time	species	protein	transcript	ribo_density
459.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
459.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
459.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
459.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
459.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
459.999000	T7 promoter phi10	1.000000	0.000000	0.000000
459.999000	T7 promoter phi13	0.000000	0.000000	0.000000
459.999000	T7 promoter phi17	1.000000	0.000000	0.000000
459.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
459.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
459.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
459.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
459.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
459.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
459.999000	T7 promoter phi9	1.000000	0.000000	0.000000
459.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
459.999000	__gene 1.1_rbs	23.000000	0.000000	0.000000
459.999000	__gene 1.2_rbs	15.000000	0.000000	0.000000
459.999000	__gene 1.3_rbs	27.000000	0.000000	0.000000
459.999000	__gene 1.4_rbs	24.000000	0.000000	0.000000
459.999000	__gene 1.7_rbs	47.000000	0.000000	0.000000
459.999000	__gene 1.8_rbs	43.000000	0.000000	0.000000
459.999000	__gene 10A_rbs	532.000000	0.000000	0.000000
459.999000	__gene 11_rbs	80.000000	0.000000	0.000000
459.999000	__gene 12_rbs	72.000000	0.000000	0.000000
459.999000	__gene 13_rbs	141.000000	0.000000	0.000000
459.999000	__gene 14_rbs	111.000000	0.000000	0.000000
459.999000	__gene 15_rbs	121.000000	0.000000	0.000000
459.999000	__gene 16_rbs	135.000000	0.000000	0.000000
459.999000	__gene 17.5_rbs	168.000000	0.000000	0.000000
459.999000	__gene 17_rbs	186.000000	0.000000	0.000000
459.999000	__gene 18.5_rbs	164.000000	0.000000	0.000000
459.999000	__gene 18.7_rbs	137.000000	0.000000	0.000000
459.999000	__gene 18_rbs	143.000000	0.000000	0.000000
459.999000	__gene 19.2_rbs	142.000000	0.000000	0.000000
459.999000	__gene 19.3_rbs	154.000000	0.000000	0.000000
459.999000	__gene 19.5_rbs	152.000000	0.000000	0.000000
459.999000	__gene 19_rbs	158.000000	0.000000	0.000000
459.999000	__gene 2.5_rbs	62.000000	0.000000	0.000000
459.999000	__gene 2.8_rbs	63.000000	0.000000	0.000000
459.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000
459.999000	__gene 3_rbs	52.000000	0.000000	0.000000
459.999000	__gene 4.2_rbs	60.000000	0.000000	0.000000
459.999000	__gene 4.3_rbs	68.000000	0.000000	0.000000
459.999000	__gene 4.5_rbs	69.000000	0.000000	0.000000
459.999000	__gene 4.7_rbs	64.000000	0.000000	0.000000
459.999000	__gene 4A_rbs	41.000000	0.000000	0.000000
459.999000	__gene 5.3_rbs	66.000000	0.000000	0.000000
459.999000	__gene 5.5_rbs	62.000000	0.000000	0.000000
459.999000	__gene 5.7_rbs	64.000000	0.000000	0.000000
459.999000	__gene 5.9_rbs	60.000000	0.000000	0.000000
459.999000	__gene 5_rbs	66.000000	0.000000	0.000000
459.999000	__gene 6.3_rbs	53.000000	0.000000	0.000000
459.999000	__gene 6.5_rbs	102.000000	0.000000	0.000000
459.999000	__gene 6.7_rbs	100.000000	0.000000	0.000000
459.999000	__gene 6_rbs	55.000000	0.000000	0.000000
459.999000	__gene 7.3_rbs	103.000000	0.000000	0.000000
459.999000	__gene 7.7_rbs	110.000000	0.000000	0.000000
459.999000	__gene 7_rbs	98.000000	0.000000	0.000000
459.999000	__gene 8_rbs	95.000000	0.000000	0.000000
459.999000	__gene 9_rbs	260.000000	0.000000	0.000000
459.999000	__gp-2_rbs	42.000000	0.000000	0.000000
459.999000	__lysozyme-3.5_rbs	54.000000	0.000000	0.000000
459.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
459.999000	__ribosome	0.000000	0.000000	0.000000
459.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
459.999000	bound_ecolipol	0.000000	0.000000	0.000000
459.999000	bound_ecolipol_p	1494.000000	0.000000	0.000000
459.999000	bound_ribosome	1189.000000	0.000000	0.000000
459.999000	degraded_transcript	12164.000000	0.000000	0.000000
459.999000	ecoli_genome	306.000000	0.000000	0.000000
459.999000	ecoli_transcript	26736.000000	0.000000	0.000000
459.999000	ecolipol	0.000000	0.000000	0.000000
459.999000	ecolipol-2	0.000000	0.000000	0.000000
459.999000	ecolipol-2-p	250.000000	0.000000	0.000000
459.999000	ecolipol-p	55.000000	0.000000	0.000000
459.999000	gene 0.3	555.000000	7.000000	1.714286
459.999000	gene 1.1	403.000000	27.000000	0.370370
459.999000	gene 1.2	241.000000	17.000000	3.176471
459.999000	gene 1.3	177.000000	35.000000	7.457143
459.999000	gene 1.4	228.000000	29.000000	0.413793
459.999000	gene 1.7	325.000000	55.000000	1.872727
459.999000	gene 1.8	333.000000	55.000000	0.327273
459.999000	gene 10A	206.000000	633.000000	3.154818
459.999000	gene 11	217.000000	89.000000	1.494382
459.999000	gene 12	4.000000	88.000000	3.465909
459.999000	gene 13	329.000000	160.000000	1.237500
459.999000	gene 14	233.000000	160.000000	1.350000
459.999000	gene 15	0.000000	159.000000	2.748428
459.999000	gene 16	0.000000	150.000000	2.506667
459.999000	gene 17	0.000000	193.000000	2.212435
459.999000	gene 17.5	255.000000	182.000000	0.505495
459.999000	gene 18	181.000000	181.000000	0.602210
459.999000	gene 18.5	102.000000	181.000000	1.209945
459.999000	gene 18.7	139.000000	180.000000	0.738889
459.999000	gene 19	0.000000	180.000000	2.005556
459.999000	gene 19.2	183.000000	175.000000	0.657143
459.999000	gene 19.3	199.000000	173.000000	0.583815
459.999000	gene 19.5	207.000000	170.000000	0.394118
459.999000	gene 2.5	406.000000	65.000000	1.461538
459.999000	gene 2.8	384.000000	65.000000	1.000000
459.999000	gene 3	292.000000	65.000000	1.107692
459.999000	gene 3.8	344.000000	68.000000	1.514706
459.999000	gene 4.2	368.000000	71.000000	0.985915
459.999000	gene 4.3	401.000000	71.000000	0.450704
459.999000	gene 4.5	416.000000	74.000000	0.608108
459.999000	gene 4.7	421.000000	73.000000	0.890411
459.999000	gene 4A	144.000000	68.000000	3.235294
459.999000	gene 5	109.000000	73.000000	4.835616
459.999000	gene 5.3	325.000000	70.000000	1.100000
459.999000	gene 5.5	289.000000	70.000000	0.585714
459.999000	gene 5.7	285.000000	70.000000	0.328571
459.999000	gene 5.9	294.000000	68.000000	0.250000
459.999000	gene 6	137.000000	68.000000	2.279412
459.999000	gene 6.3	290.000000	67.000000	0.462687
459.999000	gene 6.5	485.000000	120.000000	0.783333
459.999000	gene 6.7	463.000000	120.000000	0.533333
459.999000	gene 7	374.000000	120.000000	0.950000
459.999000	gene 7.3	416.000000	120.000000	0.591667
459.999000	gene 7.7	407.000000	118.000000	1.169492
459.999000	gene 8	102.000000	118.000000	3.059322
459.999000	gene 9	556.000000	280.000000	1.939286
459.999000	gp-2	112.000000	55.000000	0.490909
459.999000	lysozyme-3.5	145.000000	64.000000	1.046875
459.999000	nonpref_charged	0.000000	0.000000	0.000000
459.999000	nonpref_uncharged	30000.000000	0.000000	0.000000
459.999000	pref_charged	49967.000000	0.000000	0.000000
459.999000	pref_uncharged	20033.000000	0.000000	0.000000
459.999000	protein_kinase-0.7	411.000000	7.000000	6.714286
459.999000	rnapol-1	0.000000	6.000000	10.833333
459.999000	rnapol-3.5	169.000000	0.000000	0.000000
469.999000	E. coli B promoter	1.000000	0.000000	0.000000
469.999000	E. coli C promoter	1.000000	0.000000	0.000000
469.999000	E. coli promoter A1	1.000000	0.000000	0.000000
469.999000	E. coli promoter A2	1.000000	0.000000	0.000000
469.999000	E. coli promoter A3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
469.999000	T7 promoter phi10	0.000000	0.000000	0.000000
469.999000	T7 promoter phi13	0.000000	0.000000	0.000000
469.999000	T7 promoter phi17	1.000000	0.000000	0.000000
469.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
469.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi9	1.000000	0.000000	0.000000
469.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
469.999000	__gene 1.1_rbs	21.000000	0.000000	0.000000
469.999000	__gene 1.2_rbs	14.000000	0.000000	0.000000
469.999000	__gene 1.3_rbs	27.000000	0.000000	0.000000
469.999000	__gene 1.4_rbs	29.000000	0.000000	0.000000
469.999000	__gene 1.7_rbs	50.000000	0.000000	0.000000
469.999000	__gene 1.8_rbs	41.000000	0.000000	0.000000
469.999000	__gene 10A_rbs	580.000000	0.000000	0.000000
469.999000	__gene 11_rbs	87.000000	0.000000	0.000000
469.999000	__gene 12_rbs	82.000000	0.000000	0.000000
469.999000	__gene 13_rbs	150.000000	0.000000	0.000000
469.999000	__gene 14_rbs	124.000000	0.000000	0.000000
469.999000	__gene 15_rbs	127.000000	0.000000	0.000000
469.999000	__gene 16_rbs	139.000000	0.000000	0.000000
469.999000	__gene 17.5_rbs	180.000000	0.000000	0.000000
469.999000	__gene 17_rbs	188.000000	0.000000	0.000000
469.999000	__gene 18.5_rbs	176.000000	0.000000	0.000000
469.999000	__gene 18.7_rbs	137.000000	0.000000	0.000000
469.999000	__gene 18_rbs	158.000000	0.000000	0.000000
469.999000	__gene 19.2_rbs	151.000000	0.000000	0.000000
469.999000	__gene 19.3_rbs	166.000000	0.000000	0.000000
469.999000	__gene 19.5_rbs	161.000000	0.000000	0.000000
469.999000	__gene 19_rbs	178.000000	0.000000	0.000000
469.999000	__gene 2.5_rbs	60.000000	0.000000	0.000000
469.999000	__gene 2.8_rbs	57.000000	0.000000	0.000000
469.999000	__gene 3.8_rbs	68.000000	0.000000	0.000000
469.999000	__gene 3_rbs	55.000000	0.000000	0.000000
469.999000	__gene 4.2_rbs	60.000000	0.000000	0.000000
469.999000	__gene 4.3_rbs	64.000000	0.000000	0.000000
469.999000	__gene 4.5_rbs	70.000000	0.000000	0.000000
469.999000	__gene 4.7_rbs	72.000000	0.000000	0.000000
469.999000	__gene 4A_rbs	47.000000	0.000000	0.000000
469.999000	__gene 5.3_rbs	66.000000	0.000000	0.000000
469.999000	__gene 5.5_rbs	60.000000	0.000000	0.000000
469.999000	__gene 5.7_rbs	63.000000	0.000000	0.000000
469.999000	__gene 5.9_rbs	63.000000	0.000000	0.000000
469.999000	__gene 5_rbs	71.000000	0.000000	0.000000
469.999000	__gene 6.3_rbs	55.000000	0.000000	0.000000
469.999000	__gene 6.5_rbs	118.000000	0.000000	0.000000
469.999000	__gene 6.7_rbs	104.000000	0.000000	0.000000
469.999000	__gene 6_rbs	56.000000	0.000000	0.000000
469.999000	__gene 7.3_rbs	103.000000	0.000000	0.000000
469.999000	__gene 7.7_rbs	113.000000	0.000000	0.000000
469.999000	__gene 7_rbs	97.000000	0.000000	0.000000
469.999000	__gene 8_rbs	91.000000	0.000000	0.000000
469.999000	__gene 9_rbs	274.000000	0.000000	0.000000
469.999000	__gp-2_rbs	45.000000	0.000000	0.000000
469.999000	__lysozyme-3.5_rbs	59.000000	0.000000	0.000000
469.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
469.999000	__ribosome	0.000000	0.000000	0.000000
469.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
469.999000	bound_ecolipol	0.000000	0.000000	0.000000
469.999000	bound_ecolipol_p	1510.000000	0.000000	0.000000
469.999000	bound_ribosome	1060.000000	0.000000	0.000000
469.999000	degraded_transcript	12694.000000	0.000000	0.000000
469.999000	ecoli_genome	290.000000	0.000000	0.000000
469.999000	ecoli_transcript	26912.000000	0.000000	0.000000
469.999000	ecolipol	0.000000	0.000000	0.000000
469.999000	ecolipol-2	0.000000	0.000000	0.000000
469.999000	ecolipol-2-p	242.000000	0.000000	0.000000
469.999000	ecolipol-p	47.000000	0.000000	0.000000
469.999000	gene 0.3	555.000000	7.000000	1.714286
469.999000	gene 1.1	408.000000	27.000000	0.333333
469.999000	gene 1.2	245.000000	17.000000	3.000000
469.999000	gene 1.3	182.000000	35.000000	7.428571
469.999000	gene 1.4	230.000000	29.000000	0.379310
469.999000	gene 1.7	334.000000	55.000000	1.781818
469.999000	gene 1.8	340.000000	55.000000	0.309091
469.999000	gene 10A	217.000000	662.000000	3.081571
469.999000	gene 11	232.000000	96.000000	1.343750
469.999000	gene 12	4.000000	95.000000	3.326316
469.999000	gene 13	352.000000	163.000000	1.177914
469.999000	gene 14	250.000000	163.000000	1.361963
469.999000	gene 15	0.000000	161.000000	2.813665
469.999000	gene 16	0.000000	159.000000	2.515723
469.999000	gene 17	0.000000	204.000000	2.215686
469.999000	gene 17.5	271.000000	195.000000	0.482051
469.999000	gene 18	198.000000	195.000000	0.600000
469.999000	gene 18.5	123.000000	193.000000	1.129534
469.999000	gene 18.7	155.000000	193.000000	0.709845
469.999000	gene 19	0.000000	192.000000	1.968750
469.999000	gene 19.2	205.000000	189.000000	0.597884
469.999000	gene 19.3	219.000000	184.000000	0.543478
469.999000	gene 19.5	226.000000	180.000000	0.388889
469.999000	gene 2.5	412.000000	65.000000	1.507692
469.999000	gene 2.8	390.000000	65.000000	1.015385
469.999000	gene 3	299.000000	65.000000	1.092308
469.999000	gene 3.8	359.000000	70.000000	1.328571
469.999000	gene 4.2	377.000000	73.000000	0.890411
469.999000	gene 4.3	413.000000	73.000000	0.410959
469.999000	gene 4.5	422.000000	75.000000	0.586667
469.999000	gene 4.7	432.000000	75.000000	0.800000
469.999000	gene 4A	147.000000	70.000000	3.171429
469.999000	gene 5	109.000000	75.000000	4.800000
469.999000	gene 5.3	334.000000	73.000000	1.109589
469.999000	gene 5.5	295.000000	73.000000	0.616438
469.999000	gene 5.7	291.000000	73.000000	0.260274
469.999000	gene 5.9	302.000000	72.000000	0.222222
469.999000	gene 6	146.000000	72.000000	2.194444
469.999000	gene 6.3	304.000000	71.000000	0.323944
469.999000	gene 6.5	501.000000	126.000000	0.674603
469.999000	gene 6.7	475.000000	125.000000	0.504000
469.999000	gene 7	385.000000	124.000000	0.975806
469.999000	gene 7.3	428.000000	123.000000	0.626016
469.999000	gene 7.7	424.000000	121.000000	1.099174
469.999000	gene 8	106.000000	121.000000	3.082645
469.999000	gene 9	586.000000	294.000000	1.853741
469.999000	gp-2	123.000000	55.000000	0.509091
469.999000	lysozyme-3.5	154.000000	65.000000	0.969231
469.999000	nonpref_charged	0.000000	0.000000	0.000000
469.999000	nonpref_uncharged	30000.000000	0.000000	0.000000
469.999000	pref_charged	50220.000000	0.000000	0.000000
469.999000	pref_uncharged	19780.000000	0.000000	0.000000
469.999000	protein_kinase-0.7	411.000000	7.000000	6.714286
469.999000	rnapol-1	0.000000	6.000000	10.833333
469.999000	rnapol-3.5	172.000000	0.000000	0.000000
479.999000	E. coli B promoter	1.000000	0.000000	0.000000
479.999000	E. coli C promoter	1.000000	0.000000	0.000000
479.999000	E. coli promoter A1	1.000000	0.000000	0.000000
479.999000	E. coli promoter A2	1.000000	0.000000	0.000000
479.999000	E. coli promoter A3	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
479.999000	T7 promoter phi10	0.000000	0.000000	0.000000
479.999000	T7 promoter phi13	0.000000	0.000000	0.000000
479.999000	T7 promoter phi17	1.000000	0.000000	0.000000
479.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
479.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
479.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
479.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
479.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
479.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
479.999000	T7 promoter phi9	0.000000	0.000000	0.000000
479.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
479.999000	__gene 1.1_rbs	19.000000	0.000000	0.000000
479.999000	__gene 1.2_rbs	14.000000	0.000000	0.000000
479.999000	__gene 1.3_rbs	32.000000	0.000000	0.000000
479.999000	__gene 1.4_rbs	26.000000	0.000000	0.000000
479.999000	__gene 1.7_rbs	54.000000	0.000000	0.000000
479.999000	__gene 1.8_rbs	45.000000	0.000000	0.000000
479.999000	__gene 10A_rbs	610.000000	0.000000	0.000000
479.999000	__gene 11_rbs	93.000000	0.000000	0.000000
479.999000	__gene 12_rbs	88.000000	0.000000	0.000000
479.999000	__gene 13_rbs	157.000000	0.000000	0.000000
479.999000	__gene 14_rbs	139.000000	0.000000	0.000000
479.999000	__gene 15_rbs	149.000000	0.000000	0.000000
479.999000	__gene 16_rbs	143.000000	0.000000	0.000000
479.999000	__gene 17.5_rbs	187.000000	0.000000	0.000000
479.999000	__gene 17_rbs	200.000000	0.000000	0.000000
479.999000	__gene 18.5_rbs	186.000000	0.000000	0.000000
479.999000	__gene 18.7_rbs	164.000000	0.000000	0.000000
479.999000	__gene 18_rbs	169.000000	0.000000	0.000000
479.999000	__gene 19.2_rbs	167.000000	0.000000	0.000000
479.999000	__gene 19.3_rbs	172.000000	0.000000	0.000000
479.999000	__gene 19.5_rbs	179.000000	0.000000	0.000000
479.999000	__gene 19_rbs	185.000000	0.000000	0.000000
479.999000	__gene 2.5_rbs	64.000000	0.000000	0.000000
479.999000	__gene 2.8_rbs	55.000000	0.000000	0.000000
479.999000	__gene 3.8_rbs	64.000000	0.000000	0.000000
479.999000	__gene 3_rbs	53.000000	0.000000	0.000000
479.999000	__gene 4.2_rbs	63.000000	0.000000	0.000000
479.999000	__gene 4.3_rbs	68.000000	0.000000	0.000000
479.999000	__gene 4.5_rbs	69.000000	0.000000	0.000000
479.999000	__gene 4.7_rbs	68.000000	0.000000	0.000000
479.999000	__gene 4A_rbs	48.000000	0.000000	0.000000
479.999000	__gene 5.3_rbs	70.000000	0.000000	0.000000
479.999000	__gene 5.5_rbs	65.000000	0.000000	0.000000
479.999000	__gene 5.7_rbs	69.000000	0.000000	0.000000
479.999000	__gene 5.9_rbs	59.000000	0.000000	0.000000
479.999000	__gene 5_rbs	73.000000	0.000000	0.000000
479.999000	__gene 6.3_rbs	64.000000	0.000000	0.000000
479.999000	__gene 6.5_rbs	115.000000	0.000000	0.000000
479.999000	__gene 6.7_rbs	107.000000	0.000000	0.000000
479.999000	__gene 6_rbs	65.000000	0.000000	0.000000
479.999000	__gene 7.3_rbs	116.000000	0.000000	0.000000
479.999000	__gene 7.7_rbs	118.000000	0.000000	0.000000
479.999000	__gene 7_rbs	107.000000	0.000000	0.000000
479.999000	__gene 8_rbs	108.000000	0.000000	0.000000
479.999000	__gene 9_rbs	282.000000	0.000000	0.000000
479.999000	__gp-2_rbs	49.000000	0.000000	0.000000
479.999000	__lysozyme-3.5_rbs	54.000000	0.000000	0.000000
479.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
479.999000	__ribosome	2.000000	0.000000	0.000000
479.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
479.999000	bound_ecolipol	0.000000	0.000000	0.000000
479.999000	bound_ecolipol_p	1512.000000	0.000000	0.000000
479.999000	bound_ribosome	958.000000	0.000000	0.000000
479.999000	degraded_transcript	13223.000000	0.000000	0.000000
479.999000	ecoli_genome	288.000000	0.000000	0.000000
479.999000	ecoli_transcript	27067.000000	0.000000	0.000000
479.999000	ecolipol	0.000000	0.000000	0.000000
479.999000	ecolipol-2	0.000000	0.000000	0.000000
479.999000	ecolipol-2-p	253.000000	0.000000	0.000000
479.999000	ecolipol-p	34.000000	0.000000	0.000000
479.999000	gene 0.3	558.000000	7.000000	1.285714
479.999000	gene 1.1	410.000000	27.000000	0.370370
479.999000	gene 1.2	250.000000	17.000000	2.882353
479.999000	gene 1.3	182.000000	35.000000	7.457143
479.999000	gene 1.4	233.000000	29.000000	0.413793
479.999000	gene 1.7	343.000000	58.000000	1.603448
479.999000	gene 1.8	346.000000	57.000000	0.263158
479.999000	gene 10A	231.000000	693.000000	3.023088
479.999000	gene 11	246.000000	99.000000	1.262626
479.999000	gene 12	4.000000	99.000000	3.282828
479.999000	gene 13	369.000000	175.000000	1.120000
479.999000	gene 14	275.000000	172.000000	1.203488
479.999000	gene 15	0.000000	167.000000	2.766467
479.999000	gene 16	0.000000	161.000000	2.608696
479.999000	gene 17	0.000000	214.000000	2.205607
479.999000	gene 17.5	288.000000	206.000000	0.490291
479.999000	gene 18	214.000000	205.000000	0.546341
479.999000	gene 18.5	146.000000	204.000000	1.044118
479.999000	gene 18.7	173.000000	204.000000	0.656863
479.999000	gene 19	0.000000	203.000000	1.965517
479.999000	gene 19.2	219.000000	198.000000	0.560606
479.999000	gene 19.3	237.000000	196.000000	0.525510
479.999000	gene 19.5	238.000000	193.000000	0.393782
479.999000	gene 2.5	423.000000	67.000000	1.373134
479.999000	gene 2.8	395.000000	66.000000	1.045455
479.999000	gene 3	305.000000	66.000000	1.075758
479.999000	gene 3.8	374.000000	70.000000	1.200000
479.999000	gene 4.2	384.000000	74.000000	0.905405
479.999000	gene 4.3	420.000000	74.000000	0.405405
479.999000	gene 4.5	436.000000	77.000000	0.545455
479.999000	gene 4.7	440.000000	77.000000	0.831169
479.999000	gene 4A	150.000000	70.000000	3.171429
479.999000	gene 5	110.000000	78.000000	4.730769
479.999000	gene 5.3	342.000000	76.000000	1.065789
479.999000	gene 5.5	304.000000	75.000000	0.546667
479.999000	gene 5.7	296.000000	75.000000	0.293333
479.999000	gene 5.9	310.000000	75.000000	0.280000
479.999000	gene 6	157.000000	75.000000	2.066667
479.999000	gene 6.3	314.000000	75.000000	0.266667
479.999000	gene 6.5	517.000000	131.000000	0.664122
479.999000	gene 6.7	482.000000	131.000000	0.526718
479.999000	gene 7	395.000000	131.000000	0.946565
479.999000	gene 7.3	441.000000	131.000000	0.572519
479.999000	gene 7.7	444.000000	129.000000	0.961240
479.999000	gene 8	113.000000	126.000000	2.952381
479.999000	gene 9	618.000000	305.000000	1.783607
479.999000	gp-2	116.000000	57.000000	0.526316
479.999000	lysozyme-3.5	164.000000	65.000000	0.830769
479.999000	nonpref_charged	3.000000	0.000000	0.000000
479.999000	nonpref_uncharged	29997.000000	0.000000	0.000000
479.999000	pref_charged	50030.000000	0.000000	0.000000
479.999000	pref_uncharged	19970.000000	0.000000	0.000000
479.999000	protein_kinase-0.7	411.000000	7.000000	6.857143
479.999000	rnapol-1	0.000000	6.000000	10.500000
479.999000	rnapol-3.5	167.000000	0.000000	0.000000
489.999000	E. coli B promoter	1.000000	0.000000	0.000000
489.999000	E. coli C promoter	1.000000	0.000000	0.000000
489.999000	E. coli promoter A1	1.000000	0.000000	0.000000
489.999000	E. coli promoter A2	1.000000	0.000000	0.000000
489.999000	E. coli promoter A3	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
489.999000	T7 promoter phi10	1.000000	0.000000	0.000000
489.999000	T7 promoter phi13	0.000000	0.000000	0.000000
489.999000	T7 promoter phi17	1.000000	0.000000	0.000000
489.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
489.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
489.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
489.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
489.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
489.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
489.999000	T7 promoter phi9	1.000000	0.000000	0.000000
489.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
489.999000	__gene 1.1_rbs	25.000000	0.000000	0.000000
489.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000
489.999000	__gene 1.3_rbs	28.000000	0.000000	0.000000
489.999000	__gene 1.4_rbs	29.000000	0.000000	0.000000
489.999000	__gene 1.7_rbs	54.000000	0.000000	0.000000
489.999000	__gene 1.8_rbs	42.000000	0.000000	0.000000
489.999000	__gene 10A_rbs	644.000000	0.000000	0.000000
489.999000	__gene 11_rbs	96.000000	0.000000	0.000000
489.999000	__gene 12_rbs	91.000000	0.000000	0.000000
489.999000	__gene 13_rbs	171.000000	0.000000	0.000000
489.999000	__gene 14_rbs	154.000000	0.000000	0.000000
489.999000	__gene 15_rbs	147.000000	0.000000	0.000000
489.999000	__gene 16_rbs	150.000000	0.000000	0.000000
489.999000	__gene 17.5_rbs	198.000000	0.000000	0.000000
489.999000	__gene 17_rbs	212.000000	0.000000	0.000000
489.999000	__gene 18.5_rbs	188.000000	0.000000	0.000000
489.999000	__gene 18.7_rbs	167.000000	0.000000	0.000000
489.999000	__gene 18_rbs	182.000000	0.000000	0.000000
489.999000	__gene 19.2_rbs	178.000000	0.000000	0.000000
489.999000	__gene 19.3_rbs	187.000000	0.000000	0.000000
489.999000	__gene 19.5_rbs	189.000000	0.000000	0.000000
489.999000	__gene 19_rbs	195.000000	0.000000	0.000000
489.999000	__gene 2.5_rbs	65.000000	0.000000	0.000000
489.999000	__gene 2.8_rbs	57.000000	0.000000	0.000000
489.999000	__gene 3.8_rbs	66.000000	0.000000	0.000000
489.999000	__gene 3_rbs	56.000000	0.000000	0.000000
489.999000	__gene 4.2_rbs	62.000000	0.000000	0.000000
489.999000	__gene 4.3_rbs	71.000000	0.000000	0.000000
489.999000	__gene 4.5_rbs	75.000000	0.000000	0.000000
489.999000	__gene 4.7_rbs	75.000000	0.000000	0.000000
489.999000	__gene 4A_rbs	56.000000	0.000000	0.000000
489.999000	__gene 5.3_rbs	76.000000	0.000000	0.000000
489.999000	__gene 5.5_rbs	67.000000	0.000000	0.000000
489.999000	__gene 5.7_rbs	70.000000	0.000000	0.000000
489.999000	__gene 5.9_rbs	62.000000	0.000000	0.000000
489.999000	__gene 5_rbs	74.000000	0.000000	0.000000
489.999000	__gene 6.3_rbs	65.000000	0.000000	0.000000
489.999000	__gene 6.5_rbs	122.000000	0.000000	0.000000
489.999000	__gene 6.7_rbs	115.000000	0.000000	0.000000
489.999000	__gene 6_rbs	63.000000	0.000000	0.000000
489.999000	__gene 7.3_rbs	120.000000	0.000000	0.000000
489.999000	__gene 7.7_rbs	123.000000	0.000000	0.000000
489.999000	__gene 7_rbs	115.000000	0.000000	0.000000
489.999000	__gene 8_rbs	114.000000	0.000000	0.000000
489.999000	__gene 9_rbs	305.000000	0.000000	0.000000
489.999000	__gp-2_rbs	50.000000	0.000000	0.000000
489.999000	__lysozyme-3.5_rbs	59.000000	0.000000	0.000000
489.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
489.999000	__ribosome	0.000000	0.000000	0.000000
