time	species	protein	transcript	ribo_density
459.999000	gene 4A	163.000000	52.000000	3.384615
459.999000	gene 5	130.000000	72.000000	5.291667
459.999000	gene 5.3	383.000000	70.000000	1.228571
459.999000	gene 5.5	310.000000	70.000000	0.900000
459.999000	gene 5.7	313.000000	69.000000	0.536232
459.999000	gene 5.9	314.000000	69.000000	0.405797
459.999000	gene 6	155.000000	69.000000	2.420290
459.999000	gene 6.3	318.000000	67.000000	0.283582
459.999000	gene 6.5	410.000000	114.000000	0.710526
459.999000	gene 6.7	446.000000	112.000000	0.803571
459.999000	gene 7	368.000000	111.000000	1.045045
459.999000	gene 7.3	467.000000	111.000000	0.549550
459.999000	gene 7.7	402.000000	110.000000	1.363636
459.999000	gene 8	82.000000	110.000000	3.236364
459.999000	gene 9	532.000000	253.000000	2.494071
459.999000	gp-2	86.000000	38.000000	0.500000
459.999000	lysozyme-3.5	88.000000	45.000000	1.044444
459.999000	nonpref_charged	0.000000	0.000000	0.000000
459.999000	nonpref_uncharged	30000.000000	0.000000	0.000000
459.999000	pref_charged	43099.000000	0.000000	0.000000
459.999000	pref_uncharged	26901.000000	0.000000	0.000000
459.999000	protein_kinase-0.7	417.000000	8.000000	6.625000
459.999000	rnapol-1	1.000000	9.000000	7.777778
459.999000	rnapol-3.5	162.000000	0.000000	0.000000
469.999000	E. coli B promoter	1.000000	0.000000	0.000000
469.999000	E. coli C promoter	1.000000	0.000000	0.000000
469.999000	E. coli promoter A1	1.000000	0.000000	0.000000
469.999000	E. coli promoter A2	1.000000	0.000000	0.000000
469.999000	E. coli promoter A3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
469.999000	T7 promoter phi10	1.000000	0.000000	0.000000
469.999000	T7 promoter phi13	1.000000	0.000000	0.000000
469.999000	T7 promoter phi17	0.000000	0.000000	0.000000
469.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
469.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi9	0.000000	0.000000	0.000000
469.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
469.999000	__gene 1.1_rbs	24.000000	0.000000	0.000000
469.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000
469.999000	__gene 1.3_rbs	21.000000	0.000000	0.000000
469.999000	__gene 1.4_rbs	19.000000	0.000000	0.000000
469.999000	__gene 1.7_rbs	37.000000	0.000000	0.000000
469.999000	__gene 1.8_rbs	27.000000	0.000000	0.000000
469.999000	__gene 10A_rbs	610.000000	0.000000	0.000000
469.999000	__gene 11_rbs	94.000000	0.000000	0.000000
469.999000	__gene 12_rbs	85.000000	0.000000	0.000000
469.999000	__gene 13_rbs	145.000000	0.000000	0.000000
469.999000	__gene 14_rbs	130.000000	0.000000	0.000000
469.999000	__gene 15_rbs	133.000000	0.000000	0.000000
469.999000	__gene 16_rbs	135.000000	0.000000	0.000000
469.999000	__gene 17.5_rbs	154.000000	0.000000	0.000000
469.999000	__gene 17_rbs	183.000000	0.000000	0.000000
469.999000	__gene 18.5_rbs	173.000000	0.000000	0.000000
469.999000	__gene 18.7_rbs	138.000000	0.000000	0.000000
469.999000	__gene 18_rbs	146.000000	0.000000	0.000000
469.999000	__gene 19.2_rbs	143.000000	0.000000	0.000000
469.999000	__gene 19.3_rbs	155.000000	0.000000	0.000000
469.999000	__gene 19.5_rbs	155.000000	0.000000	0.000000
469.999000	__gene 19_rbs	152.000000	0.000000	0.000000
469.999000	__gene 2.5_rbs	43.000000	0.000000	0.000000
469.999000	__gene 2.8_rbs	35.000000	0.000000	0.000000
469.999000	__gene 3.8_rbs	51.000000	0.000000	0.000000
469.999000	__gene 3_rbs	31.000000	0.000000	0.000000
469.999000	__gene 4.2_rbs	35.000000	0.000000	0.000000
469.999000	__gene 4.3_rbs	50.000000	0.000000	0.000000
469.999000	__gene 4.5_rbs	62.000000	0.000000	0.000000
469.999000	__gene 4.7_rbs	61.000000	0.000000	0.000000
469.999000	__gene 4A_rbs	34.000000	0.000000	0.000000
469.999000	__gene 5.3_rbs	67.000000	0.000000	0.000000
469.999000	__gene 5.5_rbs	57.000000	0.000000	0.000000
469.999000	__gene 5.7_rbs	59.000000	0.000000	0.000000
469.999000	__gene 5.9_rbs	60.000000	0.000000	0.000000
469.999000	__gene 5_rbs	69.000000	0.000000	0.000000
469.999000	__gene 6.3_rbs	61.000000	0.000000	0.000000
469.999000	__gene 6.5_rbs	110.000000	0.000000	0.000000
469.999000	__gene 6.7_rbs	96.000000	0.000000	0.000000
469.999000	__gene 6_rbs	51.000000	0.000000	0.000000
469.999000	__gene 7.3_rbs	100.000000	0.000000	0.000000
469.999000	__gene 7.7_rbs	100.000000	0.000000	0.000000
469.999000	__gene 7_rbs	97.000000	0.000000	0.000000
469.999000	__gene 8_rbs	85.000000	0.000000	0.000000
469.999000	__gene 9_rbs	240.000000	0.000000	0.000000
469.999000	__gp-2_rbs	32.000000	0.000000	0.000000
469.999000	__lysozyme-3.5_rbs	38.000000	0.000000	0.000000
469.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
469.999000	__ribosome	0.000000	0.000000	0.000000
469.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
469.999000	bound_ecolipol	0.000000	0.000000	0.000000
469.999000	bound_ecolipol_p	1526.000000	0.000000	0.000000
469.999000	bound_ribosome	1244.000000	0.000000	0.000000
469.999000	degraded_transcript	12651.000000	0.000000	0.000000
469.999000	ecoli_genome	274.000000	0.000000	0.000000
469.999000	ecoli_transcript	26898.000000	0.000000	0.000000
469.999000	ecolipol	0.000000	0.000000	0.000000
469.999000	ecolipol-2	0.000000	0.000000	0.000000
469.999000	ecolipol-2-p	229.000000	0.000000	0.000000
469.999000	ecolipol-p	44.000000	0.000000	0.000000
469.999000	gene 0.3	551.000000	8.000000	2.500000
469.999000	gene 1.1	402.000000	27.000000	0.259259
469.999000	gene 1.2	238.000000	18.000000	3.555556
469.999000	gene 1.3	185.000000	33.000000	7.757576
469.999000	gene 1.4	275.000000	25.000000	0.600000
469.999000	gene 1.7	318.000000	39.000000	1.948718
469.999000	gene 1.8	307.000000	38.000000	0.315789
469.999000	gene 10A	1017.000000	668.000000	2.812874
469.999000	gene 11	245.000000	101.000000	1.584158
469.999000	gene 12	8.000000	99.000000	3.282828
469.999000	gene 13	343.000000	167.000000	1.191617
469.999000	gene 14	229.000000	164.000000	1.317073
469.999000	gene 15	0.000000	163.000000	2.760736
469.999000	gene 16	0.000000	153.000000	2.732026
469.999000	gene 17	0.000000	191.000000	2.198953
469.999000	gene 17.5	259.000000	182.000000	0.686813
469.999000	gene 18	194.000000	182.000000	0.576923
469.999000	gene 18.5	97.000000	181.000000	1.143646
469.999000	gene 18.7	134.000000	181.000000	0.629834
469.999000	gene 19	0.000000	180.000000	1.844444
469.999000	gene 19.2	202.000000	176.000000	0.647727
469.999000	gene 19.3	191.000000	174.000000	0.517241
469.999000	gene 19.5	198.000000	171.000000	0.421053
469.999000	gene 2.5	406.000000	45.000000	1.733333
469.999000	gene 2.8	384.000000	45.000000	1.133333
469.999000	gene 3	302.000000	45.000000	1.200000
469.999000	gene 3.8	376.000000	54.000000	1.518519
469.999000	gene 4.2	377.000000	57.000000	0.982456
469.999000	gene 4.3	418.000000	57.000000	0.526316
469.999000	gene 4.5	478.000000	64.000000	0.609375
469.999000	gene 4.7	413.000000	64.000000	1.062500
469.999000	gene 4A	170.000000	54.000000	3.259259
469.999000	gene 5	136.000000	72.000000	5.250000
469.999000	gene 5.3	395.000000	72.000000	1.138889
469.999000	gene 5.5	320.000000	72.000000	0.916667
469.999000	gene 5.7	330.000000	72.000000	0.388889
469.999000	gene 5.9	321.000000	72.000000	0.388889
469.999000	gene 6	165.000000	71.000000	2.323944
469.999000	gene 6.3	324.000000	70.000000	0.285714
469.999000	gene 6.5	422.000000	119.000000	0.638655
469.999000	gene 6.7	471.000000	118.000000	0.661017
469.999000	gene 7	381.000000	118.000000	1.000000
469.999000	gene 7.3	483.000000	117.000000	0.504274
469.999000	gene 7.7	420.000000	117.000000	1.273504
469.999000	gene 8	87.000000	115.000000	3.200000
469.999000	gene 9	573.000000	264.000000	2.401515
469.999000	gp-2	103.000000	38.000000	0.526316
469.999000	lysozyme-3.5	95.000000	45.000000	1.066667
469.999000	nonpref_charged	0.000000	0.000000	0.000000
469.999000	nonpref_uncharged	30000.000000	0.000000	0.000000
469.999000	pref_charged	43141.000000	0.000000	0.000000
469.999000	pref_uncharged	26859.000000	0.000000	0.000000
469.999000	protein_kinase-0.7	417.000000	8.000000	7.000000
469.999000	rnapol-1	1.000000	9.000000	8.111111
469.999000	rnapol-3.5	166.000000	0.000000	0.000000
479.999000	E. coli B promoter	1.000000	0.000000	0.000000
479.999000	E. coli C promoter	1.000000	0.000000	0.000000
479.999000	E. coli promoter A1	1.000000	0.000000	0.000000
479.999000	E. coli promoter A2	1.000000	0.000000	0.000000
479.999000	E. coli promoter A3	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
479.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
479.999000	T7 promoter phi10	0.000000	0.000000	0.000000
479.999000	T7 promoter phi13	1.000000	0.000000	0.000000
479.999000	T7 promoter phi17	1.000000	0.000000	0.000000
479.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
479.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
479.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
479.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
479.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
479.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
479.999000	T7 promoter phi9	1.000000	0.000000	0.000000
479.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
479.999000	__gene 1.1_rbs	19.000000	0.000000	0.000000
479.999000	__gene 1.2_rbs	15.000000	0.000000	0.000000
479.999000	__gene 1.3_rbs	27.000000	0.000000	0.000000
479.999000	__gene 1.4_rbs	21.000000	0.000000	0.000000
479.999000	__gene 1.7_rbs	35.000000	0.000000	0.000000
479.999000	__gene 1.8_rbs	27.000000	0.000000	0.000000
479.999000	__gene 10A_rbs	650.000000	0.000000	0.000000
479.999000	__gene 11_rbs	101.000000	0.000000	0.000000
479.999000	__gene 12_rbs	91.000000	0.000000	0.000000
479.999000	__gene 13_rbs	161.000000	0.000000	0.000000
479.999000	__gene 14_rbs	147.000000	0.000000	0.000000
479.999000	__gene 15_rbs	148.000000	0.000000	0.000000
479.999000	__gene 16_rbs	143.000000	0.000000	0.000000
479.999000	__gene 17.5_rbs	173.000000	0.000000	0.000000
479.999000	__gene 17_rbs	194.000000	0.000000	0.000000
479.999000	__gene 18.5_rbs	174.000000	0.000000	0.000000
479.999000	__gene 18.7_rbs	142.000000	0.000000	0.000000
479.999000	__gene 18_rbs	159.000000	0.000000	0.000000
479.999000	__gene 19.2_rbs	152.000000	0.000000	0.000000
479.999000	__gene 19.3_rbs	167.000000	0.000000	0.000000
479.999000	__gene 19.5_rbs	160.000000	0.000000	0.000000
479.999000	__gene 19_rbs	170.000000	0.000000	0.000000
479.999000	__gene 2.5_rbs	43.000000	0.000000	0.000000
479.999000	__gene 2.8_rbs	41.000000	0.000000	0.000000
479.999000	__gene 3.8_rbs	46.000000	0.000000	0.000000
479.999000	__gene 3_rbs	33.000000	0.000000	0.000000
479.999000	__gene 4.2_rbs	48.000000	0.000000	0.000000
479.999000	__gene 4.3_rbs	55.000000	0.000000	0.000000
479.999000	__gene 4.5_rbs	65.000000	0.000000	0.000000
479.999000	__gene 4.7_rbs	61.000000	0.000000	0.000000
479.999000	__gene 4A_rbs	38.000000	0.000000	0.000000
479.999000	__gene 5.3_rbs	68.000000	0.000000	0.000000
479.999000	__gene 5.5_rbs	57.000000	0.000000	0.000000
479.999000	__gene 5.7_rbs	62.000000	0.000000	0.000000
479.999000	__gene 5.9_rbs	57.000000	0.000000	0.000000
479.999000	__gene 5_rbs	70.000000	0.000000	0.000000
479.999000	__gene 6.3_rbs	62.000000	0.000000	0.000000
479.999000	__gene 6.5_rbs	113.000000	0.000000	0.000000
479.999000	__gene 6.7_rbs	100.000000	0.000000	0.000000
479.999000	__gene 6_rbs	58.000000	0.000000	0.000000
479.999000	__gene 7.3_rbs	94.000000	0.000000	0.000000
479.999000	__gene 7.7_rbs	107.000000	0.000000	0.000000
479.999000	__gene 7_rbs	96.000000	0.000000	0.000000
479.999000	__gene 8_rbs	97.000000	0.000000	0.000000
479.999000	__gene 9_rbs	261.000000	0.000000	0.000000
479.999000	__gp-2_rbs	28.000000	0.000000	0.000000
479.999000	__lysozyme-3.5_rbs	38.000000	0.000000	0.000000
479.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
479.999000	__ribosome	0.000000	0.000000	0.000000
479.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
479.999000	bound_ecolipol	0.000000	0.000000	0.000000
479.999000	bound_ecolipol_p	1518.000000	0.000000	0.000000
479.999000	bound_ribosome	1170.000000	0.000000	0.000000
479.999000	degraded_transcript	13180.000000	0.000000	0.000000
479.999000	ecoli_genome	282.000000	0.000000	0.000000
479.999000	ecoli_transcript	27071.000000	0.000000	0.000000
479.999000	ecolipol	0.000000	0.000000	0.000000
479.999000	ecolipol-2	0.000000	0.000000	0.000000
479.999000	ecolipol-2-p	242.000000	0.000000	0.000000
479.999000	ecolipol-p	39.000000	0.000000	0.000000
479.999000	gene 0.3	552.000000	8.000000	2.500000
479.999000	gene 1.1	405.000000	27.000000	0.296296
479.999000	gene 1.2	244.000000	18.000000	3.388889
479.999000	gene 1.3	191.000000	34.000000	7.382353
479.999000	gene 1.4	278.000000	25.000000	0.640000
479.999000	gene 1.7	325.000000	39.000000	1.897436
479.999000	gene 1.8	311.000000	39.000000	0.384615
479.999000	gene 10A	1105.000000	696.000000	2.685345
479.999000	gene 11	261.000000	107.000000	1.429907
479.999000	gene 12	8.000000	106.000000	3.188679
479.999000	gene 13	368.000000	175.000000	1.085714
479.999000	gene 14	248.000000	175.000000	1.222857
479.999000	gene 15	0.000000	174.000000	2.660920
479.999000	gene 16	0.000000	163.000000	2.687117
479.999000	gene 17	0.000000	202.000000	2.173267
479.999000	gene 17.5	283.000000	194.000000	0.664948
479.999000	gene 18	210.000000	193.000000	0.559585
479.999000	gene 18.5	118.000000	192.000000	1.078125
479.999000	gene 18.7	146.000000	191.000000	0.649215
479.999000	gene 19	0.000000	189.000000	1.894180
479.999000	gene 19.2	223.000000	187.000000	0.588235
479.999000	gene 19.3	204.000000	184.000000	0.532609
479.999000	gene 19.5	221.000000	180.000000	0.405556
479.999000	gene 2.5	416.000000	46.000000	1.630435
479.999000	gene 2.8	389.000000	46.000000	1.043478
479.999000	gene 3	306.000000	46.000000	1.239130
479.999000	gene 3.8	386.000000	54.000000	1.500000
479.999000	gene 4.2	385.000000	59.000000	0.915254
479.999000	gene 4.3	428.000000	59.000000	0.406780
479.999000	gene 4.5	486.000000	66.000000	0.590909
479.999000	gene 4.7	426.000000	66.000000	0.939394
479.999000	gene 4A	175.000000	54.000000	3.240741
479.999000	gene 5	138.000000	75.000000	5.106667
479.999000	gene 5.3	404.000000	72.000000	1.194444
479.999000	gene 5.5	334.000000	72.000000	0.888889
479.999000	gene 5.7	336.000000	72.000000	0.416667
479.999000	gene 5.9	334.000000	72.000000	0.347222
479.999000	gene 6	172.000000	72.000000	2.319444
479.999000	gene 6.3	330.000000	72.000000	0.291667
479.999000	gene 6.5	438.000000	122.000000	0.581967
479.999000	gene 6.7	478.000000	122.000000	0.729508
479.999000	gene 7	397.000000	122.000000	0.918033
479.999000	gene 7.3	495.000000	121.000000	0.512397
479.999000	gene 7.7	442.000000	120.000000	1.200000
479.999000	gene 8	91.000000	120.000000	3.125000
479.999000	gene 9	603.000000	279.000000	2.272401
479.999000	gp-2	94.000000	39.000000	0.589744
479.999000	lysozyme-3.5	101.000000	45.000000	1.000000
479.999000	nonpref_charged	1.000000	0.000000	0.000000
479.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
479.999000	pref_charged	43102.000000	0.000000	0.000000
479.999000	pref_uncharged	26898.000000	0.000000	0.000000
479.999000	protein_kinase-0.7	418.000000	8.000000	6.875000
479.999000	rnapol-1	0.000000	9.000000	8.111111
479.999000	rnapol-3.5	158.000000	0.000000	0.000000
489.999000	E. coli B promoter	1.000000	0.000000	0.000000
489.999000	E. coli C promoter	1.000000	0.000000	0.000000
489.999000	E. coli promoter A1	1.000000	0.000000	0.000000
489.999000	E. coli promoter A2	1.000000	0.000000	0.000000
489.999000	E. coli promoter A3	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
489.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
489.999000	T7 promoter phi10	0.000000	0.000000	0.000000
489.999000	T7 promoter phi13	1.000000	0.000000	0.000000
489.999000	T7 promoter phi17	1.000000	0.000000	0.000000
489.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
489.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
489.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
489.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
489.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
489.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
489.999000	T7 promoter phi9	1.000000	0.000000	0.000000
489.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
489.999000	__gene 1.1_rbs	24.000000	0.000000	0.000000
489.999000	__gene 1.2_rbs	15.000000	0.000000	0.000000
489.999000	__gene 1.3_rbs	21.000000	0.000000	0.000000
489.999000	__gene 1.4_rbs	23.000000	0.000000	0.000000
489.999000	__gene 1.7_rbs	40.000000	0.000000	0.000000
489.999000	__gene 1.8_rbs	29.000000	0.000000	0.000000
489.999000	__gene 10A_rbs	679.000000	0.000000	0.000000
489.999000	__gene 11_rbs	111.000000	0.000000	0.000000
489.999000	__gene 12_rbs	99.000000	0.000000	0.000000
489.999000	__gene 13_rbs	164.000000	0.000000	0.000000
489.999000	__gene 14_rbs	151.000000	0.000000	0.000000
489.999000	__gene 15_rbs	144.000000	0.000000	0.000000
489.999000	__gene 16_rbs	158.000000	0.000000	0.000000
489.999000	__gene 17.5_rbs	184.000000	0.000000	0.000000
489.999000	__gene 17_rbs	209.000000	0.000000	0.000000
489.999000	__gene 18.5_rbs	186.000000	0.000000	0.000000
489.999000	__gene 18.7_rbs	155.000000	0.000000	0.000000
489.999000	__gene 18_rbs	164.000000	0.000000	0.000000
489.999000	__gene 19.2_rbs	164.000000	0.000000	0.000000
489.999000	__gene 19.3_rbs	174.000000	0.000000	0.000000
489.999000	__gene 19.5_rbs	175.000000	0.000000	0.000000
489.999000	__gene 19_rbs	182.000000	0.000000	0.000000
489.999000	__gene 2.5_rbs	45.000000	0.000000	0.000000
489.999000	__gene 2.8_rbs	38.000000	0.000000	0.000000
489.999000	__gene 3.8_rbs	49.000000	0.000000	0.000000
489.999000	__gene 3_rbs	38.000000	0.000000	0.000000
489.999000	__gene 4.2_rbs	50.000000	0.000000	0.000000
489.999000	__gene 4.3_rbs	51.000000	0.000000	0.000000
489.999000	__gene 4.5_rbs	64.000000	0.000000	0.000000
489.999000	__gene 4.7_rbs	63.000000	0.000000	0.000000
489.999000	__gene 4A_rbs	39.000000	0.000000	0.000000
489.999000	__gene 5.3_rbs	72.000000	0.000000	0.000000
489.999000	__gene 5.5_rbs	68.000000	0.000000	0.000000
489.999000	__gene 5.7_rbs	62.000000	0.000000	0.000000
489.999000	__gene 5.9_rbs	57.000000	0.000000	0.000000
489.999000	__gene 5_rbs	71.000000	0.000000	0.000000
489.999000	__gene 6.3_rbs	55.000000	0.000000	0.000000
489.999000	__gene 6.5_rbs	106.000000	0.000000	0.000000
489.999000	__gene 6.7_rbs	102.000000	0.000000	0.000000
489.999000	__gene 6_rbs	57.000000	0.000000	0.000000
489.999000	__gene 7.3_rbs	108.000000	0.000000	0.000000
489.999000	__gene 7.7_rbs	112.000000	0.000000	0.000000
489.999000	__gene 7_rbs	101.000000	0.000000	0.000000
489.999000	__gene 8_rbs	95.000000	0.000000	0.000000
489.999000	__gene 9_rbs	268.000000	0.000000	0.000000
489.999000	__gp-2_rbs	36.000000	0.000000	0.000000
489.999000	__lysozyme-3.5_rbs	35.000000	0.000000	0.000000
489.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
489.999000	__ribosome	0.000000	0.000000	0.000000
489.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
489.999000	bound_ecolipol	0.000000	0.000000	0.000000
489.999000	bound_ecolipol_p	1516.000000	0.000000	0.000000
489.999000	bound_ribosome	1094.000000	0.000000	0.000000
489.999000	degraded_transcript	13700.000000	0.000000	0.000000
489.999000	ecoli_genome	284.000000	0.000000	0.000000
489.999000	ecoli_transcript	27236.000000	0.000000	0.000000
489.999000	ecolipol	0.000000	0.000000	0.000000
489.999000	ecolipol-2	0.000000	0.000000	0.000000
489.999000	ecolipol-2-p	243.000000	0.000000	0.000000
489.999000	ecolipol-p	40.000000	0.000000	0.000000
489.999000	gene 0.3	554.000000	8.000000	2.375000
489.999000	gene 1.1	406.000000	27.000000	0.333333
489.999000	gene 1.2	247.000000	18.000000	3.333333
489.999000	gene 1.3	195.000000	34.000000	7.441176
489.999000	gene 1.4	283.000000	26.000000	0.500000
489.999000	gene 1.7	330.000000	42.000000	1.690476
489.999000	gene 1.8	315.000000	40.000000	0.450000
489.999000	gene 10A	1187.000000	727.000000	2.559835
489.999000	gene 11	271.000000	117.000000	1.324786
489.999000	gene 12	10.000000	112.000000	3.107143
489.999000	gene 13	387.000000	184.000000	1.054348
489.999000	gene 14	270.000000	182.000000	1.170330
489.999000	gene 15	0.000000	181.000000	2.696133
489.999000	gene 16	0.000000	174.000000	2.597701
489.999000	gene 17	0.000000	215.000000	2.144186
489.999000	gene 17.5	311.000000	205.000000	0.624390
489.999000	gene 18	220.000000	203.000000	0.571429
489.999000	gene 18.5	137.000000	202.000000	1.024752
489.999000	gene 18.7	164.000000	202.000000	0.623762
489.999000	gene 19	0.000000	201.000000	1.860697
489.999000	gene 19.2	240.000000	197.000000	0.578680
489.999000	gene 19.3	222.000000	195.000000	0.523077
489.999000	gene 19.5	238.000000	191.000000	0.403141
489.999000	gene 2.5	425.000000	47.000000	1.489362
489.999000	gene 2.8	394.000000	46.000000	1.108696
489.999000	gene 3	311.000000	46.000000	1.173913
489.999000	gene 3.8	397.000000	55.000000	1.400000
489.999000	gene 4.2	387.000000	60.000000	0.966667
489.999000	gene 4.3	431.000000	59.000000	0.525424
489.999000	gene 4.5	493.000000	66.000000	0.575758
489.999000	gene 4.7	431.000000	66.000000	0.984848
489.999000	gene 4A	180.000000	55.000000	3.181818
489.999000	gene 5	140.000000	76.000000	5.052632
489.999000	gene 5.3	419.000000	75.000000	1.066667
489.999000	gene 5.5	340.000000	75.000000	0.853333
489.999000	gene 5.7	343.000000	75.000000	0.373333
489.999000	gene 5.9	339.000000	74.000000	0.337838
489.999000	gene 6	183.000000	73.000000	2.260274
489.999000	gene 6.3	341.000000	73.000000	0.246575
489.999000	gene 6.5	448.000000	122.000000	0.663934
489.999000	gene 6.7	501.000000	122.000000	0.639344
489.999000	gene 7	416.000000	122.000000	0.893443
489.999000	gene 7.3	508.000000	122.000000	0.459016
489.999000	gene 7.7	460.000000	122.000000	1.163934
489.999000	gene 8	95.000000	122.000000	3.147541
489.999000	gene 9	645.000000	288.000000	2.156250
489.999000	gp-2	100.000000	40.000000	0.425000
489.999000	lysozyme-3.5	104.000000	46.000000	1.021739
489.999000	nonpref_charged	1.000000	0.000000	0.000000
489.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
489.999000	pref_charged	43129.000000	0.000000	0.000000
489.999000	pref_uncharged	26871.000000	0.000000	0.000000
489.999000	protein_kinase-0.7	418.000000	8.000000	7.000000
489.999000	rnapol-1	0.000000	9.000000	8.111111
489.999000	rnapol-3.5	165.000000	0.000000	0.000000
499.999000	E. coli B promoter	1.000000	0.000000	0.000000
499.999000	E. coli C promoter	1.000000	0.000000	0.000000
499.999000	E. coli promoter A1	1.000000	0.000000	0.000000
499.999000	E. coli promoter A2	1.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	1.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
499.999000	T7 promoter phi9	1.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	19.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	26.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	26.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	41.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	32.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	707.000000	0.000000	0.000000
499.999000	__gene 11_rbs	114.000000	0.000000	0.000000
499.999000	__gene 12_rbs	108.000000	0.000000	0.000000
499.999000	__gene 13_rbs	172.000000	0.000000	0.000000
499.999000	__gene 14_rbs	148.000000	0.000000	0.000000
499.999000	__gene 15_rbs	159.000000	0.000000	0.000000
499.999000	__gene 16_rbs	158.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	197.000000	0.000000	0.000000
499.999000	__gene 17_rbs	203.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	183.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	169.000000	0.000000	0.000000
499.999000	__gene 18_rbs	177.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	181.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	184.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	191.000000	0.000000	0.000000
499.999000	__gene 19_rbs	190.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	47.000000	0.000000	0.000000
