time	species	protein	transcript	ribo_density
459.999000	__ribosome	0.000000	0.000000	0.000000
459.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000
459.999000	bound_ecolipol	0.000000	0.000000	0.000000
459.999000	bound_ecolipol_p	1534.000000	0.000000	0.000000
459.999000	bound_ribosome	1585.000000	0.000000	0.000000
459.999000	degraded_transcript	12266.000000	0.000000	0.000000
459.999000	ecoli_genome	266.000000	0.000000	0.000000
459.999000	ecoli_transcript	26305.000000	0.000000	0.000000
459.999000	ecolipol	0.000000	0.000000	0.000000
459.999000	ecolipol-2	0.000000	0.000000	0.000000
459.999000	ecolipol-2-p	216.000000	0.000000	0.000000
459.999000	ecolipol-p	48.000000	0.000000	0.000000
459.999000	gene 0.3	566.000000	9.000000	2.111111
459.999000	gene 1.1	407.000000	22.000000	0.500000
459.999000	gene 1.2	240.000000	14.000000	4.714286
459.999000	gene 1.3	178.000000	27.000000	9.037037
459.999000	gene 1.4	242.000000	19.000000	0.684211
459.999000	gene 1.7	312.000000	28.000000	2.107143
459.999000	gene 1.8	321.000000	28.000000	0.357143
459.999000	gene 10A	4025.000000	641.000000	0.000000
459.999000	gene 11	279.000000	102.000000	1.960784
459.999000	gene 12	20.000000	102.000000	4.176471
459.999000	gene 13	432.000000	185.000000	1.643243
459.999000	gene 14	300.000000	184.000000	1.608696
459.999000	gene 15	1.000000	181.000000	3.447514
459.999000	gene 16	0.000000	172.000000	3.296512
459.999000	gene 17	0.000000	217.000000	2.852535
459.999000	gene 17.5	331.000000	207.000000	0.705314
459.999000	gene 18	239.000000	207.000000	0.748792
459.999000	gene 18.5	139.000000	207.000000	1.516908
459.999000	gene 18.7	180.000000	206.000000	0.669903
459.999000	gene 19	0.000000	204.000000	2.259804
459.999000	gene 19.2	251.000000	201.000000	0.751244
459.999000	gene 19.3	246.000000	198.000000	0.671717
459.999000	gene 19.5	280.000000	194.000000	0.520619
459.999000	gene 2.5	457.000000	36.000000	2.138889
459.999000	gene 2.8	377.000000	36.000000	1.583333
459.999000	gene 3	344.000000	36.000000	1.472222
459.999000	gene 3.8	380.000000	38.000000	1.736842
459.999000	gene 4.2	394.000000	51.000000	1.156863
459.999000	gene 4.3	488.000000	50.000000	0.460000
459.999000	gene 4.5	513.000000	57.000000	0.736842
459.999000	gene 4.7	480.000000	57.000000	1.614035
459.999000	gene 4A	191.000000	38.000000	5.052632
459.999000	gene 5	142.000000	60.000000	6.783333
459.999000	gene 5.3	383.000000	60.000000	1.416667
459.999000	gene 5.5	366.000000	60.000000	1.183333
459.999000	gene 5.7	361.000000	60.000000	0.533333
459.999000	gene 5.9	327.000000	60.000000	0.433333
459.999000	gene 6	218.000000	60.000000	2.766667
459.999000	gene 6.3	359.000000	60.000000	0.416667
459.999000	gene 6.5	550.000000	102.000000	1.019608
459.999000	gene 6.7	492.000000	102.000000	0.823529
459.999000	gene 7	456.000000	102.000000	1.196078
459.999000	gene 7.3	537.000000	102.000000	0.784314
459.999000	gene 7.7	448.000000	102.000000	1.754902
459.999000	gene 8	122.000000	102.000000	3.774510
459.999000	gene 9	736.000000	253.000000	2.857708
459.999000	gp-2	90.000000	28.000000	0.571429
459.999000	lysozyme-3.5	121.000000	35.000000	1.171429
459.999000	nonpref_charged	1.000000	0.000000	0.000000
459.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
459.999000	pref_charged	25031.000000	0.000000	0.000000
459.999000	pref_uncharged	44969.000000	0.000000	0.000000
459.999000	protein_kinase-0.7	437.000000	9.000000	7.777778
459.999000	rnapol-1	0.000000	8.000000	10.125000
459.999000	rnapol-3.5	176.000000	0.000000	0.000000
469.999000	E. coli B promoter	1.000000	0.000000	0.000000
469.999000	E. coli C promoter	1.000000	0.000000	0.000000
469.999000	E. coli promoter A1	1.000000	0.000000	0.000000
469.999000	E. coli promoter A2	1.000000	0.000000	0.000000
469.999000	E. coli promoter A3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
469.999000	T7 promoter phi10	1.000000	0.000000	0.000000
469.999000	T7 promoter phi13	1.000000	0.000000	0.000000
469.999000	T7 promoter phi17	1.000000	0.000000	0.000000
469.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
469.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
469.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
469.999000	T7 promoter phi9	1.000000	0.000000	0.000000
469.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000
469.999000	__gene 1.1_rbs	17.000000	0.000000	0.000000
469.999000	__gene 1.2_rbs	11.000000	0.000000	0.000000
469.999000	__gene 1.3_rbs	16.000000	0.000000	0.000000
469.999000	__gene 1.4_rbs	17.000000	0.000000	0.000000
469.999000	__gene 1.7_rbs	31.000000	0.000000	0.000000
469.999000	__gene 1.8_rbs	24.000000	0.000000	0.000000
469.999000	__gene 10A_rbs	670.000000	0.000000	0.000000
469.999000	__gene 11_rbs	99.000000	0.000000	0.000000
469.999000	__gene 12_rbs	89.000000	0.000000	0.000000
469.999000	__gene 13_rbs	172.000000	0.000000	0.000000
469.999000	__gene 14_rbs	146.000000	0.000000	0.000000
469.999000	__gene 15_rbs	149.000000	0.000000	0.000000
469.999000	__gene 16_rbs	156.000000	0.000000	0.000000
469.999000	__gene 17.5_rbs	195.000000	0.000000	0.000000
469.999000	__gene 17_rbs	210.000000	0.000000	0.000000
469.999000	__gene 18.5_rbs	196.000000	0.000000	0.000000
469.999000	__gene 18.7_rbs	151.000000	0.000000	0.000000
469.999000	__gene 18_rbs	165.000000	0.000000	0.000000
469.999000	__gene 19.2_rbs	159.000000	0.000000	0.000000
469.999000	__gene 19.3_rbs	181.000000	0.000000	0.000000
469.999000	__gene 19.5_rbs	173.000000	0.000000	0.000000
469.999000	__gene 19_rbs	193.000000	0.000000	0.000000
469.999000	__gene 2.5_rbs	37.000000	0.000000	0.000000
469.999000	__gene 2.8_rbs	31.000000	0.000000	0.000000
469.999000	__gene 3.8_rbs	34.000000	0.000000	0.000000
469.999000	__gene 3_rbs	30.000000	0.000000	0.000000
469.999000	__gene 4.2_rbs	43.000000	0.000000	0.000000
469.999000	__gene 4.3_rbs	43.000000	0.000000	0.000000
469.999000	__gene 4.5_rbs	56.000000	0.000000	0.000000
469.999000	__gene 4.7_rbs	57.000000	0.000000	0.000000
469.999000	__gene 4A_rbs	26.000000	0.000000	0.000000
469.999000	__gene 5.3_rbs	55.000000	0.000000	0.000000
469.999000	__gene 5.5_rbs	46.000000	0.000000	0.000000
469.999000	__gene 5.7_rbs	49.000000	0.000000	0.000000
469.999000	__gene 5.9_rbs	51.000000	0.000000	0.000000
469.999000	__gene 5_rbs	52.000000	0.000000	0.000000
469.999000	__gene 6.3_rbs	44.000000	0.000000	0.000000
469.999000	__gene 6.5_rbs	90.000000	0.000000	0.000000
469.999000	__gene 6.7_rbs	77.000000	0.000000	0.000000
469.999000	__gene 6_rbs	49.000000	0.000000	0.000000
469.999000	__gene 7.3_rbs	84.000000	0.000000	0.000000
469.999000	__gene 7.7_rbs	94.000000	0.000000	0.000000
469.999000	__gene 7_rbs	80.000000	0.000000	0.000000
469.999000	__gene 8_rbs	77.000000	0.000000	0.000000
469.999000	__gene 9_rbs	242.000000	0.000000	0.000000
469.999000	__gp-2_rbs	20.000000	0.000000	0.000000
469.999000	__lysozyme-3.5_rbs	30.000000	0.000000	0.000000
469.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
469.999000	__ribosome	2.000000	0.000000	0.000000
469.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
469.999000	bound_ecolipol	0.000000	0.000000	0.000000
469.999000	bound_ecolipol_p	1525.000000	0.000000	0.000000
469.999000	bound_ribosome	1468.000000	0.000000	0.000000
469.999000	degraded_transcript	12837.000000	0.000000	0.000000
469.999000	ecoli_genome	275.000000	0.000000	0.000000
469.999000	ecoli_transcript	26483.000000	0.000000	0.000000
469.999000	ecolipol	0.000000	0.000000	0.000000
469.999000	ecolipol-2	0.000000	0.000000	0.000000
469.999000	ecolipol-2-p	234.000000	0.000000	0.000000
469.999000	ecolipol-p	39.000000	0.000000	0.000000
469.999000	gene 0.3	566.000000	9.000000	2.111111
469.999000	gene 1.1	410.000000	22.000000	0.500000
469.999000	gene 1.2	244.000000	14.000000	4.571429
469.999000	gene 1.3	184.000000	27.000000	8.962963
469.999000	gene 1.4	244.000000	20.000000	0.700000
469.999000	gene 1.7	316.000000	32.000000	1.875000
469.999000	gene 1.8	323.000000	31.000000	0.322581
469.999000	gene 10A	4142.000000	670.000000	0.000000
469.999000	gene 11	297.000000	107.000000	1.803738
469.999000	gene 12	21.000000	107.000000	4.112150
469.999000	gene 13	462.000000	194.000000	1.561856
469.999000	gene 14	324.000000	191.000000	1.523560
469.999000	gene 15	1.000000	189.000000	3.455026
469.999000	gene 16	0.000000	181.000000	3.303867
469.999000	gene 17	0.000000	230.000000	2.904348
469.999000	gene 17.5	361.000000	222.000000	0.711712
469.999000	gene 18	262.000000	220.000000	0.745455
469.999000	gene 18.5	168.000000	217.000000	1.410138
469.999000	gene 18.7	198.000000	217.000000	0.677419
469.999000	gene 19	0.000000	216.000000	2.231481
469.999000	gene 19.2	273.000000	210.000000	0.771429
469.999000	gene 19.3	274.000000	207.000000	0.671498
469.999000	gene 19.5	316.000000	206.000000	0.519417
469.999000	gene 2.5	465.000000	38.000000	1.947368
469.999000	gene 2.8	382.000000	36.000000	1.555556
469.999000	gene 3	347.000000	36.000000	1.500000
469.999000	gene 3.8	391.000000	40.000000	1.525000
469.999000	gene 4.2	403.000000	52.000000	1.096154
469.999000	gene 4.3	496.000000	51.000000	0.450980
469.999000	gene 4.5	524.000000	58.000000	0.637931
469.999000	gene 4.7	493.000000	58.000000	1.448276
469.999000	gene 4A	199.000000	40.000000	4.800000
469.999000	gene 5	145.000000	61.000000	6.786885
469.999000	gene 5.3	397.000000	60.000000	1.366667
469.999000	gene 5.5	376.000000	60.000000	1.233333
469.999000	gene 5.7	375.000000	60.000000	0.466667
469.999000	gene 5.9	341.000000	60.000000	0.350000
469.999000	gene 6	228.000000	60.000000	2.716667
469.999000	gene 6.3	369.000000	60.000000	0.333333
469.999000	gene 6.5	570.000000	103.000000	0.932039
469.999000	gene 6.7	506.000000	103.000000	0.796117
469.999000	gene 7	469.000000	103.000000	1.194175
469.999000	gene 7.3	557.000000	103.000000	0.708738
469.999000	gene 7.7	467.000000	103.000000	1.689320
469.999000	gene 8	132.000000	102.000000	3.794118
469.999000	gene 9	789.000000	265.000000	2.686792
469.999000	gp-2	78.000000	30.000000	0.566667
469.999000	lysozyme-3.5	125.000000	36.000000	1.138889
469.999000	nonpref_charged	2.000000	0.000000	0.000000
469.999000	nonpref_uncharged	29998.000000	0.000000	0.000000
469.999000	pref_charged	28903.000000	0.000000	0.000000
469.999000	pref_uncharged	41097.000000	0.000000	0.000000
469.999000	protein_kinase-0.7	437.000000	9.000000	8.000000
469.999000	rnapol-1	2.000000	8.000000	10.250000
469.999000	rnapol-3.5	178.000000	0.000000	0.000000
479.999001	E. coli B promoter	1.000000	0.000000	0.000000
479.999001	E. coli C promoter	1.000000	0.000000	0.000000
479.999001	E. coli promoter A1	1.000000	0.000000	0.000000
479.999001	E. coli promoter A2	1.000000	0.000000	0.000000
479.999001	E. coli promoter A3	1.000000	0.000000	0.000000
479.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
479.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
479.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
479.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
479.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
479.999001	T7 promoter phi10	1.000000	0.000000	0.000000
479.999001	T7 promoter phi13	1.000000	0.000000	0.000000
479.999001	T7 promoter phi17	0.000000	0.000000	0.000000
479.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
479.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
479.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
479.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
479.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
479.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
479.999001	T7 promoter phi9	1.000000	0.000000	0.000000
479.999001	__gene 0.3_rbs	9.000000	0.000000	0.000000
479.999001	__gene 1.1_rbs	16.000000	0.000000	0.000000
479.999001	__gene 1.2_rbs	11.000000	0.000000	0.000000
479.999001	__gene 1.3_rbs	22.000000	0.000000	0.000000
479.999001	__gene 1.4_rbs	19.000000	0.000000	0.000000
479.999001	__gene 1.7_rbs	30.000000	0.000000	0.000000
479.999001	__gene 1.8_rbs	25.000000	0.000000	0.000000
479.999001	__gene 10A_rbs	702.000000	0.000000	0.000000
479.999001	__gene 11_rbs	102.000000	0.000000	0.000000
479.999001	__gene 12_rbs	91.000000	0.000000	0.000000
479.999001	__gene 13_rbs	184.000000	0.000000	0.000000
479.999001	__gene 14_rbs	161.000000	0.000000	0.000000
479.999001	__gene 15_rbs	150.000000	0.000000	0.000000
479.999001	__gene 16_rbs	167.000000	0.000000	0.000000
479.999001	__gene 17.5_rbs	209.000000	0.000000	0.000000
479.999001	__gene 17_rbs	223.000000	0.000000	0.000000
479.999001	__gene 18.5_rbs	199.000000	0.000000	0.000000
479.999001	__gene 18.7_rbs	160.000000	0.000000	0.000000
479.999001	__gene 18_rbs	190.000000	0.000000	0.000000
479.999001	__gene 19.2_rbs	177.000000	0.000000	0.000000
479.999001	__gene 19.3_rbs	194.000000	0.000000	0.000000
479.999001	__gene 19.5_rbs	185.000000	0.000000	0.000000
479.999001	__gene 19_rbs	199.000000	0.000000	0.000000
479.999001	__gene 2.5_rbs	35.000000	0.000000	0.000000
479.999001	__gene 2.8_rbs	34.000000	0.000000	0.000000
479.999001	__gene 3.8_rbs	38.000000	0.000000	0.000000
479.999001	__gene 3_rbs	32.000000	0.000000	0.000000
479.999001	__gene 4.2_rbs	43.000000	0.000000	0.000000
479.999001	__gene 4.3_rbs	49.000000	0.000000	0.000000
479.999001	__gene 4.5_rbs	52.000000	0.000000	0.000000
479.999001	__gene 4.7_rbs	55.000000	0.000000	0.000000
479.999001	__gene 4A_rbs	32.000000	0.000000	0.000000
479.999001	__gene 5.3_rbs	59.000000	0.000000	0.000000
479.999001	__gene 5.5_rbs	50.000000	0.000000	0.000000
479.999001	__gene 5.7_rbs	48.000000	0.000000	0.000000
479.999001	__gene 5.9_rbs	49.000000	0.000000	0.000000
479.999001	__gene 5_rbs	59.000000	0.000000	0.000000
479.999001	__gene 6.3_rbs	51.000000	0.000000	0.000000
479.999001	__gene 6.5_rbs	89.000000	0.000000	0.000000
479.999001	__gene 6.7_rbs	81.000000	0.000000	0.000000
479.999001	__gene 6_rbs	45.000000	0.000000	0.000000
479.999001	__gene 7.3_rbs	89.000000	0.000000	0.000000
479.999001	__gene 7.7_rbs	93.000000	0.000000	0.000000
479.999001	__gene 7_rbs	76.000000	0.000000	0.000000
479.999001	__gene 8_rbs	75.000000	0.000000	0.000000
479.999001	__gene 9_rbs	246.000000	0.000000	0.000000
479.999001	__gp-2_rbs	27.000000	0.000000	0.000000
479.999001	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000
479.999001	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
479.999001	__ribosome	0.000000	0.000000	0.000000
479.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000
479.999001	bound_ecolipol	0.000000	0.000000	0.000000
479.999001	bound_ecolipol_p	1517.000000	0.000000	0.000000
479.999001	bound_ribosome	1346.000000	0.000000	0.000000
479.999001	degraded_transcript	13329.000000	0.000000	0.000000
479.999001	ecoli_genome	283.000000	0.000000	0.000000
479.999001	ecoli_transcript	26744.000000	0.000000	0.000000
479.999001	ecolipol	0.000000	0.000000	0.000000
479.999001	ecolipol-2	0.000000	0.000000	0.000000
479.999001	ecolipol-2-p	224.000000	0.000000	0.000000
479.999001	ecolipol-p	57.000000	0.000000	0.000000
479.999001	gene 0.3	567.000000	9.000000	2.000000
479.999001	gene 1.1	414.000000	23.000000	0.565217
479.999001	gene 1.2	250.000000	15.000000	4.066667
479.999001	gene 1.3	185.000000	27.000000	8.962963
479.999001	gene 1.4	249.000000	20.000000	0.600000
479.999001	gene 1.7	322.000000	32.000000	1.781250
479.999001	gene 1.8	328.000000	32.000000	0.218750
479.999001	gene 10A	4254.000000	702.000000	0.000000
479.999001	gene 11	321.000000	109.000000	1.697248
479.999001	gene 12	21.000000	108.000000	4.240741
479.999001	gene 13	494.000000	203.000000	1.443350
479.999001	gene 14	343.000000	199.000000	1.472362
479.999001	gene 15	2.000000	198.000000	3.449495
479.999001	gene 16	0.000000	189.000000	3.296296
479.999001	gene 17	0.000000	243.000000	2.934156
479.999001	gene 17.5	395.000000	232.000000	0.689655
479.999001	gene 18	293.000000	231.000000	0.683983
479.999001	gene 18.5	193.000000	230.000000	1.347826
479.999001	gene 18.7	215.000000	230.000000	0.695652
479.999001	gene 19	0.000000	227.000000	2.268722
479.999001	gene 19.2	298.000000	225.000000	0.724444
479.999001	gene 19.3	306.000000	223.000000	0.636771
479.999001	gene 19.5	342.000000	216.000000	0.550926
479.999001	gene 2.5	475.000000	40.000000	1.725000
479.999001	gene 2.8	385.000000	40.000000	1.450000
479.999001	gene 3	354.000000	40.000000	1.300000
479.999001	gene 3.8	399.000000	43.000000	1.372093
479.999001	gene 4.2	409.000000	53.000000	1.113208
479.999001	gene 4.3	500.000000	53.000000	0.490566
479.999001	gene 4.5	533.000000	60.000000	0.633333
479.999001	gene 4.7	506.000000	60.000000	1.350000
479.999001	gene 4A	203.000000	43.000000	4.465116
479.999001	gene 5	150.000000	63.000000	6.650794
479.999001	gene 5.3	408.000000	61.000000	1.262295
479.999001	gene 5.5	384.000000	61.000000	1.213115
479.999001	gene 5.7	382.000000	61.000000	0.475410
479.999001	gene 5.9	348.000000	61.000000	0.360656
479.999001	gene 6	242.000000	61.000000	2.606557
479.999001	gene 6.3	377.000000	60.000000	0.333333
479.999001	gene 6.5	589.000000	103.000000	0.883495
479.999001	gene 6.7	521.000000	103.000000	0.805825
479.999001	gene 7	488.000000	103.000000	1.126214
479.999001	gene 7.3	575.000000	103.000000	0.601942
479.999001	gene 7.7	488.000000	103.000000	1.640777
479.999001	gene 8	139.000000	103.000000	3.776699
479.999001	gene 9	833.000000	271.000000	2.638376
479.999001	gp-2	92.000000	32.000000	0.468750
479.999001	lysozyme-3.5	126.000000	40.000000	1.050000
479.999001	nonpref_charged	3.000000	0.000000	0.000000
479.999001	nonpref_uncharged	29997.000000	0.000000	0.000000
479.999001	pref_charged	27047.000000	0.000000	0.000000
479.999001	pref_uncharged	42953.000000	0.000000	0.000000
479.999001	protein_kinase-0.7	438.000000	9.000000	7.888889
479.999001	rnapol-1	0.000000	8.000000	10.250000
479.999001	rnapol-3.5	179.000000	0.000000	0.000000
489.999001	E. coli B promoter	1.000000	0.000000	0.000000
489.999001	E. coli C promoter	1.000000	0.000000	0.000000
489.999001	E. coli promoter A1	1.000000	0.000000	0.000000
489.999001	E. coli promoter A2	1.000000	0.000000	0.000000
489.999001	E. coli promoter A3	1.000000	0.000000	0.000000
489.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
489.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
489.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
489.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
489.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
489.999001	T7 promoter phi10	1.000000	0.000000	0.000000
489.999001	T7 promoter phi13	1.000000	0.000000	0.000000
489.999001	T7 promoter phi17	1.000000	0.000000	0.000000
489.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
489.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
489.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
489.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
489.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
489.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
489.999001	T7 promoter phi9	0.000000	0.000000	0.000000
489.999001	__gene 0.3_rbs	9.000000	0.000000	0.000000
489.999001	__gene 1.1_rbs	17.000000	0.000000	0.000000
489.999001	__gene 1.2_rbs	14.000000	0.000000	0.000000
489.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
489.999001	__gene 1.4_rbs	19.000000	0.000000	0.000000
489.999001	__gene 1.7_rbs	29.000000	0.000000	0.000000
489.999001	__gene 1.8_rbs	21.000000	0.000000	0.000000
489.999001	__gene 10A_rbs	726.000000	0.000000	0.000000
489.999001	__gene 11_rbs	97.000000	0.000000	0.000000
489.999001	__gene 12_rbs	91.000000	0.000000	0.000000
489.999001	__gene 13_rbs	183.000000	0.000000	0.000000
489.999001	__gene 14_rbs	152.000000	0.000000	0.000000
489.999001	__gene 15_rbs	174.000000	0.000000	0.000000
489.999001	__gene 16_rbs	181.000000	0.000000	0.000000
489.999001	__gene 17.5_rbs	219.000000	0.000000	0.000000
489.999001	__gene 17_rbs	241.000000	0.000000	0.000000
489.999001	__gene 18.5_rbs	216.000000	0.000000	0.000000
489.999001	__gene 18.7_rbs	174.000000	0.000000	0.000000
489.999001	__gene 18_rbs	193.000000	0.000000	0.000000
489.999001	__gene 19.2_rbs	179.000000	0.000000	0.000000
489.999001	__gene 19.3_rbs	200.000000	0.000000	0.000000
489.999001	__gene 19.5_rbs	213.000000	0.000000	0.000000
489.999001	__gene 19_rbs	209.000000	0.000000	0.000000
489.999001	__gene 2.5_rbs	39.000000	0.000000	0.000000
489.999001	__gene 2.8_rbs	33.000000	0.000000	0.000000
489.999001	__gene 3.8_rbs	40.000000	0.000000	0.000000
489.999001	__gene 3_rbs	22.000000	0.000000	0.000000
489.999001	__gene 4.2_rbs	48.000000	0.000000	0.000000
489.999001	__gene 4.3_rbs	51.000000	0.000000	0.000000
489.999001	__gene 4.5_rbs	57.000000	0.000000	0.000000
489.999001	__gene 4.7_rbs	59.000000	0.000000	0.000000
489.999001	__gene 4A_rbs	26.000000	0.000000	0.000000
489.999001	__gene 5.3_rbs	57.000000	0.000000	0.000000
489.999001	__gene 5.5_rbs	51.000000	0.000000	0.000000
489.999001	__gene 5.7_rbs	55.000000	0.000000	0.000000
489.999001	__gene 5.9_rbs	50.000000	0.000000	0.000000
489.999001	__gene 5_rbs	56.000000	0.000000	0.000000
489.999001	__gene 6.3_rbs	47.000000	0.000000	0.000000
489.999001	__gene 6.5_rbs	90.000000	0.000000	0.000000
489.999001	__gene 6.7_rbs	78.000000	0.000000	0.000000
489.999001	__gene 6_rbs	48.000000	0.000000	0.000000
489.999001	__gene 7.3_rbs	86.000000	0.000000	0.000000
489.999001	__gene 7.7_rbs	95.000000	0.000000	0.000000
489.999001	__gene 7_rbs	86.000000	0.000000	0.000000
489.999001	__gene 8_rbs	76.000000	0.000000	0.000000
489.999001	__gene 9_rbs	262.000000	0.000000	0.000000
489.999001	__gp-2_rbs	24.000000	0.000000	0.000000
489.999001	__lysozyme-3.5_rbs	34.000000	0.000000	0.000000
489.999001	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
489.999001	__ribosome	0.000000	0.000000	0.000000
489.999001	__rnapol-1_rbs	6.000000	0.000000	0.000000
489.999001	bound_ecolipol	0.000000	0.000000	0.000000
489.999001	bound_ecolipol_p	1523.000000	0.000000	0.000000
489.999001	bound_ribosome	1226.000000	0.000000	0.000000
489.999001	degraded_transcript	13842.000000	0.000000	0.000000
489.999001	ecoli_genome	277.000000	0.000000	0.000000
489.999001	ecoli_transcript	26960.000000	0.000000	0.000000
489.999001	ecolipol	0.000000	0.000000	0.000000
489.999001	ecolipol-2	0.000000	0.000000	0.000000
489.999001	ecolipol-2-p	214.000000	0.000000	0.000000
489.999001	ecolipol-p	61.000000	0.000000	0.000000
489.999001	gene 0.3	568.000000	9.000000	2.000000
489.999001	gene 1.1	419.000000	23.000000	0.434783
489.999001	gene 1.2	251.000000	15.000000	4.066667
489.999001	gene 1.3	189.000000	29.000000	8.379310
489.999001	gene 1.4	251.000000	20.000000	0.600000
489.999001	gene 1.7	326.000000	32.000000	1.812500
489.999001	gene 1.8	329.000000	32.000000	0.343750
489.999001	gene 10A	4357.000000	726.000000	0.001377
489.999001	gene 11	344.000000	111.000000	1.603604
489.999001	gene 12	23.000000	110.000000	4.327273
489.999001	gene 13	519.000000	209.000000	1.425837
489.999001	gene 14	371.000000	208.000000	1.408654
489.999001	gene 15	4.000000	207.000000	3.400966
489.999001	gene 16	0.000000	198.000000	3.242424
489.999001	gene 17	0.000000	257.000000	2.926070
489.999001	gene 17.5	423.000000	245.000000	0.681633
489.999001	gene 18	316.000000	245.000000	0.661224
489.999001	gene 18.5	227.000000	243.000000	1.267490
489.999001	gene 18.7	236.000000	243.000000	0.666667
489.999001	gene 19	0.000000	241.000000	2.278008
489.999001	gene 19.2	328.000000	234.000000	0.666667
489.999001	gene 19.3	335.000000	232.000000	0.607759
489.999001	gene 19.5	370.000000	229.000000	0.497817
489.999001	gene 2.5	480.000000	40.000000	1.675000
489.999001	gene 2.8	388.000000	40.000000	1.575000
489.999001	gene 3	359.000000	40.000000	1.325000
489.999001	gene 3.8	404.000000	45.000000	1.333333
489.999001	gene 4.2	415.000000	58.000000	1.000000
489.999001	gene 4.3	508.000000	57.000000	0.438596
489.999001	gene 4.5	542.000000	63.000000	0.634921
489.999001	gene 4.7	519.000000	63.000000	1.206349
489.999001	gene 4A	204.000000	45.000000	4.355556
489.999001	gene 5	153.000000	64.000000	6.640625
489.999001	gene 5.3	420.000000	63.000000	1.158730
489.999001	gene 5.5	400.000000	63.000000	1.095238
489.999001	gene 5.7	392.000000	62.000000	0.419355
489.999001	gene 5.9	355.000000	62.000000	0.387097
489.999001	gene 6	247.000000	62.000000	2.580645
489.999001	gene 6.3	388.000000	61.000000	0.245902
489.999001	gene 6.5	604.000000	105.000000	0.866667
489.999001	gene 6.7	541.000000	105.000000	0.733333
489.999001	gene 7	501.000000	105.000000	1.085714
489.999001	gene 7.3	594.000000	104.000000	0.557692
489.999001	gene 7.7	510.000000	104.000000	1.500000
489.999001	gene 8	145.000000	103.000000	3.873786
489.999001	gene 9	870.000000	280.000000	2.571429
489.999001	gp-2	105.000000	32.000000	0.593750
489.999001	lysozyme-3.5	129.000000	40.000000	1.025000
489.999001	nonpref_charged	4.000000	0.000000	0.000000
489.999001	nonpref_uncharged	29996.000000	0.000000	0.000000
489.999001	pref_charged	29119.000000	0.000000	0.000000
489.999001	pref_uncharged	40881.000000	0.000000	0.000000
489.999001	protein_kinase-0.7	438.000000	9.000000	8.000000
489.999001	rnapol-1	0.000000	9.000000	9.000000
489.999001	rnapol-3.5	183.000000	0.000000	0.000000
499.999000	E. coli B promoter	1.000000	0.000000	0.000000
499.999000	E. coli C promoter	1.000000	0.000000	0.000000
499.999000	E. coli promoter A1	1.000000	0.000000	0.000000
499.999000	E. coli promoter A2	1.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
