time	species	protein	transcript	ribo_density
529.999001	__gene 1.2_rbs	17.000000	0.000000	0.000000
529.999001	__gene 1.3_rbs	39.000000	0.000000	0.000000
529.999001	__gene 1.4_rbs	36.000000	0.000000	0.000000
529.999001	__gene 1.7_rbs	49.000000	0.000000	0.000000
529.999001	__gene 1.8_rbs	43.000000	0.000000	0.000000
529.999001	__gene 10A_rbs	776.000000	0.000000	0.000000
529.999001	__gene 11_rbs	112.000000	0.000000	0.000000
529.999001	__gene 12_rbs	106.000000	0.000000	0.000000
529.999001	__gene 13_rbs	198.000000	0.000000	0.000000
529.999001	__gene 14_rbs	178.000000	0.000000	0.000000
529.999001	__gene 15_rbs	172.000000	0.000000	0.000000
529.999001	__gene 16_rbs	183.000000	0.000000	0.000000
529.999001	__gene 17.5_rbs	234.000000	0.000000	0.000000
529.999001	__gene 17_rbs	255.000000	0.000000	0.000000
529.999001	__gene 18.5_rbs	233.000000	0.000000	0.000000
529.999001	__gene 18.7_rbs	210.000000	0.000000	0.000000
529.999001	__gene 18_rbs	210.000000	0.000000	0.000000
529.999001	__gene 19.2_rbs	205.000000	0.000000	0.000000
529.999001	__gene 19.3_rbs	217.000000	0.000000	0.000000
529.999001	__gene 19.5_rbs	219.000000	0.000000	0.000000
529.999001	__gene 19_rbs	237.000000	0.000000	0.000000
529.999001	__gene 2.5_rbs	60.000000	0.000000	0.000000
529.999001	__gene 2.8_rbs	59.000000	0.000000	0.000000
529.999001	__gene 3.8_rbs	56.000000	0.000000	0.000000
529.999001	__gene 3_rbs	54.000000	0.000000	0.000000
529.999001	__gene 4.2_rbs	63.000000	0.000000	0.000000
529.999001	__gene 4.3_rbs	65.000000	0.000000	0.000000
529.999001	__gene 4.5_rbs	77.000000	0.000000	0.000000
529.999001	__gene 4.7_rbs	72.000000	0.000000	0.000000
529.999001	__gene 4A_rbs	51.000000	0.000000	0.000000
529.999001	__gene 5.3_rbs	85.000000	0.000000	0.000000
529.999001	__gene 5.5_rbs	81.000000	0.000000	0.000000
529.999001	__gene 5.7_rbs	81.000000	0.000000	0.000000
529.999001	__gene 5.9_rbs	81.000000	0.000000	0.000000
529.999001	__gene 5_rbs	85.000000	0.000000	0.000000
529.999001	__gene 6.3_rbs	77.000000	0.000000	0.000000
529.999001	__gene 6.5_rbs	125.000000	0.000000	0.000000
529.999001	__gene 6.7_rbs	114.000000	0.000000	0.000000
529.999001	__gene 6_rbs	75.000000	0.000000	0.000000
529.999001	__gene 7.3_rbs	123.000000	0.000000	0.000000
529.999001	__gene 7.7_rbs	118.000000	0.000000	0.000000
529.999001	__gene 7_rbs	108.000000	0.000000	0.000000
529.999001	__gene 8_rbs	111.000000	0.000000	0.000000
529.999001	__gene 9_rbs	305.000000	0.000000	0.000000
529.999001	__gp-2_rbs	46.000000	0.000000	0.000000
529.999001	__lysozyme-3.5_rbs	56.000000	0.000000	0.000000
529.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
529.999001	__ribosome	1.000000	0.000000	0.000000
529.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000
529.999001	bound_ecolipol	0.000000	0.000000	0.000000
529.999001	bound_ecolipol_p	1472.000000	0.000000	0.000000
529.999001	bound_ribosome	718.000000	0.000000	0.000000
529.999001	degraded_transcript	15863.000000	0.000000	0.000000
529.999001	ecoli_genome	328.000000	0.000000	0.000000
529.999001	ecoli_transcript	27911.000000	0.000000	0.000000
529.999001	ecolipol	0.000000	0.000000	0.000000
529.999001	ecolipol-2	0.000000	0.000000	0.000000
529.999001	ecolipol-2-p	276.000000	0.000000	0.000000
529.999001	ecolipol-p	51.000000	0.000000	0.000000
529.999001	gene 0.3	554.000000	8.000000	1.875000
529.999001	gene 1.1	456.000000	35.000000	0.114286
529.999001	gene 1.2	250.000000	19.000000	2.421053
529.999001	gene 1.3	224.000000	45.000000	5.844444
529.999001	gene 1.4	311.000000	38.000000	0.263158
529.999001	gene 1.7	406.000000	56.000000	1.535714
529.999001	gene 1.8	396.000000	55.000000	0.218182
529.999001	gene 10A	1088.000000	849.000000	2.477032
529.999001	gene 11	325.000000	116.000000	1.103448
529.999001	gene 12	11.000000	116.000000	3.163793
529.999001	gene 13	433.000000	215.000000	0.902326
529.999001	gene 14	307.000000	212.000000	1.117925
529.999001	gene 15	0.000000	210.000000	2.480952
529.999001	gene 16	0.000000	201.000000	2.398010
529.999001	gene 17	0.000000	267.000000	2.273408
529.999001	gene 17.5	407.000000	257.000000	0.412451
529.999001	gene 18	331.000000	255.000000	0.537255
529.999001	gene 18.5	235.000000	253.000000	0.877470
529.999001	gene 18.7	224.000000	253.000000	0.490119
529.999001	gene 19	0.000000	251.000000	1.840637
529.999001	gene 19.2	280.000000	247.000000	0.461538
529.999001	gene 19.3	340.000000	242.000000	0.388430
529.999001	gene 19.5	310.000000	238.000000	0.319328
529.999001	gene 2.5	487.000000	62.000000	1.080645
529.999001	gene 2.8	428.000000	62.000000	0.774194
529.999001	gene 3	380.000000	62.000000	0.806452
529.999001	gene 3.8	423.000000	64.000000	0.984375
529.999001	gene 4.2	416.000000	72.000000	0.722222
529.999001	gene 4.3	461.000000	72.000000	0.375000
529.999001	gene 4.5	562.000000	80.000000	0.525000
529.999001	gene 4.7	502.000000	80.000000	0.762500
529.999001	gene 4A	187.000000	64.000000	3.109375
529.999001	gene 5	141.000000	89.000000	4.539326
529.999001	gene 5.3	460.000000	89.000000	0.797753
529.999001	gene 5.5	380.000000	89.000000	0.617978
529.999001	gene 5.7	416.000000	89.000000	0.337079
529.999001	gene 5.9	368.000000	89.000000	0.247191
529.999001	gene 6	243.000000	89.000000	1.651685
529.999001	gene 6.3	376.000000	88.000000	0.215909
529.999001	gene 6.5	552.000000	137.000000	0.605839
529.999001	gene 6.7	498.000000	136.000000	0.610294
529.999001	gene 7	499.000000	135.000000	0.874074
529.999001	gene 7.3	476.000000	133.000000	0.383459
529.999001	gene 7.7	462.000000	132.000000	0.833333
529.999001	gene 8	132.000000	132.000000	2.765152
529.999001	gene 9	778.000000	321.000000	1.666667
529.999001	gp-2	125.000000	54.000000	0.351852
529.999001	lysozyme-3.5	183.000000	62.000000	0.612903
529.999001	nonpref_charged	3.000000	0.000000	0.000000
529.999001	nonpref_uncharged	29997.000000	0.000000	0.000000
529.999001	pref_charged	45572.000000	0.000000	0.000000
529.999001	pref_uncharged	24428.000000	0.000000	0.000000
529.999001	protein_kinase-0.7	426.000000	8.000000	5.875000
529.999001	rnapol-1	0.000000	7.000000	9.285714
529.999001	rnapol-3.5	159.000000	0.000000	0.000000
539.999000	E. coli B promoter	1.000000	0.000000	0.000000
539.999000	E. coli C promoter	1.000000	0.000000	0.000000
539.999000	E. coli promoter A1	1.000000	0.000000	0.000000
539.999000	E. coli promoter A2	1.000000	0.000000	0.000000
539.999000	E. coli promoter A3	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
539.999000	T7 promoter phi10	0.000000	0.000000	0.000000
539.999000	T7 promoter phi13	1.000000	0.000000	0.000000
539.999000	T7 promoter phi17	1.000000	0.000000	0.000000
539.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
539.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
539.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
539.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
539.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
539.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
539.999000	T7 promoter phi9	1.000000	0.000000	0.000000
539.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
539.999000	__gene 1.1_rbs	28.000000	0.000000	0.000000
539.999000	__gene 1.2_rbs	19.000000	0.000000	0.000000
539.999000	__gene 1.3_rbs	39.000000	0.000000	0.000000
539.999000	__gene 1.4_rbs	37.000000	0.000000	0.000000
539.999000	__gene 1.7_rbs	57.000000	0.000000	0.000000
539.999000	__gene 1.8_rbs	40.000000	0.000000	0.000000
539.999000	__gene 10A_rbs	827.000000	0.000000	0.000000
539.999000	__gene 11_rbs	110.000000	0.000000	0.000000
539.999000	__gene 12_rbs	107.000000	0.000000	0.000000
539.999000	__gene 13_rbs	207.000000	0.000000	0.000000
539.999000	__gene 14_rbs	185.000000	0.000000	0.000000
539.999000	__gene 15_rbs	187.000000	0.000000	0.000000
539.999000	__gene 16_rbs	198.000000	0.000000	0.000000
539.999000	__gene 17.5_rbs	245.000000	0.000000	0.000000
539.999000	__gene 17_rbs	268.000000	0.000000	0.000000
539.999000	__gene 18.5_rbs	251.000000	0.000000	0.000000
539.999000	__gene 18.7_rbs	222.000000	0.000000	0.000000
539.999000	__gene 18_rbs	239.000000	0.000000	0.000000
539.999000	__gene 19.2_rbs	214.000000	0.000000	0.000000
539.999000	__gene 19.3_rbs	229.000000	0.000000	0.000000
539.999000	__gene 19.5_rbs	237.000000	0.000000	0.000000
539.999000	__gene 19_rbs	238.000000	0.000000	0.000000
539.999000	__gene 2.5_rbs	60.000000	0.000000	0.000000
539.999000	__gene 2.8_rbs	60.000000	0.000000	0.000000
539.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000
539.999000	__gene 3_rbs	55.000000	0.000000	0.000000
539.999000	__gene 4.2_rbs	62.000000	0.000000	0.000000
539.999000	__gene 4.3_rbs	67.000000	0.000000	0.000000
539.999000	__gene 4.5_rbs	80.000000	0.000000	0.000000
539.999000	__gene 4.7_rbs	76.000000	0.000000	0.000000
539.999000	__gene 4A_rbs	50.000000	0.000000	0.000000
539.999000	__gene 5.3_rbs	86.000000	0.000000	0.000000
539.999000	__gene 5.5_rbs	76.000000	0.000000	0.000000
539.999000	__gene 5.7_rbs	79.000000	0.000000	0.000000
539.999000	__gene 5.9_rbs	77.000000	0.000000	0.000000
539.999000	__gene 5_rbs	82.000000	0.000000	0.000000
539.999000	__gene 6.3_rbs	75.000000	0.000000	0.000000
539.999000	__gene 6.5_rbs	132.000000	0.000000	0.000000
539.999000	__gene 6.7_rbs	121.000000	0.000000	0.000000
539.999000	__gene 6_rbs	74.000000	0.000000	0.000000
539.999000	__gene 7.3_rbs	127.000000	0.000000	0.000000
539.999000	__gene 7.7_rbs	133.000000	0.000000	0.000000
539.999000	__gene 7_rbs	117.000000	0.000000	0.000000
539.999000	__gene 8_rbs	122.000000	0.000000	0.000000
539.999000	__gene 9_rbs	321.000000	0.000000	0.000000
539.999000	__gp-2_rbs	51.000000	0.000000	0.000000
539.999000	__lysozyme-3.5_rbs	56.000000	0.000000	0.000000
539.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
539.999000	__ribosome	2.000000	0.000000	0.000000
539.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
539.999000	bound_ecolipol	0.000000	0.000000	0.000000
539.999000	bound_ecolipol_p	1488.000000	0.000000	0.000000
539.999000	bound_ribosome	660.000000	0.000000	0.000000
539.999000	degraded_transcript	16399.000000	0.000000	0.000000
539.999000	ecoli_genome	312.000000	0.000000	0.000000
539.999000	ecoli_transcript	28057.000000	0.000000	0.000000
539.999000	ecolipol	0.000000	0.000000	0.000000
539.999000	ecolipol-2	0.000000	0.000000	0.000000
539.999000	ecolipol-2-p	276.000000	0.000000	0.000000
539.999000	ecolipol-p	35.000000	0.000000	0.000000
539.999000	gene 0.3	555.000000	8.000000	1.875000
539.999000	gene 1.1	458.000000	35.000000	0.200000
539.999000	gene 1.2	253.000000	19.000000	2.263158
539.999000	gene 1.3	231.000000	45.000000	5.777778
539.999000	gene 1.4	314.000000	38.000000	0.210526
539.999000	gene 1.7	413.000000	58.000000	1.379310
539.999000	gene 1.8	400.000000	57.000000	0.263158
539.999000	gene 10A	1142.000000	884.000000	2.383484
539.999000	gene 11	339.000000	118.000000	1.067797
539.999000	gene 12	11.000000	118.000000	3.186441
539.999000	gene 13	450.000000	224.000000	0.870536
539.999000	gene 14	330.000000	221.000000	1.045249
539.999000	gene 15	1.000000	219.000000	2.452055
539.999000	gene 16	0.000000	210.000000	2.352381
539.999000	gene 17	1.000000	278.000000	2.251799
539.999000	gene 17.5	424.000000	269.000000	0.449814
539.999000	gene 18	355.000000	269.000000	0.472119
539.999000	gene 18.5	259.000000	267.000000	0.801498
539.999000	gene 18.7	234.000000	265.000000	0.498113
539.999000	gene 19	0.000000	263.000000	1.859316
539.999000	gene 19.2	301.000000	257.000000	0.443580
539.999000	gene 19.3	360.000000	257.000000	0.373541
539.999000	gene 19.5	332.000000	253.000000	0.284585
539.999000	gene 2.5	495.000000	65.000000	1.015385
539.999000	gene 2.8	433.000000	65.000000	0.723077
539.999000	gene 3	386.000000	64.000000	0.734375
539.999000	gene 3.8	427.000000	66.000000	0.954545
539.999000	gene 4.2	424.000000	75.000000	0.653333
539.999000	gene 4.3	466.000000	74.000000	0.378378
539.999000	gene 4.5	569.000000	82.000000	0.524390
539.999000	gene 4.7	513.000000	81.000000	0.703704
539.999000	gene 4A	194.000000	66.000000	2.969697
539.999000	gene 5	146.000000	89.000000	4.584270
539.999000	gene 5.3	470.000000	89.000000	0.707865
539.999000	gene 5.5	386.000000	89.000000	0.606742
539.999000	gene 5.7	420.000000	89.000000	0.359551
539.999000	gene 5.9	373.000000	89.000000	0.269663
539.999000	gene 6	253.000000	89.000000	1.662921
539.999000	gene 6.3	387.000000	89.000000	0.146067
539.999000	gene 6.5	563.000000	143.000000	0.573427
539.999000	gene 6.7	515.000000	141.000000	0.539007
539.999000	gene 7	513.000000	140.000000	0.835714
539.999000	gene 7.3	486.000000	140.000000	0.342857
539.999000	gene 7.7	470.000000	140.000000	0.792857
539.999000	gene 8	136.000000	140.000000	2.678571
539.999000	gene 9	801.000000	337.000000	1.596439
539.999000	gp-2	130.000000	57.000000	0.315789
539.999000	lysozyme-3.5	190.000000	63.000000	0.587302
539.999000	nonpref_charged	4.000000	0.000000	0.000000
539.999000	nonpref_uncharged	29996.000000	0.000000	0.000000
539.999000	pref_charged	45174.000000	0.000000	0.000000
539.999000	pref_uncharged	24826.000000	0.000000	0.000000
539.999000	protein_kinase-0.7	426.000000	8.000000	6.000000
539.999000	rnapol-1	0.000000	7.000000	9.285714
539.999000	rnapol-3.5	156.000000	0.000000	0.000000
549.999000	E. coli B promoter	1.000000	0.000000	0.000000
549.999000	E. coli C promoter	1.000000	0.000000	0.000000
549.999000	E. coli promoter A1	1.000000	0.000000	0.000000
549.999000	E. coli promoter A2	1.000000	0.000000	0.000000
549.999000	E. coli promoter A3	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
549.999000	T7 promoter phi10	1.000000	0.000000	0.000000
549.999000	T7 promoter phi13	1.000000	0.000000	0.000000
549.999000	T7 promoter phi17	0.000000	0.000000	0.000000
549.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
549.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
549.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
549.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
549.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
549.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
549.999000	T7 promoter phi9	1.000000	0.000000	0.000000
549.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
549.999000	__gene 1.1_rbs	29.000000	0.000000	0.000000
549.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000
549.999000	__gene 1.3_rbs	41.000000	0.000000	0.000000
549.999000	__gene 1.4_rbs	35.000000	0.000000	0.000000
549.999000	__gene 1.7_rbs	56.000000	0.000000	0.000000
549.999000	__gene 1.8_rbs	47.000000	0.000000	0.000000
549.999000	__gene 10A_rbs	844.000000	0.000000	0.000000
549.999000	__gene 11_rbs	116.000000	0.000000	0.000000
549.999000	__gene 12_rbs	107.000000	0.000000	0.000000
549.999000	__gene 13_rbs	204.000000	0.000000	0.000000
549.999000	__gene 14_rbs	195.000000	0.000000	0.000000
549.999000	__gene 15_rbs	188.000000	0.000000	0.000000
549.999000	__gene 16_rbs	200.000000	0.000000	0.000000
549.999000	__gene 17.5_rbs	254.000000	0.000000	0.000000
549.999000	__gene 17_rbs	282.000000	0.000000	0.000000
549.999000	__gene 18.5_rbs	258.000000	0.000000	0.000000
549.999000	__gene 18.7_rbs	249.000000	0.000000	0.000000
549.999000	__gene 18_rbs	242.000000	0.000000	0.000000
549.999000	__gene 19.2_rbs	226.000000	0.000000	0.000000
549.999000	__gene 19.3_rbs	235.000000	0.000000	0.000000
549.999000	__gene 19.5_rbs	248.000000	0.000000	0.000000
549.999000	__gene 19_rbs	258.000000	0.000000	0.000000
549.999000	__gene 2.5_rbs	64.000000	0.000000	0.000000
549.999000	__gene 2.8_rbs	57.000000	0.000000	0.000000
549.999000	__gene 3.8_rbs	64.000000	0.000000	0.000000
549.999000	__gene 3_rbs	58.000000	0.000000	0.000000
549.999000	__gene 4.2_rbs	66.000000	0.000000	0.000000
549.999000	__gene 4.3_rbs	72.000000	0.000000	0.000000
549.999000	__gene 4.5_rbs	78.000000	0.000000	0.000000
549.999000	__gene 4.7_rbs	81.000000	0.000000	0.000000
549.999000	__gene 4A_rbs	54.000000	0.000000	0.000000
549.999000	__gene 5.3_rbs	86.000000	0.000000	0.000000
549.999000	__gene 5.5_rbs	83.000000	0.000000	0.000000
549.999000	__gene 5.7_rbs	78.000000	0.000000	0.000000
549.999000	__gene 5.9_rbs	76.000000	0.000000	0.000000
549.999000	__gene 5_rbs	89.000000	0.000000	0.000000
549.999000	__gene 6.3_rbs	78.000000	0.000000	0.000000
549.999000	__gene 6.5_rbs	133.000000	0.000000	0.000000
549.999000	__gene 6.7_rbs	123.000000	0.000000	0.000000
549.999000	__gene 6_rbs	70.000000	0.000000	0.000000
549.999000	__gene 7.3_rbs	128.000000	0.000000	0.000000
549.999000	__gene 7.7_rbs	135.000000	0.000000	0.000000
549.999000	__gene 7_rbs	116.000000	0.000000	0.000000
549.999000	__gene 8_rbs	115.000000	0.000000	0.000000
549.999000	__gene 9_rbs	330.000000	0.000000	0.000000
549.999000	__gp-2_rbs	54.000000	0.000000	0.000000
549.999000	__lysozyme-3.5_rbs	62.000000	0.000000	0.000000
549.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
549.999000	__ribosome	0.000000	0.000000	0.000000
549.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
549.999000	bound_ecolipol	0.000000	0.000000	0.000000
549.999000	bound_ecolipol_p	1475.000000	0.000000	0.000000
549.999000	bound_ribosome	617.000000	0.000000	0.000000
549.999000	degraded_transcript	16967.000000	0.000000	0.000000
549.999000	ecoli_genome	325.000000	0.000000	0.000000
549.999000	ecoli_transcript	28135.000000	0.000000	0.000000
549.999000	ecolipol	0.000000	0.000000	0.000000
549.999000	ecolipol-2	0.000000	0.000000	0.000000
549.999000	ecolipol-2-p	288.000000	0.000000	0.000000
549.999000	ecolipol-p	36.000000	0.000000	0.000000
549.999000	gene 0.3	555.000000	8.000000	1.875000
549.999000	gene 1.1	459.000000	35.000000	0.285714
549.999000	gene 1.2	254.000000	19.000000	2.368421
549.999000	gene 1.3	233.000000	45.000000	5.755556
549.999000	gene 1.4	316.000000	38.000000	0.263158
549.999000	gene 1.7	423.000000	58.000000	1.258621
549.999000	gene 1.8	405.000000	58.000000	0.189655
549.999000	gene 10A	1225.000000	914.000000	2.298687
549.999000	gene 11	356.000000	122.000000	0.959016
549.999000	gene 12	15.000000	120.000000	3.191667
549.999000	gene 13	473.000000	228.000000	0.828947
549.999000	gene 14	342.000000	228.000000	1.000000
549.999000	gene 15	1.000000	226.000000	2.460177
549.999000	gene 16	0.000000	219.000000	2.351598
549.999000	gene 17	4.000000	290.000000	2.234483
549.999000	gene 17.5	444.000000	281.000000	0.469751
549.999000	gene 18	373.000000	280.000000	0.464286
549.999000	gene 18.5	283.000000	278.000000	0.769784
549.999000	gene 18.7	249.000000	278.000000	0.449640
549.999000	gene 19	0.000000	278.000000	1.838129
549.999000	gene 19.2	317.000000	274.000000	0.445255
549.999000	gene 19.3	379.000000	270.000000	0.362963
549.999000	gene 19.5	351.000000	263.000000	0.277567
549.999000	gene 2.5	499.000000	66.000000	1.060606
549.999000	gene 2.8	436.000000	66.000000	0.742424
549.999000	gene 3	391.000000	66.000000	0.651515
549.999000	gene 3.8	431.000000	69.000000	0.927536
549.999000	gene 4.2	432.000000	77.000000	0.584416
549.999000	gene 4.3	472.000000	77.000000	0.363636
549.999000	gene 4.5	579.000000	84.000000	0.500000
549.999000	gene 4.7	519.000000	84.000000	0.666667
549.999000	gene 4A	198.000000	69.000000	2.826087
549.999000	gene 5	151.000000	93.000000	4.365591
549.999000	gene 5.3	483.000000	89.000000	0.606742
549.999000	gene 5.5	393.000000	89.000000	0.595506
549.999000	gene 5.7	428.000000	89.000000	0.314607
549.999000	gene 5.9	382.000000	89.000000	0.224719
549.999000	gene 6	260.000000	89.000000	1.719101
549.999000	gene 6.3	391.000000	89.000000	0.146067
549.999000	gene 6.5	576.000000	145.000000	0.544828
549.999000	gene 6.7	526.000000	145.000000	0.482759
549.999000	gene 7	528.000000	145.000000	0.786207
549.999000	gene 7.3	499.000000	145.000000	0.275862
549.999000	gene 7.7	480.000000	145.000000	0.758621
549.999000	gene 8	140.000000	144.000000	2.708333
549.999000	gene 9	832.000000	347.000000	1.530259
549.999000	gp-2	124.000000	58.000000	0.275862
549.999000	lysozyme-3.5	195.000000	66.000000	0.560606
549.999000	nonpref_charged	1.000000	0.000000	0.000000
549.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
549.999000	pref_charged	45390.000000	0.000000	0.000000
549.999000	pref_uncharged	24610.000000	0.000000	0.000000
549.999000	protein_kinase-0.7	428.000000	8.000000	5.875000
549.999000	rnapol-1	0.000000	8.000000	8.125000
549.999000	rnapol-3.5	168.000000	0.000000	0.000000
559.999000	E. coli B promoter	1.000000	0.000000	0.000000
559.999000	E. coli C promoter	1.000000	0.000000	0.000000
559.999000	E. coli promoter A1	1.000000	0.000000	0.000000
559.999000	E. coli promoter A2	1.000000	0.000000	0.000000
559.999000	E. coli promoter A3	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
559.999000	T7 promoter phi10	0.000000	0.000000	0.000000
559.999000	T7 promoter phi13	1.000000	0.000000	0.000000
559.999000	T7 promoter phi17	1.000000	0.000000	0.000000
559.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
559.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
559.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
559.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
559.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
559.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
559.999000	T7 promoter phi9	1.000000	0.000000	0.000000
559.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
559.999000	__gene 1.1_rbs	32.000000	0.000000	0.000000
559.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000
559.999000	__gene 1.3_rbs	38.000000	0.000000	0.000000
559.999000	__gene 1.4_rbs	35.000000	0.000000	0.000000
559.999000	__gene 1.7_rbs	56.000000	0.000000	0.000000
559.999000	__gene 1.8_rbs	45.000000	0.000000	0.000000
559.999000	__gene 10A_rbs	870.000000	0.000000	0.000000
559.999000	__gene 11_rbs	123.000000	0.000000	0.000000
559.999000	__gene 12_rbs	113.000000	0.000000	0.000000
559.999000	__gene 13_rbs	219.000000	0.000000	0.000000
559.999000	__gene 14_rbs	199.000000	0.000000	0.000000
559.999000	__gene 15_rbs	207.000000	0.000000	0.000000
559.999000	__gene 16_rbs	208.000000	0.000000	0.000000
559.999000	__gene 17.5_rbs	272.000000	0.000000	0.000000
559.999000	__gene 17_rbs	285.000000	0.000000	0.000000
559.999000	__gene 18.5_rbs	267.000000	0.000000	0.000000
559.999000	__gene 18.7_rbs	237.000000	0.000000	0.000000
559.999000	__gene 18_rbs	251.000000	0.000000	0.000000
559.999000	__gene 19.2_rbs	244.000000	0.000000	0.000000
559.999000	__gene 19.3_rbs	258.000000	0.000000	0.000000
559.999000	__gene 19.5_rbs	252.000000	0.000000	0.000000
559.999000	__gene 19_rbs	271.000000	0.000000	0.000000
559.999000	__gene 2.5_rbs	61.000000	0.000000	0.000000
559.999000	__gene 2.8_rbs	59.000000	0.000000	0.000000
559.999000	__gene 3.8_rbs	65.000000	0.000000	0.000000
559.999000	__gene 3_rbs	51.000000	0.000000	0.000000
559.999000	__gene 4.2_rbs	72.000000	0.000000	0.000000
559.999000	__gene 4.3_rbs	75.000000	0.000000	0.000000
559.999000	__gene 4.5_rbs	85.000000	0.000000	0.000000
559.999000	__gene 4.7_rbs	83.000000	0.000000	0.000000
559.999000	__gene 4A_rbs	53.000000	0.000000	0.000000
559.999000	__gene 5.3_rbs	88.000000	0.000000	0.000000
559.999000	__gene 5.5_rbs	83.000000	0.000000	0.000000
559.999000	__gene 5.7_rbs	77.000000	0.000000	0.000000
559.999000	__gene 5.9_rbs	82.000000	0.000000	0.000000
559.999000	__gene 5_rbs	95.000000	0.000000	0.000000
559.999000	__gene 6.3_rbs	76.000000	0.000000	0.000000
559.999000	__gene 6.5_rbs	139.000000	0.000000	0.000000
559.999000	__gene 6.7_rbs	127.000000	0.000000	0.000000
559.999000	__gene 6_rbs	85.000000	0.000000	0.000000
559.999000	__gene 7.3_rbs	136.000000	0.000000	0.000000
559.999000	__gene 7.7_rbs	134.000000	0.000000	0.000000
559.999000	__gene 7_rbs	126.000000	0.000000	0.000000
559.999000	__gene 8_rbs	125.000000	0.000000	0.000000
559.999000	__gene 9_rbs	337.000000	0.000000	0.000000
559.999000	__gp-2_rbs	45.000000	0.000000	0.000000
559.999000	__lysozyme-3.5_rbs	58.000000	0.000000	0.000000
559.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
559.999000	__ribosome	0.000000	0.000000	0.000000
559.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
559.999000	bound_ecolipol	0.000000	0.000000	0.000000
559.999000	bound_ecolipol_p	1479.000000	0.000000	0.000000
559.999000	bound_ribosome	568.000000	0.000000	0.000000
559.999000	degraded_transcript	17460.000000	0.000000	0.000000
559.999000	ecoli_genome	321.000000	0.000000	0.000000
559.999000	ecoli_transcript	28277.000000	0.000000	0.000000
559.999000	ecolipol	0.000000	0.000000	0.000000
559.999000	ecolipol-2	0.000000	0.000000	0.000000
559.999000	ecolipol-2-p	278.000000	0.000000	0.000000
559.999000	ecolipol-p	42.000000	0.000000	0.000000
559.999000	gene 0.3	557.000000	8.000000	2.125000
559.999000	gene 1.1	460.000000	36.000000	0.333333
559.999000	gene 1.2	256.000000	19.000000	2.315789
559.999000	gene 1.3	237.000000	45.000000	5.777778
559.999000	gene 1.4	319.000000	38.000000	0.236842
559.999000	gene 1.7	433.000000	58.000000	1.155172
559.999000	gene 1.8	406.000000	58.000000	0.224138
559.999000	gene 10A	1309.000000	946.000000	2.216702
