time	species	protein	transcript	ribo_density
489.999000	__gene 4A_rbs	50.000000	0.000000	0.000000
489.999000	__gene 5.3_rbs	67.000000	0.000000	0.000000
489.999000	__gene 5.5_rbs	66.000000	0.000000	0.000000
489.999000	__gene 5.7_rbs	57.000000	0.000000	0.000000
489.999000	__gene 5.9_rbs	59.000000	0.000000	0.000000
489.999000	__gene 5_rbs	69.000000	0.000000	0.000000
489.999000	__gene 6.3_rbs	61.000000	0.000000	0.000000
489.999000	__gene 6.5_rbs	106.000000	0.000000	0.000000
489.999000	__gene 6.7_rbs	97.000000	0.000000	0.000000
489.999000	__gene 6_rbs	59.000000	0.000000	0.000000
489.999000	__gene 7.3_rbs	96.000000	0.000000	0.000000
489.999000	__gene 7.7_rbs	112.000000	0.000000	0.000000
489.999000	__gene 7_rbs	95.000000	0.000000	0.000000
489.999000	__gene 8_rbs	97.000000	0.000000	0.000000
489.999000	__gene 9_rbs	284.000000	0.000000	0.000000
489.999000	__gp-2_rbs	43.000000	0.000000	0.000000
489.999000	__lysozyme-3.5_rbs	50.000000	0.000000	0.000000
489.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
489.999000	__ribosome	0.000000	0.000000	0.000000
489.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
489.999000	bound_ecolipol	0.000000	0.000000	0.000000
489.999000	bound_ecolipol_p	1512.000000	0.000000	0.000000
489.999000	bound_ribosome	971.000000	0.000000	0.000000
489.999000	degraded_transcript	13803.000000	0.000000	0.000000
489.999000	ecoli_genome	288.000000	0.000000	0.000000
489.999000	ecoli_transcript	27058.000000	0.000000	0.000000
489.999000	ecolipol	0.000000	0.000000	0.000000
489.999000	ecolipol-2	0.000000	0.000000	0.000000
489.999000	ecolipol-2-p	243.000000	0.000000	0.000000
489.999000	ecolipol-p	45.000000	0.000000	0.000000
489.999000	gene 0.3	567.000000	8.000000	3.750000
489.999000	gene 1.1	446.000000	30.000000	0.100000
489.999000	gene 1.2	238.000000	17.000000	2.000000
489.999000	gene 1.3	192.000000	39.000000	7.692308
489.999000	gene 1.4	265.000000	31.000000	0.387097
489.999000	gene 1.7	338.000000	51.000000	1.450980
489.999000	gene 1.8	369.000000	51.000000	0.235294
489.999000	gene 10A	449.000000	732.000000	3.263661
489.999000	gene 11	196.000000	106.000000	1.084906
489.999000	gene 12	3.000000	103.000000	2.737864
489.999000	gene 13	296.000000	179.000000	0.988827
489.999000	gene 14	234.000000	178.000000	1.033708
489.999000	gene 15	0.000000	175.000000	2.394286
489.999000	gene 16	0.000000	166.000000	2.325301
489.999000	gene 17	0.000000	210.000000	2.080952
489.999000	gene 17.5	232.000000	204.000000	0.450980
489.999000	gene 18	179.000000	203.000000	0.536946
489.999000	gene 18.5	111.000000	201.000000	1.014925
489.999000	gene 18.7	155.000000	201.000000	0.606965
489.999000	gene 19	0.000000	199.000000	1.753769
489.999000	gene 19.2	171.000000	195.000000	0.538462
489.999000	gene 19.3	187.000000	191.000000	0.492147
489.999000	gene 19.5	198.000000	186.000000	0.381720
489.999000	gene 2.5	477.000000	62.000000	1.145161
489.999000	gene 2.8	417.000000	62.000000	1.048387
489.999000	gene 3	326.000000	62.000000	1.322581
489.999000	gene 3.8	435.000000	71.000000	1.295775
489.999000	gene 4.2	439.000000	69.000000	0.594203
489.999000	gene 4.3	494.000000	69.000000	0.420290
489.999000	gene 4.5	525.000000	74.000000	0.729730
489.999000	gene 4.7	479.000000	74.000000	0.797297
489.999000	gene 4A	163.000000	68.000000	3.352941
489.999000	gene 5	140.000000	75.000000	5.000000
489.999000	gene 5.3	443.000000	73.000000	0.986301
489.999000	gene 5.5	353.000000	73.000000	0.904110
489.999000	gene 5.7	330.000000	73.000000	0.383562
489.999000	gene 5.9	338.000000	73.000000	0.342466
489.999000	gene 6	194.000000	73.000000	1.794521
489.999000	gene 6.3	346.000000	73.000000	0.205479
489.999000	gene 6.5	496.000000	119.000000	0.722689
489.999000	gene 6.7	455.000000	118.000000	0.491525
489.999000	gene 7	415.000000	117.000000	0.897436
489.999000	gene 7.3	461.000000	117.000000	0.478632
489.999000	gene 7.7	417.000000	117.000000	1.290598
489.999000	gene 8	89.000000	116.000000	3.000000
489.999000	gene 9	726.000000	296.000000	1.925676
489.999000	gp-2	119.000000	51.000000	0.411765
489.999000	lysozyme-3.5	156.000000	62.000000	0.887097
489.999000	nonpref_charged	1.000000	0.000000	0.000000
489.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
489.999000	pref_charged	49408.000000	0.000000	0.000000
489.999000	pref_uncharged	20592.000000	0.000000	0.000000
489.999000	protein_kinase-0.7	408.000000	8.000000	7.000000
489.999000	rnapol-1	0.000000	8.000000	11.250000
489.999000	rnapol-3.5	170.000000	0.000000	0.000000
499.999000	E. coli B promoter	1.000000	0.000000	0.000000
499.999000	E. coli C promoter	1.000000	0.000000	0.000000
499.999000	E. coli promoter A1	1.000000	0.000000	0.000000
499.999000	E. coli promoter A2	1.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	1.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	26.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	16.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	36.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	31.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	49.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	36.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	734.000000	0.000000	0.000000
499.999000	__gene 11_rbs	104.000000	0.000000	0.000000
499.999000	__gene 12_rbs	93.000000	0.000000	0.000000
499.999000	__gene 13_rbs	167.000000	0.000000	0.000000
499.999000	__gene 14_rbs	155.000000	0.000000	0.000000
499.999000	__gene 15_rbs	148.000000	0.000000	0.000000
499.999000	__gene 16_rbs	157.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	198.000000	0.000000	0.000000
499.999000	__gene 17_rbs	214.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	190.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	162.000000	0.000000	0.000000
499.999000	__gene 18_rbs	180.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	170.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	182.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	179.000000	0.000000	0.000000
499.999000	__gene 19_rbs	191.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	61.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	53.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	71.000000	0.000000	0.000000
499.999000	__gene 3_rbs	50.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	62.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	64.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	74.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	75.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	51.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	71.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	65.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	64.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	63.000000	0.000000	0.000000
499.999000	__gene 5_rbs	73.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	62.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	107.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	97.000000	0.000000	0.000000
499.999000	__gene 6_rbs	59.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	107.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	113.000000	0.000000	0.000000
499.999000	__gene 7_rbs	100.000000	0.000000	0.000000
499.999000	__gene 8_rbs	97.000000	0.000000	0.000000
499.999000	__gene 9_rbs	296.000000	0.000000	0.000000
499.999000	__gp-2_rbs	45.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	55.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
499.999000	__ribosome	0.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	0.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1485.000000	0.000000	0.000000
499.999000	bound_ribosome	906.000000	0.000000	0.000000
499.999000	degraded_transcript	14322.000000	0.000000	0.000000
499.999000	ecoli_genome	315.000000	0.000000	0.000000
499.999000	ecoli_transcript	27207.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	265.000000	0.000000	0.000000
499.999000	ecolipol-p	50.000000	0.000000	0.000000
499.999000	gene 0.3	570.000000	8.000000	3.375000
499.999000	gene 1.1	447.000000	30.000000	0.166667
499.999000	gene 1.2	240.000000	17.000000	2.000000
499.999000	gene 1.3	197.000000	40.000000	7.425000
499.999000	gene 1.4	270.000000	32.000000	0.250000
499.999000	gene 1.7	345.000000	52.000000	1.346154
499.999000	gene 1.8	372.000000	51.000000	0.254902
499.999000	gene 10A	484.000000	762.000000	3.152231
499.999000	gene 11	203.000000	111.000000	1.072072
499.999000	gene 12	4.000000	109.000000	2.688073
499.999000	gene 13	322.000000	184.000000	0.918478
499.999000	gene 14	247.000000	183.000000	1.010929
499.999000	gene 15	0.000000	181.000000	2.425414
499.999000	gene 16	0.000000	175.000000	2.331429
499.999000	gene 17	0.000000	226.000000	2.044248
499.999000	gene 17.5	256.000000	215.000000	0.418605
499.999000	gene 18	194.000000	213.000000	0.525822
499.999000	gene 18.5	122.000000	210.000000	1.014286
499.999000	gene 18.7	173.000000	210.000000	0.585714
499.999000	gene 19	0.000000	209.000000	1.746411
499.999000	gene 19.2	189.000000	207.000000	0.487923
499.999000	gene 19.3	202.000000	205.000000	0.512195
499.999000	gene 19.5	213.000000	200.000000	0.395000
499.999000	gene 2.5	485.000000	63.000000	1.079365
499.999000	gene 2.8	426.000000	63.000000	0.952381
499.999000	gene 3	336.000000	63.000000	1.222222
499.999000	gene 3.8	444.000000	72.000000	1.208333
499.999000	gene 4.2	446.000000	74.000000	0.527027
499.999000	gene 4.3	504.000000	74.000000	0.378378
499.999000	gene 4.5	531.000000	80.000000	0.700000
499.999000	gene 4.7	491.000000	77.000000	0.688312
499.999000	gene 4A	167.000000	71.000000	3.225352
499.999000	gene 5	141.000000	80.000000	4.775000
499.999000	gene 5.3	449.000000	76.000000	0.986842
499.999000	gene 5.5	366.000000	75.000000	0.733333
499.999000	gene 5.7	337.000000	75.000000	0.400000
499.999000	gene 5.9	345.000000	73.000000	0.287671
499.999000	gene 6	202.000000	73.000000	1.794521
499.999000	gene 6.3	353.000000	73.000000	0.164384
499.999000	gene 6.5	512.000000	122.000000	0.688525
499.999000	gene 6.7	470.000000	122.000000	0.475410
499.999000	gene 7	429.000000	121.000000	0.876033
499.999000	gene 7.3	467.000000	120.000000	0.466667
499.999000	gene 7.7	434.000000	120.000000	1.208333
499.999000	gene 8	91.000000	119.000000	2.983193
499.999000	gene 9	772.000000	310.000000	1.774194
499.999000	gp-2	103.000000	51.000000	0.372549
499.999000	lysozyme-3.5	165.000000	63.000000	0.825397
499.999000	nonpref_charged	0.000000	0.000000	0.000000
499.999000	nonpref_uncharged	30000.000000	0.000000	0.000000
499.999000	pref_charged	49066.000000	0.000000	0.000000
499.999000	pref_uncharged	20934.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	409.000000	8.000000	7.000000
499.999000	rnapol-1	2.000000	8.000000	11.375000
499.999000	rnapol-3.5	164.000000	0.000000	0.000000
509.999000	E. coli B promoter	1.000000	0.000000	0.000000
509.999000	E. coli C promoter	1.000000	0.000000	0.000000
509.999000	E. coli promoter A1	1.000000	0.000000	0.000000
509.999000	E. coli promoter A2	1.000000	0.000000	0.000000
509.999000	E. coli promoter A3	1.000000	0.000000	0.000000
509.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
509.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
509.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
509.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
509.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
509.999000	T7 promoter phi10	0.000000	0.000000	0.000000
509.999000	T7 promoter phi13	1.000000	0.000000	0.000000
509.999000	T7 promoter phi17	1.000000	0.000000	0.000000
509.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
509.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
509.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
509.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
509.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
509.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
509.999000	T7 promoter phi9	1.000000	0.000000	0.000000
509.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
509.999000	__gene 1.1_rbs	28.000000	0.000000	0.000000
509.999000	__gene 1.2_rbs	15.000000	0.000000	0.000000
509.999000	__gene 1.3_rbs	38.000000	0.000000	0.000000
509.999000	__gene 1.4_rbs	30.000000	0.000000	0.000000
509.999000	__gene 1.7_rbs	49.000000	0.000000	0.000000
509.999000	__gene 1.8_rbs	43.000000	0.000000	0.000000
509.999000	__gene 10A_rbs	724.000000	0.000000	0.000000
509.999000	__gene 11_rbs	104.000000	0.000000	0.000000
509.999000	__gene 12_rbs	103.000000	0.000000	0.000000
509.999000	__gene 13_rbs	180.000000	0.000000	0.000000
509.999000	__gene 14_rbs	166.000000	0.000000	0.000000
509.999000	__gene 15_rbs	166.000000	0.000000	0.000000
509.999000	__gene 16_rbs	165.000000	0.000000	0.000000
509.999000	__gene 17.5_rbs	214.000000	0.000000	0.000000
509.999000	__gene 17_rbs	225.000000	0.000000	0.000000
509.999000	__gene 18.5_rbs	210.000000	0.000000	0.000000
509.999000	__gene 18.7_rbs	180.000000	0.000000	0.000000
509.999000	__gene 18_rbs	198.000000	0.000000	0.000000
509.999000	__gene 19.2_rbs	185.000000	0.000000	0.000000
509.999000	__gene 19.3_rbs	199.000000	0.000000	0.000000
509.999000	__gene 19.5_rbs	194.000000	0.000000	0.000000
509.999000	__gene 19_rbs	206.000000	0.000000	0.000000
509.999000	__gene 2.5_rbs	58.000000	0.000000	0.000000
509.999000	__gene 2.8_rbs	60.000000	0.000000	0.000000
509.999000	__gene 3.8_rbs	68.000000	0.000000	0.000000
509.999000	__gene 3_rbs	52.000000	0.000000	0.000000
509.999000	__gene 4.2_rbs	62.000000	0.000000	0.000000
509.999000	__gene 4.3_rbs	68.000000	0.000000	0.000000
509.999000	__gene 4.5_rbs	78.000000	0.000000	0.000000
509.999000	__gene 4.7_rbs	77.000000	0.000000	0.000000
509.999000	__gene 4A_rbs	51.000000	0.000000	0.000000
509.999000	__gene 5.3_rbs	75.000000	0.000000	0.000000
509.999000	__gene 5.5_rbs	76.000000	0.000000	0.000000
509.999000	__gene 5.7_rbs	63.000000	0.000000	0.000000
509.999000	__gene 5.9_rbs	67.000000	0.000000	0.000000
509.999000	__gene 5_rbs	80.000000	0.000000	0.000000
509.999000	__gene 6.3_rbs	66.000000	0.000000	0.000000
509.999000	__gene 6.5_rbs	109.000000	0.000000	0.000000
509.999000	__gene 6.7_rbs	101.000000	0.000000	0.000000
509.999000	__gene 6_rbs	66.000000	0.000000	0.000000
509.999000	__gene 7.3_rbs	102.000000	0.000000	0.000000
509.999000	__gene 7.7_rbs	108.000000	0.000000	0.000000
509.999000	__gene 7_rbs	108.000000	0.000000	0.000000
509.999000	__gene 8_rbs	105.000000	0.000000	0.000000
509.999000	__gene 9_rbs	301.000000	0.000000	0.000000
509.999000	__gp-2_rbs	46.000000	0.000000	0.000000
509.999000	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000
509.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
509.999000	__ribosome	1.000000	0.000000	0.000000
509.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
509.999000	bound_ecolipol	0.000000	0.000000	0.000000
509.999000	bound_ecolipol_p	1485.000000	0.000000	0.000000
509.999000	bound_ribosome	843.000000	0.000000	0.000000
509.999000	degraded_transcript	14803.000000	0.000000	0.000000
509.999000	ecoli_genome	315.000000	0.000000	0.000000
509.999000	ecoli_transcript	27395.000000	0.000000	0.000000
509.999000	ecolipol	0.000000	0.000000	0.000000
509.999000	ecolipol-2	0.000000	0.000000	0.000000
509.999000	ecolipol-2-p	260.000000	0.000000	0.000000
509.999000	ecolipol-p	55.000000	0.000000	0.000000
509.999000	gene 0.3	571.000000	8.000000	3.250000
509.999000	gene 1.1	448.000000	31.000000	0.193548
509.999000	gene 1.2	242.000000	18.000000	2.111111
509.999000	gene 1.3	203.000000	41.000000	7.170732
509.999000	gene 1.4	271.000000	33.000000	0.303030
509.999000	gene 1.7	354.000000	53.000000	1.245283
509.999000	gene 1.8	375.000000	52.000000	0.250000
509.999000	gene 10A	518.000000	789.000000	3.096324
509.999000	gene 11	216.000000	118.000000	1.050847
509.999000	gene 12	4.000000	118.000000	2.576271
509.999000	gene 13	340.000000	192.000000	0.859375
509.999000	gene 14	269.000000	191.000000	0.916230
509.999000	gene 15	0.000000	190.000000	2.389474
509.999000	gene 16	0.000000	181.000000	2.348066
509.999000	gene 17	0.000000	234.000000	2.051282
509.999000	gene 17.5	272.000000	228.000000	0.403509
509.999000	gene 18	205.000000	228.000000	0.526316
509.999000	gene 18.5	142.000000	226.000000	0.938053
509.999000	gene 18.7	194.000000	224.000000	0.540179
509.999000	gene 19	0.000000	223.000000	1.726457
509.999000	gene 19.2	213.000000	219.000000	0.433790
509.999000	gene 19.3	229.000000	216.000000	0.449074
509.999000	gene 19.5	229.000000	210.000000	0.385714
509.999000	gene 2.5	492.000000	64.000000	1.109375
509.999000	gene 2.8	433.000000	64.000000	0.890625
509.999000	gene 3	340.000000	64.000000	1.187500
509.999000	gene 3.8	455.000000	72.000000	1.138889
509.999000	gene 4.2	450.000000	75.000000	0.546667
509.999000	gene 4.3	512.000000	75.000000	0.360000
509.999000	gene 4.5	545.000000	82.000000	0.609756
509.999000	gene 4.7	500.000000	81.000000	0.654321
509.999000	gene 4A	174.000000	72.000000	3.180556
509.999000	gene 5	146.000000	85.000000	4.529412
509.999000	gene 5.3	458.000000	80.000000	0.950000
509.999000	gene 5.5	373.000000	80.000000	0.650000
509.999000	gene 5.7	343.000000	79.000000	0.341772
509.999000	gene 5.9	350.000000	78.000000	0.243590
509.999000	gene 6	214.000000	78.000000	1.576923
509.999000	gene 6.3	357.000000	77.000000	0.181818
509.999000	gene 6.5	525.000000	126.000000	0.674603
509.999000	gene 6.7	479.000000	125.000000	0.504000
509.999000	gene 7	447.000000	124.000000	0.774194
509.999000	gene 7.3	475.000000	123.000000	0.487805
509.999000	gene 7.7	450.000000	122.000000	1.188525
509.999000	gene 8	99.000000	122.000000	2.909836
509.999000	gene 9	822.000000	319.000000	1.661442
509.999000	gp-2	115.000000	52.000000	0.288462
509.999000	lysozyme-3.5	172.000000	64.000000	0.812500
509.999000	nonpref_charged	1.000000	0.000000	0.000000
509.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
509.999000	pref_charged	49154.000000	0.000000	0.000000
509.999000	pref_uncharged	20846.000000	0.000000	0.000000
509.999000	protein_kinase-0.7	409.000000	8.000000	7.000000
509.999000	rnapol-1	0.000000	8.000000	11.375000
509.999000	rnapol-3.5	169.000000	0.000000	0.000000
519.999000	E. coli B promoter	1.000000	0.000000	0.000000
519.999000	E. coli C promoter	1.000000	0.000000	0.000000
519.999000	E. coli promoter A1	1.000000	0.000000	0.000000
519.999000	E. coli promoter A2	1.000000	0.000000	0.000000
519.999000	E. coli promoter A3	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
519.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
519.999000	T7 promoter phi10	0.000000	0.000000	0.000000
519.999000	T7 promoter phi13	1.000000	0.000000	0.000000
519.999000	T7 promoter phi17	1.000000	0.000000	0.000000
519.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
519.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
519.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
519.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
519.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
519.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
519.999000	T7 promoter phi9	0.000000	0.000000	0.000000
519.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
519.999000	__gene 1.1_rbs	30.000000	0.000000	0.000000
519.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000
519.999000	__gene 1.3_rbs	35.000000	0.000000	0.000000
519.999000	__gene 1.4_rbs	31.000000	0.000000	0.000000
519.999000	__gene 1.7_rbs	53.000000	0.000000	0.000000
519.999000	__gene 1.8_rbs	42.000000	0.000000	0.000000
519.999000	__gene 10A_rbs	752.000000	0.000000	0.000000
519.999000	__gene 11_rbs	115.000000	0.000000	0.000000
519.999000	__gene 12_rbs	104.000000	0.000000	0.000000
519.999000	__gene 13_rbs	190.000000	0.000000	0.000000
519.999000	__gene 14_rbs	169.000000	0.000000	0.000000
519.999000	__gene 15_rbs	173.000000	0.000000	0.000000
519.999000	__gene 16_rbs	171.000000	0.000000	0.000000
519.999000	__gene 17.5_rbs	221.000000	0.000000	0.000000
519.999000	__gene 17_rbs	241.000000	0.000000	0.000000
519.999000	__gene 18.5_rbs	214.000000	0.000000	0.000000
519.999000	__gene 18.7_rbs	191.000000	0.000000	0.000000
519.999000	__gene 18_rbs	198.000000	0.000000	0.000000
519.999000	__gene 19.2_rbs	189.000000	0.000000	0.000000
519.999000	__gene 19.3_rbs	211.000000	0.000000	0.000000
519.999000	__gene 19.5_rbs	208.000000	0.000000	0.000000
519.999000	__gene 19_rbs	213.000000	0.000000	0.000000
519.999000	__gene 2.5_rbs	62.000000	0.000000	0.000000
519.999000	__gene 2.8_rbs	59.000000	0.000000	0.000000
519.999000	__gene 3.8_rbs	65.000000	0.000000	0.000000
519.999000	__gene 3_rbs	53.000000	0.000000	0.000000
519.999000	__gene 4.2_rbs	63.000000	0.000000	0.000000
519.999000	__gene 4.3_rbs	67.000000	0.000000	0.000000
519.999000	__gene 4.5_rbs	79.000000	0.000000	0.000000
519.999000	__gene 4.7_rbs	77.000000	0.000000	0.000000
519.999000	__gene 4A_rbs	50.000000	0.000000	0.000000
519.999000	__gene 5.3_rbs	81.000000	0.000000	0.000000
519.999000	__gene 5.5_rbs	79.000000	0.000000	0.000000
519.999000	__gene 5.7_rbs	78.000000	0.000000	0.000000
519.999000	__gene 5.9_rbs	74.000000	0.000000	0.000000
519.999000	__gene 5_rbs	80.000000	0.000000	0.000000
519.999000	__gene 6.3_rbs	73.000000	0.000000	0.000000
519.999000	__gene 6.5_rbs	119.000000	0.000000	0.000000
519.999000	__gene 6.7_rbs	115.000000	0.000000	0.000000
519.999000	__gene 6_rbs	70.000000	0.000000	0.000000
519.999000	__gene 7.3_rbs	118.000000	0.000000	0.000000
519.999000	__gene 7.7_rbs	119.000000	0.000000	0.000000
519.999000	__gene 7_rbs	112.000000	0.000000	0.000000
519.999000	__gene 8_rbs	106.000000	0.000000	0.000000
519.999000	__gene 9_rbs	317.000000	0.000000	0.000000
519.999000	__gp-2_rbs	48.000000	0.000000	0.000000
519.999000	__lysozyme-3.5_rbs	56.000000	0.000000	0.000000
519.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
519.999000	__ribosome	0.000000	0.000000	0.000000
519.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
519.999000	bound_ecolipol	0.000000	0.000000	0.000000
519.999000	bound_ecolipol_p	1497.000000	0.000000	0.000000
519.999000	bound_ribosome	806.000000	0.000000	0.000000
519.999000	degraded_transcript	15344.000000	0.000000	0.000000
519.999000	ecoli_genome	303.000000	0.000000	0.000000
519.999000	ecoli_transcript	27499.000000	0.000000	0.000000
519.999000	ecolipol	0.000000	0.000000	0.000000
519.999000	ecolipol-2	0.000000	0.000000	0.000000
519.999000	ecolipol-2-p	261.000000	0.000000	0.000000
519.999000	ecolipol-p	42.000000	0.000000	0.000000
519.999000	gene 0.3	575.000000	8.000000	2.750000
519.999000	gene 1.1	452.000000	32.000000	0.062500
519.999000	gene 1.2	242.000000	18.000000	2.111111
519.999000	gene 1.3	210.000000	42.000000	6.928571
519.999000	gene 1.4	277.000000	34.000000	0.235294
519.999000	gene 1.7	359.000000	54.000000	1.148148
519.999000	gene 1.8	379.000000	53.000000	0.283019
519.999000	gene 10A	557.000000	815.000000	3.050307
519.999000	gene 11	227.000000	123.000000	1.024390
519.999000	gene 12	4.000000	122.000000	2.598361
519.999000	gene 13	354.000000	205.000000	0.819512
519.999000	gene 14	287.000000	202.000000	0.886139
519.999000	gene 15	0.000000	200.000000	2.330000
519.999000	gene 16	0.000000	190.000000	2.336842
519.999000	gene 17	0.000000	243.000000	2.012346
519.999000	gene 17.5	291.000000	236.000000	0.385593
519.999000	gene 18	227.000000	235.000000	0.514894
519.999000	gene 18.5	155.000000	234.000000	0.935897
519.999000	gene 18.7	212.000000	234.000000	0.470085
519.999000	gene 19	0.000000	231.000000	1.748918
519.999000	gene 19.2	225.000000	229.000000	0.445415
519.999000	gene 19.3	249.000000	228.000000	0.407895
519.999000	gene 19.5	249.000000	224.000000	0.375000
519.999000	gene 2.5	497.000000	67.000000	1.089552
519.999000	gene 2.8	439.000000	67.000000	0.850746
519.999000	gene 3	353.000000	65.000000	1.015385
519.999000	gene 3.8	464.000000	74.000000	1.121622
519.999000	gene 4.2	459.000000	76.000000	0.500000
519.999000	gene 4.3	517.000000	75.000000	0.386667
519.999000	gene 4.5	558.000000	82.000000	0.548780
519.999000	gene 4.7	506.000000	82.000000	0.695122
519.999000	gene 4A	186.000000	74.000000	3.027027
519.999000	gene 5	149.000000	87.000000	4.471264
519.999000	gene 5.3	471.000000	85.000000	0.847059
519.999000	gene 5.5	389.000000	85.000000	0.470588
519.999000	gene 5.7	353.000000	85.000000	0.247059
519.999000	gene 5.9	358.000000	85.000000	0.211765
519.999000	gene 6	223.000000	85.000000	1.423529
519.999000	gene 6.3	362.000000	82.000000	0.146341
519.999000	gene 6.5	539.000000	133.000000	0.609023
519.999000	gene 6.7	488.000000	132.000000	0.469697
519.999000	gene 7	463.000000	132.000000	0.674242
519.999000	gene 7.3	488.000000	130.000000	0.415385
