time	species	protein	transcript	ribo_density
519.999000	rnapol-3.5	180.000000	0.000000	0.000000
529.999000	E. coli B promoter	1.000000	0.000000	0.000000
529.999000	E. coli C promoter	1.000000	0.000000	0.000000
529.999000	E. coli promoter A1	1.000000	0.000000	0.000000
529.999000	E. coli promoter A2	1.000000	0.000000	0.000000
529.999000	E. coli promoter A3	1.000000	0.000000	0.000000
529.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
529.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
529.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
529.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
529.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
529.999000	T7 promoter phi10	0.000000	0.000000	0.000000
529.999000	T7 promoter phi13	1.000000	0.000000	0.000000
529.999000	T7 promoter phi17	1.000000	0.000000	0.000000
529.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
529.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
529.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
529.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
529.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
529.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
529.999000	T7 promoter phi9	1.000000	0.000000	0.000000
529.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
529.999000	__gene 1.1_rbs	20.000000	0.000000	0.000000
529.999000	__gene 1.2_rbs	16.000000	0.000000	0.000000
529.999000	__gene 1.3_rbs	29.000000	0.000000	0.000000
529.999000	__gene 1.4_rbs	30.000000	0.000000	0.000000
529.999000	__gene 1.7_rbs	46.000000	0.000000	0.000000
529.999000	__gene 1.8_rbs	35.000000	0.000000	0.000000
529.999000	__gene 10A_rbs	846.000000	0.000000	0.000000
529.999000	__gene 11_rbs	107.000000	0.000000	0.000000
529.999000	__gene 12_rbs	102.000000	0.000000	0.000000
529.999000	__gene 13_rbs	168.000000	0.000000	0.000000
529.999000	__gene 14_rbs	152.000000	0.000000	0.000000
529.999000	__gene 15_rbs	148.000000	0.000000	0.000000
529.999000	__gene 16_rbs	163.000000	0.000000	0.000000
529.999000	__gene 17.5_rbs	222.000000	0.000000	0.000000
529.999000	__gene 17_rbs	244.000000	0.000000	0.000000
529.999000	__gene 18.5_rbs	236.000000	0.000000	0.000000
529.999000	__gene 18.7_rbs	193.000000	0.000000	0.000000
529.999000	__gene 18_rbs	209.000000	0.000000	0.000000
529.999000	__gene 19.2_rbs	192.000000	0.000000	0.000000
529.999000	__gene 19.3_rbs	215.000000	0.000000	0.000000
529.999000	__gene 19.5_rbs	217.000000	0.000000	0.000000
529.999000	__gene 19_rbs	228.000000	0.000000	0.000000
529.999000	__gene 2.5_rbs	54.000000	0.000000	0.000000
529.999000	__gene 2.8_rbs	55.000000	0.000000	0.000000
529.999000	__gene 3.8_rbs	56.000000	0.000000	0.000000
529.999000	__gene 3_rbs	48.000000	0.000000	0.000000
529.999000	__gene 4.2_rbs	59.000000	0.000000	0.000000
529.999000	__gene 4.3_rbs	65.000000	0.000000	0.000000
529.999000	__gene 4.5_rbs	80.000000	0.000000	0.000000
529.999000	__gene 4.7_rbs	77.000000	0.000000	0.000000
529.999000	__gene 4A_rbs	50.000000	0.000000	0.000000
529.999000	__gene 5.3_rbs	83.000000	0.000000	0.000000
529.999000	__gene 5.5_rbs	72.000000	0.000000	0.000000
529.999000	__gene 5.7_rbs	77.000000	0.000000	0.000000
529.999000	__gene 5.9_rbs	71.000000	0.000000	0.000000
529.999000	__gene 5_rbs	77.000000	0.000000	0.000000
529.999000	__gene 6.3_rbs	68.000000	0.000000	0.000000
529.999000	__gene 6.5_rbs	118.000000	0.000000	0.000000
529.999000	__gene 6.7_rbs	120.000000	0.000000	0.000000
529.999000	__gene 6_rbs	72.000000	0.000000	0.000000
529.999000	__gene 7.3_rbs	119.000000	0.000000	0.000000
529.999000	__gene 7.7_rbs	124.000000	0.000000	0.000000
529.999000	__gene 7_rbs	113.000000	0.000000	0.000000
529.999000	__gene 8_rbs	112.000000	0.000000	0.000000
529.999000	__gene 9_rbs	321.000000	0.000000	0.000000
529.999000	__gp-2_rbs	42.000000	0.000000	0.000000
529.999000	__lysozyme-3.5_rbs	46.000000	0.000000	0.000000
529.999000	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
529.999000	__ribosome	0.000000	0.000000	0.000000
529.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
529.999000	bound_ecolipol	0.000000	0.000000	0.000000
529.999000	bound_ecolipol_p	1460.000000	0.000000	0.000000
529.999000	bound_ribosome	987.000000	0.000000	0.000000
529.999000	degraded_transcript	15687.000000	0.000000	0.000000
529.999000	ecoli_genome	340.000000	0.000000	0.000000
529.999000	ecoli_transcript	27602.000000	0.000000	0.000000
529.999000	ecolipol	0.000000	0.000000	0.000000
529.999000	ecolipol-2	0.000000	0.000000	0.000000
529.999000	ecolipol-2-p	296.000000	0.000000	0.000000
529.999000	ecolipol-p	44.000000	0.000000	0.000000
529.999000	gene 0.3	570.000000	6.000000	2.333333
529.999000	gene 1.1	449.000000	27.000000	0.185185
529.999000	gene 1.2	272.000000	17.000000	3.117647
529.999000	gene 1.3	232.000000	36.000000	7.916667
529.999000	gene 1.4	330.000000	30.000000	0.533333
529.999000	gene 1.7	415.000000	50.000000	1.800000
529.999000	gene 1.8	435.000000	49.000000	0.265306
529.999000	gene 10A	3897.000000	865.000000	0.536416
529.999000	gene 11	362.000000	117.000000	1.452991
529.999000	gene 12	6.000000	116.000000	4.043103
529.999000	gene 13	473.000000	186.000000	1.096774
529.999000	gene 14	345.000000	184.000000	1.320652
529.999000	gene 15	2.000000	182.000000	3.032967
529.999000	gene 16	0.000000	175.000000	3.062857
529.999000	gene 17	1.000000	261.000000	2.674330
529.999000	gene 17.5	490.000000	254.000000	0.570866
529.999000	gene 18	335.000000	253.000000	0.600791
529.999000	gene 18.5	273.000000	252.000000	1.162698
529.999000	gene 18.7	269.000000	250.000000	0.572000
529.999000	gene 19	0.000000	249.000000	2.425703
529.999000	gene 19.2	376.000000	248.000000	0.641129
529.999000	gene 19.3	410.000000	247.000000	0.449393
529.999000	gene 19.5	383.000000	242.000000	0.384298
529.999000	gene 2.5	568.000000	60.000000	1.566667
529.999000	gene 2.8	473.000000	60.000000	1.083333
529.999000	gene 3	401.000000	60.000000	1.150000
529.999000	gene 3.8	468.000000	64.000000	1.109375
529.999000	gene 4.2	530.000000	74.000000	0.905405
529.999000	gene 4.3	580.000000	74.000000	0.459459
529.999000	gene 4.5	630.000000	81.000000	0.493827
529.999000	gene 4.7	580.000000	81.000000	1.024691
529.999000	gene 4A	227.000000	64.000000	3.843750
529.999000	gene 5	143.000000	87.000000	5.804598
529.999000	gene 5.3	495.000000	86.000000	0.825581
529.999000	gene 5.5	465.000000	85.000000	0.800000
529.999000	gene 5.7	452.000000	85.000000	0.364706
529.999000	gene 5.9	450.000000	85.000000	0.329412
529.999000	gene 6	277.000000	85.000000	1.729412
529.999000	gene 6.3	438.000000	84.000000	0.321429
529.999000	gene 6.5	615.000000	138.000000	0.724638
529.999000	gene 6.7	584.000000	137.000000	0.671533
529.999000	gene 7	606.000000	137.000000	0.912409
529.999000	gene 7.3	610.000000	136.000000	0.492647
529.999000	gene 7.7	618.000000	134.000000	0.992537
529.999000	gene 8	172.000000	134.000000	3.500000
529.999000	gene 9	962.000000	336.000000	2.071429
529.999000	gp-2	141.000000	49.000000	0.387755
529.999000	lysozyme-3.5	221.000000	60.000000	0.916667
529.999000	nonpref_charged	2.000000	0.000000	0.000000
529.999000	nonpref_uncharged	29998.000000	0.000000	0.000000
529.999000	pref_charged	30697.000000	0.000000	0.000000
529.999000	pref_uncharged	39303.000000	0.000000	0.000000
529.999000	protein_kinase-0.7	428.000000	6.000000	5.833333
529.999000	rnapol-1	0.000000	6.000000	10.666667
529.999000	rnapol-3.5	171.000000	0.000000	0.000000
539.999001	E. coli B promoter	1.000000	0.000000	0.000000
539.999001	E. coli C promoter	1.000000	0.000000	0.000000
539.999001	E. coli promoter A1	1.000000	0.000000	0.000000
539.999001	E. coli promoter A2	1.000000	0.000000	0.000000
539.999001	E. coli promoter A3	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
539.999001	T7 promoter phi10	0.000000	0.000000	0.000000
539.999001	T7 promoter phi13	1.000000	0.000000	0.000000
539.999001	T7 promoter phi17	0.000000	0.000000	0.000000
539.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
539.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
539.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
539.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
539.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
539.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
539.999001	T7 promoter phi9	1.000000	0.000000	0.000000
539.999001	__gene 0.3_rbs	6.000000	0.000000	0.000000
539.999001	__gene 1.1_rbs	22.000000	0.000000	0.000000
539.999001	__gene 1.2_rbs	16.000000	0.000000	0.000000
539.999001	__gene 1.3_rbs	24.000000	0.000000	0.000000
539.999001	__gene 1.4_rbs	27.000000	0.000000	0.000000
539.999001	__gene 1.7_rbs	45.000000	0.000000	0.000000
539.999001	__gene 1.8_rbs	36.000000	0.000000	0.000000
539.999001	__gene 10A_rbs	885.000000	0.000000	0.000000
539.999001	__gene 11_rbs	111.000000	0.000000	0.000000
539.999001	__gene 12_rbs	104.000000	0.000000	0.000000
539.999001	__gene 13_rbs	170.000000	0.000000	0.000000
539.999001	__gene 14_rbs	160.000000	0.000000	0.000000
539.999001	__gene 15_rbs	155.000000	0.000000	0.000000
539.999001	__gene 16_rbs	166.000000	0.000000	0.000000
539.999001	__gene 17.5_rbs	249.000000	0.000000	0.000000
539.999001	__gene 17_rbs	254.000000	0.000000	0.000000
539.999001	__gene 18.5_rbs	237.000000	0.000000	0.000000
539.999001	__gene 18.7_rbs	197.000000	0.000000	0.000000
539.999001	__gene 18_rbs	207.000000	0.000000	0.000000
539.999001	__gene 19.2_rbs	188.000000	0.000000	0.000000
539.999001	__gene 19.3_rbs	233.000000	0.000000	0.000000
539.999001	__gene 19.5_rbs	225.000000	0.000000	0.000000
539.999001	__gene 19_rbs	236.000000	0.000000	0.000000
539.999001	__gene 2.5_rbs	52.000000	0.000000	0.000000
539.999001	__gene 2.8_rbs	55.000000	0.000000	0.000000
539.999001	__gene 3.8_rbs	59.000000	0.000000	0.000000
539.999001	__gene 3_rbs	45.000000	0.000000	0.000000
539.999001	__gene 4.2_rbs	61.000000	0.000000	0.000000
539.999001	__gene 4.3_rbs	66.000000	0.000000	0.000000
539.999001	__gene 4.5_rbs	80.000000	0.000000	0.000000
539.999001	__gene 4.7_rbs	74.000000	0.000000	0.000000
539.999001	__gene 4A_rbs	48.000000	0.000000	0.000000
539.999001	__gene 5.3_rbs	79.000000	0.000000	0.000000
539.999001	__gene 5.5_rbs	78.000000	0.000000	0.000000
539.999001	__gene 5.7_rbs	76.000000	0.000000	0.000000
539.999001	__gene 5.9_rbs	69.000000	0.000000	0.000000
539.999001	__gene 5_rbs	86.000000	0.000000	0.000000
539.999001	__gene 6.3_rbs	70.000000	0.000000	0.000000
539.999001	__gene 6.5_rbs	128.000000	0.000000	0.000000
539.999001	__gene 6.7_rbs	129.000000	0.000000	0.000000
539.999001	__gene 6_rbs	73.000000	0.000000	0.000000
539.999001	__gene 7.3_rbs	123.000000	0.000000	0.000000
539.999001	__gene 7.7_rbs	127.000000	0.000000	0.000000
539.999001	__gene 7_rbs	120.000000	0.000000	0.000000
539.999001	__gene 8_rbs	110.000000	0.000000	0.000000
539.999001	__gene 9_rbs	322.000000	0.000000	0.000000
539.999001	__gp-2_rbs	42.000000	0.000000	0.000000
539.999001	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000
539.999001	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
539.999001	__ribosome	2.000000	0.000000	0.000000
539.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000
539.999001	bound_ecolipol	0.000000	0.000000	0.000000
539.999001	bound_ecolipol_p	1459.000000	0.000000	0.000000
539.999001	bound_ribosome	954.000000	0.000000	0.000000
539.999001	degraded_transcript	16214.000000	0.000000	0.000000
539.999001	ecoli_genome	341.000000	0.000000	0.000000
539.999001	ecoli_transcript	27701.000000	0.000000	0.000000
539.999001	ecolipol	0.000000	0.000000	0.000000
539.999001	ecolipol-2	0.000000	0.000000	0.000000
539.999001	ecolipol-2-p	296.000000	0.000000	0.000000
539.999001	ecolipol-p	45.000000	0.000000	0.000000
539.999001	gene 0.3	571.000000	6.000000	2.166667
539.999001	gene 1.1	452.000000	27.000000	0.111111
539.999001	gene 1.2	272.000000	17.000000	3.176471
539.999001	gene 1.3	237.000000	36.000000	7.972222
539.999001	gene 1.4	335.000000	30.000000	0.433333
539.999001	gene 1.7	420.000000	50.000000	1.820000
539.999001	gene 1.8	439.000000	50.000000	0.220000
539.999001	gene 10A	4014.000000	894.000000	0.469799
539.999001	gene 11	379.000000	121.000000	1.363636
539.999001	gene 12	9.000000	121.000000	3.933884
539.999001	gene 13	488.000000	197.000000	1.106599
539.999001	gene 14	366.000000	195.000000	1.246154
539.999001	gene 15	2.000000	192.000000	2.984375
539.999001	gene 16	0.000000	182.000000	3.049451
539.999001	gene 17	1.000000	274.000000	2.686131
539.999001	gene 17.5	510.000000	265.000000	0.566038
539.999001	gene 18	359.000000	264.000000	0.602273
539.999001	gene 18.5	303.000000	261.000000	1.111111
539.999001	gene 18.7	285.000000	260.000000	0.588462
539.999001	gene 19	0.000000	257.000000	2.424125
539.999001	gene 19.2	407.000000	254.000000	0.614173
539.999001	gene 19.3	437.000000	254.000000	0.401575
539.999001	gene 19.5	407.000000	250.000000	0.376000
539.999001	gene 2.5	578.000000	61.000000	1.557377
539.999001	gene 2.8	479.000000	61.000000	1.016393
539.999001	gene 3	411.000000	61.000000	1.049180
539.999001	gene 3.8	477.000000	65.000000	1.061538
539.999001	gene 4.2	537.000000	75.000000	0.853333
539.999001	gene 4.3	582.000000	75.000000	0.573333
539.999001	gene 4.5	637.000000	83.000000	0.457831
539.999001	gene 4.7	594.000000	82.000000	0.987805
539.999001	gene 4A	232.000000	65.000000	3.815385
539.999001	gene 5	148.000000	88.000000	5.784091
539.999001	gene 5.3	507.000000	87.000000	0.758621
539.999001	gene 5.5	473.000000	87.000000	0.758621
539.999001	gene 5.7	462.000000	86.000000	0.313953
539.999001	gene 5.9	461.000000	86.000000	0.325581
539.999001	gene 6	287.000000	86.000000	1.651163
539.999001	gene 6.3	445.000000	86.000000	0.372093
539.999001	gene 6.5	634.000000	146.000000	0.664384
539.999001	gene 6.7	598.000000	145.000000	0.593103
539.999001	gene 7	624.000000	144.000000	0.812500
539.999001	gene 7.3	624.000000	142.000000	0.464789
539.999001	gene 7.7	629.000000	142.000000	0.985915
539.999001	gene 8	179.000000	140.000000	3.400000
539.999001	gene 9	1019.000000	343.000000	1.970845
539.999001	gp-2	148.000000	50.000000	0.360000
539.999001	lysozyme-3.5	229.000000	61.000000	0.836066
539.999001	nonpref_charged	0.000000	0.000000	0.000000
539.999001	nonpref_uncharged	30000.000000	0.000000	0.000000
539.999001	pref_charged	32141.000000	0.000000	0.000000
539.999001	pref_uncharged	37859.000000	0.000000	0.000000
539.999001	protein_kinase-0.7	429.000000	6.000000	5.666667
539.999001	rnapol-1	1.000000	6.000000	10.666667
539.999001	rnapol-3.5	166.000000	0.000000	0.000000
549.999000	E. coli B promoter	1.000000	0.000000	0.000000
549.999000	E. coli C promoter	1.000000	0.000000	0.000000
549.999000	E. coli promoter A1	1.000000	0.000000	0.000000
549.999000	E. coli promoter A2	1.000000	0.000000	0.000000
549.999000	E. coli promoter A3	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
549.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
549.999000	T7 promoter phi10	0.000000	0.000000	0.000000
549.999000	T7 promoter phi13	0.000000	0.000000	0.000000
549.999000	T7 promoter phi17	1.000000	0.000000	0.000000
549.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
549.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
549.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
549.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
549.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
549.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
549.999000	T7 promoter phi9	1.000000	0.000000	0.000000
549.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000
549.999000	__gene 1.1_rbs	23.000000	0.000000	0.000000
549.999000	__gene 1.2_rbs	13.000000	0.000000	0.000000
549.999000	__gene 1.3_rbs	29.000000	0.000000	0.000000
549.999000	__gene 1.4_rbs	28.000000	0.000000	0.000000
549.999000	__gene 1.7_rbs	48.000000	0.000000	0.000000
549.999000	__gene 1.8_rbs	36.000000	0.000000	0.000000
549.999000	__gene 10A_rbs	905.000000	0.000000	0.000000
549.999000	__gene 11_rbs	117.000000	0.000000	0.000000
549.999000	__gene 12_rbs	117.000000	0.000000	0.000000
549.999000	__gene 13_rbs	192.000000	0.000000	0.000000
549.999000	__gene 14_rbs	172.000000	0.000000	0.000000
549.999000	__gene 15_rbs	175.000000	0.000000	0.000000
549.999000	__gene 16_rbs	176.000000	0.000000	0.000000
549.999000	__gene 17.5_rbs	248.000000	0.000000	0.000000
549.999000	__gene 17_rbs	266.000000	0.000000	0.000000
549.999000	__gene 18.5_rbs	246.000000	0.000000	0.000000
549.999000	__gene 18.7_rbs	210.000000	0.000000	0.000000
549.999000	__gene 18_rbs	221.000000	0.000000	0.000000
549.999000	__gene 19.2_rbs	208.000000	0.000000	0.000000
549.999000	__gene 19.3_rbs	231.000000	0.000000	0.000000
549.999000	__gene 19.5_rbs	242.000000	0.000000	0.000000
549.999000	__gene 19_rbs	251.000000	0.000000	0.000000
549.999000	__gene 2.5_rbs	60.000000	0.000000	0.000000
549.999000	__gene 2.8_rbs	52.000000	0.000000	0.000000
549.999000	__gene 3.8_rbs	55.000000	0.000000	0.000000
549.999000	__gene 3_rbs	49.000000	0.000000	0.000000
549.999000	__gene 4.2_rbs	61.000000	0.000000	0.000000
549.999000	__gene 4.3_rbs	70.000000	0.000000	0.000000
549.999000	__gene 4.5_rbs	77.000000	0.000000	0.000000
549.999000	__gene 4.7_rbs	81.000000	0.000000	0.000000
549.999000	__gene 4A_rbs	46.000000	0.000000	0.000000
549.999000	__gene 5.3_rbs	80.000000	0.000000	0.000000
549.999000	__gene 5.5_rbs	76.000000	0.000000	0.000000
549.999000	__gene 5.7_rbs	72.000000	0.000000	0.000000
549.999000	__gene 5.9_rbs	77.000000	0.000000	0.000000
549.999000	__gene 5_rbs	85.000000	0.000000	0.000000
549.999000	__gene 6.3_rbs	73.000000	0.000000	0.000000
549.999000	__gene 6.5_rbs	134.000000	0.000000	0.000000
549.999000	__gene 6.7_rbs	123.000000	0.000000	0.000000
549.999000	__gene 6_rbs	76.000000	0.000000	0.000000
549.999000	__gene 7.3_rbs	125.000000	0.000000	0.000000
549.999000	__gene 7.7_rbs	136.000000	0.000000	0.000000
549.999000	__gene 7_rbs	132.000000	0.000000	0.000000
549.999000	__gene 8_rbs	122.000000	0.000000	0.000000
549.999000	__gene 9_rbs	329.000000	0.000000	0.000000
549.999000	__gp-2_rbs	43.000000	0.000000	0.000000
549.999000	__lysozyme-3.5_rbs	49.000000	0.000000	0.000000
549.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
549.999000	__ribosome	0.000000	0.000000	0.000000
549.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
549.999000	bound_ecolipol	0.000000	0.000000	0.000000
549.999000	bound_ecolipol_p	1459.000000	0.000000	0.000000
549.999000	bound_ribosome	878.000000	0.000000	0.000000
549.999000	degraded_transcript	16740.000000	0.000000	0.000000
549.999000	ecoli_genome	341.000000	0.000000	0.000000
549.999000	ecoli_transcript	27835.000000	0.000000	0.000000
549.999000	ecolipol	0.000000	0.000000	0.000000
549.999000	ecolipol-2	0.000000	0.000000	0.000000
549.999000	ecolipol-2-p	296.000000	0.000000	0.000000
549.999000	ecolipol-p	45.000000	0.000000	0.000000
549.999000	gene 0.3	571.000000	6.000000	2.166667
549.999000	gene 1.1	453.000000	28.000000	0.178571
549.999000	gene 1.2	274.000000	17.000000	3.294118
549.999000	gene 1.3	243.000000	36.000000	7.916667
549.999000	gene 1.4	340.000000	30.000000	0.333333
549.999000	gene 1.7	430.000000	50.000000	1.680000
549.999000	gene 1.8	441.000000	50.000000	0.240000
549.999000	gene 10A	4117.000000	924.000000	0.464286
549.999000	gene 11	402.000000	125.000000	1.248000
549.999000	gene 12	12.000000	125.000000	3.848000
549.999000	gene 13	506.000000	204.000000	1.044118
549.999000	gene 14	397.000000	203.000000	1.118227
549.999000	gene 15	2.000000	200.000000	2.945000
549.999000	gene 16	0.000000	192.000000	3.010417
549.999000	gene 17	5.000000	286.000000	2.671329
549.999000	gene 17.5	540.000000	278.000000	0.571942
549.999000	gene 18	378.000000	277.000000	0.620939
549.999000	gene 18.5	331.000000	275.000000	1.080000
549.999000	gene 18.7	311.000000	274.000000	0.565693
549.999000	gene 19	0.000000	273.000000	2.373626
549.999000	gene 19.2	431.000000	267.000000	0.580524
549.999000	gene 19.3	467.000000	265.000000	0.362264
549.999000	gene 19.5	430.000000	260.000000	0.361538
549.999000	gene 2.5	590.000000	62.000000	1.387097
549.999000	gene 2.8	489.000000	62.000000	1.016129
549.999000	gene 3	419.000000	61.000000	1.049180
549.999000	gene 3.8	486.000000	66.000000	1.121212
549.999000	gene 4.2	541.000000	77.000000	0.870130
549.999000	gene 4.3	595.000000	76.000000	0.500000
549.999000	gene 4.5	650.000000	84.000000	0.428571
549.999000	gene 4.7	598.000000	84.000000	0.988095
549.999000	gene 4A	239.000000	66.000000	3.787879
549.999000	gene 5	155.000000	90.000000	5.655556
549.999000	gene 5.3	511.000000	88.000000	0.840909
549.999000	gene 5.5	485.000000	87.000000	0.701149
549.999000	gene 5.7	472.000000	87.000000	0.367816
549.999000	gene 5.9	473.000000	87.000000	0.275862
549.999000	gene 6	295.000000	87.000000	1.620690
549.999000	gene 6.3	456.000000	87.000000	0.298851
549.999000	gene 6.5	645.000000	149.000000	0.684564
549.999000	gene 6.7	623.000000	149.000000	0.503356
549.999000	gene 7	637.000000	149.000000	0.798658
549.999000	gene 7.3	637.000000	148.000000	0.466216
549.999000	gene 7.7	642.000000	147.000000	0.959184
549.999000	gene 8	188.000000	147.000000	3.278912
549.999000	gene 9	1064.000000	357.000000	1.871148
549.999000	gp-2	156.000000	50.000000	0.320000
549.999000	lysozyme-3.5	236.000000	61.000000	0.786885
549.999000	nonpref_charged	1.000000	0.000000	0.000000
549.999000	nonpref_uncharged	29999.000000	0.000000	0.000000
549.999000	pref_charged	31303.000000	0.000000	0.000000
549.999000	pref_uncharged	38697.000000	0.000000	0.000000
549.999000	protein_kinase-0.7	431.000000	6.000000	5.333333
549.999000	rnapol-1	0.000000	6.000000	10.666667
549.999000	rnapol-3.5	168.000000	0.000000	0.000000
559.999000	E. coli B promoter	1.000000	0.000000	0.000000
559.999000	E. coli C promoter	1.000000	0.000000	0.000000
559.999000	E. coli promoter A1	1.000000	0.000000	0.000000
559.999000	E. coli promoter A2	1.000000	0.000000	0.000000
559.999000	E. coli promoter A3	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
559.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
559.999000	T7 promoter phi10	0.000000	0.000000	0.000000
559.999000	T7 promoter phi13	1.000000	0.000000	0.000000
559.999000	T7 promoter phi17	1.000000	0.000000	0.000000
559.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
559.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
559.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
559.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
559.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
559.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
559.999000	T7 promoter phi9	1.000000	0.000000	0.000000
559.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
559.999000	__gene 1.1_rbs	24.000000	0.000000	0.000000
559.999000	__gene 1.2_rbs	16.000000	0.000000	0.000000
559.999000	__gene 1.3_rbs	29.000000	0.000000	0.000000
559.999000	__gene 1.4_rbs	30.000000	0.000000	0.000000
559.999000	__gene 1.7_rbs	46.000000	0.000000	0.000000
559.999000	__gene 1.8_rbs	36.000000	0.000000	0.000000
559.999000	__gene 10A_rbs	943.000000	0.000000	0.000000
559.999000	__gene 11_rbs	118.000000	0.000000	0.000000
559.999000	__gene 12_rbs	115.000000	0.000000	0.000000
559.999000	__gene 13_rbs	191.000000	0.000000	0.000000
559.999000	__gene 14_rbs	183.000000	0.000000	0.000000
559.999000	__gene 15_rbs	171.000000	0.000000	0.000000
559.999000	__gene 16_rbs	186.000000	0.000000	0.000000
559.999000	__gene 17.5_rbs	269.000000	0.000000	0.000000
559.999000	__gene 17_rbs	285.000000	0.000000	0.000000
559.999000	__gene 18.5_rbs	247.000000	0.000000	0.000000
559.999000	__gene 18.7_rbs	219.000000	0.000000	0.000000
559.999000	__gene 18_rbs	247.000000	0.000000	0.000000
559.999000	__gene 19.2_rbs	228.000000	0.000000	0.000000
559.999000	__gene 19.3_rbs	242.000000	0.000000	0.000000
559.999000	__gene 19.5_rbs	255.000000	0.000000	0.000000
559.999000	__gene 19_rbs	253.000000	0.000000	0.000000
559.999000	__gene 2.5_rbs	63.000000	0.000000	0.000000
559.999000	__gene 2.8_rbs	55.000000	0.000000	0.000000
559.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000
559.999000	__gene 3_rbs	52.000000	0.000000	0.000000
559.999000	__gene 4.2_rbs	62.000000	0.000000	0.000000
559.999000	__gene 4.3_rbs	72.000000	0.000000	0.000000
559.999000	__gene 4.5_rbs	81.000000	0.000000	0.000000
559.999000	__gene 4.7_rbs	79.000000	0.000000	0.000000
559.999000	__gene 4A_rbs	51.000000	0.000000	0.000000
559.999000	__gene 5.3_rbs	80.000000	0.000000	0.000000
559.999000	__gene 5.5_rbs	76.000000	0.000000	0.000000
559.999000	__gene 5.7_rbs	78.000000	0.000000	0.000000
559.999000	__gene 5.9_rbs	75.000000	0.000000	0.000000
559.999000	__gene 5_rbs	83.000000	0.000000	0.000000
559.999000	__gene 6.3_rbs	74.000000	0.000000	0.000000
559.999000	__gene 6.5_rbs	138.000000	0.000000	0.000000
559.999000	__gene 6.7_rbs	119.000000	0.000000	0.000000
559.999000	__gene 6_rbs	69.000000	0.000000	0.000000
559.999000	__gene 7.3_rbs	128.000000	0.000000	0.000000
559.999000	__gene 7.7_rbs	143.000000	0.000000	0.000000
559.999000	__gene 7_rbs	128.000000	0.000000	0.000000
