time	species	protein	transcript	ribo_density
799.999001	gene 7.7	391.000000	124.000000	1.298387
799.999001	gene 8	107.000000	123.000000	2.813008
799.999001	gene 9	452.000000	254.000000	2.240157
799.999001	gp-2	87.000000	47.000000	0.468085
799.999001	lysozyme-3.5	77.000000	53.000000	1.018868
799.999001	nonpref_charged	0.000000	0.000000	0.000000
799.999001	nonpref_uncharged	15000.000000	0.000000	0.000000
799.999001	pref_charged	23631.000000	0.000000	0.000000
799.999001	pref_uncharged	11369.000000	0.000000	0.000000
799.999001	protein_kinase-0.7	404.000000	11.000000	4.545455
799.999001	rnapol-1	0.000000	11.000000	9.090909
799.999001	rnapol-3.5	182.000000	0.000000	0.000000
899.999000	E. coli B promoter	1.000000	0.000000	0.000000
899.999000	E. coli C promoter	1.000000	0.000000	0.000000
899.999000	E. coli promoter A1	1.000000	0.000000	0.000000
899.999000	E. coli promoter A2	1.000000	0.000000	0.000000
899.999000	E. coli promoter A3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
899.999000	T7 promoter phi10	0.000000	0.000000	0.000000
899.999000	T7 promoter phi13	1.000000	0.000000	0.000000
899.999000	T7 promoter phi17	0.000000	0.000000	0.000000
899.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
899.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
899.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi9	0.000000	0.000000	0.000000
899.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000
899.999000	__gene 1.1_rbs	33.000000	0.000000	0.000000
899.999000	__gene 1.2_rbs	19.000000	0.000000	0.000000
899.999000	__gene 1.3_rbs	47.000000	0.000000	0.000000
899.999000	__gene 1.4_rbs	41.000000	0.000000	0.000000
899.999000	__gene 1.7_rbs	60.000000	0.000000	0.000000
899.999000	__gene 1.8_rbs	52.000000	0.000000	0.000000
899.999000	__gene 10A_rbs	880.000000	0.000000	0.000000
899.999000	__gene 11_rbs	130.000000	0.000000	0.000000
899.999000	__gene 12_rbs	129.000000	0.000000	0.000000
899.999000	__gene 13_rbs	234.000000	0.000000	0.000000
899.999000	__gene 14_rbs	214.000000	0.000000	0.000000
899.999000	__gene 15_rbs	203.000000	0.000000	0.000000
899.999000	__gene 16_rbs	224.000000	0.000000	0.000000
899.999000	__gene 17.5_rbs	287.000000	0.000000	0.000000
899.999000	__gene 17_rbs	307.000000	0.000000	0.000000
899.999000	__gene 18.5_rbs	286.000000	0.000000	0.000000
899.999000	__gene 18.7_rbs	256.000000	0.000000	0.000000
899.999000	__gene 18_rbs	257.000000	0.000000	0.000000
899.999000	__gene 19.2_rbs	254.000000	0.000000	0.000000
899.999000	__gene 19.3_rbs	254.000000	0.000000	0.000000
899.999000	__gene 19.5_rbs	253.000000	0.000000	0.000000
899.999000	__gene 19_rbs	279.000000	0.000000	0.000000
899.999000	__gene 2.5_rbs	68.000000	0.000000	0.000000
899.999000	__gene 2.8_rbs	65.000000	0.000000	0.000000
899.999000	__gene 3.8_rbs	83.000000	0.000000	0.000000
899.999000	__gene 3_rbs	58.000000	0.000000	0.000000
899.999000	__gene 4.2_rbs	76.000000	0.000000	0.000000
899.999000	__gene 4.3_rbs	88.000000	0.000000	0.000000
899.999000	__gene 4.5_rbs	94.000000	0.000000	0.000000
899.999000	__gene 4.7_rbs	92.000000	0.000000	0.000000
899.999000	__gene 4A_rbs	65.000000	0.000000	0.000000
899.999000	__gene 5.3_rbs	105.000000	0.000000	0.000000
899.999000	__gene 5.5_rbs	103.000000	0.000000	0.000000
899.999000	__gene 5.7_rbs	101.000000	0.000000	0.000000
899.999000	__gene 5.9_rbs	103.000000	0.000000	0.000000
899.999000	__gene 5_rbs	105.000000	0.000000	0.000000
899.999000	__gene 6.3_rbs	92.000000	0.000000	0.000000
899.999000	__gene 6.5_rbs	169.000000	0.000000	0.000000
899.999000	__gene 6.7_rbs	162.000000	0.000000	0.000000
899.999000	__gene 6_rbs	97.000000	0.000000	0.000000
899.999000	__gene 7.3_rbs	164.000000	0.000000	0.000000
899.999000	__gene 7.7_rbs	164.000000	0.000000	0.000000
899.999000	__gene 7_rbs	160.000000	0.000000	0.000000
899.999000	__gene 8_rbs	156.000000	0.000000	0.000000
899.999000	__gene 9_rbs	379.000000	0.000000	0.000000
899.999000	__gp-2_rbs	56.000000	0.000000	0.000000
899.999000	__lysozyme-3.5_rbs	62.000000	0.000000	0.000000
899.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
899.999000	__ribosome	0.000000	0.000000	0.000000
899.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
899.999000	bound_ecolipol	0.000000	0.000000	0.000000
899.999000	bound_ecolipol_p	1492.000000	0.000000	0.000000
899.999000	bound_ribosome	733.000000	0.000000	0.000000
899.999000	degraded_transcript	34965.000000	0.000000	0.000000
899.999000	ecoli_genome	308.000000	0.000000	0.000000
899.999000	ecoli_transcript	34198.000000	0.000000	0.000000
899.999000	ecolipol	0.000000	0.000000	0.000000
899.999000	ecolipol-2	0.000000	0.000000	0.000000
899.999000	ecolipol-2-p	255.000000	0.000000	0.000000
899.999000	ecolipol-p	53.000000	0.000000	0.000000
899.999000	gene 0.3	523.000000	11.000000	1.909091
899.999000	gene 1.1	459.000000	38.000000	0.210526
899.999000	gene 1.2	322.000000	21.000000	1.523810
899.999000	gene 1.3	156.000000	53.000000	6.773585
899.999000	gene 1.4	253.000000	41.000000	0.170732
899.999000	gene 1.7	338.000000	62.000000	1.048387
899.999000	gene 1.8	349.000000	62.000000	0.161290
899.999000	gene 10A	765.000000	933.000000	2.243301
899.999000	gene 11	258.000000	138.000000	0.985507
899.999000	gene 12	11.000000	138.000000	2.384058
899.999000	gene 13	426.000000	246.000000	0.674797
899.999000	gene 14	325.000000	245.000000	0.746939
899.999000	gene 15	4.000000	242.000000	2.214876
899.999000	gene 16	0.000000	235.000000	2.021277
899.999000	gene 17	4.000000	312.000000	1.772436
899.999000	gene 17.5	415.000000	302.000000	0.341060
899.999000	gene 18	316.000000	301.000000	0.368771
899.999000	gene 18.5	278.000000	299.000000	0.678930
899.999000	gene 18.7	276.000000	299.000000	0.397993
899.999000	gene 19	0.000000	296.000000	1.685811
899.999000	gene 19.2	315.000000	291.000000	0.302405
899.999000	gene 19.3	382.000000	286.000000	0.395105
899.999000	gene 19.5	342.000000	281.000000	0.298932
899.999000	gene 2.5	472.000000	70.000000	0.928571
899.999000	gene 2.8	442.000000	69.000000	0.608696
899.999000	gene 3	379.000000	69.000000	0.739130
899.999000	gene 3.8	470.000000	85.000000	0.776471
899.999000	gene 4.2	428.000000	90.000000	0.744444
899.999000	gene 4.3	472.000000	90.000000	0.244444
899.999000	gene 4.5	521.000000	97.000000	0.381443
899.999000	gene 4.7	484.000000	96.000000	0.593750
899.999000	gene 4A	188.000000	83.000000	2.433735
899.999000	gene 5	180.000000	112.000000	3.812500
899.999000	gene 5.3	529.000000	111.000000	0.549550
899.999000	gene 5.5	433.000000	111.000000	0.558559
899.999000	gene 5.7	439.000000	111.000000	0.243243
899.999000	gene 5.9	423.000000	111.000000	0.180180
899.999000	gene 6	295.000000	111.000000	1.378378
899.999000	gene 6.3	409.000000	111.000000	0.198198
899.999000	gene 6.5	640.000000	183.000000	0.415301
899.999000	gene 6.7	590.000000	183.000000	0.398907
899.999000	gene 7	507.000000	182.000000	0.631868
899.999000	gene 7.3	590.000000	181.000000	0.342541
899.999000	gene 7.7	563.000000	180.000000	0.711111
899.999000	gene 8	167.000000	180.000000	2.294444
899.999000	gene 9	814.000000	393.000000	1.300254
899.999000	gp-2	121.000000	62.000000	0.370968
899.999000	lysozyme-3.5	134.000000	69.000000	0.594203
899.999000	nonpref_charged	0.000000	0.000000	0.000000
899.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
899.999000	pref_charged	23477.000000	0.000000	0.000000
899.999000	pref_uncharged	11523.000000	0.000000	0.000000
899.999000	protein_kinase-0.7	416.000000	11.000000	4.272727
899.999000	rnapol-1	0.000000	11.000000	9.454545
899.999000	rnapol-3.5	197.000000	0.000000	0.000000
999.999000	E. coli B promoter	1.000000	0.000000	0.000000
999.999000	E. coli C promoter	1.000000	0.000000	0.000000
999.999000	E. coli promoter A1	1.000000	0.000000	0.000000
999.999000	E. coli promoter A2	1.000000	0.000000	0.000000
999.999000	E. coli promoter A3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999000	T7 promoter phi10	1.000000	0.000000	0.000000
999.999000	T7 promoter phi13	1.000000	0.000000	0.000000
999.999000	T7 promoter phi17	1.000000	0.000000	0.000000
999.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi9	1.000000	0.000000	0.000000
999.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000
999.999000	__gene 1.1_rbs	39.000000	0.000000	0.000000
999.999000	__gene 1.2_rbs	21.000000	0.000000	0.000000
999.999000	__gene 1.3_rbs	55.000000	0.000000	0.000000
999.999000	__gene 1.4_rbs	46.000000	0.000000	0.000000
999.999000	__gene 1.7_rbs	70.000000	0.000000	0.000000
999.999000	__gene 1.8_rbs	61.000000	0.000000	0.000000
999.999000	__gene 10A_rbs	1233.000000	0.000000	0.000000
999.999000	__gene 11_rbs	195.000000	0.000000	0.000000
999.999000	__gene 12_rbs	189.000000	0.000000	0.000000
999.999000	__gene 13_rbs	339.000000	0.000000	0.000000
999.999000	__gene 14_rbs	318.000000	0.000000	0.000000
999.999000	__gene 15_rbs	328.000000	0.000000	0.000000
999.999000	__gene 16_rbs	321.000000	0.000000	0.000000
999.999000	__gene 17.5_rbs	414.000000	0.000000	0.000000
999.999000	__gene 17_rbs	428.000000	0.000000	0.000000
999.999000	__gene 18.5_rbs	408.000000	0.000000	0.000000
999.999000	__gene 18.7_rbs	380.000000	0.000000	0.000000
999.999000	__gene 18_rbs	396.000000	0.000000	0.000000
999.999000	__gene 19.2_rbs	376.000000	0.000000	0.000000
999.999000	__gene 19.3_rbs	377.000000	0.000000	0.000000
999.999000	__gene 19.5_rbs	386.000000	0.000000	0.000000
999.999000	__gene 19_rbs	405.000000	0.000000	0.000000
999.999000	__gene 2.5_rbs	81.000000	0.000000	0.000000
999.999000	__gene 2.8_rbs	78.000000	0.000000	0.000000
999.999000	__gene 3.8_rbs	97.000000	0.000000	0.000000
999.999000	__gene 3_rbs	75.000000	0.000000	0.000000
999.999000	__gene 4.2_rbs	94.000000	0.000000	0.000000
999.999000	__gene 4.3_rbs	102.000000	0.000000	0.000000
999.999000	__gene 4.5_rbs	112.000000	0.000000	0.000000
999.999000	__gene 4.7_rbs	109.000000	0.000000	0.000000
999.999000	__gene 4A_rbs	91.000000	0.000000	0.000000
999.999000	__gene 5.3_rbs	128.000000	0.000000	0.000000
999.999000	__gene 5.5_rbs	122.000000	0.000000	0.000000
999.999000	__gene 5.7_rbs	123.000000	0.000000	0.000000
999.999000	__gene 5.9_rbs	125.000000	0.000000	0.000000
999.999000	__gene 5_rbs	131.000000	0.000000	0.000000
999.999000	__gene 6.3_rbs	117.000000	0.000000	0.000000
999.999000	__gene 6.5_rbs	208.000000	0.000000	0.000000
999.999000	__gene 6.7_rbs	198.000000	0.000000	0.000000
999.999000	__gene 6_rbs	117.000000	0.000000	0.000000
999.999000	__gene 7.3_rbs	199.000000	0.000000	0.000000
999.999000	__gene 7.7_rbs	209.000000	0.000000	0.000000
999.999000	__gene 7_rbs	207.000000	0.000000	0.000000
999.999000	__gene 8_rbs	203.000000	0.000000	0.000000
999.999000	__gene 9_rbs	501.000000	0.000000	0.000000
999.999000	__gp-2_rbs	64.000000	0.000000	0.000000
999.999000	__lysozyme-3.5_rbs	76.000000	0.000000	0.000000
999.999000	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
999.999000	__ribosome	1.000000	0.000000	0.000000
999.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
999.999000	bound_ecolipol	0.000000	0.000000	0.000000
999.999000	bound_ecolipol_p	1485.000000	0.000000	0.000000
999.999000	bound_ribosome	445.000000	0.000000	0.000000
999.999000	degraded_transcript	41586.000000	0.000000	0.000000
999.999000	ecoli_genome	315.000000	0.000000	0.000000
999.999000	ecoli_transcript	33660.000000	0.000000	0.000000
999.999000	ecolipol	0.000000	0.000000	0.000000
999.999000	ecolipol-2	0.000000	0.000000	0.000000
999.999000	ecolipol-2-p	270.000000	0.000000	0.000000
999.999000	ecolipol-p	45.000000	0.000000	0.000000
999.999000	gene 0.3	536.000000	11.000000	1.454545
999.999000	gene 1.1	480.000000	42.000000	0.119048
999.999000	gene 1.2	341.000000	22.000000	1.136364
999.999000	gene 1.3	193.000000	58.000000	5.931034
999.999000	gene 1.4	277.000000	47.000000	0.212766
999.999000	gene 1.7	386.000000	73.000000	0.657534
999.999000	gene 1.8	379.000000	73.000000	0.150685
999.999000	gene 10A	1398.000000	1272.000000	1.623428
999.999000	gene 11	377.000000	202.000000	0.529703
999.999000	gene 12	34.000000	201.000000	1.980100
999.999000	gene 13	588.000000	349.000000	0.444126
999.999000	gene 14	481.000000	348.000000	0.543103
999.999000	gene 15	21.000000	346.000000	1.898844
999.999000	gene 16	0.000000	334.000000	1.850299
999.999000	gene 17	66.000000	443.000000	1.593679
999.999000	gene 17.5	626.000000	431.000000	0.250580
999.999000	gene 18	512.000000	430.000000	0.290698
999.999000	gene 18.5	463.000000	426.000000	0.525822
999.999000	gene 18.7	444.000000	425.000000	0.357647
999.999000	gene 19	17.000000	423.000000	1.600473
999.999000	gene 19.2	472.000000	420.000000	0.269048
999.999000	gene 19.3	596.000000	415.000000	0.202410
999.999000	gene 19.5	535.000000	410.000000	0.207317
999.999000	gene 2.5	535.000000	83.000000	0.469880
999.999000	gene 2.8	486.000000	82.000000	0.500000
999.999000	gene 3	423.000000	82.000000	0.548780
999.999000	gene 3.8	537.000000	99.000000	0.484848
999.999000	gene 4.2	502.000000	109.000000	0.431193
999.999000	gene 4.3	518.000000	108.000000	0.212963
999.999000	gene 4.5	593.000000	116.000000	0.258621
999.999000	gene 4.7	552.000000	116.000000	0.413793
999.999000	gene 4A	242.000000	99.000000	1.959596
999.999000	gene 5	248.000000	135.000000	3.162963
999.999000	gene 5.3	602.000000	133.000000	0.383459
999.999000	gene 5.5	512.000000	133.000000	0.330827
999.999000	gene 5.7	517.000000	133.000000	0.157895
999.999000	gene 5.9	489.000000	133.000000	0.165414
999.999000	gene 6	382.000000	133.000000	0.992481
999.999000	gene 6.3	479.000000	132.000000	0.106061
999.999000	gene 6.5	754.000000	218.000000	0.307339
999.999000	gene 6.7	709.000000	218.000000	0.288991
999.999000	gene 7	640.000000	218.000000	0.412844
999.999000	gene 7.3	701.000000	218.000000	0.220183
999.999000	gene 7.7	691.000000	218.000000	0.467890
999.999000	gene 8	262.000000	217.000000	1.852535
999.999000	gene 9	1145.000000	514.000000	0.852140
999.999000	gp-2	150.000000	73.000000	0.191781
999.999000	lysozyme-3.5	180.000000	82.000000	0.439024
999.999000	nonpref_charged	2.000000	0.000000	0.000000
999.999000	nonpref_uncharged	14998.000000	0.000000	0.000000
999.999000	pref_charged	23560.000000	0.000000	0.000000
999.999000	pref_uncharged	11440.000000	0.000000	0.000000
999.999000	protein_kinase-0.7	431.000000	11.000000	3.363636
999.999000	rnapol-1	0.000000	11.000000	9.909091
999.999000	rnapol-3.5	196.000000	0.000000	0.000000
1099.999000	E. coli B promoter	1.000000	0.000000	0.000000
1099.999000	E. coli C promoter	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi10	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000
1099.999000	__gene 1.1_rbs	48.000000	0.000000	0.000000
1099.999000	__gene 1.2_rbs	24.000000	0.000000	0.000000
1099.999000	__gene 1.3_rbs	67.000000	0.000000	0.000000
1099.999000	__gene 1.4_rbs	56.000000	0.000000	0.000000
1099.999000	__gene 1.7_rbs	87.000000	0.000000	0.000000
1099.999000	__gene 1.8_rbs	80.000000	0.000000	0.000000
1099.999000	__gene 10A_rbs	1538.000000	0.000000	0.000000
1099.999000	__gene 11_rbs	238.000000	0.000000	0.000000
1099.999000	__gene 12_rbs	230.000000	0.000000	0.000000
1099.999000	__gene 13_rbs	429.000000	0.000000	0.000000
1099.999000	__gene 14_rbs	405.000000	0.000000	0.000000
1099.999000	__gene 15_rbs	401.000000	0.000000	0.000000
1099.999000	__gene 16_rbs	408.000000	0.000000	0.000000
1099.999000	__gene 17.5_rbs	542.000000	0.000000	0.000000
1099.999000	__gene 17_rbs	564.000000	0.000000	0.000000
1099.999000	__gene 18.5_rbs	531.000000	0.000000	0.000000
1099.999000	__gene 18.7_rbs	508.000000	0.000000	0.000000
1099.999000	__gene 18_rbs	527.000000	0.000000	0.000000
1099.999000	__gene 19.2_rbs	516.000000	0.000000	0.000000
1099.999000	__gene 19.3_rbs	494.000000	0.000000	0.000000
1099.999000	__gene 19.5_rbs	526.000000	0.000000	0.000000
1099.999000	__gene 19_rbs	539.000000	0.000000	0.000000
1099.999000	__gene 2.5_rbs	103.000000	0.000000	0.000000
1099.999000	__gene 2.8_rbs	96.000000	0.000000	0.000000
1099.999000	__gene 3.8_rbs	115.000000	0.000000	0.000000
1099.999000	__gene 3_rbs	92.000000	0.000000	0.000000
1099.999000	__gene 4.2_rbs	120.000000	0.000000	0.000000
1099.999000	__gene 4.3_rbs	126.000000	0.000000	0.000000
1099.999000	__gene 4.5_rbs	144.000000	0.000000	0.000000
1099.999000	__gene 4.7_rbs	142.000000	0.000000	0.000000
1099.999000	__gene 4A_rbs	107.000000	0.000000	0.000000
1099.999000	__gene 5.3_rbs	158.000000	0.000000	0.000000
1099.999000	__gene 5.5_rbs	154.000000	0.000000	0.000000
1099.999000	__gene 5.7_rbs	158.000000	0.000000	0.000000
1099.999000	__gene 5.9_rbs	155.000000	0.000000	0.000000
1099.999000	__gene 5_rbs	161.000000	0.000000	0.000000
1099.999000	__gene 6.3_rbs	141.000000	0.000000	0.000000
1099.999000	__gene 6.5_rbs	259.000000	0.000000	0.000000
1099.999000	__gene 6.7_rbs	256.000000	0.000000	0.000000
1099.999000	__gene 6_rbs	146.000000	0.000000	0.000000
1099.999000	__gene 7.3_rbs	263.000000	0.000000	0.000000
1099.999000	__gene 7.7_rbs	260.000000	0.000000	0.000000
1099.999000	__gene 7_rbs	252.000000	0.000000	0.000000
1099.999000	__gene 8_rbs	250.000000	0.000000	0.000000
1099.999000	__gene 9_rbs	605.000000	0.000000	0.000000
1099.999000	__gp-2_rbs	79.000000	0.000000	0.000000
1099.999000	__lysozyme-3.5_rbs	95.000000	0.000000	0.000000
1099.999000	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
1099.999000	__ribosome	0.000000	0.000000	0.000000
1099.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
1099.999000	bound_ecolipol	0.000000	0.000000	0.000000
1099.999000	bound_ecolipol_p	1469.000000	0.000000	0.000000
1099.999000	bound_ribosome	354.000000	0.000000	0.000000
1099.999000	degraded_transcript	47876.000000	0.000000	0.000000
1099.999000	ecoli_genome	331.000000	0.000000	0.000000
1099.999000	ecoli_transcript	33305.000000	0.000000	0.000000
1099.999000	ecolipol	0.000000	0.000000	0.000000
1099.999000	ecolipol-2	0.000000	0.000000	0.000000
1099.999000	ecolipol-2-p	292.000000	0.000000	0.000000
1099.999000	ecolipol-p	39.000000	0.000000	0.000000
1099.999000	gene 0.3	548.000000	11.000000	0.454545
1099.999000	gene 1.1	498.000000	50.000000	0.040000
1099.999000	gene 1.2	362.000000	25.000000	0.520000
1099.999000	gene 1.3	231.000000	69.000000	4.753623
1099.999000	gene 1.4	305.000000	58.000000	0.103448
1099.999000	gene 1.7	421.000000	87.000000	0.494253
1099.999000	gene 1.8	415.000000	87.000000	0.149425
1099.999000	gene 10A	2179.000000	1581.000000	1.196078
1099.999000	gene 11	465.000000	243.000000	0.493827
1099.999000	gene 12	70.000000	242.000000	1.855372
1099.999000	gene 13	740.000000	440.000000	0.381818
1099.999000	gene 14	634.000000	439.000000	0.453303
1099.999000	gene 15	82.000000	437.000000	1.736842
1099.999000	gene 16	0.000000	426.000000	1.814554
1099.999000	gene 17	243.000000	573.000000	1.312391
1099.999000	gene 17.5	823.000000	563.000000	0.184725
1099.999000	gene 18	702.000000	561.000000	0.233512
1099.999000	gene 18.5	664.000000	559.000000	0.441860
1099.999000	gene 18.7	647.000000	559.000000	0.239714
1099.999000	gene 19	147.000000	556.000000	1.320144
1099.999000	gene 19.2	684.000000	552.000000	0.170290
1099.999000	gene 19.3	780.000000	552.000000	0.199275
1099.999000	gene 19.5	732.000000	548.000000	0.151460
1099.999000	gene 2.5	570.000000	103.000000	0.368932
1099.999000	gene 2.8	527.000000	102.000000	0.362745
1099.999000	gene 3	458.000000	102.000000	0.450980
1099.999000	gene 3.8	586.000000	120.000000	0.375000
1099.999000	gene 4.2	556.000000	132.000000	0.303030
1099.999000	gene 4.3	570.000000	132.000000	0.113636
1099.999000	gene 4.5	641.000000	145.000000	0.206897
1099.999000	gene 4.7	611.000000	145.000000	0.317241
1099.999000	gene 4A	303.000000	120.000000	1.391667
1099.999000	gene 5	358.000000	165.000000	2.284848
1099.999000	gene 5.3	657.000000	163.000000	0.233129
1099.999000	gene 5.5	572.000000	162.000000	0.290123
1099.999000	gene 5.7	573.000000	162.000000	0.179012
1099.999000	gene 5.9	545.000000	162.000000	0.117284
1099.999000	gene 6	458.000000	162.000000	0.796296
1099.999000	gene 6.3	531.000000	161.000000	0.124224
1099.999000	gene 6.5	856.000000	273.000000	0.201465
1099.999000	gene 6.7	806.000000	273.000000	0.249084
1099.999000	gene 7	739.000000	271.000000	0.321033
1099.999000	gene 7.3	789.000000	270.000000	0.225926
1099.999000	gene 7.7	792.000000	269.000000	0.442379
1099.999000	gene 8	390.000000	267.000000	1.404494
1099.999000	gene 9	1418.000000	632.000000	0.693038
1099.999000	gp-2	156.000000	87.000000	0.137931
1099.999000	lysozyme-3.5	212.000000	102.000000	0.254902
1099.999000	nonpref_charged	0.000000	0.000000	0.000000
1099.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
1099.999000	pref_charged	23369.000000	0.000000	0.000000
1099.999000	pref_uncharged	11631.000000	0.000000	0.000000
1099.999000	protein_kinase-0.7	446.000000	11.000000	2.000000
1099.999000	rnapol-1	1.000000	11.000000	9.272727
1099.999000	rnapol-3.5	206.000000	0.000000	0.000000
1199.999001	E. coli B promoter	1.000000	0.000000	0.000000
1199.999001	E. coli C promoter	1.000000	0.000000	0.000000
1199.999001	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999001	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999001	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi10	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi13	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi17	0.000000	0.000000	0.000000
1199.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999001	T7 promoter phi9	0.000000	0.000000	0.000000
1199.999001	__gene 0.3_rbs	14.000000	0.000000	0.000000
1199.999001	__gene 1.1_rbs	52.000000	0.000000	0.000000
1199.999001	__gene 1.2_rbs	24.000000	0.000000	0.000000
1199.999001	__gene 1.3_rbs	70.000000	0.000000	0.000000
1199.999001	__gene 1.4_rbs	58.000000	0.000000	0.000000
1199.999001	__gene 1.7_rbs	89.000000	0.000000	0.000000
1199.999001	__gene 1.8_rbs	85.000000	0.000000	0.000000
1199.999001	__gene 10A_rbs	1867.000000	0.000000	0.000000
1199.999001	__gene 11_rbs	284.000000	0.000000	0.000000
1199.999001	__gene 12_rbs	277.000000	0.000000	0.000000
1199.999001	__gene 13_rbs	520.000000	0.000000	0.000000
1199.999001	__gene 14_rbs	499.000000	0.000000	0.000000
1199.999001	__gene 15_rbs	500.000000	0.000000	0.000000
1199.999001	__gene 16_rbs	499.000000	0.000000	0.000000
1199.999001	__gene 17.5_rbs	672.000000	0.000000	0.000000
1199.999001	__gene 17_rbs	687.000000	0.000000	0.000000
1199.999001	__gene 18.5_rbs	672.000000	0.000000	0.000000
1199.999001	__gene 18.7_rbs	631.000000	0.000000	0.000000
1199.999001	__gene 18_rbs	650.000000	0.000000	0.000000
1199.999001	__gene 19.2_rbs	629.000000	0.000000	0.000000
1199.999001	__gene 19.3_rbs	641.000000	0.000000	0.000000
1199.999001	__gene 19.5_rbs	654.000000	0.000000	0.000000
1199.999001	__gene 19_rbs	669.000000	0.000000	0.000000
1199.999001	__gene 2.5_rbs	112.000000	0.000000	0.000000
1199.999001	__gene 2.8_rbs	113.000000	0.000000	0.000000
1199.999001	__gene 3.8_rbs	133.000000	0.000000	0.000000
1199.999001	__gene 3_rbs	104.000000	0.000000	0.000000
1199.999001	__gene 4.2_rbs	142.000000	0.000000	0.000000
1199.999001	__gene 4.3_rbs	153.000000	0.000000	0.000000
