time	species	protein	transcript	ribo_density
799.999000	gene 7.7	415.000000	115.000000	1.469565
799.999000	gene 8	122.000000	113.000000	3.221239
799.999000	gene 9	585.000000	263.000000	2.391635
799.999000	gp-2	109.000000	48.000000	0.583333
799.999000	lysozyme-3.5	128.000000	55.000000	1.145455
799.999000	nonpref_charged	1.000000	0.000000	0.000000
799.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
799.999000	pref_charged	14496.000000	0.000000	0.000000
799.999000	pref_uncharged	20504.000000	0.000000	0.000000
799.999000	protein_kinase-0.7	422.000000	11.000000	6.454545
799.999000	rnapol-1	1.000000	11.000000	9.181818
799.999000	rnapol-3.5	189.000000	0.000000	0.000000
899.999000	E. coli B promoter	1.000000	0.000000	0.000000
899.999000	E. coli C promoter	1.000000	0.000000	0.000000
899.999000	E. coli promoter A1	1.000000	0.000000	0.000000
899.999000	E. coli promoter A2	1.000000	0.000000	0.000000
899.999000	E. coli promoter A3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
899.999000	T7 promoter phi10	0.000000	0.000000	0.000000
899.999000	T7 promoter phi13	1.000000	0.000000	0.000000
899.999000	T7 promoter phi17	0.000000	0.000000	0.000000
899.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
899.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi9	1.000000	0.000000	0.000000
899.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
899.999000	__gene 1.1_rbs	22.000000	0.000000	0.000000
899.999000	__gene 1.2_rbs	21.000000	0.000000	0.000000
899.999000	__gene 1.3_rbs	39.000000	0.000000	0.000000
899.999000	__gene 1.4_rbs	32.000000	0.000000	0.000000
899.999000	__gene 1.7_rbs	55.000000	0.000000	0.000000
899.999000	__gene 1.8_rbs	46.000000	0.000000	0.000000
899.999000	__gene 10A_rbs	963.000000	0.000000	0.000000
899.999000	__gene 11_rbs	132.000000	0.000000	0.000000
899.999000	__gene 12_rbs	127.000000	0.000000	0.000000
899.999000	__gene 13_rbs	222.000000	0.000000	0.000000
899.999000	__gene 14_rbs	199.000000	0.000000	0.000000
899.999000	__gene 15_rbs	211.000000	0.000000	0.000000
899.999000	__gene 16_rbs	207.000000	0.000000	0.000000
899.999000	__gene 17.5_rbs	263.000000	0.000000	0.000000
899.999000	__gene 17_rbs	282.000000	0.000000	0.000000
899.999000	__gene 18.5_rbs	260.000000	0.000000	0.000000
899.999000	__gene 18.7_rbs	225.000000	0.000000	0.000000
899.999000	__gene 18_rbs	230.000000	0.000000	0.000000
899.999000	__gene 19.2_rbs	242.000000	0.000000	0.000000
899.999000	__gene 19.3_rbs	237.000000	0.000000	0.000000
899.999000	__gene 19.5_rbs	248.000000	0.000000	0.000000
899.999000	__gene 19_rbs	256.000000	0.000000	0.000000
899.999000	__gene 2.5_rbs	70.000000	0.000000	0.000000
899.999000	__gene 2.8_rbs	67.000000	0.000000	0.000000
899.999000	__gene 3.8_rbs	76.000000	0.000000	0.000000
899.999000	__gene 3_rbs	47.000000	0.000000	0.000000
899.999000	__gene 4.2_rbs	64.000000	0.000000	0.000000
899.999000	__gene 4.3_rbs	78.000000	0.000000	0.000000
899.999000	__gene 4.5_rbs	89.000000	0.000000	0.000000
899.999000	__gene 4.7_rbs	86.000000	0.000000	0.000000
899.999000	__gene 4A_rbs	62.000000	0.000000	0.000000
899.999000	__gene 5.3_rbs	103.000000	0.000000	0.000000
899.999000	__gene 5.5_rbs	95.000000	0.000000	0.000000
899.999000	__gene 5.7_rbs	94.000000	0.000000	0.000000
899.999000	__gene 5.9_rbs	91.000000	0.000000	0.000000
899.999000	__gene 5_rbs	106.000000	0.000000	0.000000
899.999000	__gene 6.3_rbs	83.000000	0.000000	0.000000
899.999000	__gene 6.5_rbs	149.000000	0.000000	0.000000
899.999000	__gene 6.7_rbs	140.000000	0.000000	0.000000
899.999000	__gene 6_rbs	89.000000	0.000000	0.000000
899.999000	__gene 7.3_rbs	136.000000	0.000000	0.000000
899.999000	__gene 7.7_rbs	148.000000	0.000000	0.000000
899.999000	__gene 7_rbs	141.000000	0.000000	0.000000
899.999000	__gene 8_rbs	138.000000	0.000000	0.000000
899.999000	__gene 9_rbs	369.000000	0.000000	0.000000
899.999000	__gp-2_rbs	51.000000	0.000000	0.000000
899.999000	__lysozyme-3.5_rbs	60.000000	0.000000	0.000000
899.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
899.999000	__ribosome	0.000000	0.000000	0.000000
899.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000
899.999000	bound_ecolipol	0.000000	0.000000	0.000000
899.999000	bound_ecolipol_p	1477.000000	0.000000	0.000000
899.999000	bound_ribosome	1032.000000	0.000000	0.000000
899.999000	degraded_transcript	34670.000000	0.000000	0.000000
899.999000	ecoli_genome	323.000000	0.000000	0.000000
899.999000	ecoli_transcript	34284.000000	0.000000	0.000000
899.999000	ecolipol	0.000000	0.000000	0.000000
899.999000	ecolipol-2	0.000000	0.000000	0.000000
899.999000	ecolipol-2-p	281.000000	0.000000	0.000000
899.999000	ecolipol-p	41.000000	0.000000	0.000000
899.999000	gene 0.3	524.000000	12.000000	1.916667
899.999000	gene 1.1	500.000000	32.000000	0.156250
899.999000	gene 1.2	413.000000	23.000000	2.652174
899.999000	gene 1.3	168.000000	45.000000	7.977778
899.999000	gene 1.4	315.000000	34.000000	0.382353
899.999000	gene 1.7	395.000000	58.000000	1.637931
899.999000	gene 1.8	416.000000	57.000000	0.245614
899.999000	gene 10A	3778.000000	972.000000	0.453704
899.999000	gene 11	284.000000	136.000000	1.088235
899.999000	gene 12	11.000000	136.000000	2.823529
899.999000	gene 13	474.000000	240.000000	0.883333
899.999000	gene 14	362.000000	239.000000	1.000000
899.999000	gene 15	0.000000	237.000000	2.345992
899.999000	gene 16	0.000000	226.000000	2.292035
899.999000	gene 17	11.000000	299.000000	2.267559
899.999000	gene 17.5	473.000000	286.000000	0.475524
899.999000	gene 18	349.000000	285.000000	0.505263
899.999000	gene 18.5	293.000000	284.000000	0.985915
899.999000	gene 18.7	300.000000	284.000000	0.542254
899.999000	gene 19	0.000000	284.000000	1.823944
899.999000	gene 19.2	346.000000	281.000000	0.537367
899.999000	gene 19.3	398.000000	279.000000	0.430108
899.999000	gene 19.5	408.000000	274.000000	0.354015
899.999000	gene 2.5	565.000000	71.000000	0.929577
899.999000	gene 2.8	517.000000	71.000000	0.859155
899.999000	gene 3	433.000000	71.000000	1.028169
899.999000	gene 3.8	539.000000	82.000000	1.012195
899.999000	gene 4.2	506.000000	85.000000	0.670588
899.999000	gene 4.3	519.000000	85.000000	0.435294
899.999000	gene 4.5	599.000000	96.000000	0.406250
899.999000	gene 4.7	528.000000	95.000000	0.768421
899.999000	gene 4A	242.000000	82.000000	3.329268
899.999000	gene 5	227.000000	111.000000	4.630631
899.999000	gene 5.3	581.000000	109.000000	0.779817
899.999000	gene 5.5	538.000000	109.000000	0.678899
899.999000	gene 5.7	574.000000	109.000000	0.422018
899.999000	gene 5.9	521.000000	109.000000	0.266055
899.999000	gene 6	358.000000	109.000000	1.715596
899.999000	gene 6.3	506.000000	109.000000	0.321101
899.999000	gene 6.5	698.000000	164.000000	0.646341
899.999000	gene 6.7	615.000000	164.000000	0.530488
899.999000	gene 7	582.000000	164.000000	0.804878
899.999000	gene 7.3	661.000000	163.000000	0.447853
899.999000	gene 7.7	597.000000	163.000000	0.975460
899.999000	gene 8	192.000000	163.000000	2.809816
899.999000	gene 9	998.000000	399.000000	1.573935
899.999000	gp-2	151.000000	57.000000	0.263158
899.999000	lysozyme-3.5	205.000000	71.000000	0.830986
899.999000	nonpref_charged	2.000000	0.000000	0.000000
899.999000	nonpref_uncharged	14998.000000	0.000000	0.000000
899.999000	pref_charged	16269.000000	0.000000	0.000000
899.999000	pref_uncharged	18731.000000	0.000000	0.000000
899.999000	protein_kinase-0.7	444.000000	12.000000	5.166667
899.999000	rnapol-1	1.000000	12.000000	9.250000
899.999000	rnapol-3.5	197.000000	0.000000	0.000000
999.999000	E. coli B promoter	1.000000	0.000000	0.000000
999.999000	E. coli C promoter	1.000000	0.000000	0.000000
999.999000	E. coli promoter A1	1.000000	0.000000	0.000000
999.999000	E. coli promoter A2	1.000000	0.000000	0.000000
999.999000	E. coli promoter A3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999000	T7 promoter phi10	0.000000	0.000000	0.000000
999.999000	T7 promoter phi13	1.000000	0.000000	0.000000
999.999000	T7 promoter phi17	0.000000	0.000000	0.000000
999.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
999.999000	T7 promoter phi9	1.000000	0.000000	0.000000
999.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
999.999000	__gene 1.1_rbs	39.000000	0.000000	0.000000
999.999000	__gene 1.2_rbs	26.000000	0.000000	0.000000
999.999000	__gene 1.3_rbs	48.000000	0.000000	0.000000
999.999000	__gene 1.4_rbs	42.000000	0.000000	0.000000
999.999000	__gene 1.7_rbs	73.000000	0.000000	0.000000
999.999000	__gene 1.8_rbs	64.000000	0.000000	0.000000
999.999000	__gene 10A_rbs	1288.000000	0.000000	0.000000
999.999000	__gene 11_rbs	165.000000	0.000000	0.000000
999.999000	__gene 12_rbs	168.000000	0.000000	0.000000
999.999000	__gene 13_rbs	296.000000	0.000000	0.000000
999.999000	__gene 14_rbs	285.000000	0.000000	0.000000
999.999000	__gene 15_rbs	287.000000	0.000000	0.000000
999.999000	__gene 16_rbs	294.000000	0.000000	0.000000
999.999000	__gene 17.5_rbs	384.000000	0.000000	0.000000
999.999000	__gene 17_rbs	410.000000	0.000000	0.000000
999.999000	__gene 18.5_rbs	392.000000	0.000000	0.000000
999.999000	__gene 18.7_rbs	352.000000	0.000000	0.000000
999.999000	__gene 18_rbs	372.000000	0.000000	0.000000
999.999000	__gene 19.2_rbs	345.000000	0.000000	0.000000
999.999000	__gene 19.3_rbs	360.000000	0.000000	0.000000
999.999000	__gene 19.5_rbs	378.000000	0.000000	0.000000
999.999000	__gene 19_rbs	382.000000	0.000000	0.000000
999.999000	__gene 2.5_rbs	91.000000	0.000000	0.000000
999.999000	__gene 2.8_rbs	84.000000	0.000000	0.000000
999.999000	__gene 3.8_rbs	99.000000	0.000000	0.000000
999.999000	__gene 3_rbs	75.000000	0.000000	0.000000
999.999000	__gene 4.2_rbs	95.000000	0.000000	0.000000
999.999000	__gene 4.3_rbs	107.000000	0.000000	0.000000
999.999000	__gene 4.5_rbs	123.000000	0.000000	0.000000
999.999000	__gene 4.7_rbs	119.000000	0.000000	0.000000
999.999000	__gene 4A_rbs	92.000000	0.000000	0.000000
999.999000	__gene 5.3_rbs	132.000000	0.000000	0.000000
999.999000	__gene 5.5_rbs	130.000000	0.000000	0.000000
999.999000	__gene 5.7_rbs	128.000000	0.000000	0.000000
999.999000	__gene 5.9_rbs	128.000000	0.000000	0.000000
999.999000	__gene 5_rbs	136.000000	0.000000	0.000000
999.999000	__gene 6.3_rbs	118.000000	0.000000	0.000000
999.999000	__gene 6.5_rbs	208.000000	0.000000	0.000000
999.999000	__gene 6.7_rbs	191.000000	0.000000	0.000000
999.999000	__gene 6_rbs	124.000000	0.000000	0.000000
999.999000	__gene 7.3_rbs	200.000000	0.000000	0.000000
999.999000	__gene 7.7_rbs	206.000000	0.000000	0.000000
999.999000	__gene 7_rbs	197.000000	0.000000	0.000000
999.999000	__gene 8_rbs	195.000000	0.000000	0.000000
999.999000	__gene 9_rbs	524.000000	0.000000	0.000000
999.999000	__gp-2_rbs	67.000000	0.000000	0.000000
999.999000	__lysozyme-3.5_rbs	84.000000	0.000000	0.000000
999.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
999.999000	__ribosome	0.000000	0.000000	0.000000
999.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
999.999000	bound_ecolipol	0.000000	0.000000	0.000000
999.999000	bound_ecolipol_p	1455.000000	0.000000	0.000000
999.999000	bound_ribosome	631.000000	0.000000	0.000000
999.999000	degraded_transcript	41213.000000	0.000000	0.000000
999.999000	ecoli_genome	345.000000	0.000000	0.000000
999.999000	ecoli_transcript	33939.000000	0.000000	0.000000
999.999000	ecolipol	0.000000	0.000000	0.000000
999.999000	ecolipol-2	0.000000	0.000000	0.000000
999.999000	ecolipol-2-p	312.000000	0.000000	0.000000
999.999000	ecolipol-p	33.000000	0.000000	0.000000
999.999000	gene 0.3	540.000000	12.000000	1.500000
999.999000	gene 1.1	529.000000	40.000000	0.100000
999.999000	gene 1.2	451.000000	27.000000	1.481481
999.999000	gene 1.3	210.000000	56.000000	6.107143
999.999000	gene 1.4	338.000000	43.000000	0.139535
999.999000	gene 1.7	469.000000	78.000000	1.064103
999.999000	gene 1.8	456.000000	73.000000	0.219178
999.999000	gene 10A	4734.000000	1296.000000	0.266204
999.999000	gene 11	421.000000	175.000000	0.788571
999.999000	gene 12	25.000000	175.000000	2.702857
999.999000	gene 13	697.000000	317.000000	0.561514
999.999000	gene 14	559.000000	316.000000	0.727848
999.999000	gene 15	22.000000	314.000000	2.289809
999.999000	gene 16	0.000000	307.000000	2.260586
999.999000	gene 17	85.000000	424.000000	2.110849
999.999000	gene 17.5	735.000000	413.000000	0.297821
999.999000	gene 18	596.000000	411.000000	0.343066
999.999000	gene 18.5	548.000000	410.000000	0.675610
999.999000	gene 18.7	529.000000	409.000000	0.356968
999.999000	gene 19	20.000000	408.000000	1.808824
999.999000	gene 19.2	587.000000	405.000000	0.370370
999.999000	gene 19.3	647.000000	403.000000	0.272953
999.999000	gene 19.5	663.000000	399.000000	0.213033
999.999000	gene 2.5	630.000000	92.000000	0.728261
999.999000	gene 2.8	581.000000	92.000000	0.760870
999.999000	gene 3	493.000000	91.000000	0.802198
999.999000	gene 3.8	619.000000	105.000000	0.647619
999.999000	gene 4.2	579.000000	113.000000	0.469027
999.999000	gene 4.3	597.000000	113.000000	0.247788
999.999000	gene 4.5	683.000000	126.000000	0.325397
999.999000	gene 4.7	618.000000	124.000000	0.572581
999.999000	gene 4A	324.000000	105.000000	2.390476
999.999000	gene 5	322.000000	143.000000	3.594406
999.999000	gene 5.3	684.000000	141.000000	0.517730
999.999000	gene 5.5	630.000000	138.000000	0.442029
999.999000	gene 5.7	677.000000	138.000000	0.195652
999.999000	gene 5.9	618.000000	138.000000	0.181159
999.999000	gene 6	476.000000	138.000000	1.094203
999.999000	gene 6.3	600.000000	137.000000	0.197080
999.999000	gene 6.5	861.000000	218.000000	0.376147
999.999000	gene 6.7	750.000000	217.000000	0.359447
999.999000	gene 7	740.000000	217.000000	0.562212
999.999000	gene 7.3	802.000000	215.000000	0.330233
999.999000	gene 7.7	754.000000	214.000000	0.607477
999.999000	gene 8	285.000000	213.000000	2.323944
999.999000	gene 9	1384.000000	542.000000	1.145756
999.999000	gp-2	152.000000	73.000000	0.219178
999.999000	lysozyme-3.5	263.000000	90.000000	0.544444
999.999000	nonpref_charged	1.000000	0.000000	0.000000
999.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
999.999000	pref_charged	17604.000000	0.000000	0.000000
999.999000	pref_uncharged	17396.000000	0.000000	0.000000
999.999000	protein_kinase-0.7	463.000000	12.000000	4.000000
999.999000	rnapol-1	2.000000	12.000000	8.833333
999.999000	rnapol-3.5	209.000000	0.000000	0.000000
1099.999000	E. coli B promoter	1.000000	0.000000	0.000000
1099.999000	E. coli C promoter	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi10	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi9	0.000000	0.000000	0.000000
1099.999000	__gene 0.3_rbs	13.000000	0.000000	0.000000
1099.999000	__gene 1.1_rbs	43.000000	0.000000	0.000000
1099.999000	__gene 1.2_rbs	27.000000	0.000000	0.000000
1099.999000	__gene 1.3_rbs	62.000000	0.000000	0.000000
1099.999000	__gene 1.4_rbs	55.000000	0.000000	0.000000
1099.999000	__gene 1.7_rbs	94.000000	0.000000	0.000000
1099.999000	__gene 1.8_rbs	84.000000	0.000000	0.000000
1099.999000	__gene 10A_rbs	1623.000000	0.000000	0.000000
1099.999000	__gene 11_rbs	222.000000	0.000000	0.000000
1099.999000	__gene 12_rbs	217.000000	0.000000	0.000000
1099.999000	__gene 13_rbs	390.000000	0.000000	0.000000
1099.999000	__gene 14_rbs	371.000000	0.000000	0.000000
1099.999000	__gene 15_rbs	363.000000	0.000000	0.000000
1099.999000	__gene 16_rbs	383.000000	0.000000	0.000000
1099.999000	__gene 17.5_rbs	523.000000	0.000000	0.000000
1099.999000	__gene 17_rbs	548.000000	0.000000	0.000000
1099.999000	__gene 18.5_rbs	519.000000	0.000000	0.000000
1099.999000	__gene 18.7_rbs	484.000000	0.000000	0.000000
1099.999000	__gene 18_rbs	502.000000	0.000000	0.000000
1099.999000	__gene 19.2_rbs	487.000000	0.000000	0.000000
1099.999000	__gene 19.3_rbs	473.000000	0.000000	0.000000
1099.999000	__gene 19.5_rbs	509.000000	0.000000	0.000000
1099.999000	__gene 19_rbs	520.000000	0.000000	0.000000
1099.999000	__gene 2.5_rbs	118.000000	0.000000	0.000000
1099.999000	__gene 2.8_rbs	112.000000	0.000000	0.000000
1099.999000	__gene 3.8_rbs	133.000000	0.000000	0.000000
1099.999000	__gene 3_rbs	104.000000	0.000000	0.000000
1099.999000	__gene 4.2_rbs	131.000000	0.000000	0.000000
1099.999000	__gene 4.3_rbs	133.000000	0.000000	0.000000
1099.999000	__gene 4.5_rbs	157.000000	0.000000	0.000000
1099.999000	__gene 4.7_rbs	152.000000	0.000000	0.000000
1099.999000	__gene 4A_rbs	124.000000	0.000000	0.000000
1099.999000	__gene 5.3_rbs	167.000000	0.000000	0.000000
1099.999000	__gene 5.5_rbs	163.000000	0.000000	0.000000
1099.999000	__gene 5.7_rbs	168.000000	0.000000	0.000000
1099.999000	__gene 5.9_rbs	164.000000	0.000000	0.000000
1099.999000	__gene 5_rbs	175.000000	0.000000	0.000000
1099.999000	__gene 6.3_rbs	157.000000	0.000000	0.000000
1099.999000	__gene 6.5_rbs	266.000000	0.000000	0.000000
1099.999000	__gene 6.7_rbs	260.000000	0.000000	0.000000
1099.999000	__gene 6_rbs	156.000000	0.000000	0.000000
1099.999000	__gene 7.3_rbs	260.000000	0.000000	0.000000
1099.999000	__gene 7.7_rbs	271.000000	0.000000	0.000000
1099.999000	__gene 7_rbs	256.000000	0.000000	0.000000
1099.999000	__gene 8_rbs	255.000000	0.000000	0.000000
1099.999000	__gene 9_rbs	668.000000	0.000000	0.000000
1099.999000	__gp-2_rbs	89.000000	0.000000	0.000000
1099.999000	__lysozyme-3.5_rbs	106.000000	0.000000	0.000000
1099.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
1099.999000	__ribosome	0.000000	0.000000	0.000000
1099.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000
1099.999000	bound_ecolipol	0.000000	0.000000	0.000000
1099.999000	bound_ecolipol_p	1441.000000	0.000000	0.000000
1099.999000	bound_ribosome	447.000000	0.000000	0.000000
1099.999000	degraded_transcript	47692.000000	0.000000	0.000000
1099.999000	ecoli_genome	359.000000	0.000000	0.000000
1099.999000	ecoli_transcript	33565.000000	0.000000	0.000000
1099.999000	ecolipol	0.000000	0.000000	0.000000
1099.999000	ecolipol-2	0.000000	0.000000	0.000000
1099.999000	ecolipol-2-p	323.000000	0.000000	0.000000
1099.999000	ecolipol-p	34.000000	0.000000	0.000000
1099.999000	gene 0.3	552.000000	13.000000	1.076923
1099.999000	gene 1.1	543.000000	47.000000	0.191489
1099.999000	gene 1.2	483.000000	30.000000	0.566667
1099.999000	gene 1.3	248.000000	69.000000	4.927536
1099.999000	gene 1.4	358.000000	57.000000	0.105263
1099.999000	gene 1.7	529.000000	98.000000	0.683673
1099.999000	gene 1.8	498.000000	98.000000	0.163265
1099.999000	gene 10A	5550.000000	1627.000000	0.188076
1099.999000	gene 11	543.000000	229.000000	0.506550
1099.999000	gene 12	76.000000	228.000000	2.346491
1099.999000	gene 13	877.000000	411.000000	0.413625
1099.999000	gene 14	753.000000	410.000000	0.539024
1099.999000	gene 15	78.000000	407.000000	2.061425
1099.999000	gene 16	0.000000	398.000000	2.180905
1099.999000	gene 17	287.000000	554.000000	1.684116
1099.999000	gene 17.5	987.000000	544.000000	0.229779
1099.999000	gene 18	838.000000	543.000000	0.265193
1099.999000	gene 18.5	808.000000	540.000000	0.485185
1099.999000	gene 18.7	732.000000	539.000000	0.296846
1099.999000	gene 19	141.000000	537.000000	1.620112
1099.999000	gene 19.2	814.000000	534.000000	0.250936
1099.999000	gene 19.3	882.000000	531.000000	0.244821
1099.999000	gene 19.5	899.000000	527.000000	0.178368
1099.999000	gene 2.5	693.000000	122.000000	0.459016
1099.999000	gene 2.8	651.000000	120.000000	0.475000
1099.999000	gene 3	555.000000	120.000000	0.550000
1099.999000	gene 3.8	689.000000	137.000000	0.423358
1099.999000	gene 4.2	640.000000	146.000000	0.397260
1099.999000	gene 4.3	660.000000	145.000000	0.248276
1099.999000	gene 4.5	764.000000	160.000000	0.231250
1099.999000	gene 4.7	702.000000	159.000000	0.371069
1099.999000	gene 4A	405.000000	137.000000	1.744526
1099.999000	gene 5	446.000000	181.000000	2.569061
1099.999000	gene 5.3	767.000000	177.000000	0.463277
1099.999000	gene 5.5	704.000000	177.000000	0.344633
1099.999000	gene 5.7	756.000000	177.000000	0.129944
1099.999000	gene 5.9	696.000000	176.000000	0.153409
1099.999000	gene 6	563.000000	176.000000	0.778409
1099.999000	gene 6.3	678.000000	176.000000	0.125000
1099.999000	gene 6.5	989.000000	284.000000	0.292254
1099.999000	gene 6.7	865.000000	283.000000	0.257951
1099.999000	gene 7	880.000000	283.000000	0.381625
1099.999000	gene 7.3	931.000000	282.000000	0.283688
1099.999000	gene 7.7	886.000000	281.000000	0.423488
1099.999000	gene 8	435.000000	280.000000	1.600000
1099.999000	gene 9	1756.000000	684.000000	0.845029
1099.999000	gp-2	182.000000	98.000000	0.193878
1099.999000	lysozyme-3.5	308.000000	119.000000	0.403361
1099.999000	nonpref_charged	0.000000	0.000000	0.000000
1099.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
1099.999000	pref_charged	17941.000000	0.000000	0.000000
1099.999000	pref_uncharged	17059.000000	0.000000	0.000000
1099.999000	protein_kinase-0.7	483.000000	13.000000	2.538462
1099.999000	rnapol-1	0.000000	13.000000	8.076923
1099.999000	rnapol-3.5	209.000000	0.000000	0.000000
1199.999000	E. coli B promoter	1.000000	0.000000	0.000000
1199.999000	E. coli C promoter	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi13	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi9	0.000000	0.000000	0.000000
1199.999000	__gene 0.3_rbs	14.000000	0.000000	0.000000
1199.999000	__gene 1.1_rbs	49.000000	0.000000	0.000000
1199.999000	__gene 1.2_rbs	36.000000	0.000000	0.000000
1199.999000	__gene 1.3_rbs	74.000000	0.000000	0.000000
1199.999000	__gene 1.4_rbs	63.000000	0.000000	0.000000
1199.999000	__gene 1.7_rbs	105.000000	0.000000	0.000000
1199.999000	__gene 1.8_rbs	100.000000	0.000000	0.000000
1199.999000	__gene 10A_rbs	1946.000000	0.000000	0.000000
1199.999000	__gene 11_rbs	266.000000	0.000000	0.000000
1199.999000	__gene 12_rbs	263.000000	0.000000	0.000000
1199.999000	__gene 13_rbs	495.000000	0.000000	0.000000
1199.999000	__gene 14_rbs	463.000000	0.000000	0.000000
1199.999000	__gene 15_rbs	460.000000	0.000000	0.000000
1199.999000	__gene 16_rbs	475.000000	0.000000	0.000000
1199.999000	__gene 17.5_rbs	653.000000	0.000000	0.000000
1199.999000	__gene 17_rbs	671.000000	0.000000	0.000000
1199.999000	__gene 18.5_rbs	650.000000	0.000000	0.000000
1199.999000	__gene 18.7_rbs	607.000000	0.000000	0.000000
1199.999000	__gene 18_rbs	624.000000	0.000000	0.000000
1199.999000	__gene 19.2_rbs	606.000000	0.000000	0.000000
1199.999000	__gene 19.3_rbs	607.000000	0.000000	0.000000
1199.999000	__gene 19.5_rbs	637.000000	0.000000	0.000000
1199.999000	__gene 19_rbs	647.000000	0.000000	0.000000
1199.999000	__gene 2.5_rbs	136.000000	0.000000	0.000000
1199.999000	__gene 2.8_rbs	133.000000	0.000000	0.000000
1199.999000	__gene 3.8_rbs	154.000000	0.000000	0.000000
1199.999000	__gene 3_rbs	129.000000	0.000000	0.000000
1199.999000	__gene 4.2_rbs	154.000000	0.000000	0.000000
1199.999000	__gene 4.3_rbs	161.000000	0.000000	0.000000
