time	species	protein	transcript	ribo_density
799.999000	gene 7.7	396.000000	128.000000	1.554688
799.999000	gene 8	123.000000	126.000000	2.896825
799.999000	gene 9	495.000000	277.000000	2.068592
799.999000	gp-2	94.000000	53.000000	0.528302
799.999000	lysozyme-3.5	104.000000	59.000000	1.135593
799.999000	nonpref_charged	2.000000	0.000000	0.000000
799.999000	nonpref_uncharged	14998.000000	0.000000	0.000000
799.999000	pref_charged	18921.000000	0.000000	0.000000
799.999000	pref_uncharged	16079.000000	0.000000	0.000000
799.999000	protein_kinase-0.7	404.000000	13.000000	4.384615
799.999000	rnapol-1	0.000000	13.000000	7.538462
799.999000	rnapol-3.5	190.000000	0.000000	0.000000
899.999000	E. coli B promoter	1.000000	0.000000	0.000000
899.999000	E. coli C promoter	1.000000	0.000000	0.000000
899.999000	E. coli promoter A1	1.000000	0.000000	0.000000
899.999000	E. coli promoter A2	1.000000	0.000000	0.000000
899.999000	E. coli promoter A3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
899.999000	T7 promoter phi10	1.000000	0.000000	0.000000
899.999000	T7 promoter phi13	1.000000	0.000000	0.000000
899.999000	T7 promoter phi17	1.000000	0.000000	0.000000
899.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
899.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi9	1.000000	0.000000	0.000000
899.999000	__gene 0.3_rbs	14.000000	0.000000	0.000000
899.999000	__gene 1.1_rbs	37.000000	0.000000	0.000000
899.999000	__gene 1.2_rbs	26.000000	0.000000	0.000000
899.999000	__gene 1.3_rbs	43.000000	0.000000	0.000000
899.999000	__gene 1.4_rbs	37.000000	0.000000	0.000000
899.999000	__gene 1.7_rbs	60.000000	0.000000	0.000000
899.999000	__gene 1.8_rbs	49.000000	0.000000	0.000000
899.999000	__gene 10A_rbs	922.000000	0.000000	0.000000
899.999000	__gene 11_rbs	124.000000	0.000000	0.000000
899.999000	__gene 12_rbs	122.000000	0.000000	0.000000
899.999000	__gene 13_rbs	240.000000	0.000000	0.000000
899.999000	__gene 14_rbs	221.000000	0.000000	0.000000
899.999000	__gene 15_rbs	224.000000	0.000000	0.000000
899.999000	__gene 16_rbs	219.000000	0.000000	0.000000
899.999000	__gene 17.5_rbs	283.000000	0.000000	0.000000
899.999000	__gene 17_rbs	293.000000	0.000000	0.000000
899.999000	__gene 18.5_rbs	277.000000	0.000000	0.000000
899.999000	__gene 18.7_rbs	249.000000	0.000000	0.000000
899.999000	__gene 18_rbs	260.000000	0.000000	0.000000
899.999000	__gene 19.2_rbs	248.000000	0.000000	0.000000
899.999000	__gene 19.3_rbs	265.000000	0.000000	0.000000
899.999000	__gene 19.5_rbs	266.000000	0.000000	0.000000
899.999000	__gene 19_rbs	274.000000	0.000000	0.000000
899.999000	__gene 2.5_rbs	79.000000	0.000000	0.000000
899.999000	__gene 2.8_rbs	72.000000	0.000000	0.000000
899.999000	__gene 3.8_rbs	81.000000	0.000000	0.000000
899.999000	__gene 3_rbs	73.000000	0.000000	0.000000
899.999000	__gene 4.2_rbs	75.000000	0.000000	0.000000
899.999000	__gene 4.3_rbs	81.000000	0.000000	0.000000
899.999000	__gene 4.5_rbs	96.000000	0.000000	0.000000
899.999000	__gene 4.7_rbs	93.000000	0.000000	0.000000
899.999000	__gene 4A_rbs	69.000000	0.000000	0.000000
899.999000	__gene 5.3_rbs	113.000000	0.000000	0.000000
899.999000	__gene 5.5_rbs	106.000000	0.000000	0.000000
899.999000	__gene 5.7_rbs	102.000000	0.000000	0.000000
899.999000	__gene 5.9_rbs	97.000000	0.000000	0.000000
899.999000	__gene 5_rbs	111.000000	0.000000	0.000000
899.999000	__gene 6.3_rbs	102.000000	0.000000	0.000000
899.999000	__gene 6.5_rbs	168.000000	0.000000	0.000000
899.999000	__gene 6.7_rbs	159.000000	0.000000	0.000000
899.999000	__gene 6_rbs	95.000000	0.000000	0.000000
899.999000	__gene 7.3_rbs	148.000000	0.000000	0.000000
899.999000	__gene 7.7_rbs	167.000000	0.000000	0.000000
899.999000	__gene 7_rbs	148.000000	0.000000	0.000000
899.999000	__gene 8_rbs	156.000000	0.000000	0.000000
899.999000	__gene 9_rbs	384.000000	0.000000	0.000000
899.999000	__gp-2_rbs	49.000000	0.000000	0.000000
899.999000	__lysozyme-3.5_rbs	70.000000	0.000000	0.000000
899.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
899.999000	__ribosome	0.000000	0.000000	0.000000
899.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000
899.999000	bound_ecolipol	0.000000	0.000000	0.000000
899.999000	bound_ecolipol_p	1454.000000	0.000000	0.000000
899.999000	bound_ribosome	854.000000	0.000000	0.000000
899.999000	degraded_transcript	35033.000000	0.000000	0.000000
899.999000	ecoli_genome	346.000000	0.000000	0.000000
899.999000	ecoli_transcript	34157.000000	0.000000	0.000000
899.999000	ecolipol	0.000000	0.000000	0.000000
899.999000	ecolipol-2	0.000000	0.000000	0.000000
899.999000	ecolipol-2-p	304.000000	0.000000	0.000000
899.999000	ecolipol-p	41.000000	0.000000	0.000000
899.999000	gene 0.3	519.000000	14.000000	1.500000
899.999000	gene 1.1	477.000000	42.000000	0.214286
899.999000	gene 1.2	335.000000	27.000000	1.703704
899.999000	gene 1.3	170.000000	52.000000	7.134615
899.999000	gene 1.4	275.000000	39.000000	0.230769
899.999000	gene 1.7	396.000000	63.000000	1.365079
899.999000	gene 1.8	400.000000	62.000000	0.209677
899.999000	gene 10A	2202.000000	957.000000	1.040752
899.999000	gene 11	272.000000	135.000000	0.992593
899.999000	gene 12	16.000000	135.000000	2.659259
899.999000	gene 13	440.000000	259.000000	0.799228
899.999000	gene 14	352.000000	258.000000	0.906977
899.999000	gene 15	3.000000	256.000000	2.269531
899.999000	gene 16	0.000000	249.000000	2.385542
899.999000	gene 17	5.000000	308.000000	2.029221
899.999000	gene 17.5	444.000000	300.000000	0.343333
899.999000	gene 18	357.000000	298.000000	0.459732
899.999000	gene 18.5	268.000000	297.000000	0.939394
899.999000	gene 18.7	275.000000	297.000000	0.434343
899.999000	gene 19	0.000000	297.000000	1.666667
899.999000	gene 19.2	329.000000	295.000000	0.440678
899.999000	gene 19.3	342.000000	291.000000	0.316151
899.999000	gene 19.5	361.000000	287.000000	0.292683
899.999000	gene 2.5	540.000000	81.000000	1.098765
899.999000	gene 2.8	473.000000	81.000000	0.938272
899.999000	gene 3	407.000000	81.000000	0.851852
899.999000	gene 3.8	502.000000	88.000000	0.852273
899.999000	gene 4.2	452.000000	88.000000	0.636364
899.999000	gene 4.3	494.000000	88.000000	0.250000
899.999000	gene 4.5	553.000000	100.000000	0.360000
899.999000	gene 4.7	531.000000	100.000000	0.820000
899.999000	gene 4A	237.000000	87.000000	2.758621
899.999000	gene 5	186.000000	119.000000	4.016807
899.999000	gene 5.3	559.000000	117.000000	0.752137
899.999000	gene 5.5	507.000000	116.000000	0.560345
899.999000	gene 5.7	513.000000	115.000000	0.321739
899.999000	gene 5.9	520.000000	114.000000	0.263158
899.999000	gene 6	319.000000	114.000000	1.508772
899.999000	gene 6.3	522.000000	113.000000	0.159292
899.999000	gene 6.5	643.000000	180.000000	0.461111
899.999000	gene 6.7	559.000000	179.000000	0.463687
899.999000	gene 7	578.000000	177.000000	0.728814
899.999000	gene 7.3	603.000000	176.000000	0.505682
899.999000	gene 7.7	611.000000	176.000000	0.789773
899.999000	gene 8	186.000000	175.000000	2.508571
899.999000	gene 9	837.000000	410.000000	1.421951
899.999000	gp-2	125.000000	62.000000	0.274194
899.999000	lysozyme-3.5	181.000000	81.000000	0.728395
899.999000	nonpref_charged	0.000000	0.000000	0.000000
899.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
899.999000	pref_charged	19449.000000	0.000000	0.000000
899.999000	pref_uncharged	15551.000000	0.000000	0.000000
899.999000	protein_kinase-0.7	419.000000	14.000000	3.642857
899.999000	rnapol-1	1.000000	13.000000	8.230769
899.999000	rnapol-3.5	192.000000	0.000000	0.000000
999.999000	E. coli B promoter	1.000000	0.000000	0.000000
999.999000	E. coli C promoter	1.000000	0.000000	0.000000
999.999000	E. coli promoter A1	1.000000	0.000000	0.000000
999.999000	E. coli promoter A2	1.000000	0.000000	0.000000
999.999000	E. coli promoter A3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999000	T7 promoter phi10	0.000000	0.000000	0.000000
999.999000	T7 promoter phi13	1.000000	0.000000	0.000000
999.999000	T7 promoter phi17	1.000000	0.000000	0.000000
999.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi9	0.000000	0.000000	0.000000
999.999000	__gene 0.3_rbs	14.000000	0.000000	0.000000
999.999000	__gene 1.1_rbs	43.000000	0.000000	0.000000
999.999000	__gene 1.2_rbs	25.000000	0.000000	0.000000
999.999000	__gene 1.3_rbs	48.000000	0.000000	0.000000
999.999000	__gene 1.4_rbs	39.000000	0.000000	0.000000
999.999000	__gene 1.7_rbs	65.000000	0.000000	0.000000
999.999000	__gene 1.8_rbs	60.000000	0.000000	0.000000
999.999000	__gene 10A_rbs	1260.000000	0.000000	0.000000
999.999000	__gene 11_rbs	182.000000	0.000000	0.000000
999.999000	__gene 12_rbs	181.000000	0.000000	0.000000
999.999000	__gene 13_rbs	343.000000	0.000000	0.000000
999.999000	__gene 14_rbs	317.000000	0.000000	0.000000
999.999000	__gene 15_rbs	319.000000	0.000000	0.000000
999.999000	__gene 16_rbs	319.000000	0.000000	0.000000
999.999000	__gene 17.5_rbs	410.000000	0.000000	0.000000
999.999000	__gene 17_rbs	433.000000	0.000000	0.000000
999.999000	__gene 18.5_rbs	417.000000	0.000000	0.000000
999.999000	__gene 18.7_rbs	386.000000	0.000000	0.000000
999.999000	__gene 18_rbs	384.000000	0.000000	0.000000
999.999000	__gene 19.2_rbs	372.000000	0.000000	0.000000
999.999000	__gene 19.3_rbs	381.000000	0.000000	0.000000
999.999000	__gene 19.5_rbs	394.000000	0.000000	0.000000
999.999000	__gene 19_rbs	404.000000	0.000000	0.000000
999.999000	__gene 2.5_rbs	92.000000	0.000000	0.000000
999.999000	__gene 2.8_rbs	91.000000	0.000000	0.000000
999.999000	__gene 3.8_rbs	95.000000	0.000000	0.000000
999.999000	__gene 3_rbs	77.000000	0.000000	0.000000
999.999000	__gene 4.2_rbs	88.000000	0.000000	0.000000
999.999000	__gene 4.3_rbs	104.000000	0.000000	0.000000
999.999000	__gene 4.5_rbs	122.000000	0.000000	0.000000
999.999000	__gene 4.7_rbs	120.000000	0.000000	0.000000
999.999000	__gene 4A_rbs	90.000000	0.000000	0.000000
999.999000	__gene 5.3_rbs	139.000000	0.000000	0.000000
999.999000	__gene 5.5_rbs	130.000000	0.000000	0.000000
999.999000	__gene 5.7_rbs	133.000000	0.000000	0.000000
999.999000	__gene 5.9_rbs	136.000000	0.000000	0.000000
999.999000	__gene 5_rbs	141.000000	0.000000	0.000000
999.999000	__gene 6.3_rbs	129.000000	0.000000	0.000000
999.999000	__gene 6.5_rbs	227.000000	0.000000	0.000000
999.999000	__gene 6.7_rbs	211.000000	0.000000	0.000000
999.999000	__gene 6_rbs	124.000000	0.000000	0.000000
999.999000	__gene 7.3_rbs	215.000000	0.000000	0.000000
999.999000	__gene 7.7_rbs	224.000000	0.000000	0.000000
999.999000	__gene 7_rbs	209.000000	0.000000	0.000000
999.999000	__gene 8_rbs	208.000000	0.000000	0.000000
999.999000	__gene 9_rbs	537.000000	0.000000	0.000000
999.999000	__gp-2_rbs	62.000000	0.000000	0.000000
999.999000	__lysozyme-3.5_rbs	87.000000	0.000000	0.000000
999.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
999.999000	__ribosome	1.000000	0.000000	0.000000
999.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
999.999000	bound_ecolipol	0.000000	0.000000	0.000000
999.999000	bound_ecolipol_p	1454.000000	0.000000	0.000000
999.999000	bound_ribosome	523.000000	0.000000	0.000000
999.999000	degraded_transcript	41720.000000	0.000000	0.000000
999.999000	ecoli_genome	346.000000	0.000000	0.000000
999.999000	ecoli_transcript	33692.000000	0.000000	0.000000
999.999000	ecolipol	0.000000	0.000000	0.000000
999.999000	ecolipol-2	0.000000	0.000000	0.000000
999.999000	ecolipol-2-p	303.000000	0.000000	0.000000
999.999000	ecolipol-p	42.000000	0.000000	0.000000
999.999000	gene 0.3	534.000000	14.000000	0.928571
999.999000	gene 1.1	503.000000	43.000000	0.069767
999.999000	gene 1.2	359.000000	28.000000	1.250000
999.999000	gene 1.3	217.000000	55.000000	6.381818
999.999000	gene 1.4	293.000000	41.000000	0.292683
999.999000	gene 1.7	468.000000	69.000000	0.753623
999.999000	gene 1.8	438.000000	69.000000	0.202899
999.999000	gene 10A	3044.000000	1282.000000	0.652886
999.999000	gene 11	386.000000	195.000000	0.682051
999.999000	gene 12	37.000000	193.000000	2.373057
999.999000	gene 13	649.000000	356.000000	0.547753
999.999000	gene 14	543.000000	353.000000	0.628895
999.999000	gene 15	22.000000	350.000000	2.157143
999.999000	gene 16	0.000000	338.000000	2.301775
999.999000	gene 17	75.000000	444.000000	1.792793
999.999000	gene 17.5	654.000000	436.000000	0.284404
999.999000	gene 18	585.000000	436.000000	0.323394
999.999000	gene 18.5	524.000000	434.000000	0.539171
999.999000	gene 18.7	464.000000	434.000000	0.357143
999.999000	gene 19	19.000000	430.000000	1.672093
999.999000	gene 19.2	540.000000	424.000000	0.320755
999.999000	gene 19.3	544.000000	419.000000	0.231504
999.999000	gene 19.5	588.000000	415.000000	0.192771
999.999000	gene 2.5	624.000000	94.000000	0.585106
999.999000	gene 2.8	549.000000	94.000000	0.563830
999.999000	gene 3	470.000000	94.000000	0.606383
999.999000	gene 3.8	576.000000	102.000000	0.607843
999.999000	gene 4.2	522.000000	108.000000	0.407407
999.999000	gene 4.3	551.000000	108.000000	0.240741
999.999000	gene 4.5	628.000000	124.000000	0.233871
999.999000	gene 4.7	628.000000	124.000000	0.483871
999.999000	gene 4A	302.000000	102.000000	2.137255
999.999000	gene 5	254.000000	146.000000	3.472603
999.999000	gene 5.3	662.000000	144.000000	0.541667
999.999000	gene 5.5	598.000000	144.000000	0.444444
999.999000	gene 5.7	596.000000	144.000000	0.138889
999.999000	gene 5.9	608.000000	144.000000	0.208333
999.999000	gene 6	417.000000	144.000000	1.083333
999.999000	gene 6.3	591.000000	143.000000	0.132867
999.999000	gene 6.5	762.000000	234.000000	0.303419
999.999000	gene 6.7	683.000000	234.000000	0.324786
999.999000	gene 7	720.000000	234.000000	0.555556
999.999000	gene 7.3	743.000000	233.000000	0.261803
999.999000	gene 7.7	753.000000	232.000000	0.517241
999.999000	gene 8	277.000000	230.000000	2.082609
999.999000	gene 9	1209.000000	548.000000	0.923358
999.999000	gp-2	167.000000	69.000000	0.202899
999.999000	lysozyme-3.5	248.000000	94.000000	0.414894
999.999000	nonpref_charged	0.000000	0.000000	0.000000
999.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
999.999000	pref_charged	20007.000000	0.000000	0.000000
999.999000	pref_uncharged	14993.000000	0.000000	0.000000
999.999000	protein_kinase-0.7	435.000000	14.000000	3.285714
999.999000	rnapol-1	1.000000	14.000000	8.285714
999.999000	rnapol-3.5	192.000000	0.000000	0.000000
1099.999000	E. coli B promoter	1.000000	0.000000	0.000000
1099.999000	E. coli C promoter	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi10	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi9	0.000000	0.000000	0.000000
1099.999000	__gene 0.3_rbs	14.000000	0.000000	0.000000
1099.999000	__gene 1.1_rbs	43.000000	0.000000	0.000000
1099.999000	__gene 1.2_rbs	30.000000	0.000000	0.000000
1099.999000	__gene 1.3_rbs	56.000000	0.000000	0.000000
1099.999000	__gene 1.4_rbs	43.000000	0.000000	0.000000
1099.999000	__gene 1.7_rbs	80.000000	0.000000	0.000000
1099.999000	__gene 1.8_rbs	71.000000	0.000000	0.000000
1099.999000	__gene 10A_rbs	1591.000000	0.000000	0.000000
1099.999000	__gene 11_rbs	240.000000	0.000000	0.000000
1099.999000	__gene 12_rbs	229.000000	0.000000	0.000000
1099.999000	__gene 13_rbs	439.000000	0.000000	0.000000
1099.999000	__gene 14_rbs	408.000000	0.000000	0.000000
1099.999000	__gene 15_rbs	419.000000	0.000000	0.000000
1099.999000	__gene 16_rbs	419.000000	0.000000	0.000000
1099.999000	__gene 17.5_rbs	553.000000	0.000000	0.000000
1099.999000	__gene 17_rbs	571.000000	0.000000	0.000000
1099.999000	__gene 18.5_rbs	543.000000	0.000000	0.000000
1099.999000	__gene 18.7_rbs	513.000000	0.000000	0.000000
1099.999000	__gene 18_rbs	531.000000	0.000000	0.000000
1099.999000	__gene 19.2_rbs	511.000000	0.000000	0.000000
1099.999000	__gene 19.3_rbs	518.000000	0.000000	0.000000
1099.999000	__gene 19.5_rbs	541.000000	0.000000	0.000000
1099.999000	__gene 19_rbs	544.000000	0.000000	0.000000
1099.999000	__gene 2.5_rbs	106.000000	0.000000	0.000000
1099.999000	__gene 2.8_rbs	106.000000	0.000000	0.000000
1099.999000	__gene 3.8_rbs	116.000000	0.000000	0.000000
1099.999000	__gene 3_rbs	99.000000	0.000000	0.000000
1099.999000	__gene 4.2_rbs	110.000000	0.000000	0.000000
1099.999000	__gene 4.3_rbs	124.000000	0.000000	0.000000
1099.999000	__gene 4.5_rbs	147.000000	0.000000	0.000000
1099.999000	__gene 4.7_rbs	141.000000	0.000000	0.000000
1099.999000	__gene 4A_rbs	108.000000	0.000000	0.000000
1099.999000	__gene 5.3_rbs	166.000000	0.000000	0.000000
1099.999000	__gene 5.5_rbs	160.000000	0.000000	0.000000
1099.999000	__gene 5.7_rbs	158.000000	0.000000	0.000000
1099.999000	__gene 5.9_rbs	155.000000	0.000000	0.000000
1099.999000	__gene 5_rbs	167.000000	0.000000	0.000000
1099.999000	__gene 6.3_rbs	152.000000	0.000000	0.000000
1099.999000	__gene 6.5_rbs	267.000000	0.000000	0.000000
1099.999000	__gene 6.7_rbs	249.000000	0.000000	0.000000
1099.999000	__gene 6_rbs	156.000000	0.000000	0.000000
1099.999000	__gene 7.3_rbs	254.000000	0.000000	0.000000
1099.999000	__gene 7.7_rbs	260.000000	0.000000	0.000000
1099.999000	__gene 7_rbs	257.000000	0.000000	0.000000
1099.999000	__gene 8_rbs	246.000000	0.000000	0.000000
1099.999000	__gene 9_rbs	661.000000	0.000000	0.000000
1099.999000	__gp-2_rbs	77.000000	0.000000	0.000000
1099.999000	__lysozyme-3.5_rbs	103.000000	0.000000	0.000000
1099.999000	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000
1099.999000	__ribosome	0.000000	0.000000	0.000000
1099.999000	__rnapol-1_rbs	12.000000	0.000000	0.000000
1099.999000	bound_ecolipol	0.000000	0.000000	0.000000
1099.999000	bound_ecolipol_p	1441.000000	0.000000	0.000000
1099.999000	bound_ribosome	377.000000	0.000000	0.000000
1099.999000	degraded_transcript	48174.000000	0.000000	0.000000
1099.999000	ecoli_genome	359.000000	0.000000	0.000000
1099.999000	ecoli_transcript	33140.000000	0.000000	0.000000
1099.999000	ecolipol	0.000000	0.000000	0.000000
1099.999000	ecolipol-2	0.000000	0.000000	0.000000
1099.999000	ecolipol-2-p	326.000000	0.000000	0.000000
1099.999000	ecolipol-p	33.000000	0.000000	0.000000
1099.999000	gene 0.3	543.000000	14.000000	0.785714
1099.999000	gene 1.1	518.000000	46.000000	0.086957
1099.999000	gene 1.2	379.000000	30.000000	1.000000
1099.999000	gene 1.3	251.000000	62.000000	5.564516
1099.999000	gene 1.4	325.000000	48.000000	0.229167
1099.999000	gene 1.7	502.000000	81.000000	0.679012
1099.999000	gene 1.8	466.000000	81.000000	0.135802
1099.999000	gene 10A	3715.000000	1617.000000	0.534323
1099.999000	gene 11	497.000000	241.000000	0.502075
1099.999000	gene 12	72.000000	240.000000	2.195833
1099.999000	gene 13	844.000000	451.000000	0.396896
1099.999000	gene 14	730.000000	450.000000	0.468889
1099.999000	gene 15	69.000000	448.000000	2.006696
1099.999000	gene 16	0.000000	438.000000	2.175799
1099.999000	gene 17	249.000000	586.000000	1.484642
1099.999000	gene 17.5	883.000000	574.000000	0.195122
1099.999000	gene 18	792.000000	571.000000	0.250438
1099.999000	gene 18.5	741.000000	569.000000	0.421793
1099.999000	gene 18.7	667.000000	569.000000	0.274165
1099.999000	gene 19	133.000000	567.000000	1.442681
1099.999000	gene 19.2	762.000000	561.000000	0.228164
1099.999000	gene 19.3	760.000000	558.000000	0.182796
1099.999000	gene 19.5	813.000000	556.000000	0.149281
1099.999000	gene 2.5	676.000000	109.000000	0.532110
1099.999000	gene 2.8	606.000000	109.000000	0.357798
1099.999000	gene 3	522.000000	109.000000	0.394495
1099.999000	gene 3.8	637.000000	119.000000	0.436975
1099.999000	gene 4.2	578.000000	127.000000	0.291339
1099.999000	gene 4.3	607.000000	127.000000	0.141732
1099.999000	gene 4.5	696.000000	149.000000	0.174497
1099.999000	gene 4.7	704.000000	147.000000	0.306122
1099.999000	gene 4A	381.000000	119.000000	1.512605
1099.999000	gene 5	373.000000	170.000000	2.658824
1099.999000	gene 5.3	755.000000	169.000000	0.349112
1099.999000	gene 5.5	675.000000	169.000000	0.307692
1099.999000	gene 5.7	657.000000	168.000000	0.095238
1099.999000	gene 5.9	691.000000	167.000000	0.107784
1099.999000	gene 6	505.000000	166.000000	0.795181
1099.999000	gene 6.3	658.000000	165.000000	0.151515
1099.999000	gene 6.5	866.000000	274.000000	0.288321
1099.999000	gene 6.7	795.000000	274.000000	0.248175
1099.999000	gene 7	857.000000	271.000000	0.387454
1099.999000	gene 7.3	851.000000	270.000000	0.203704
1099.999000	gene 7.7	868.000000	270.000000	0.362963
1099.999000	gene 8	423.000000	268.000000	1.690299
1099.999000	gene 9	1541.000000	676.000000	0.656805
1099.999000	gp-2	181.000000	81.000000	0.135802
1099.999000	lysozyme-3.5	283.000000	109.000000	0.348624
1099.999000	nonpref_charged	1.000000	0.000000	0.000000
1099.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
1099.999000	pref_charged	19817.000000	0.000000	0.000000
1099.999000	pref_uncharged	15183.000000	0.000000	0.000000
1099.999000	protein_kinase-0.7	455.000000	14.000000	2.357143
1099.999000	rnapol-1	0.000000	14.000000	8.142857
1099.999000	rnapol-3.5	210.000000	0.000000	0.000000
1199.999000	E. coli B promoter	1.000000	0.000000	0.000000
1199.999000	E. coli C promoter	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi17	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1199.999000	__gene 0.3_rbs	14.000000	0.000000	0.000000
1199.999000	__gene 1.1_rbs	54.000000	0.000000	0.000000
1199.999000	__gene 1.2_rbs	31.000000	0.000000	0.000000
1199.999000	__gene 1.3_rbs	65.000000	0.000000	0.000000
1199.999000	__gene 1.4_rbs	56.000000	0.000000	0.000000
1199.999000	__gene 1.7_rbs	96.000000	0.000000	0.000000
1199.999000	__gene 1.8_rbs	87.000000	0.000000	0.000000
1199.999000	__gene 10A_rbs	1906.000000	0.000000	0.000000
1199.999000	__gene 11_rbs	284.000000	0.000000	0.000000
1199.999000	__gene 12_rbs	271.000000	0.000000	0.000000
1199.999000	__gene 13_rbs	529.000000	0.000000	0.000000
1199.999000	__gene 14_rbs	520.000000	0.000000	0.000000
1199.999000	__gene 15_rbs	515.000000	0.000000	0.000000
1199.999000	__gene 16_rbs	519.000000	0.000000	0.000000
1199.999000	__gene 17.5_rbs	693.000000	0.000000	0.000000
1199.999000	__gene 17_rbs	718.000000	0.000000	0.000000
1199.999000	__gene 18.5_rbs	681.000000	0.000000	0.000000
1199.999000	__gene 18.7_rbs	645.000000	0.000000	0.000000
1199.999000	__gene 18_rbs	668.000000	0.000000	0.000000
1199.999000	__gene 19.2_rbs	648.000000	0.000000	0.000000
1199.999000	__gene 19.3_rbs	648.000000	0.000000	0.000000
1199.999000	__gene 19.5_rbs	672.000000	0.000000	0.000000
1199.999000	__gene 19_rbs	687.000000	0.000000	0.000000
1199.999000	__gene 2.5_rbs	119.000000	0.000000	0.000000
1199.999000	__gene 2.8_rbs	119.000000	0.000000	0.000000
1199.999000	__gene 3.8_rbs	132.000000	0.000000	0.000000
1199.999000	__gene 3_rbs	116.000000	0.000000	0.000000
1199.999000	__gene 4.2_rbs	136.000000	0.000000	0.000000
1199.999000	__gene 4.3_rbs	142.000000	0.000000	0.000000
