time	species	protein	transcript	ribo_density
799.999000	gene 7.7	368.000000	121.000000	1.165289
799.999000	gene 8	86.000000	118.000000	3.118644
799.999000	gene 9	428.000000	272.000000	2.143382
799.999000	gp-2	111.000000	54.000000	0.425926
799.999000	lysozyme-3.5	96.000000	63.000000	0.984127
799.999000	nonpref_charged	0.000000	0.000000	0.000000
799.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
799.999000	pref_charged	22724.000000	0.000000	0.000000
799.999000	pref_uncharged	12276.000000	0.000000	0.000000
799.999000	protein_kinase-0.7	400.000000	12.000000	6.166667
799.999000	rnapol-1	1.000000	12.000000	8.166667
799.999000	rnapol-3.5	176.000000	0.000000	0.000000
899.999000	E. coli B promoter	1.000000	0.000000	0.000000
899.999000	E. coli C promoter	1.000000	0.000000	0.000000
899.999000	E. coli promoter A1	1.000000	0.000000	0.000000
899.999000	E. coli promoter A2	1.000000	0.000000	0.000000
899.999000	E. coli promoter A3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
899.999000	T7 promoter phi10	0.000000	0.000000	0.000000
899.999000	T7 promoter phi13	0.000000	0.000000	0.000000
899.999000	T7 promoter phi17	1.000000	0.000000	0.000000
899.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
899.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi9	0.000000	0.000000	0.000000
899.999000	__gene 0.3_rbs	13.000000	0.000000	0.000000
899.999000	__gene 1.1_rbs	30.000000	0.000000	0.000000
899.999000	__gene 1.2_rbs	23.000000	0.000000	0.000000
899.999000	__gene 1.3_rbs	41.000000	0.000000	0.000000
899.999000	__gene 1.4_rbs	35.000000	0.000000	0.000000
899.999000	__gene 1.7_rbs	62.000000	0.000000	0.000000
899.999000	__gene 1.8_rbs	49.000000	0.000000	0.000000
899.999000	__gene 10A_rbs	912.000000	0.000000	0.000000
899.999000	__gene 11_rbs	124.000000	0.000000	0.000000
899.999000	__gene 12_rbs	120.000000	0.000000	0.000000
899.999000	__gene 13_rbs	206.000000	0.000000	0.000000
899.999000	__gene 14_rbs	202.000000	0.000000	0.000000
899.999000	__gene 15_rbs	197.000000	0.000000	0.000000
899.999000	__gene 16_rbs	197.000000	0.000000	0.000000
899.999000	__gene 17.5_rbs	288.000000	0.000000	0.000000
899.999000	__gene 17_rbs	303.000000	0.000000	0.000000
899.999000	__gene 18.5_rbs	279.000000	0.000000	0.000000
899.999000	__gene 18.7_rbs	254.000000	0.000000	0.000000
899.999000	__gene 18_rbs	265.000000	0.000000	0.000000
899.999000	__gene 19.2_rbs	248.000000	0.000000	0.000000
899.999000	__gene 19.3_rbs	258.000000	0.000000	0.000000
899.999000	__gene 19.5_rbs	263.000000	0.000000	0.000000
899.999000	__gene 19_rbs	283.000000	0.000000	0.000000
899.999000	__gene 2.5_rbs	73.000000	0.000000	0.000000
899.999000	__gene 2.8_rbs	70.000000	0.000000	0.000000
899.999000	__gene 3.8_rbs	75.000000	0.000000	0.000000
899.999000	__gene 3_rbs	61.000000	0.000000	0.000000
899.999000	__gene 4.2_rbs	77.000000	0.000000	0.000000
899.999000	__gene 4.3_rbs	86.000000	0.000000	0.000000
899.999000	__gene 4.5_rbs	97.000000	0.000000	0.000000
899.999000	__gene 4.7_rbs	91.000000	0.000000	0.000000
899.999000	__gene 4A_rbs	74.000000	0.000000	0.000000
899.999000	__gene 5.3_rbs	104.000000	0.000000	0.000000
899.999000	__gene 5.5_rbs	100.000000	0.000000	0.000000
899.999000	__gene 5.7_rbs	97.000000	0.000000	0.000000
899.999000	__gene 5.9_rbs	99.000000	0.000000	0.000000
899.999000	__gene 5_rbs	110.000000	0.000000	0.000000
899.999000	__gene 6.3_rbs	95.000000	0.000000	0.000000
899.999000	__gene 6.5_rbs	167.000000	0.000000	0.000000
899.999000	__gene 6.7_rbs	162.000000	0.000000	0.000000
899.999000	__gene 6_rbs	97.000000	0.000000	0.000000
899.999000	__gene 7.3_rbs	159.000000	0.000000	0.000000
899.999000	__gene 7.7_rbs	172.000000	0.000000	0.000000
899.999000	__gene 7_rbs	165.000000	0.000000	0.000000
899.999000	__gene 8_rbs	158.000000	0.000000	0.000000
899.999000	__gene 9_rbs	397.000000	0.000000	0.000000
899.999000	__gp-2_rbs	56.000000	0.000000	0.000000
899.999000	__lysozyme-3.5_rbs	65.000000	0.000000	0.000000
899.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
899.999000	__ribosome	0.000000	0.000000	0.000000
899.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000
899.999000	bound_ecolipol	0.000000	0.000000	0.000000
899.999000	bound_ecolipol_p	1466.000000	0.000000	0.000000
899.999000	bound_ribosome	724.000000	0.000000	0.000000
899.999000	degraded_transcript	35159.000000	0.000000	0.000000
899.999000	ecoli_genome	334.000000	0.000000	0.000000
899.999000	ecoli_transcript	33916.000000	0.000000	0.000000
899.999000	ecolipol	0.000000	0.000000	0.000000
899.999000	ecolipol-2	0.000000	0.000000	0.000000
899.999000	ecolipol-2-p	291.000000	0.000000	0.000000
899.999000	ecolipol-p	42.000000	0.000000	0.000000
899.999000	gene 0.3	516.000000	13.000000	1.307692
899.999000	gene 1.1	457.000000	34.000000	0.176471
899.999000	gene 1.2	330.000000	25.000000	1.320000
899.999000	gene 1.3	166.000000	48.000000	7.562500
899.999000	gene 1.4	264.000000	36.000000	0.333333
899.999000	gene 1.7	422.000000	64.000000	1.359375
899.999000	gene 1.8	415.000000	64.000000	0.234375
899.999000	gene 10A	980.000000	976.000000	1.985656
899.999000	gene 11	247.000000	130.000000	0.961538
899.999000	gene 12	9.000000	129.000000	2.387597
899.999000	gene 13	424.000000	230.000000	0.678261
899.999000	gene 14	312.000000	228.000000	0.811404
899.999000	gene 15	4.000000	226.000000	2.340708
899.999000	gene 16	0.000000	217.000000	2.138249
899.999000	gene 17	2.000000	312.000000	1.939103
899.999000	gene 17.5	443.000000	301.000000	0.305648
899.999000	gene 18	333.000000	298.000000	0.453020
899.999000	gene 18.5	248.000000	298.000000	0.694631
899.999000	gene 18.7	274.000000	297.000000	0.447811
899.999000	gene 19	0.000000	294.000000	1.673469
899.999000	gene 19.2	303.000000	291.000000	0.340206
899.999000	gene 19.3	341.000000	287.000000	0.331010
899.999000	gene 19.5	340.000000	281.000000	0.245552
899.999000	gene 2.5	501.000000	76.000000	1.144737
899.999000	gene 2.8	475.000000	76.000000	0.684211
899.999000	gene 3	393.000000	76.000000	0.842105
899.999000	gene 3.8	513.000000	85.000000	0.835294
899.999000	gene 4.2	468.000000	93.000000	0.526882
899.999000	gene 4.3	470.000000	93.000000	0.311828
899.999000	gene 4.5	544.000000	100.000000	0.440000
899.999000	gene 4.7	514.000000	100.000000	0.610000
899.999000	gene 4A	221.000000	85.000000	2.717647
899.999000	gene 5	192.000000	113.000000	3.840708
899.999000	gene 5.3	504.000000	110.000000	0.590909
899.999000	gene 5.5	454.000000	109.000000	0.504587
899.999000	gene 5.7	501.000000	109.000000	0.220183
899.999000	gene 5.9	434.000000	109.000000	0.266055
899.999000	gene 6	318.000000	109.000000	1.357798
899.999000	gene 6.3	472.000000	109.000000	0.256881
899.999000	gene 6.5	647.000000	182.000000	0.373626
899.999000	gene 6.7	545.000000	182.000000	0.439560
899.999000	gene 7	527.000000	181.000000	0.535912
899.999000	gene 7.3	568.000000	181.000000	0.364641
899.999000	gene 7.7	512.000000	180.000000	0.622222
899.999000	gene 8	151.000000	177.000000	2.355932
899.999000	gene 9	780.000000	413.000000	1.338983
899.999000	gp-2	128.000000	64.000000	0.312500
899.999000	lysozyme-3.5	171.000000	75.000000	0.720000
899.999000	nonpref_charged	0.000000	0.000000	0.000000
899.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
899.999000	pref_charged	22534.000000	0.000000	0.000000
899.999000	pref_uncharged	12466.000000	0.000000	0.000000
899.999000	protein_kinase-0.7	418.000000	13.000000	4.923077
899.999000	rnapol-1	0.000000	12.000000	9.083333
899.999000	rnapol-3.5	186.000000	0.000000	0.000000
999.999000	E. coli B promoter	1.000000	0.000000	0.000000
999.999000	E. coli C promoter	1.000000	0.000000	0.000000
999.999000	E. coli promoter A1	1.000000	0.000000	0.000000
999.999000	E. coli promoter A2	1.000000	0.000000	0.000000
999.999000	E. coli promoter A3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999000	T7 promoter phi10	1.000000	0.000000	0.000000
999.999000	T7 promoter phi13	1.000000	0.000000	0.000000
999.999000	T7 promoter phi17	0.000000	0.000000	0.000000
999.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi9	0.000000	0.000000	0.000000
999.999000	__gene 0.3_rbs	15.000000	0.000000	0.000000
999.999000	__gene 1.1_rbs	36.000000	0.000000	0.000000
999.999000	__gene 1.2_rbs	28.000000	0.000000	0.000000
999.999000	__gene 1.3_rbs	50.000000	0.000000	0.000000
999.999000	__gene 1.4_rbs	39.000000	0.000000	0.000000
999.999000	__gene 1.7_rbs	69.000000	0.000000	0.000000
999.999000	__gene 1.8_rbs	59.000000	0.000000	0.000000
999.999000	__gene 10A_rbs	1255.000000	0.000000	0.000000
999.999000	__gene 11_rbs	178.000000	0.000000	0.000000
999.999000	__gene 12_rbs	175.000000	0.000000	0.000000
999.999000	__gene 13_rbs	316.000000	0.000000	0.000000
999.999000	__gene 14_rbs	296.000000	0.000000	0.000000
999.999000	__gene 15_rbs	290.000000	0.000000	0.000000
999.999000	__gene 16_rbs	290.000000	0.000000	0.000000
999.999000	__gene 17.5_rbs	408.000000	0.000000	0.000000
999.999000	__gene 17_rbs	424.000000	0.000000	0.000000
999.999000	__gene 18.5_rbs	409.000000	0.000000	0.000000
999.999000	__gene 18.7_rbs	365.000000	0.000000	0.000000
999.999000	__gene 18_rbs	385.000000	0.000000	0.000000
999.999000	__gene 19.2_rbs	369.000000	0.000000	0.000000
999.999000	__gene 19.3_rbs	369.000000	0.000000	0.000000
999.999000	__gene 19.5_rbs	400.000000	0.000000	0.000000
999.999000	__gene 19_rbs	404.000000	0.000000	0.000000
999.999000	__gene 2.5_rbs	88.000000	0.000000	0.000000
999.999000	__gene 2.8_rbs	78.000000	0.000000	0.000000
999.999000	__gene 3.8_rbs	97.000000	0.000000	0.000000
999.999000	__gene 3_rbs	74.000000	0.000000	0.000000
999.999000	__gene 4.2_rbs	94.000000	0.000000	0.000000
999.999000	__gene 4.3_rbs	103.000000	0.000000	0.000000
999.999000	__gene 4.5_rbs	113.000000	0.000000	0.000000
999.999000	__gene 4.7_rbs	114.000000	0.000000	0.000000
999.999000	__gene 4A_rbs	88.000000	0.000000	0.000000
999.999000	__gene 5.3_rbs	125.000000	0.000000	0.000000
999.999000	__gene 5.5_rbs	123.000000	0.000000	0.000000
999.999000	__gene 5.7_rbs	120.000000	0.000000	0.000000
999.999000	__gene 5.9_rbs	118.000000	0.000000	0.000000
999.999000	__gene 5_rbs	128.000000	0.000000	0.000000
999.999000	__gene 6.3_rbs	123.000000	0.000000	0.000000
999.999000	__gene 6.5_rbs	222.000000	0.000000	0.000000
999.999000	__gene 6.7_rbs	222.000000	0.000000	0.000000
999.999000	__gene 6_rbs	122.000000	0.000000	0.000000
999.999000	__gene 7.3_rbs	221.000000	0.000000	0.000000
999.999000	__gene 7.7_rbs	219.000000	0.000000	0.000000
999.999000	__gene 7_rbs	218.000000	0.000000	0.000000
999.999000	__gene 8_rbs	213.000000	0.000000	0.000000
999.999000	__gene 9_rbs	528.000000	0.000000	0.000000
999.999000	__gp-2_rbs	70.000000	0.000000	0.000000
999.999000	__lysozyme-3.5_rbs	75.000000	0.000000	0.000000
999.999000	__protein_kinase-0.7_rbs	15.000000	0.000000	0.000000
999.999000	__ribosome	0.000000	0.000000	0.000000
999.999000	__rnapol-1_rbs	12.000000	0.000000	0.000000
999.999000	bound_ecolipol	0.000000	0.000000	0.000000
999.999000	bound_ecolipol_p	1451.000000	0.000000	0.000000
999.999000	bound_ribosome	462.000000	0.000000	0.000000
999.999000	degraded_transcript	41537.000000	0.000000	0.000000
999.999000	ecoli_genome	349.000000	0.000000	0.000000
999.999000	ecoli_transcript	33733.000000	0.000000	0.000000
999.999000	ecolipol	0.000000	0.000000	0.000000
999.999000	ecolipol-2	0.000000	0.000000	0.000000
999.999000	ecolipol-2-p	309.000000	0.000000	0.000000
999.999000	ecolipol-p	36.000000	0.000000	0.000000
999.999000	gene 0.3	529.000000	16.000000	0.750000
999.999000	gene 1.1	469.000000	38.000000	0.052632
999.999000	gene 1.2	350.000000	28.000000	0.714286
999.999000	gene 1.3	210.000000	56.000000	6.196429
999.999000	gene 1.4	288.000000	41.000000	0.243902
999.999000	gene 1.7	491.000000	74.000000	0.743243
999.999000	gene 1.8	455.000000	74.000000	0.162162
999.999000	gene 10A	1740.000000	1305.000000	1.407663
999.999000	gene 11	358.000000	184.000000	0.576087
999.999000	gene 12	25.000000	182.000000	2.093407
999.999000	gene 13	574.000000	330.000000	0.493939
999.999000	gene 14	465.000000	326.000000	0.558282
999.999000	gene 15	18.000000	321.000000	2.065421
999.999000	gene 16	0.000000	308.000000	1.987013
999.999000	gene 17	66.000000	433.000000	1.715935
999.999000	gene 17.5	639.000000	426.000000	0.194836
999.999000	gene 18	561.000000	425.000000	0.298824
999.999000	gene 18.5	435.000000	423.000000	0.456265
999.999000	gene 18.7	459.000000	423.000000	0.312057
999.999000	gene 19	19.000000	421.000000	1.655582
999.999000	gene 19.2	473.000000	418.000000	0.320574
999.999000	gene 19.3	545.000000	415.000000	0.245783
999.999000	gene 19.5	531.000000	411.000000	0.204380
999.999000	gene 2.5	581.000000	88.000000	0.727273
999.999000	gene 2.8	529.000000	87.000000	0.528736
999.999000	gene 3	443.000000	87.000000	0.850575
999.999000	gene 3.8	584.000000	99.000000	0.646465
999.999000	gene 4.2	532.000000	108.000000	0.398148
999.999000	gene 4.3	534.000000	108.000000	0.250000
999.999000	gene 4.5	616.000000	118.000000	0.279661
999.999000	gene 4.7	583.000000	118.000000	0.398305
999.999000	gene 4A	287.000000	98.000000	2.153061
999.999000	gene 5	260.000000	133.000000	3.323308
999.999000	gene 5.3	580.000000	132.000000	0.416667
999.999000	gene 5.5	525.000000	131.000000	0.320611
999.999000	gene 5.7	562.000000	131.000000	0.236641
999.999000	gene 5.9	516.000000	131.000000	0.213740
999.999000	gene 6	403.000000	130.000000	0.892308
999.999000	gene 6.3	547.000000	130.000000	0.115385
999.999000	gene 6.5	752.000000	239.000000	0.305439
999.999000	gene 6.7	673.000000	238.000000	0.277311
999.999000	gene 7	634.000000	238.000000	0.420168
999.999000	gene 7.3	681.000000	238.000000	0.268908
999.999000	gene 7.7	621.000000	234.000000	0.525641
999.999000	gene 8	251.000000	233.000000	1.828326
999.999000	gene 9	1167.000000	548.000000	0.804745
999.999000	gp-2	153.000000	74.000000	0.202703
999.999000	lysozyme-3.5	222.000000	87.000000	0.390805
999.999000	nonpref_charged	0.000000	0.000000	0.000000
999.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
999.999000	pref_charged	22638.000000	0.000000	0.000000
999.999000	pref_uncharged	12362.000000	0.000000	0.000000
999.999000	protein_kinase-0.7	435.000000	16.000000	3.375000
999.999000	rnapol-1	1.000000	15.000000	7.133333
999.999000	rnapol-3.5	188.000000	0.000000	0.000000
1099.999000	E. coli B promoter	1.000000	0.000000	0.000000
1099.999000	E. coli C promoter	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi13	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999000	__gene 0.3_rbs	16.000000	0.000000	0.000000
1099.999000	__gene 1.1_rbs	44.000000	0.000000	0.000000
1099.999000	__gene 1.2_rbs	31.000000	0.000000	0.000000
1099.999000	__gene 1.3_rbs	64.000000	0.000000	0.000000
1099.999000	__gene 1.4_rbs	46.000000	0.000000	0.000000
1099.999000	__gene 1.7_rbs	86.000000	0.000000	0.000000
1099.999000	__gene 1.8_rbs	84.000000	0.000000	0.000000
1099.999000	__gene 10A_rbs	1556.000000	0.000000	0.000000
1099.999000	__gene 11_rbs	223.000000	0.000000	0.000000
1099.999000	__gene 12_rbs	219.000000	0.000000	0.000000
1099.999000	__gene 13_rbs	404.000000	0.000000	0.000000
1099.999000	__gene 14_rbs	388.000000	0.000000	0.000000
1099.999000	__gene 15_rbs	368.000000	0.000000	0.000000
1099.999000	__gene 16_rbs	386.000000	0.000000	0.000000
1099.999000	__gene 17.5_rbs	533.000000	0.000000	0.000000
1099.999000	__gene 17_rbs	546.000000	0.000000	0.000000
1099.999000	__gene 18.5_rbs	512.000000	0.000000	0.000000
1099.999000	__gene 18.7_rbs	480.000000	0.000000	0.000000
1099.999000	__gene 18_rbs	504.000000	0.000000	0.000000
1099.999000	__gene 19.2_rbs	493.000000	0.000000	0.000000
1099.999000	__gene 19.3_rbs	486.000000	0.000000	0.000000
1099.999000	__gene 19.5_rbs	515.000000	0.000000	0.000000
1099.999000	__gene 19_rbs	518.000000	0.000000	0.000000
1099.999000	__gene 2.5_rbs	103.000000	0.000000	0.000000
1099.999000	__gene 2.8_rbs	104.000000	0.000000	0.000000
1099.999000	__gene 3.8_rbs	118.000000	0.000000	0.000000
1099.999000	__gene 3_rbs	96.000000	0.000000	0.000000
1099.999000	__gene 4.2_rbs	118.000000	0.000000	0.000000
1099.999000	__gene 4.3_rbs	127.000000	0.000000	0.000000
1099.999000	__gene 4.5_rbs	138.000000	0.000000	0.000000
1099.999000	__gene 4.7_rbs	135.000000	0.000000	0.000000
1099.999000	__gene 4A_rbs	112.000000	0.000000	0.000000
1099.999000	__gene 5.3_rbs	151.000000	0.000000	0.000000
1099.999000	__gene 5.5_rbs	141.000000	0.000000	0.000000
1099.999000	__gene 5.7_rbs	147.000000	0.000000	0.000000
1099.999000	__gene 5.9_rbs	143.000000	0.000000	0.000000
1099.999000	__gene 5_rbs	151.000000	0.000000	0.000000
1099.999000	__gene 6.3_rbs	144.000000	0.000000	0.000000
1099.999000	__gene 6.5_rbs	275.000000	0.000000	0.000000
1099.999000	__gene 6.7_rbs	270.000000	0.000000	0.000000
1099.999000	__gene 6_rbs	132.000000	0.000000	0.000000
1099.999000	__gene 7.3_rbs	276.000000	0.000000	0.000000
1099.999000	__gene 7.7_rbs	279.000000	0.000000	0.000000
1099.999000	__gene 7_rbs	266.000000	0.000000	0.000000
1099.999000	__gene 8_rbs	259.000000	0.000000	0.000000
1099.999000	__gene 9_rbs	666.000000	0.000000	0.000000
1099.999000	__gp-2_rbs	83.000000	0.000000	0.000000
1099.999000	__lysozyme-3.5_rbs	96.000000	0.000000	0.000000
1099.999000	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000
1099.999000	__ribosome	0.000000	0.000000	0.000000
1099.999000	__rnapol-1_rbs	14.000000	0.000000	0.000000
1099.999000	bound_ecolipol	0.000000	0.000000	0.000000
1099.999000	bound_ecolipol_p	1432.000000	0.000000	0.000000
1099.999000	bound_ribosome	336.000000	0.000000	0.000000
1099.999000	degraded_transcript	48145.000000	0.000000	0.000000
1099.999000	ecoli_genome	368.000000	0.000000	0.000000
1099.999000	ecoli_transcript	33130.000000	0.000000	0.000000
1099.999000	ecolipol	0.000000	0.000000	0.000000
1099.999000	ecolipol-2	0.000000	0.000000	0.000000
1099.999000	ecolipol-2-p	320.000000	0.000000	0.000000
1099.999000	ecolipol-p	47.000000	0.000000	0.000000
1099.999000	gene 0.3	537.000000	16.000000	0.312500
1099.999000	gene 1.1	478.000000	45.000000	0.111111
1099.999000	gene 1.2	367.000000	33.000000	0.606061
1099.999000	gene 1.3	253.000000	68.000000	4.808824
1099.999000	gene 1.4	310.000000	51.000000	0.215686
1099.999000	gene 1.7	532.000000	90.000000	0.588889
1099.999000	gene 1.8	487.000000	90.000000	0.200000
1099.999000	gene 10A	2535.000000	1625.000000	1.030769
1099.999000	gene 11	456.000000	228.000000	0.377193
1099.999000	gene 12	53.000000	228.000000	1.916667
1099.999000	gene 13	739.000000	415.000000	0.351807
1099.999000	gene 14	607.000000	413.000000	0.438257
1099.999000	gene 15	71.000000	409.000000	1.833741
1099.999000	gene 16	0.000000	400.000000	1.935000
1099.999000	gene 17	228.000000	554.000000	1.463899
1099.999000	gene 17.5	840.000000	547.000000	0.213894
1099.999000	gene 18	760.000000	545.000000	0.240367
1099.999000	gene 18.5	614.000000	540.000000	0.405556
1099.999000	gene 18.7	652.000000	540.000000	0.272222
1099.999000	gene 19	126.000000	537.000000	1.497207
1099.999000	gene 19.2	671.000000	534.000000	0.205993
1099.999000	gene 19.3	746.000000	533.000000	0.223265
1099.999000	gene 19.5	740.000000	533.000000	0.178236
1099.999000	gene 2.5	640.000000	106.000000	0.443396
1099.999000	gene 2.8	573.000000	105.000000	0.361905
1099.999000	gene 3	509.000000	105.000000	0.504762
1099.999000	gene 3.8	645.000000	122.000000	0.467213
1099.999000	gene 4.2	581.000000	131.000000	0.282443
1099.999000	gene 4.3	591.000000	130.000000	0.184615
1099.999000	gene 4.5	677.000000	140.000000	0.185714
1099.999000	gene 4.7	644.000000	139.000000	0.338129
1099.999000	gene 4A	359.000000	122.000000	1.573770
1099.999000	gene 5	368.000000	155.000000	2.541935
1099.999000	gene 5.3	641.000000	154.000000	0.337662
1099.999000	gene 5.5	580.000000	154.000000	0.259740
1099.999000	gene 5.7	629.000000	154.000000	0.194805
1099.999000	gene 5.9	587.000000	154.000000	0.129870
1099.999000	gene 6	472.000000	154.000000	0.655844
1099.999000	gene 6.3	602.000000	152.000000	0.118421
1099.999000	gene 6.5	853.000000	291.000000	0.305842
1099.999000	gene 6.7	781.000000	288.000000	0.267361
1099.999000	gene 7	751.000000	288.000000	0.319444
1099.999000	gene 7.3	797.000000	287.000000	0.212544
1099.999000	gene 7.7	743.000000	285.000000	0.385965
1099.999000	gene 8	385.000000	285.000000	1.326316
1099.999000	gene 9	1439.000000	683.000000	0.651537
1099.999000	gp-2	179.000000	90.000000	0.177778
1099.999000	lysozyme-3.5	254.000000	105.000000	0.314286
1099.999000	nonpref_charged	2.000000	0.000000	0.000000
1099.999000	nonpref_uncharged	14998.000000	0.000000	0.000000
1099.999000	pref_charged	22769.000000	0.000000	0.000000
1099.999000	pref_uncharged	12231.000000	0.000000	0.000000
1099.999000	protein_kinase-0.7	458.000000	16.000000	2.250000
1099.999000	rnapol-1	0.000000	16.000000	6.875000
1099.999000	rnapol-3.5	207.000000	0.000000	0.000000
1199.999000	E. coli B promoter	1.000000	0.000000	0.000000
1199.999000	E. coli C promoter	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi9	0.000000	0.000000	0.000000
1199.999000	__gene 0.3_rbs	15.000000	0.000000	0.000000
1199.999000	__gene 1.1_rbs	47.000000	0.000000	0.000000
1199.999000	__gene 1.2_rbs	33.000000	0.000000	0.000000
1199.999000	__gene 1.3_rbs	66.000000	0.000000	0.000000
1199.999000	__gene 1.4_rbs	57.000000	0.000000	0.000000
1199.999000	__gene 1.7_rbs	100.000000	0.000000	0.000000
1199.999000	__gene 1.8_rbs	95.000000	0.000000	0.000000
1199.999000	__gene 10A_rbs	1904.000000	0.000000	0.000000
1199.999000	__gene 11_rbs	265.000000	0.000000	0.000000
1199.999000	__gene 12_rbs	258.000000	0.000000	0.000000
1199.999000	__gene 13_rbs	502.000000	0.000000	0.000000
1199.999000	__gene 14_rbs	480.000000	0.000000	0.000000
1199.999000	__gene 15_rbs	489.000000	0.000000	0.000000
1199.999000	__gene 16_rbs	485.000000	0.000000	0.000000
1199.999000	__gene 17.5_rbs	665.000000	0.000000	0.000000
1199.999000	__gene 17_rbs	677.000000	0.000000	0.000000
1199.999000	__gene 18.5_rbs	656.000000	0.000000	0.000000
1199.999000	__gene 18.7_rbs	632.000000	0.000000	0.000000
1199.999000	__gene 18_rbs	634.000000	0.000000	0.000000
1199.999000	__gene 19.2_rbs	617.000000	0.000000	0.000000
1199.999000	__gene 19.3_rbs	615.000000	0.000000	0.000000
1199.999000	__gene 19.5_rbs	639.000000	0.000000	0.000000
1199.999000	__gene 19_rbs	653.000000	0.000000	0.000000
1199.999000	__gene 2.5_rbs	117.000000	0.000000	0.000000
1199.999000	__gene 2.8_rbs	114.000000	0.000000	0.000000
1199.999000	__gene 3.8_rbs	132.000000	0.000000	0.000000
1199.999000	__gene 3_rbs	108.000000	0.000000	0.000000
1199.999000	__gene 4.2_rbs	139.000000	0.000000	0.000000
1199.999000	__gene 4.3_rbs	146.000000	0.000000	0.000000
