time	species	protein	transcript	ribo_density
799.999000	gene 7.7	423.000000	160.000000	1.156250
799.999000	gene 8	104.000000	157.000000	2.662420
799.999000	gene 9	524.000000	288.000000	2.180556
799.999000	gp-2	112.000000	58.000000	0.448276
799.999000	lysozyme-3.5	72.000000	67.000000	1.268657
799.999000	nonpref_charged	0.000000	0.000000	0.000000
799.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
799.999000	pref_charged	24157.000000	0.000000	0.000000
799.999000	pref_uncharged	10843.000000	0.000000	0.000000
799.999000	protein_kinase-0.7	401.000000	12.000000	5.750000
799.999000	rnapol-1	1.000000	12.000000	7.416667
799.999000	rnapol-3.5	182.000000	0.000000	0.000000
899.999000	E. coli B promoter	1.000000	0.000000	0.000000
899.999000	E. coli C promoter	1.000000	0.000000	0.000000
899.999000	E. coli promoter A1	1.000000	0.000000	0.000000
899.999000	E. coli promoter A2	1.000000	0.000000	0.000000
899.999000	E. coli promoter A3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
899.999000	T7 promoter phi10	0.000000	0.000000	0.000000
899.999000	T7 promoter phi13	1.000000	0.000000	0.000000
899.999000	T7 promoter phi17	1.000000	0.000000	0.000000
899.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
899.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
899.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
899.999000	T7 promoter phi9	1.000000	0.000000	0.000000
899.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
899.999000	__gene 1.1_rbs	39.000000	0.000000	0.000000
899.999000	__gene 1.2_rbs	24.000000	0.000000	0.000000
899.999000	__gene 1.3_rbs	47.000000	0.000000	0.000000
899.999000	__gene 1.4_rbs	44.000000	0.000000	0.000000
899.999000	__gene 1.7_rbs	64.000000	0.000000	0.000000
899.999000	__gene 1.8_rbs	58.000000	0.000000	0.000000
899.999000	__gene 10A_rbs	885.000000	0.000000	0.000000
899.999000	__gene 11_rbs	131.000000	0.000000	0.000000
899.999000	__gene 12_rbs	123.000000	0.000000	0.000000
899.999000	__gene 13_rbs	242.000000	0.000000	0.000000
899.999000	__gene 14_rbs	226.000000	0.000000	0.000000
899.999000	__gene 15_rbs	237.000000	0.000000	0.000000
899.999000	__gene 16_rbs	229.000000	0.000000	0.000000
899.999000	__gene 17.5_rbs	306.000000	0.000000	0.000000
899.999000	__gene 17_rbs	311.000000	0.000000	0.000000
899.999000	__gene 18.5_rbs	288.000000	0.000000	0.000000
899.999000	__gene 18.7_rbs	264.000000	0.000000	0.000000
899.999000	__gene 18_rbs	277.000000	0.000000	0.000000
899.999000	__gene 19.2_rbs	262.000000	0.000000	0.000000
899.999000	__gene 19.3_rbs	271.000000	0.000000	0.000000
899.999000	__gene 19.5_rbs	285.000000	0.000000	0.000000
899.999000	__gene 19_rbs	290.000000	0.000000	0.000000
899.999000	__gene 2.5_rbs	76.000000	0.000000	0.000000
899.999000	__gene 2.8_rbs	76.000000	0.000000	0.000000
899.999000	__gene 3.8_rbs	83.000000	0.000000	0.000000
899.999000	__gene 3_rbs	60.000000	0.000000	0.000000
899.999000	__gene 4.2_rbs	76.000000	0.000000	0.000000
899.999000	__gene 4.3_rbs	82.000000	0.000000	0.000000
899.999000	__gene 4.5_rbs	98.000000	0.000000	0.000000
899.999000	__gene 4.7_rbs	96.000000	0.000000	0.000000
899.999000	__gene 4A_rbs	74.000000	0.000000	0.000000
899.999000	__gene 5.3_rbs	109.000000	0.000000	0.000000
899.999000	__gene 5.5_rbs	98.000000	0.000000	0.000000
899.999000	__gene 5.7_rbs	105.000000	0.000000	0.000000
899.999000	__gene 5.9_rbs	101.000000	0.000000	0.000000
899.999000	__gene 5_rbs	113.000000	0.000000	0.000000
899.999000	__gene 6.3_rbs	101.000000	0.000000	0.000000
899.999000	__gene 6.5_rbs	188.000000	0.000000	0.000000
899.999000	__gene 6.7_rbs	172.000000	0.000000	0.000000
899.999000	__gene 6_rbs	103.000000	0.000000	0.000000
899.999000	__gene 7.3_rbs	188.000000	0.000000	0.000000
899.999000	__gene 7.7_rbs	192.000000	0.000000	0.000000
899.999000	__gene 7_rbs	176.000000	0.000000	0.000000
899.999000	__gene 8_rbs	174.000000	0.000000	0.000000
899.999000	__gene 9_rbs	409.000000	0.000000	0.000000
899.999000	__gp-2_rbs	58.000000	0.000000	0.000000
899.999000	__lysozyme-3.5_rbs	72.000000	0.000000	0.000000
899.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
899.999000	__ribosome	0.000000	0.000000	0.000000
899.999000	__rnapol-1_rbs	12.000000	0.000000	0.000000
899.999000	bound_ecolipol	0.000000	0.000000	0.000000
899.999000	bound_ecolipol_p	1488.000000	0.000000	0.000000
899.999000	bound_ribosome	703.000000	0.000000	0.000000
899.999000	degraded_transcript	35032.000000	0.000000	0.000000
899.999000	ecoli_genome	312.000000	0.000000	0.000000
899.999000	ecoli_transcript	34049.000000	0.000000	0.000000
899.999000	ecolipol	0.000000	0.000000	0.000000
899.999000	ecolipol-2	0.000000	0.000000	0.000000
899.999000	ecolipol-2-p	268.000000	0.000000	0.000000
899.999000	ecolipol-p	44.000000	0.000000	0.000000
899.999000	gene 0.3	506.000000	12.000000	2.000000
899.999000	gene 1.1	498.000000	41.000000	0.121951
899.999000	gene 1.2	343.000000	27.000000	1.185185
899.999000	gene 1.3	170.000000	58.000000	6.568966
899.999000	gene 1.4	309.000000	46.000000	0.304348
899.999000	gene 1.7	411.000000	67.000000	1.119403
899.999000	gene 1.8	356.000000	67.000000	0.208955
899.999000	gene 10A	560.000000	955.000000	2.176963
899.999000	gene 11	229.000000	134.000000	0.761194
899.999000	gene 12	2.000000	133.000000	2.233083
899.999000	gene 13	339.000000	260.000000	0.646154
899.999000	gene 14	306.000000	258.000000	0.786822
899.999000	gene 15	1.000000	255.000000	1.815686
899.999000	gene 16	0.000000	246.000000	1.890244
899.999000	gene 17	1.000000	324.000000	1.623457
899.999000	gene 17.5	374.000000	315.000000	0.263492
899.999000	gene 18	318.000000	313.000000	0.325879
899.999000	gene 18.5	218.000000	310.000000	0.725806
899.999000	gene 18.7	244.000000	309.000000	0.398058
899.999000	gene 19	0.000000	306.000000	1.477124
899.999000	gene 19.2	276.000000	303.000000	0.336634
899.999000	gene 19.3	309.000000	302.000000	0.264901
899.999000	gene 19.5	325.000000	299.000000	0.234114
899.999000	gene 2.5	469.000000	79.000000	0.797468
899.999000	gene 2.8	457.000000	79.000000	0.848101
899.999000	gene 3	387.000000	79.000000	0.784810
899.999000	gene 3.8	480.000000	87.000000	0.804598
899.999000	gene 4.2	450.000000	92.000000	0.608696
899.999000	gene 4.3	473.000000	92.000000	0.358696
899.999000	gene 4.5	531.000000	101.000000	0.237624
899.999000	gene 4.7	489.000000	101.000000	0.544554
899.999000	gene 4A	192.000000	86.000000	2.627907
899.999000	gene 5	174.000000	116.000000	3.905172
899.999000	gene 5.3	510.000000	112.000000	0.526786
899.999000	gene 5.5	450.000000	112.000000	0.517857
899.999000	gene 5.7	448.000000	112.000000	0.196429
899.999000	gene 5.9	477.000000	112.000000	0.223214
899.999000	gene 6	294.000000	112.000000	1.214286
899.999000	gene 6.3	449.000000	111.000000	0.171171
899.999000	gene 6.5	727.000000	207.000000	0.492754
899.999000	gene 6.7	608.000000	207.000000	0.449275
899.999000	gene 7	622.000000	207.000000	0.637681
899.999000	gene 7.3	652.000000	206.000000	0.364078
899.999000	gene 7.7	610.000000	206.000000	0.713592
899.999000	gene 8	175.000000	205.000000	2.360976
899.999000	gene 9	939.000000	420.000000	1.283333
899.999000	gp-2	129.000000	67.000000	0.208955
899.999000	lysozyme-3.5	164.000000	79.000000	0.594937
899.999000	nonpref_charged	0.000000	0.000000	0.000000
899.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
899.999000	pref_charged	24162.000000	0.000000	0.000000
899.999000	pref_uncharged	10838.000000	0.000000	0.000000
899.999000	protein_kinase-0.7	418.000000	12.000000	4.916667
899.999000	rnapol-1	0.000000	12.000000	7.666667
899.999000	rnapol-3.5	194.000000	0.000000	0.000000
999.999000	E. coli B promoter	1.000000	0.000000	0.000000
999.999000	E. coli C promoter	1.000000	0.000000	0.000000
999.999000	E. coli promoter A1	1.000000	0.000000	0.000000
999.999000	E. coli promoter A2	1.000000	0.000000	0.000000
999.999000	E. coli promoter A3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999000	T7 promoter phi10	0.000000	0.000000	0.000000
999.999000	T7 promoter phi13	1.000000	0.000000	0.000000
999.999000	T7 promoter phi17	1.000000	0.000000	0.000000
999.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
999.999000	T7 promoter phi9	1.000000	0.000000	0.000000
999.999000	__gene 0.3_rbs	13.000000	0.000000	0.000000
999.999000	__gene 1.1_rbs	45.000000	0.000000	0.000000
999.999000	__gene 1.2_rbs	28.000000	0.000000	0.000000
999.999000	__gene 1.3_rbs	59.000000	0.000000	0.000000
999.999000	__gene 1.4_rbs	47.000000	0.000000	0.000000
999.999000	__gene 1.7_rbs	79.000000	0.000000	0.000000
999.999000	__gene 1.8_rbs	72.000000	0.000000	0.000000
999.999000	__gene 10A_rbs	1217.000000	0.000000	0.000000
999.999000	__gene 11_rbs	180.000000	0.000000	0.000000
999.999000	__gene 12_rbs	169.000000	0.000000	0.000000
999.999000	__gene 13_rbs	331.000000	0.000000	0.000000
999.999000	__gene 14_rbs	326.000000	0.000000	0.000000
999.999000	__gene 15_rbs	321.000000	0.000000	0.000000
999.999000	__gene 16_rbs	313.000000	0.000000	0.000000
999.999000	__gene 17.5_rbs	429.000000	0.000000	0.000000
999.999000	__gene 17_rbs	444.000000	0.000000	0.000000
999.999000	__gene 18.5_rbs	425.000000	0.000000	0.000000
999.999000	__gene 18.7_rbs	400.000000	0.000000	0.000000
999.999000	__gene 18_rbs	412.000000	0.000000	0.000000
999.999000	__gene 19.2_rbs	401.000000	0.000000	0.000000
999.999000	__gene 19.3_rbs	386.000000	0.000000	0.000000
999.999000	__gene 19.5_rbs	411.000000	0.000000	0.000000
999.999000	__gene 19_rbs	416.000000	0.000000	0.000000
999.999000	__gene 2.5_rbs	94.000000	0.000000	0.000000
999.999000	__gene 2.8_rbs	92.000000	0.000000	0.000000
999.999000	__gene 3.8_rbs	99.000000	0.000000	0.000000
999.999000	__gene 3_rbs	85.000000	0.000000	0.000000
999.999000	__gene 4.2_rbs	97.000000	0.000000	0.000000
999.999000	__gene 4.3_rbs	110.000000	0.000000	0.000000
999.999000	__gene 4.5_rbs	120.000000	0.000000	0.000000
999.999000	__gene 4.7_rbs	122.000000	0.000000	0.000000
999.999000	__gene 4A_rbs	91.000000	0.000000	0.000000
999.999000	__gene 5.3_rbs	130.000000	0.000000	0.000000
999.999000	__gene 5.5_rbs	131.000000	0.000000	0.000000
999.999000	__gene 5.7_rbs	127.000000	0.000000	0.000000
999.999000	__gene 5.9_rbs	124.000000	0.000000	0.000000
999.999000	__gene 5_rbs	135.000000	0.000000	0.000000
999.999000	__gene 6.3_rbs	122.000000	0.000000	0.000000
999.999000	__gene 6.5_rbs	233.000000	0.000000	0.000000
999.999000	__gene 6.7_rbs	226.000000	0.000000	0.000000
999.999000	__gene 6_rbs	126.000000	0.000000	0.000000
999.999000	__gene 7.3_rbs	227.000000	0.000000	0.000000
999.999000	__gene 7.7_rbs	231.000000	0.000000	0.000000
999.999000	__gene 7_rbs	220.000000	0.000000	0.000000
999.999000	__gene 8_rbs	224.000000	0.000000	0.000000
999.999000	__gene 9_rbs	527.000000	0.000000	0.000000
999.999000	__gp-2_rbs	75.000000	0.000000	0.000000
999.999000	__lysozyme-3.5_rbs	90.000000	0.000000	0.000000
999.999000	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
999.999000	__ribosome	0.000000	0.000000	0.000000
999.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
999.999000	bound_ecolipol	0.000000	0.000000	0.000000
999.999000	bound_ecolipol_p	1481.000000	0.000000	0.000000
999.999000	bound_ribosome	437.000000	0.000000	0.000000
999.999000	degraded_transcript	41558.000000	0.000000	0.000000
999.999000	ecoli_genome	319.000000	0.000000	0.000000
999.999000	ecoli_transcript	33621.000000	0.000000	0.000000
999.999000	ecolipol	0.000000	0.000000	0.000000
999.999000	ecolipol-2	0.000000	0.000000	0.000000
999.999000	ecolipol-2-p	282.000000	0.000000	0.000000
999.999000	ecolipol-p	36.000000	0.000000	0.000000
999.999000	gene 0.3	526.000000	13.000000	0.769231
999.999000	gene 1.1	515.000000	45.000000	0.111111
999.999000	gene 1.2	365.000000	29.000000	0.896552
999.999000	gene 1.3	211.000000	64.000000	5.875000
999.999000	gene 1.4	349.000000	52.000000	0.153846
999.999000	gene 1.7	470.000000	82.000000	0.695122
999.999000	gene 1.8	391.000000	82.000000	0.109756
999.999000	gene 10A	1056.000000	1279.000000	1.694292
999.999000	gene 11	321.000000	185.000000	0.594595
999.999000	gene 12	16.000000	183.000000	1.994536
999.999000	gene 13	509.000000	346.000000	0.453757
999.999000	gene 14	468.000000	345.000000	0.455072
999.999000	gene 15	12.000000	342.000000	1.733918
999.999000	gene 16	0.000000	333.000000	1.807808
999.999000	gene 17	50.000000	453.000000	1.512141
999.999000	gene 17.5	544.000000	443.000000	0.230248
999.999000	gene 18	492.000000	441.000000	0.256236
999.999000	gene 18.5	414.000000	441.000000	0.444444
999.999000	gene 18.7	407.000000	441.000000	0.283447
999.999000	gene 19	7.000000	438.000000	1.454338
999.999000	gene 19.2	455.000000	434.000000	0.232719
999.999000	gene 19.3	473.000000	431.000000	0.243619
999.999000	gene 19.5	533.000000	426.000000	0.159624
999.999000	gene 2.5	526.000000	98.000000	0.622449
999.999000	gene 2.8	524.000000	96.000000	0.562500
999.999000	gene 3	443.000000	96.000000	0.427083
999.999000	gene 3.8	548.000000	103.000000	0.485437
999.999000	gene 4.2	515.000000	111.000000	0.324324
999.999000	gene 4.3	539.000000	111.000000	0.117117
999.999000	gene 4.5	583.000000	123.000000	0.252033
999.999000	gene 4.7	556.000000	123.000000	0.325203
999.999000	gene 4A	238.000000	103.000000	2.184466
999.999000	gene 5	246.000000	139.000000	3.172662
999.999000	gene 5.3	580.000000	136.000000	0.323529
999.999000	gene 5.5	522.000000	136.000000	0.286765
999.999000	gene 5.7	504.000000	136.000000	0.176471
999.999000	gene 5.9	534.000000	136.000000	0.125000
999.999000	gene 6	380.000000	136.000000	0.823529
999.999000	gene 6.3	507.000000	136.000000	0.132353
999.999000	gene 6.5	875.000000	247.000000	0.295547
999.999000	gene 6.7	743.000000	244.000000	0.290984
999.999000	gene 7	767.000000	243.000000	0.382716
999.999000	gene 7.3	794.000000	243.000000	0.242798
999.999000	gene 7.7	756.000000	243.000000	0.514403
999.999000	gene 8	285.000000	243.000000	2.016461
999.999000	gene 9	1289.000000	547.000000	0.835466
999.999000	gp-2	145.000000	82.000000	0.170732
999.999000	lysozyme-3.5	210.000000	95.000000	0.336842
999.999000	nonpref_charged	0.000000	0.000000	0.000000
999.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
999.999000	pref_charged	24173.000000	0.000000	0.000000
999.999000	pref_uncharged	10827.000000	0.000000	0.000000
999.999000	protein_kinase-0.7	438.000000	13.000000	3.230769
999.999000	rnapol-1	0.000000	12.000000	7.250000
999.999000	rnapol-3.5	198.000000	0.000000	0.000000
1099.999000	E. coli B promoter	1.000000	0.000000	0.000000
1099.999000	E. coli C promoter	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi10	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi17	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
1099.999000	__gene 1.1_rbs	51.000000	0.000000	0.000000
1099.999000	__gene 1.2_rbs	35.000000	0.000000	0.000000
1099.999000	__gene 1.3_rbs	71.000000	0.000000	0.000000
1099.999000	__gene 1.4_rbs	55.000000	0.000000	0.000000
1099.999000	__gene 1.7_rbs	92.000000	0.000000	0.000000
1099.999000	__gene 1.8_rbs	82.000000	0.000000	0.000000
1099.999000	__gene 10A_rbs	1558.000000	0.000000	0.000000
1099.999000	__gene 11_rbs	215.000000	0.000000	0.000000
1099.999000	__gene 12_rbs	211.000000	0.000000	0.000000
1099.999000	__gene 13_rbs	402.000000	0.000000	0.000000
1099.999000	__gene 14_rbs	380.000000	0.000000	0.000000
1099.999000	__gene 15_rbs	386.000000	0.000000	0.000000
1099.999000	__gene 16_rbs	387.000000	0.000000	0.000000
1099.999000	__gene 17.5_rbs	536.000000	0.000000	0.000000
1099.999000	__gene 17_rbs	554.000000	0.000000	0.000000
1099.999000	__gene 18.5_rbs	532.000000	0.000000	0.000000
1099.999000	__gene 18.7_rbs	496.000000	0.000000	0.000000
1099.999000	__gene 18_rbs	508.000000	0.000000	0.000000
1099.999000	__gene 19.2_rbs	507.000000	0.000000	0.000000
1099.999000	__gene 19.3_rbs	506.000000	0.000000	0.000000
1099.999000	__gene 19.5_rbs	530.000000	0.000000	0.000000
1099.999000	__gene 19_rbs	527.000000	0.000000	0.000000
1099.999000	__gene 2.5_rbs	114.000000	0.000000	0.000000
1099.999000	__gene 2.8_rbs	109.000000	0.000000	0.000000
1099.999000	__gene 3.8_rbs	127.000000	0.000000	0.000000
1099.999000	__gene 3_rbs	105.000000	0.000000	0.000000
1099.999000	__gene 4.2_rbs	130.000000	0.000000	0.000000
1099.999000	__gene 4.3_rbs	136.000000	0.000000	0.000000
1099.999000	__gene 4.5_rbs	157.000000	0.000000	0.000000
1099.999000	__gene 4.7_rbs	156.000000	0.000000	0.000000
1099.999000	__gene 4A_rbs	118.000000	0.000000	0.000000
1099.999000	__gene 5.3_rbs	170.000000	0.000000	0.000000
1099.999000	__gene 5.5_rbs	163.000000	0.000000	0.000000
1099.999000	__gene 5.7_rbs	162.000000	0.000000	0.000000
1099.999000	__gene 5.9_rbs	167.000000	0.000000	0.000000
1099.999000	__gene 5_rbs	172.000000	0.000000	0.000000
1099.999000	__gene 6.3_rbs	160.000000	0.000000	0.000000
1099.999000	__gene 6.5_rbs	306.000000	0.000000	0.000000
1099.999000	__gene 6.7_rbs	287.000000	0.000000	0.000000
1099.999000	__gene 6_rbs	170.000000	0.000000	0.000000
1099.999000	__gene 7.3_rbs	294.000000	0.000000	0.000000
1099.999000	__gene 7.7_rbs	300.000000	0.000000	0.000000
1099.999000	__gene 7_rbs	287.000000	0.000000	0.000000
1099.999000	__gene 8_rbs	281.000000	0.000000	0.000000
1099.999000	__gene 9_rbs	672.000000	0.000000	0.000000
1099.999000	__gp-2_rbs	89.000000	0.000000	0.000000
1099.999000	__lysozyme-3.5_rbs	112.000000	0.000000	0.000000
1099.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
1099.999000	__ribosome	0.000000	0.000000	0.000000
1099.999000	__rnapol-1_rbs	12.000000	0.000000	0.000000
1099.999000	bound_ecolipol	0.000000	0.000000	0.000000
1099.999000	bound_ecolipol_p	1467.000000	0.000000	0.000000
1099.999000	bound_ribosome	312.000000	0.000000	0.000000
1099.999000	degraded_transcript	48003.000000	0.000000	0.000000
1099.999000	ecoli_genome	333.000000	0.000000	0.000000
1099.999000	ecoli_transcript	33157.000000	0.000000	0.000000
1099.999000	ecolipol	0.000000	0.000000	0.000000
1099.999000	ecolipol-2	0.000000	0.000000	0.000000
1099.999000	ecolipol-2-p	285.000000	0.000000	0.000000
1099.999000	ecolipol-p	47.000000	0.000000	0.000000
1099.999000	gene 0.3	532.000000	13.000000	0.769231
1099.999000	gene 1.1	533.000000	52.000000	0.019231
1099.999000	gene 1.2	380.000000	35.000000	0.628571
1099.999000	gene 1.3	257.000000	73.000000	4.835616
1099.999000	gene 1.4	367.000000	57.000000	0.122807
1099.999000	gene 1.7	506.000000	94.000000	0.585106
1099.999000	gene 1.8	421.000000	94.000000	0.159574
1099.999000	gene 10A	1753.000000	1611.000000	1.258845
1099.999000	gene 11	416.000000	220.000000	0.409091
1099.999000	gene 12	58.000000	219.000000	1.776256
1099.999000	gene 13	659.000000	419.000000	0.389021
1099.999000	gene 14	592.000000	417.000000	0.460432
1099.999000	gene 15	48.000000	414.000000	1.688406
1099.999000	gene 16	0.000000	402.000000	1.860697
1099.999000	gene 17	200.000000	562.000000	1.320285
1099.999000	gene 17.5	748.000000	553.000000	0.186257
1099.999000	gene 18	683.000000	553.000000	0.231465
1099.999000	gene 18.5	593.000000	552.000000	0.413043
1099.999000	gene 18.7	576.000000	551.000000	0.263158
1099.999000	gene 19	112.000000	551.000000	1.324864
1099.999000	gene 19.2	616.000000	550.000000	0.209091
1099.999000	gene 19.3	673.000000	548.000000	0.193431
1099.999000	gene 19.5	738.000000	543.000000	0.151013
1099.999000	gene 2.5	583.000000	115.000000	0.347826
1099.999000	gene 2.8	577.000000	115.000000	0.373913
1099.999000	gene 3	482.000000	115.000000	0.286957
1099.999000	gene 3.8	599.000000	128.000000	0.320312
1099.999000	gene 4.2	559.000000	143.000000	0.237762
1099.999000	gene 4.3	581.000000	143.000000	0.146853
1099.999000	gene 4.5	638.000000	159.000000	0.169811
1099.999000	gene 4.7	605.000000	159.000000	0.283019
1099.999000	gene 4A	308.000000	128.000000	1.539062
1099.999000	gene 5	349.000000	179.000000	2.217877
1099.999000	gene 5.3	635.000000	176.000000	0.284091
1099.999000	gene 5.5	576.000000	174.000000	0.264368
1099.999000	gene 5.7	556.000000	174.000000	0.091954
1099.999000	gene 5.9	594.000000	174.000000	0.080460
1099.999000	gene 6	433.000000	173.000000	0.647399
1099.999000	gene 6.3	569.000000	171.000000	0.070175
1099.999000	gene 6.5	987.000000	311.000000	0.237942
1099.999000	gene 6.7	847.000000	309.000000	0.207120
1099.999000	gene 7	874.000000	308.000000	0.308442
1099.999000	gene 7.3	897.000000	307.000000	0.127036
1099.999000	gene 7.7	879.000000	305.000000	0.393443
1099.999000	gene 8	441.000000	304.000000	1.457237
1099.999000	gene 9	1580.000000	687.000000	0.596798
1099.999000	gp-2	178.000000	94.000000	0.074468
1099.999000	lysozyme-3.5	239.000000	115.000000	0.373913
1099.999000	nonpref_charged	0.000000	0.000000	0.000000
1099.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
1099.999000	pref_charged	23989.000000	0.000000	0.000000
1099.999000	pref_uncharged	11011.000000	0.000000	0.000000
1099.999000	protein_kinase-0.7	459.000000	13.000000	2.000000
1099.999000	rnapol-1	0.000000	13.000000	6.769231
1099.999000	rnapol-3.5	210.000000	0.000000	0.000000
1199.999000	E. coli B promoter	1.000000	0.000000	0.000000
1199.999000	E. coli C promoter	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi17	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1199.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
1199.999000	__gene 1.1_rbs	55.000000	0.000000	0.000000
1199.999000	__gene 1.2_rbs	34.000000	0.000000	0.000000
1199.999000	__gene 1.3_rbs	75.000000	0.000000	0.000000
1199.999000	__gene 1.4_rbs	66.000000	0.000000	0.000000
1199.999000	__gene 1.7_rbs	105.000000	0.000000	0.000000
1199.999000	__gene 1.8_rbs	97.000000	0.000000	0.000000
1199.999000	__gene 10A_rbs	1877.000000	0.000000	0.000000
1199.999000	__gene 11_rbs	265.000000	0.000000	0.000000
1199.999000	__gene 12_rbs	268.000000	0.000000	0.000000
1199.999000	__gene 13_rbs	501.000000	0.000000	0.000000
1199.999000	__gene 14_rbs	482.000000	0.000000	0.000000
1199.999000	__gene 15_rbs	487.000000	0.000000	0.000000
1199.999000	__gene 16_rbs	489.000000	0.000000	0.000000
1199.999000	__gene 17.5_rbs	663.000000	0.000000	0.000000
1199.999000	__gene 17_rbs	698.000000	0.000000	0.000000
1199.999000	__gene 18.5_rbs	671.000000	0.000000	0.000000
1199.999000	__gene 18.7_rbs	648.000000	0.000000	0.000000
1199.999000	__gene 18_rbs	653.000000	0.000000	0.000000
1199.999000	__gene 19.2_rbs	631.000000	0.000000	0.000000
1199.999000	__gene 19.3_rbs	639.000000	0.000000	0.000000
1199.999000	__gene 19.5_rbs	653.000000	0.000000	0.000000
1199.999000	__gene 19_rbs	674.000000	0.000000	0.000000
1199.999000	__gene 2.5_rbs	130.000000	0.000000	0.000000
1199.999000	__gene 2.8_rbs	132.000000	0.000000	0.000000
1199.999000	__gene 3.8_rbs	145.000000	0.000000	0.000000
1199.999000	__gene 3_rbs	124.000000	0.000000	0.000000
1199.999000	__gene 4.2_rbs	144.000000	0.000000	0.000000
1199.999000	__gene 4.3_rbs	155.000000	0.000000	0.000000
