time	species	protein	transcript	ribo_density
899.999031	__ribosome	3.000000	0.000000	0.000000
899.999031	__rnapol-1_rbs	9.000000	0.000000	0.000000
899.999031	bound_ecolipol	0.000000	0.000000	0.000000
899.999031	bound_ecolipol_p	1617.000000	0.000000	0.000000
899.999031	bound_ribosome	4180.000000	0.000000	0.000000
899.999031	degraded_transcript	33802.000000	0.000000	0.000000
899.999031	ecoli_genome	183.000000	0.000000	0.000000
899.999031	ecoli_transcript	33904.000000	0.000000	0.000000
899.999031	ecolipol	0.000000	0.000000	0.000000
899.999031	ecolipol-2	0.000000	0.000000	0.000000
899.999031	ecolipol-2-p	100.000000	0.000000	0.000000
899.999031	ecolipol-p	81.000000	0.000000	0.000000
899.999031	gene 0.3	498.000000	15.000000	2.000000
899.999031	gene 1.1	303.000000	23.000000	0.260870
899.999031	gene 1.2	339.000000	21.000000	2.285714
899.999031	gene 1.3	291.000000	32.000000	3.468750
899.999031	gene 1.4	111.000000	18.000000	0.555556
899.999031	gene 1.7	131.000000	31.000000	1.645161
899.999031	gene 1.8	131.000000	31.000000	0.419355
899.999031	gene 10A	114.000000	353.000000	3.558074
899.999031	gene 11	140.000000	66.000000	1.696970
899.999031	gene 12	0.000000	64.000000	3.703125
899.999031	gene 13	202.000000	104.000000	1.375000
899.999031	gene 14	161.000000	101.000000	1.495050
899.999031	gene 15	0.000000	99.000000	3.151515
899.999031	gene 16	0.000000	88.000000	3.034091
899.999031	gene 17	0.000000	99.000000	2.828283
899.999031	gene 17.5	180.000000	90.000000	0.655556
899.999031	gene 18	122.000000	90.000000	0.800000
899.999031	gene 18.5	85.000000	89.000000	1.382022
899.999031	gene 18.7	110.000000	89.000000	0.662921
899.999031	gene 19	0.000000	89.000000	2.303371
899.999031	gene 19.2	121.000000	85.000000	0.682353
899.999031	gene 19.3	154.000000	84.000000	0.452381
899.999031	gene 19.5	138.000000	79.000000	0.392405
899.999031	gene 2.5	124.000000	37.000000	1.486486
899.999031	gene 2.8	129.000000	35.000000	1.200000
899.999031	gene 3	110.000000	35.000000	1.428571
899.999031	gene 3.8	164.000000	39.000000	1.589744
899.999031	gene 4.2	150.000000	40.000000	0.675000
899.999031	gene 4.3	173.000000	40.000000	0.575000
899.999031	gene 4.5	191.000000	43.000000	0.813953
899.999031	gene 4.7	173.000000	43.000000	1.325581
899.999031	gene 4A	23.000000	39.000000	3.102564
899.999031	gene 5	1.000000	46.000000	4.978261
899.999031	gene 5.3	144.000000	40.000000	1.200000
899.999031	gene 5.5	166.000000	39.000000	0.717949
899.999031	gene 5.7	162.000000	39.000000	0.641026
899.999031	gene 5.9	166.000000	37.000000	0.567568
899.999031	gene 6	74.000000	37.000000	2.837838
899.999031	gene 6.3	162.000000	37.000000	0.270270
899.999031	gene 6.5	250.000000	64.000000	0.687500
899.999031	gene 6.7	201.000000	64.000000	0.765625
899.999031	gene 7	174.000000	64.000000	1.265625
899.999031	gene 7.3	218.000000	64.000000	0.953125
899.999031	gene 7.7	188.000000	63.000000	1.317460
899.999031	gene 8	18.000000	63.000000	3.095238
899.999031	gene 9	280.000000	131.000000	2.702290
899.999031	gp-2	21.000000	31.000000	0.580645
899.999031	lysozyme-3.5	1.000000	31.000000	1.741935
899.999031	protein_kinase-0.7	272.000000	15.000000	6.600000
899.999031	rnapol-1	55.000000	15.000000	11.266667
899.999031	rnapol-3.5	79.000000	0.000000	0.000000
999.999004	E. coli B promoter	1.000000	0.000000	0.000000
999.999004	E. coli C promoter	1.000000	0.000000	0.000000
999.999004	E. coli promoter A1	1.000000	0.000000	0.000000
999.999004	E. coli promoter A2	1.000000	0.000000	0.000000
999.999004	E. coli promoter A3	1.000000	0.000000	0.000000
999.999004	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999004	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999004	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999004	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999004	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999004	T7 promoter phi10	1.000000	0.000000	0.000000
999.999004	T7 promoter phi13	1.000000	0.000000	0.000000
999.999004	T7 promoter phi17	0.000000	0.000000	0.000000
999.999004	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999004	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999004	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999004	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999004	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999004	T7 promoter phi6.5	1.000000	0.000000	0.000000
999.999004	T7 promoter phi9	1.000000	0.000000	0.000000
999.999004	__gene 0.3_rbs	15.000000	0.000000	0.000000
999.999004	__gene 1.1_rbs	31.000000	0.000000	0.000000
999.999004	__gene 1.2_rbs	22.000000	0.000000	0.000000
999.999004	__gene 1.3_rbs	39.000000	0.000000	0.000000
999.999004	__gene 1.4_rbs	27.000000	0.000000	0.000000
999.999004	__gene 1.7_rbs	41.000000	0.000000	0.000000
999.999004	__gene 1.8_rbs	45.000000	0.000000	0.000000
999.999004	__gene 10A_rbs	602.000000	0.000000	0.000000
999.999004	__gene 11_rbs	106.000000	0.000000	0.000000
999.999004	__gene 12_rbs	100.000000	0.000000	0.000000
999.999004	__gene 13_rbs	185.000000	0.000000	0.000000
999.999004	__gene 14_rbs	173.000000	0.000000	0.000000
999.999004	__gene 15_rbs	175.000000	0.000000	0.000000
999.999004	__gene 16_rbs	171.000000	0.000000	0.000000
999.999004	__gene 17.5_rbs	217.000000	0.000000	0.000000
999.999004	__gene 17_rbs	224.000000	0.000000	0.000000
999.999004	__gene 18.5_rbs	203.000000	0.000000	0.000000
999.999004	__gene 18.7_rbs	180.000000	0.000000	0.000000
999.999004	__gene 18_rbs	192.000000	0.000000	0.000000
999.999004	__gene 19.2_rbs	182.000000	0.000000	0.000000
999.999004	__gene 19.3_rbs	187.000000	0.000000	0.000000
999.999004	__gene 19.5_rbs	199.000000	0.000000	0.000000
999.999004	__gene 19_rbs	207.000000	0.000000	0.000000
999.999004	__gene 2.5_rbs	56.000000	0.000000	0.000000
999.999004	__gene 2.8_rbs	51.000000	0.000000	0.000000
999.999004	__gene 3.8_rbs	61.000000	0.000000	0.000000
999.999004	__gene 3_rbs	47.000000	0.000000	0.000000
999.999004	__gene 4.2_rbs	60.000000	0.000000	0.000000
999.999004	__gene 4.3_rbs	66.000000	0.000000	0.000000
999.999004	__gene 4.5_rbs	69.000000	0.000000	0.000000
999.999004	__gene 4.7_rbs	70.000000	0.000000	0.000000
999.999004	__gene 4A_rbs	53.000000	0.000000	0.000000
999.999004	__gene 5.3_rbs	72.000000	0.000000	0.000000
999.999004	__gene 5.5_rbs	67.000000	0.000000	0.000000
999.999004	__gene 5.7_rbs	70.000000	0.000000	0.000000
999.999004	__gene 5.9_rbs	64.000000	0.000000	0.000000
999.999004	__gene 5_rbs	73.000000	0.000000	0.000000
999.999004	__gene 6.3_rbs	67.000000	0.000000	0.000000
999.999004	__gene 6.5_rbs	117.000000	0.000000	0.000000
999.999004	__gene 6.7_rbs	113.000000	0.000000	0.000000
999.999004	__gene 6_rbs	61.000000	0.000000	0.000000
999.999004	__gene 7.3_rbs	109.000000	0.000000	0.000000
999.999004	__gene 7.7_rbs	112.000000	0.000000	0.000000
999.999004	__gene 7_rbs	100.000000	0.000000	0.000000
999.999004	__gene 8_rbs	110.000000	0.000000	0.000000
999.999004	__gene 9_rbs	238.000000	0.000000	0.000000
999.999004	__gp-2_rbs	41.000000	0.000000	0.000000
999.999004	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000
999.999004	__protein_kinase-0.7_rbs	16.000000	0.000000	0.000000
999.999004	__ribosome	0.000000	0.000000	0.000000
999.999004	__rnapol-1_rbs	15.000000	0.000000	0.000000
999.999004	bound_ecolipol	0.000000	0.000000	0.000000
999.999004	bound_ecolipol_p	1576.000000	0.000000	0.000000
999.999004	bound_ribosome	2170.000000	0.000000	0.000000
999.999004	degraded_transcript	40685.000000	0.000000	0.000000
999.999004	ecoli_genome	224.000000	0.000000	0.000000
999.999004	ecoli_transcript	35483.000000	0.000000	0.000000
999.999004	ecolipol	0.000000	0.000000	0.000000
999.999004	ecolipol-2	0.000000	0.000000	0.000000
999.999004	ecolipol-2-p	165.000000	0.000000	0.000000
999.999004	ecolipol-p	55.000000	0.000000	0.000000
999.999004	gene 0.3	545.000000	18.000000	1.055556
999.999004	gene 1.1	361.000000	34.000000	0.088235
999.999004	gene 1.2	416.000000	28.000000	0.928571
999.999004	gene 1.3	402.000000	44.000000	2.022727
999.999004	gene 1.4	168.000000	29.000000	0.241379
999.999004	gene 1.7	234.000000	45.000000	0.977778
999.999004	gene 1.8	212.000000	45.000000	0.155556
999.999004	gene 10A	1010.000000	651.000000	2.496160
999.999004	gene 11	378.000000	109.000000	0.954128
999.999004	gene 12	42.000000	108.000000	3.657407
999.999004	gene 13	582.000000	198.000000	0.636364
999.999004	gene 14	489.000000	196.000000	0.943878
999.999004	gene 15	34.000000	195.000000	3.071795
999.999004	gene 16	0.000000	184.000000	3.396739
999.999004	gene 17	130.000000	237.000000	2.358650
999.999004	gene 17.5	569.000000	225.000000	0.391111
999.999004	gene 18	454.000000	224.000000	0.531250
999.999004	gene 18.5	400.000000	222.000000	0.747748
999.999004	gene 18.7	419.000000	222.000000	0.432432
999.999004	gene 19	59.000000	220.000000	2.440909
999.999004	gene 19.2	429.000000	219.000000	0.424658
999.999004	gene 19.3	467.000000	216.000000	0.361111
999.999004	gene 19.5	482.000000	210.000000	0.285714
999.999004	gene 2.5	245.000000	57.000000	0.894737
999.999004	gene 2.8	240.000000	56.000000	0.660714
999.999004	gene 3	215.000000	56.000000	0.875000
999.999004	gene 3.8	323.000000	65.000000	0.723077
999.999004	gene 4.2	248.000000	69.000000	0.579710
999.999004	gene 4.3	320.000000	69.000000	0.405797
999.999004	gene 4.5	350.000000	73.000000	0.534247
999.999004	gene 4.7	323.000000	73.000000	0.698630
999.999004	gene 4A	103.000000	64.000000	2.156250
999.999004	gene 5	106.000000	75.000000	3.706667
999.999004	gene 5.3	272.000000	75.000000	0.733333
999.999004	gene 5.5	298.000000	75.000000	0.613333
999.999004	gene 5.7	321.000000	74.000000	0.351351
999.999004	gene 5.9	302.000000	74.000000	0.283784
999.999004	gene 6	208.000000	74.000000	1.324324
999.999004	gene 6.3	267.000000	73.000000	0.260274
999.999004	gene 6.5	483.000000	126.000000	0.468254
999.999004	gene 6.7	400.000000	125.000000	0.448000
999.999004	gene 7	387.000000	124.000000	0.669355
999.999004	gene 7.3	436.000000	123.000000	0.439024
999.999004	gene 7.7	411.000000	122.000000	0.606557
999.999004	gene 8	137.000000	121.000000	2.322314
999.999004	gene 9	799.000000	247.000000	1.336032
999.999004	gp-2	58.000000	45.000000	0.266667
999.999004	lysozyme-3.5	0.000000	56.000000	0.714286
999.999004	protein_kinase-0.7	345.000000	18.000000	3.222222
999.999004	rnapol-1	50.000000	17.000000	6.470588
999.999004	rnapol-3.5	166.000000	0.000000	0.000000
1099.999002	E. coli B promoter	1.000000	0.000000	0.000000
1099.999002	E. coli C promoter	1.000000	0.000000	0.000000
1099.999002	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999002	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999002	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi10	0.000000	0.000000	0.000000
1099.999002	T7 promoter phi13	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999002	T7 promoter phi6.5	0.000000	0.000000	0.000000
1099.999002	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999002	__gene 0.3_rbs	18.000000	0.000000	0.000000
1099.999002	__gene 1.1_rbs	41.000000	0.000000	0.000000
1099.999002	__gene 1.2_rbs	34.000000	0.000000	0.000000
1099.999002	__gene 1.3_rbs	55.000000	0.000000	0.000000
1099.999002	__gene 1.4_rbs	37.000000	0.000000	0.000000
1099.999002	__gene 1.7_rbs	63.000000	0.000000	0.000000
1099.999002	__gene 1.8_rbs	57.000000	0.000000	0.000000
1099.999002	__gene 10A_rbs	953.000000	0.000000	0.000000
1099.999002	__gene 11_rbs	150.000000	0.000000	0.000000
1099.999002	__gene 12_rbs	148.000000	0.000000	0.000000
1099.999002	__gene 13_rbs	272.000000	0.000000	0.000000
1099.999002	__gene 14_rbs	268.000000	0.000000	0.000000
1099.999002	__gene 15_rbs	267.000000	0.000000	0.000000
1099.999002	__gene 16_rbs	262.000000	0.000000	0.000000
1099.999002	__gene 17.5_rbs	350.000000	0.000000	0.000000
1099.999002	__gene 17_rbs	363.000000	0.000000	0.000000
1099.999002	__gene 18.5_rbs	347.000000	0.000000	0.000000
1099.999002	__gene 18.7_rbs	320.000000	0.000000	0.000000
1099.999002	__gene 18_rbs	333.000000	0.000000	0.000000
1099.999002	__gene 19.2_rbs	325.000000	0.000000	0.000000
1099.999002	__gene 19.3_rbs	321.000000	0.000000	0.000000
1099.999002	__gene 19.5_rbs	331.000000	0.000000	0.000000
1099.999002	__gene 19_rbs	339.000000	0.000000	0.000000
1099.999002	__gene 2.5_rbs	78.000000	0.000000	0.000000
1099.999002	__gene 2.8_rbs	79.000000	0.000000	0.000000
1099.999002	__gene 3.8_rbs	88.000000	0.000000	0.000000
1099.999002	__gene 3_rbs	70.000000	0.000000	0.000000
1099.999002	__gene 4.2_rbs	92.000000	0.000000	0.000000
1099.999002	__gene 4.3_rbs	100.000000	0.000000	0.000000
1099.999002	__gene 4.5_rbs	113.000000	0.000000	0.000000
1099.999002	__gene 4.7_rbs	109.000000	0.000000	0.000000
1099.999002	__gene 4A_rbs	86.000000	0.000000	0.000000
1099.999002	__gene 5.3_rbs	113.000000	0.000000	0.000000
1099.999002	__gene 5.5_rbs	106.000000	0.000000	0.000000
1099.999002	__gene 5.7_rbs	103.000000	0.000000	0.000000
1099.999002	__gene 5.9_rbs	107.000000	0.000000	0.000000
1099.999002	__gene 5_rbs	121.000000	0.000000	0.000000
1099.999002	__gene 6.3_rbs	104.000000	0.000000	0.000000
1099.999002	__gene 6.5_rbs	174.000000	0.000000	0.000000
1099.999002	__gene 6.7_rbs	173.000000	0.000000	0.000000
1099.999002	__gene 6_rbs	102.000000	0.000000	0.000000
1099.999002	__gene 7.3_rbs	173.000000	0.000000	0.000000
1099.999002	__gene 7.7_rbs	176.000000	0.000000	0.000000
1099.999002	__gene 7_rbs	177.000000	0.000000	0.000000
1099.999002	__gene 8_rbs	163.000000	0.000000	0.000000
1099.999002	__gene 9_rbs	384.000000	0.000000	0.000000
1099.999002	__gp-2_rbs	58.000000	0.000000	0.000000
1099.999002	__lysozyme-3.5_rbs	70.000000	0.000000	0.000000
1099.999002	__protein_kinase-0.7_rbs	15.000000	0.000000	0.000000
1099.999002	__ribosome	1.000000	0.000000	0.000000
1099.999002	__rnapol-1_rbs	16.000000	0.000000	0.000000
1099.999002	bound_ecolipol	0.000000	0.000000	0.000000
1099.999002	bound_ecolipol_p	1528.000000	0.000000	0.000000
1099.999002	bound_ribosome	1337.000000	0.000000	0.000000
1099.999002	degraded_transcript	47517.000000	0.000000	0.000000
1099.999002	ecoli_genome	272.000000	0.000000	0.000000
1099.999002	ecoli_transcript	35608.000000	0.000000	0.000000
1099.999002	ecolipol	0.000000	0.000000	0.000000
1099.999002	ecolipol-2	0.000000	0.000000	0.000000
1099.999002	ecolipol-2-p	219.000000	0.000000	0.000000
1099.999002	ecolipol-p	50.000000	0.000000	0.000000
1099.999002	gene 0.3	577.000000	18.000000	0.666667
1099.999002	gene 1.1	420.000000	47.000000	0.170213
1099.999002	gene 1.2	467.000000	36.000000	0.611111
1099.999002	gene 1.3	495.000000	61.000000	1.032787
1099.999002	gene 1.4	224.000000	39.000000	0.256410
1099.999002	gene 1.7	309.000000	65.000000	0.753846
1099.999002	gene 1.8	284.000000	64.000000	0.171875
1099.999002	gene 10A	2207.000000	1007.000000	1.684211
1099.999002	gene 11	595.000000	159.000000	0.729560
1099.999002	gene 12	221.000000	158.000000	2.708861
1099.999002	gene 13	946.000000	293.000000	0.563140
1099.999002	gene 14	859.000000	290.000000	0.634483
1099.999002	gene 15	309.000000	287.000000	2.365854
1099.999002	gene 16	0.000000	280.000000	3.496429
1099.999002	gene 17	509.000000	373.000000	1.694370
1099.999002	gene 17.5	1026.000000	367.000000	0.272480
1099.999002	gene 18	887.000000	366.000000	0.357923
1099.999002	gene 18.5	822.000000	364.000000	0.519231
1099.999002	gene 18.7	825.000000	363.000000	0.305785
1099.999002	gene 19	359.000000	361.000000	1.903047
1099.999002	gene 19.2	846.000000	355.000000	0.261972
1099.999002	gene 19.3	884.000000	349.000000	0.186246
1099.999002	gene 19.5	923.000000	342.000000	0.163743
1099.999002	gene 2.5	350.000000	80.000000	0.787500
1099.999002	gene 2.8	352.000000	80.000000	0.537500
1099.999002	gene 3	336.000000	79.000000	0.556962
1099.999002	gene 3.8	441.000000	91.000000	0.439560
1099.999002	gene 4.2	379.000000	103.000000	0.388350
1099.999002	gene 4.3	459.000000	103.000000	0.223301
1099.999002	gene 4.5	523.000000	113.000000	0.283186
1099.999002	gene 4.7	478.000000	113.000000	0.398230
1099.999002	gene 4A	188.000000	91.000000	1.802198
1099.999002	gene 5	261.000000	122.000000	2.336066
1099.999002	gene 5.3	412.000000	115.000000	0.373913
1099.999002	gene 5.5	447.000000	115.000000	0.391304
1099.999002	gene 5.7	466.000000	115.000000	0.208696
1099.999002	gene 5.9	447.000000	114.000000	0.201754
1099.999002	gene 6	339.000000	113.000000	0.884956
1099.999002	gene 6.3	390.000000	110.000000	0.163636
1099.999002	gene 6.5	694.000000	187.000000	0.272727
1099.999002	gene 6.7	632.000000	187.000000	0.347594
1099.999002	gene 7	607.000000	187.000000	0.406417
1099.999002	gene 7.3	670.000000	184.000000	0.260870
1099.999002	gene 7.7	635.000000	184.000000	0.472826
1099.999002	gene 8	339.000000	181.000000	1.646409
1099.999002	gene 9	1290.000000	399.000000	0.879699
1099.999002	gp-2	90.000000	64.000000	0.218750
1099.999002	lysozyme-3.5	5.000000	79.000000	0.493671
1099.999002	protein_kinase-0.7	383.000000	18.000000	2.555556
1099.999002	rnapol-1	25.000000	19.000000	3.631579
1099.999002	rnapol-3.5	239.000000	0.000000	0.000000
1199.999005	E. coli B promoter	1.000000	0.000000	0.000000
1199.999005	E. coli C promoter	1.000000	0.000000	0.000000
1199.999005	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999005	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999005	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999005	T7 promoter phi13	0.000000	0.000000	0.000000
1199.999005	T7 promoter phi17	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999005	T7 promoter phi9	1.000000	0.000000	0.000000
1199.999005	__gene 0.3_rbs	19.000000	0.000000	0.000000
1199.999005	__gene 1.1_rbs	53.000000	0.000000	0.000000
1199.999005	__gene 1.2_rbs	36.000000	0.000000	0.000000
1199.999005	__gene 1.3_rbs	67.000000	0.000000	0.000000
1199.999005	__gene 1.4_rbs	48.000000	0.000000	0.000000
1199.999005	__gene 1.7_rbs	81.000000	0.000000	0.000000
1199.999005	__gene 1.8_rbs	75.000000	0.000000	0.000000
1199.999005	__gene 10A_rbs	1310.000000	0.000000	0.000000
1199.999005	__gene 11_rbs	207.000000	0.000000	0.000000
1199.999005	__gene 12_rbs	199.000000	0.000000	0.000000
1199.999005	__gene 13_rbs	397.000000	0.000000	0.000000
1199.999005	__gene 14_rbs	385.000000	0.000000	0.000000
1199.999005	__gene 15_rbs	378.000000	0.000000	0.000000
1199.999005	__gene 16_rbs	383.000000	0.000000	0.000000
1199.999005	__gene 17.5_rbs	509.000000	0.000000	0.000000
1199.999005	__gene 17_rbs	516.000000	0.000000	0.000000
1199.999005	__gene 18.5_rbs	502.000000	0.000000	0.000000
1199.999005	__gene 18.7_rbs	476.000000	0.000000	0.000000
1199.999005	__gene 18_rbs	490.000000	0.000000	0.000000
1199.999005	__gene 19.2_rbs	468.000000	0.000000	0.000000
1199.999005	__gene 19.3_rbs	474.000000	0.000000	0.000000
1199.999005	__gene 19.5_rbs	485.000000	0.000000	0.000000
1199.999005	__gene 19_rbs	499.000000	0.000000	0.000000
1199.999005	__gene 2.5_rbs	102.000000	0.000000	0.000000
1199.999005	__gene 2.8_rbs	96.000000	0.000000	0.000000
1199.999005	__gene 3.8_rbs	114.000000	0.000000	0.000000
1199.999005	__gene 3_rbs	92.000000	0.000000	0.000000
1199.999005	__gene 4.2_rbs	123.000000	0.000000	0.000000
1199.999005	__gene 4.3_rbs	127.000000	0.000000	0.000000
1199.999005	__gene 4.5_rbs	143.000000	0.000000	0.000000
1199.999005	__gene 4.7_rbs	142.000000	0.000000	0.000000
1199.999005	__gene 4A_rbs	108.000000	0.000000	0.000000
1199.999005	__gene 5.3_rbs	147.000000	0.000000	0.000000
1199.999005	__gene 5.5_rbs	146.000000	0.000000	0.000000
1199.999005	__gene 5.7_rbs	146.000000	0.000000	0.000000
1199.999005	__gene 5.9_rbs	146.000000	0.000000	0.000000
1199.999005	__gene 5_rbs	146.000000	0.000000	0.000000
1199.999005	__gene 6.3_rbs	147.000000	0.000000	0.000000
1199.999005	__gene 6.5_rbs	254.000000	0.000000	0.000000
1199.999005	__gene 6.7_rbs	242.000000	0.000000	0.000000
1199.999005	__gene 6_rbs	139.000000	0.000000	0.000000
1199.999005	__gene 7.3_rbs	244.000000	0.000000	0.000000
1199.999005	__gene 7.7_rbs	251.000000	0.000000	0.000000
1199.999005	__gene 7_rbs	244.000000	0.000000	0.000000
1199.999005	__gene 8_rbs	245.000000	0.000000	0.000000
1199.999005	__gene 9_rbs	540.000000	0.000000	0.000000
1199.999005	__gp-2_rbs	78.000000	0.000000	0.000000
1199.999005	__lysozyme-3.5_rbs	94.000000	0.000000	0.000000
1199.999005	__protein_kinase-0.7_rbs	20.000000	0.000000	0.000000
1199.999005	__ribosome	0.000000	0.000000	0.000000
1199.999005	__rnapol-1_rbs	22.000000	0.000000	0.000000
1199.999005	bound_ecolipol	0.000000	0.000000	0.000000
1199.999005	bound_ecolipol_p	1497.000000	0.000000	0.000000
1199.999005	bound_ribosome	929.000000	0.000000	0.000000
1199.999005	degraded_transcript	54350.000000	0.000000	0.000000
1199.999005	ecoli_genome	303.000000	0.000000	0.000000
1199.999005	ecoli_transcript	35232.000000	0.000000	0.000000
1199.999005	ecolipol	0.000000	0.000000	0.000000
1199.999005	ecolipol-2	0.000000	0.000000	0.000000
1199.999005	ecolipol-2-p	264.000000	0.000000	0.000000
1199.999005	ecolipol-p	35.000000	0.000000	0.000000
1199.999005	gene 0.3	600.000000	22.000000	0.636364
1199.999005	gene 1.1	488.000000	54.000000	0.111111
1199.999005	gene 1.2	504.000000	38.000000	0.500000
1199.999005	gene 1.3	558.000000	70.000000	0.942857
1199.999005	gene 1.4	277.000000	50.000000	0.140000
1199.999005	gene 1.7	404.000000	83.000000	0.481928
1199.999005	gene 1.8	377.000000	83.000000	0.168675
1199.999005	gene 10A	3463.000000	1365.000000	1.278388
1199.999005	gene 11	817.000000	211.000000	0.445498
1199.999005	gene 12	426.000000	207.000000	2.033816
1199.999005	gene 13	1323.000000	411.000000	0.355231
1199.999005	gene 14	1235.000000	409.000000	0.488998
1199.999005	gene 15	636.000000	405.000000	1.834568
1199.999005	gene 16	157.000000	394.000000	3.078680
1199.999005	gene 17	954.000000	532.000000	1.255639
1199.999005	gene 17.5	1522.000000	522.000000	0.162835
1199.999005	gene 18	1319.000000	519.000000	0.250482
1199.999005	gene 18.5	1305.000000	516.000000	0.395349
1199.999005	gene 18.7	1248.000000	514.000000	0.229572
1199.999005	gene 19	778.000000	514.000000	1.392996
1199.999005	gene 19.2	1288.000000	509.000000	0.206287
1199.999005	gene 19.3	1284.000000	505.000000	0.146535
1199.999005	gene 19.5	1354.000000	499.000000	0.148297
1199.999005	gene 2.5	464.000000	103.000000	0.359223
1199.999005	gene 2.8	459.000000	102.000000	0.470588
1199.999005	gene 3	435.000000	101.000000	0.336634
1199.999005	gene 3.8	546.000000	118.000000	0.364407
1199.999005	gene 4.2	495.000000	131.000000	0.312977
1199.999005	gene 4.3	570.000000	131.000000	0.152672
1199.999005	gene 4.5	661.000000	147.000000	0.251701
1199.999005	gene 4.7	615.000000	146.000000	0.376712
1199.999005	gene 4A	295.000000	117.000000	1.393162
1199.999005	gene 5	410.000000	157.000000	1.859873
1199.999005	gene 5.3	564.000000	153.000000	0.287582
1199.999005	gene 5.5	616.000000	153.000000	0.235294
1199.999005	gene 5.7	615.000000	152.000000	0.138158
1199.999005	gene 5.9	594.000000	151.000000	0.132450
1199.999005	gene 6	475.000000	151.000000	0.695364
1199.999005	gene 6.3	532.000000	151.000000	0.105960
1199.999005	gene 6.5	947.000000	260.000000	0.226923
1199.999005	gene 6.7	884.000000	259.000000	0.270270
1199.999005	gene 7	842.000000	258.000000	0.286822
1199.999005	gene 7.3	890.000000	256.000000	0.218750
1199.999005	gene 7.7	870.000000	256.000000	0.375000
1199.999005	gene 8	542.000000	256.000000	1.160156
1199.999005	gene 9	1820.000000	558.000000	0.650538
1199.999005	gp-2	129.000000	83.000000	0.168675
1199.999005	lysozyme-3.5	29.000000	101.000000	0.336634
1199.999005	protein_kinase-0.7	416.000000	22.000000	1.590909
1199.999005	rnapol-1	6.000000	22.000000	2.681818
1199.999005	rnapol-3.5	280.000000	0.000000	0.000000
