time	species	protein	transcript	ribo_density
899.999023	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000
899.999023	__ribosome	6.000000	0.000000	0.000000
899.999023	__rnapol-1_rbs	12.000000	0.000000	0.000000
899.999023	bound_ecolipol	0.000000	0.000000	0.000000
899.999023	bound_ecolipol_p	1623.000000	0.000000	0.000000
899.999023	bound_ribosome	4199.000000	0.000000	0.000000
899.999023	degraded_transcript	33798.000000	0.000000	0.000000
899.999023	ecoli_genome	177.000000	0.000000	0.000000
899.999023	ecoli_transcript	33742.000000	0.000000	0.000000
899.999023	ecolipol	0.000000	0.000000	0.000000
899.999023	ecolipol-2	0.000000	0.000000	0.000000
899.999023	ecolipol-2-p	93.000000	0.000000	0.000000
899.999023	ecolipol-p	82.000000	0.000000	0.000000
899.999023	gene 0.3	512.000000	17.000000	2.176471
899.999023	gene 1.1	348.000000	27.000000	0.296296
899.999023	gene 1.2	314.000000	19.000000	2.263158
899.999023	gene 1.3	285.000000	34.000000	4.235294
899.999023	gene 1.4	126.000000	14.000000	0.571429
899.999023	gene 1.7	117.000000	23.000000	2.695652
899.999023	gene 1.8	118.000000	23.000000	0.304348
899.999023	gene 10A	109.000000	396.000000	3.805556
899.999023	gene 11	110.000000	47.000000	2.021277
899.999023	gene 12	0.000000	47.000000	4.063830
899.999023	gene 13	191.000000	82.000000	1.451220
899.999023	gene 14	143.000000	81.000000	1.753086
899.999023	gene 15	0.000000	80.000000	3.375000
899.999023	gene 16	0.000000	75.000000	3.213333
899.999023	gene 17	0.000000	94.000000	2.563830
899.999023	gene 17.5	144.000000	88.000000	0.625000
899.999023	gene 18	118.000000	88.000000	0.681818
899.999023	gene 18.5	76.000000	87.000000	1.390805
899.999023	gene 18.7	89.000000	87.000000	0.517241
899.999023	gene 19	0.000000	85.000000	2.400000
899.999023	gene 19.2	113.000000	80.000000	0.650000
899.999023	gene 19.3	110.000000	76.000000	0.473684
899.999023	gene 19.5	110.000000	71.000000	0.408451
899.999023	gene 2.5	106.000000	26.000000	2.346154
899.999023	gene 2.8	102.000000	26.000000	1.615385
899.999023	gene 3	95.000000	26.000000	1.346154
899.999023	gene 3.8	131.000000	31.000000	1.677419
899.999023	gene 4.2	112.000000	34.000000	1.000000
899.999023	gene 4.3	144.000000	34.000000	0.735294
899.999023	gene 4.5	198.000000	39.000000	1.051282
899.999023	gene 4.7	163.000000	39.000000	1.179487
899.999023	gene 4A	22.000000	31.000000	4.096774
899.999023	gene 5	1.000000	46.000000	5.000000
899.999023	gene 5.3	146.000000	44.000000	1.136364
899.999023	gene 5.5	129.000000	44.000000	0.886364
899.999023	gene 5.7	138.000000	43.000000	0.627907
899.999023	gene 5.9	133.000000	42.000000	0.404762
899.999023	gene 6	53.000000	40.000000	2.375000
899.999023	gene 6.3	163.000000	36.000000	0.333333
899.999023	gene 6.5	216.000000	52.000000	0.788462
899.999023	gene 6.7	200.000000	51.000000	0.823529
899.999023	gene 7	175.000000	51.000000	1.019608
899.999023	gene 7.3	207.000000	50.000000	0.720000
899.999023	gene 7.7	163.000000	49.000000	1.530612
899.999023	gene 8	15.000000	49.000000	3.959184
899.999023	gene 9	286.000000	146.000000	2.465753
899.999023	gp-2	22.000000	23.000000	0.347826
899.999023	lysozyme-3.5	2.000000	26.000000	1.384615
899.999023	protein_kinase-0.7	268.000000	17.000000	7.294118
899.999023	rnapol-1	78.000000	17.000000	10.411765
899.999023	rnapol-3.5	70.000000	0.000000	0.000000
999.999011	E. coli B promoter	1.000000	0.000000	0.000000
999.999011	E. coli C promoter	1.000000	0.000000	0.000000
999.999011	E. coli promoter A1	1.000000	0.000000	0.000000
999.999011	E. coli promoter A2	1.000000	0.000000	0.000000
999.999011	E. coli promoter A3	1.000000	0.000000	0.000000
999.999011	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999011	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999011	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999011	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999011	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999011	T7 promoter phi10	1.000000	0.000000	0.000000
999.999011	T7 promoter phi13	0.000000	0.000000	0.000000
999.999011	T7 promoter phi17	1.000000	0.000000	0.000000
999.999011	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999011	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999011	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999011	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999011	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999011	T7 promoter phi6.5	1.000000	0.000000	0.000000
999.999011	T7 promoter phi9	0.000000	0.000000	0.000000
999.999011	__gene 0.3_rbs	17.000000	0.000000	0.000000
999.999011	__gene 1.1_rbs	30.000000	0.000000	0.000000
999.999011	__gene 1.2_rbs	18.000000	0.000000	0.000000
999.999011	__gene 1.3_rbs	37.000000	0.000000	0.000000
999.999011	__gene 1.4_rbs	26.000000	0.000000	0.000000
999.999011	__gene 1.7_rbs	42.000000	0.000000	0.000000
999.999011	__gene 1.8_rbs	37.000000	0.000000	0.000000
999.999011	__gene 10A_rbs	654.000000	0.000000	0.000000
999.999011	__gene 11_rbs	84.000000	0.000000	0.000000
999.999011	__gene 12_rbs	85.000000	0.000000	0.000000
999.999011	__gene 13_rbs	148.000000	0.000000	0.000000
999.999011	__gene 14_rbs	133.000000	0.000000	0.000000
999.999011	__gene 15_rbs	143.000000	0.000000	0.000000
999.999011	__gene 16_rbs	136.000000	0.000000	0.000000
999.999011	__gene 17.5_rbs	184.000000	0.000000	0.000000
999.999011	__gene 17_rbs	187.000000	0.000000	0.000000
999.999011	__gene 18.5_rbs	175.000000	0.000000	0.000000
999.999011	__gene 18.7_rbs	163.000000	0.000000	0.000000
999.999011	__gene 18_rbs	162.000000	0.000000	0.000000
999.999011	__gene 19.2_rbs	153.000000	0.000000	0.000000
999.999011	__gene 19.3_rbs	156.000000	0.000000	0.000000
999.999011	__gene 19.5_rbs	170.000000	0.000000	0.000000
999.999011	__gene 19_rbs	176.000000	0.000000	0.000000
999.999011	__gene 2.5_rbs	47.000000	0.000000	0.000000
999.999011	__gene 2.8_rbs	43.000000	0.000000	0.000000
999.999011	__gene 3.8_rbs	49.000000	0.000000	0.000000
999.999011	__gene 3_rbs	41.000000	0.000000	0.000000
999.999011	__gene 4.2_rbs	47.000000	0.000000	0.000000
999.999011	__gene 4.3_rbs	53.000000	0.000000	0.000000
999.999011	__gene 4.5_rbs	61.000000	0.000000	0.000000
999.999011	__gene 4.7_rbs	60.000000	0.000000	0.000000
999.999011	__gene 4A_rbs	42.000000	0.000000	0.000000
999.999011	__gene 5.3_rbs	67.000000	0.000000	0.000000
999.999011	__gene 5.5_rbs	64.000000	0.000000	0.000000
999.999011	__gene 5.7_rbs	65.000000	0.000000	0.000000
999.999011	__gene 5.9_rbs	64.000000	0.000000	0.000000
999.999011	__gene 5_rbs	72.000000	0.000000	0.000000
999.999011	__gene 6.3_rbs	63.000000	0.000000	0.000000
999.999011	__gene 6.5_rbs	98.000000	0.000000	0.000000
999.999011	__gene 6.7_rbs	98.000000	0.000000	0.000000
999.999011	__gene 6_rbs	60.000000	0.000000	0.000000
999.999011	__gene 7.3_rbs	88.000000	0.000000	0.000000
999.999011	__gene 7.7_rbs	95.000000	0.000000	0.000000
999.999011	__gene 7_rbs	101.000000	0.000000	0.000000
999.999011	__gene 8_rbs	86.000000	0.000000	0.000000
999.999011	__gene 9_rbs	258.000000	0.000000	0.000000
999.999011	__gp-2_rbs	40.000000	0.000000	0.000000
999.999011	__lysozyme-3.5_rbs	39.000000	0.000000	0.000000
999.999011	__protein_kinase-0.7_rbs	15.000000	0.000000	0.000000
999.999011	__ribosome	3.000000	0.000000	0.000000
999.999011	__rnapol-1_rbs	12.000000	0.000000	0.000000
999.999011	bound_ecolipol	0.000000	0.000000	0.000000
999.999011	bound_ecolipol_p	1586.000000	0.000000	0.000000
999.999011	bound_ribosome	2303.000000	0.000000	0.000000
999.999011	degraded_transcript	40398.000000	0.000000	0.000000
999.999011	ecoli_genome	214.000000	0.000000	0.000000
999.999011	ecoli_transcript	35441.000000	0.000000	0.000000
999.999011	ecolipol	0.000000	0.000000	0.000000
999.999011	ecolipol-2	0.000000	0.000000	0.000000
999.999011	ecolipol-2-p	148.000000	0.000000	0.000000
999.999011	ecolipol-p	66.000000	0.000000	0.000000
999.999011	gene 0.3	585.000000	17.000000	0.882353
999.999011	gene 1.1	423.000000	35.000000	0.171429
999.999011	gene 1.2	380.000000	25.000000	0.840000
999.999011	gene 1.3	424.000000	46.000000	2.260870
999.999011	gene 1.4	185.000000	29.000000	0.241379
999.999011	gene 1.7	219.000000	43.000000	1.325581
999.999011	gene 1.8	202.000000	42.000000	0.166667
999.999011	gene 10A	1126.000000	718.000000	2.683844
999.999011	gene 11	296.000000	92.000000	0.978261
999.999011	gene 12	32.000000	90.000000	3.544444
999.999011	gene 13	489.000000	156.000000	0.756410
999.999011	gene 14	422.000000	156.000000	0.980769
999.999011	gene 15	43.000000	153.000000	3.281046
999.999011	gene 16	0.000000	144.000000	3.534722
999.999011	gene 17	108.000000	201.000000	2.771144
999.999011	gene 17.5	487.000000	193.000000	0.445596
999.999011	gene 18	441.000000	192.000000	0.432292
999.999011	gene 18.5	380.000000	190.000000	0.852632
999.999011	gene 18.7	351.000000	190.000000	0.457895
999.999011	gene 19	63.000000	188.000000	2.462766
999.999011	gene 19.2	393.000000	184.000000	0.413043
999.999011	gene 19.3	400.000000	180.000000	0.388889
999.999011	gene 19.5	408.000000	175.000000	0.268571
999.999011	gene 2.5	216.000000	48.000000	1.000000
999.999011	gene 2.8	201.000000	47.000000	0.702128
999.999011	gene 3	175.000000	47.000000	1.021277
999.999011	gene 3.8	244.000000	52.000000	0.846154
999.999011	gene 4.2	203.000000	56.000000	0.625000
999.999011	gene 4.3	265.000000	55.000000	0.327273
999.999011	gene 4.5	353.000000	62.000000	0.387097
999.999011	gene 4.7	295.000000	62.000000	0.629032
999.999011	gene 4A	103.000000	52.000000	2.865385
999.999011	gene 5	108.000000	75.000000	4.013333
999.999011	gene 5.3	289.000000	73.000000	0.821918
999.999011	gene 5.5	271.000000	72.000000	0.513889
999.999011	gene 5.7	289.000000	72.000000	0.347222
999.999011	gene 5.9	268.000000	72.000000	0.250000
999.999011	gene 6	170.000000	72.000000	1.291667
999.999011	gene 6.3	307.000000	72.000000	0.222222
999.999011	gene 6.5	420.000000	109.000000	0.522936
999.999011	gene 6.7	381.000000	109.000000	0.458716
999.999011	gene 7	370.000000	109.000000	0.678899
999.999011	gene 7.3	403.000000	104.000000	0.490385
999.999011	gene 7.7	367.000000	103.000000	0.796117
999.999011	gene 8	148.000000	102.000000	2.686275
999.999011	gene 9	791.000000	270.000000	1.437037
999.999011	gp-2	50.000000	42.000000	0.214286
999.999011	lysozyme-3.5	0.000000	47.000000	0.829787
999.999011	protein_kinase-0.7	350.000000	17.000000	4.294118
999.999011	rnapol-1	75.000000	17.000000	8.411765
999.999011	rnapol-3.5	131.000000	0.000000	0.000000
1099.999011	E. coli B promoter	1.000000	0.000000	0.000000
1099.999011	E. coli C promoter	1.000000	0.000000	0.000000
1099.999011	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999011	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999011	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi10	0.000000	0.000000	0.000000
1099.999011	T7 promoter phi13	0.000000	0.000000	0.000000
1099.999011	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi2.5	0.000000	0.000000	0.000000
1099.999011	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi4.7	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999011	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999011	__gene 0.3_rbs	16.000000	0.000000	0.000000
1099.999011	__gene 1.1_rbs	41.000000	0.000000	0.000000
1099.999011	__gene 1.2_rbs	25.000000	0.000000	0.000000
1099.999011	__gene 1.3_rbs	55.000000	0.000000	0.000000
1099.999011	__gene 1.4_rbs	38.000000	0.000000	0.000000
1099.999011	__gene 1.7_rbs	61.000000	0.000000	0.000000
1099.999011	__gene 1.8_rbs	54.000000	0.000000	0.000000
1099.999011	__gene 10A_rbs	1003.000000	0.000000	0.000000
1099.999011	__gene 11_rbs	140.000000	0.000000	0.000000
1099.999011	__gene 12_rbs	140.000000	0.000000	0.000000
1099.999011	__gene 13_rbs	261.000000	0.000000	0.000000
1099.999011	__gene 14_rbs	246.000000	0.000000	0.000000
1099.999011	__gene 15_rbs	249.000000	0.000000	0.000000
1099.999011	__gene 16_rbs	248.000000	0.000000	0.000000
1099.999011	__gene 17.5_rbs	318.000000	0.000000	0.000000
1099.999011	__gene 17_rbs	344.000000	0.000000	0.000000
1099.999011	__gene 18.5_rbs	325.000000	0.000000	0.000000
1099.999011	__gene 18.7_rbs	290.000000	0.000000	0.000000
1099.999011	__gene 18_rbs	308.000000	0.000000	0.000000
1099.999011	__gene 19.2_rbs	289.000000	0.000000	0.000000
1099.999011	__gene 19.3_rbs	290.000000	0.000000	0.000000
1099.999011	__gene 19.5_rbs	307.000000	0.000000	0.000000
1099.999011	__gene 19_rbs	317.000000	0.000000	0.000000
1099.999011	__gene 2.5_rbs	72.000000	0.000000	0.000000
1099.999011	__gene 2.8_rbs	72.000000	0.000000	0.000000
1099.999011	__gene 3.8_rbs	76.000000	0.000000	0.000000
1099.999011	__gene 3_rbs	63.000000	0.000000	0.000000
1099.999011	__gene 4.2_rbs	78.000000	0.000000	0.000000
1099.999011	__gene 4.3_rbs	88.000000	0.000000	0.000000
1099.999011	__gene 4.5_rbs	96.000000	0.000000	0.000000
1099.999011	__gene 4.7_rbs	97.000000	0.000000	0.000000
1099.999011	__gene 4A_rbs	69.000000	0.000000	0.000000
1099.999011	__gene 5.3_rbs	106.000000	0.000000	0.000000
1099.999011	__gene 5.5_rbs	108.000000	0.000000	0.000000
1099.999011	__gene 5.7_rbs	101.000000	0.000000	0.000000
1099.999011	__gene 5.9_rbs	107.000000	0.000000	0.000000
1099.999011	__gene 5_rbs	112.000000	0.000000	0.000000
1099.999011	__gene 6.3_rbs	104.000000	0.000000	0.000000
1099.999011	__gene 6.5_rbs	162.000000	0.000000	0.000000
1099.999011	__gene 6.7_rbs	154.000000	0.000000	0.000000
1099.999011	__gene 6_rbs	99.000000	0.000000	0.000000
1099.999011	__gene 7.3_rbs	157.000000	0.000000	0.000000
1099.999011	__gene 7.7_rbs	158.000000	0.000000	0.000000
1099.999011	__gene 7_rbs	150.000000	0.000000	0.000000
1099.999011	__gene 8_rbs	154.000000	0.000000	0.000000
1099.999011	__gene 9_rbs	404.000000	0.000000	0.000000
1099.999011	__gp-2_rbs	59.000000	0.000000	0.000000
1099.999011	__lysozyme-3.5_rbs	69.000000	0.000000	0.000000
1099.999011	__protein_kinase-0.7_rbs	17.000000	0.000000	0.000000
1099.999011	__ribosome	0.000000	0.000000	0.000000
1099.999011	__rnapol-1_rbs	14.000000	0.000000	0.000000
1099.999011	bound_ecolipol	0.000000	0.000000	0.000000
1099.999011	bound_ecolipol_p	1549.000000	0.000000	0.000000
1099.999011	bound_ribosome	1380.000000	0.000000	0.000000
1099.999011	degraded_transcript	47301.000000	0.000000	0.000000
1099.999011	ecoli_genome	251.000000	0.000000	0.000000
1099.999011	ecoli_transcript	35797.000000	0.000000	0.000000
1099.999011	ecolipol	0.000000	0.000000	0.000000
1099.999011	ecolipol-2	0.000000	0.000000	0.000000
1099.999011	ecolipol-2-p	194.000000	0.000000	0.000000
1099.999011	ecolipol-p	56.000000	0.000000	0.000000
1099.999011	gene 0.3	611.000000	18.000000	0.888889
1099.999011	gene 1.1	481.000000	45.000000	0.155556
1099.999011	gene 1.2	424.000000	30.000000	0.733333
1099.999011	gene 1.3	526.000000	60.000000	1.516667
1099.999011	gene 1.4	234.000000	42.000000	0.238095
1099.999011	gene 1.7	315.000000	64.000000	0.687500
1099.999011	gene 1.8	283.000000	63.000000	0.238095
1099.999011	gene 10A	2543.000000	1060.000000	1.888679
1099.999011	gene 11	486.000000	144.000000	0.625000
1099.999011	gene 12	186.000000	144.000000	2.506944
1099.999011	gene 13	851.000000	274.000000	0.529197
1099.999011	gene 14	735.000000	271.000000	0.627306
1099.999011	gene 15	274.000000	269.000000	2.167286
1099.999011	gene 16	1.000000	259.000000	3.293436
1099.999011	gene 17	467.000000	354.000000	1.867232
1099.999011	gene 17.5	945.000000	338.000000	0.284024
1099.999011	gene 18	848.000000	338.000000	0.325444
1099.999011	gene 18.5	784.000000	335.000000	0.498507
1099.999011	gene 18.7	700.000000	334.000000	0.314371
1099.999011	gene 19	338.000000	330.000000	1.909091
1099.999011	gene 19.2	760.000000	325.000000	0.301538
1099.999011	gene 19.3	768.000000	321.000000	0.186916
1099.999011	gene 19.5	799.000000	318.000000	0.191824
1099.999011	gene 2.5	308.000000	75.000000	0.813333
1099.999011	gene 2.8	294.000000	75.000000	0.480000
1099.999011	gene 3	269.000000	75.000000	0.653333
1099.999011	gene 3.8	364.000000	84.000000	0.750000
1099.999011	gene 4.2	305.000000	92.000000	0.326087
1099.999011	gene 4.3	383.000000	92.000000	0.282609
1099.999011	gene 4.5	479.000000	102.000000	0.303922
1099.999011	gene 4.7	416.000000	102.000000	0.441176
1099.999011	gene 4A	195.000000	84.000000	1.845238
1099.999011	gene 5	267.000000	117.000000	2.547009
1099.999011	gene 5.3	440.000000	114.000000	0.517544
1099.999011	gene 5.5	407.000000	113.000000	0.371681
1099.999011	gene 5.7	448.000000	113.000000	0.230088
1099.999011	gene 5.9	410.000000	112.000000	0.241071
1099.999011	gene 6	297.000000	112.000000	0.821429
1099.999011	gene 6.3	441.000000	111.000000	0.108108
1099.999011	gene 6.5	617.000000	168.000000	0.285714
1099.999011	gene 6.7	583.000000	167.000000	0.317365
1099.999011	gene 7	567.000000	167.000000	0.431138
1099.999011	gene 7.3	592.000000	166.000000	0.313253
1099.999011	gene 7.7	576.000000	163.000000	0.447853
1099.999011	gene 8	334.000000	162.000000	1.691358
1099.999011	gene 9	1346.000000	419.000000	0.980907
1099.999011	gp-2	77.000000	63.000000	0.269841
1099.999011	lysozyme-3.5	1.000000	75.000000	0.586667
1099.999011	protein_kinase-0.7	410.000000	18.000000	2.277778
1099.999011	rnapol-1	66.000000	17.000000	5.058824
1099.999011	rnapol-3.5	192.000000	0.000000	0.000000
1199.999000	E. coli B promoter	1.000000	0.000000	0.000000
1199.999000	E. coli C promoter	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999000	T7 promoter phi13	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1199.999000	__gene 0.3_rbs	18.000000	0.000000	0.000000
1199.999000	__gene 1.1_rbs	47.000000	0.000000	0.000000
1199.999000	__gene 1.2_rbs	27.000000	0.000000	0.000000
1199.999000	__gene 1.3_rbs	63.000000	0.000000	0.000000
1199.999000	__gene 1.4_rbs	45.000000	0.000000	0.000000
1199.999000	__gene 1.7_rbs	78.000000	0.000000	0.000000
1199.999000	__gene 1.8_rbs	72.000000	0.000000	0.000000
1199.999000	__gene 10A_rbs	1372.000000	0.000000	0.000000
1199.999000	__gene 11_rbs	189.000000	0.000000	0.000000
1199.999000	__gene 12_rbs	195.000000	0.000000	0.000000
1199.999000	__gene 13_rbs	360.000000	0.000000	0.000000
1199.999000	__gene 14_rbs	344.000000	0.000000	0.000000
1199.999000	__gene 15_rbs	350.000000	0.000000	0.000000
1199.999000	__gene 16_rbs	348.000000	0.000000	0.000000
1199.999000	__gene 17.5_rbs	470.000000	0.000000	0.000000
1199.999000	__gene 17_rbs	492.000000	0.000000	0.000000
1199.999000	__gene 18.5_rbs	476.000000	0.000000	0.000000
1199.999000	__gene 18.7_rbs	442.000000	0.000000	0.000000
1199.999000	__gene 18_rbs	455.000000	0.000000	0.000000
1199.999000	__gene 19.2_rbs	440.000000	0.000000	0.000000
1199.999000	__gene 19.3_rbs	440.000000	0.000000	0.000000
1199.999000	__gene 19.5_rbs	461.000000	0.000000	0.000000
1199.999000	__gene 19_rbs	463.000000	0.000000	0.000000
1199.999000	__gene 2.5_rbs	94.000000	0.000000	0.000000
1199.999000	__gene 2.8_rbs	91.000000	0.000000	0.000000
1199.999000	__gene 3.8_rbs	103.000000	0.000000	0.000000
1199.999000	__gene 3_rbs	91.000000	0.000000	0.000000
1199.999000	__gene 4.2_rbs	113.000000	0.000000	0.000000
1199.999000	__gene 4.3_rbs	117.000000	0.000000	0.000000
1199.999000	__gene 4.5_rbs	137.000000	0.000000	0.000000
1199.999000	__gene 4.7_rbs	137.000000	0.000000	0.000000
1199.999000	__gene 4A_rbs	94.000000	0.000000	0.000000
1199.999000	__gene 5.3_rbs	151.000000	0.000000	0.000000
1199.999000	__gene 5.5_rbs	151.000000	0.000000	0.000000
1199.999000	__gene 5.7_rbs	146.000000	0.000000	0.000000
1199.999000	__gene 5.9_rbs	140.000000	0.000000	0.000000
1199.999000	__gene 5_rbs	155.000000	0.000000	0.000000
1199.999000	__gene 6.3_rbs	143.000000	0.000000	0.000000
1199.999000	__gene 6.5_rbs	227.000000	0.000000	0.000000
1199.999000	__gene 6.7_rbs	221.000000	0.000000	0.000000
1199.999000	__gene 6_rbs	135.000000	0.000000	0.000000
1199.999000	__gene 7.3_rbs	223.000000	0.000000	0.000000
1199.999000	__gene 7.7_rbs	224.000000	0.000000	0.000000
1199.999000	__gene 7_rbs	217.000000	0.000000	0.000000
1199.999000	__gene 8_rbs	218.000000	0.000000	0.000000
1199.999000	__gene 9_rbs	577.000000	0.000000	0.000000
1199.999000	__gp-2_rbs	75.000000	0.000000	0.000000
1199.999000	__lysozyme-3.5_rbs	95.000000	0.000000	0.000000
1199.999000	__protein_kinase-0.7_rbs	17.000000	0.000000	0.000000
1199.999000	__ribosome	1.000000	0.000000	0.000000
1199.999000	__rnapol-1_rbs	16.000000	0.000000	0.000000
1199.999000	bound_ecolipol	0.000000	0.000000	0.000000
1199.999000	bound_ecolipol_p	1508.000000	0.000000	0.000000
1199.999000	bound_ribosome	974.000000	0.000000	0.000000
1199.999000	degraded_transcript	54055.000000	0.000000	0.000000
1199.999000	ecoli_genome	292.000000	0.000000	0.000000
1199.999000	ecoli_transcript	35576.000000	0.000000	0.000000
1199.999000	ecolipol	0.000000	0.000000	0.000000
1199.999000	ecolipol-2	0.000000	0.000000	0.000000
1199.999000	ecolipol-2-p	234.000000	0.000000	0.000000
1199.999000	ecolipol-p	56.000000	0.000000	0.000000
1199.999000	gene 0.3	635.000000	19.000000	0.473684
1199.999000	gene 1.1	538.000000	48.000000	0.062500
1199.999000	gene 1.2	460.000000	31.000000	0.677419
1199.999000	gene 1.3	616.000000	64.000000	1.062500
1199.999000	gene 1.4	280.000000	46.000000	0.065217
1199.999000	gene 1.7	395.000000	80.000000	0.587500
1199.999000	gene 1.8	358.000000	80.000000	0.212500
1199.999000	gene 10A	4053.000000	1435.000000	1.323345
1199.999000	gene 11	676.000000	198.000000	0.575758
1199.999000	gene 12	347.000000	197.000000	1.928934
1199.999000	gene 13	1201.000000	374.000000	0.401070
1199.999000	gene 14	1071.000000	372.000000	0.497312
1199.999000	gene 15	548.000000	370.000000	1.794595
1199.999000	gene 16	142.000000	359.000000	2.991643
1199.999000	gene 17	934.000000	502.000000	1.424303
1199.999000	gene 17.5	1439.000000	489.000000	0.204499
1199.999000	gene 18	1312.000000	489.000000	0.222904
1199.999000	gene 18.5	1228.000000	487.000000	0.388090
1199.999000	gene 18.7	1107.000000	486.000000	0.230453
1199.999000	gene 19	726.000000	483.000000	1.463768
1199.999000	gene 19.2	1205.000000	481.000000	0.249480
1199.999000	gene 19.3	1234.000000	477.000000	0.176101
1199.999000	gene 19.5	1273.000000	471.000000	0.148620
1199.999000	gene 2.5	419.000000	98.000000	0.510204
1199.999000	gene 2.8	390.000000	98.000000	0.234694
1199.999000	gene 3	380.000000	97.000000	0.309278
1199.999000	gene 3.8	493.000000	107.000000	0.308411
1199.999000	gene 4.2	420.000000	122.000000	0.295082
1199.999000	gene 4.3	515.000000	122.000000	0.196721
1199.999000	gene 4.5	615.000000	138.000000	0.246377
1199.999000	gene 4.7	561.000000	138.000000	0.282609
1199.999000	gene 4A	294.000000	107.000000	1.570093
1199.999000	gene 5	428.000000	159.000000	1.987421
1199.999000	gene 5.3	608.000000	157.000000	0.305732
1199.999000	gene 5.5	554.000000	155.000000	0.258065
1199.999000	gene 5.7	590.000000	153.000000	0.143791
1199.999000	gene 5.9	559.000000	153.000000	0.176471
1199.999000	gene 6	419.000000	153.000000	0.620915
1199.999000	gene 6.3	572.000000	150.000000	0.100000
1199.999000	gene 6.5	833.000000	237.000000	0.227848
1199.999000	gene 6.7	797.000000	236.000000	0.228814
1199.999000	gene 7	790.000000	233.000000	0.351931
1199.999000	gene 7.3	836.000000	230.000000	0.256522
1199.999000	gene 7.7	779.000000	229.000000	0.388646
1199.999000	gene 8	537.000000	227.000000	1.281938
1199.999000	gene 9	1925.000000	596.000000	0.723154
1199.999000	gp-2	114.000000	80.000000	0.175000
1199.999000	lysozyme-3.5	3.000000	97.000000	0.340206
1199.999000	protein_kinase-0.7	439.000000	19.000000	1.473684
1199.999000	rnapol-1	41.000000	18.000000	2.777778
1199.999000	rnapol-3.5	278.000000	0.000000	0.000000
