time	species	protein	transcript	ribo_density
899.999019	__ribosome	2.000000	0.000000	0.000000
899.999019	__rnapol-1_rbs	7.000000	0.000000	0.000000
899.999019	bound_ecolipol	0.000000	0.000000	0.000000
899.999019	bound_ecolipol_p	1636.000000	0.000000	0.000000
899.999019	bound_ribosome	4237.000000	0.000000	0.000000
899.999019	degraded_transcript	33886.000000	0.000000	0.000000
899.999019	ecoli_genome	164.000000	0.000000	0.000000
899.999019	ecoli_transcript	33769.000000	0.000000	0.000000
899.999019	ecolipol	0.000000	0.000000	0.000000
899.999019	ecolipol-2	0.000000	0.000000	0.000000
899.999019	ecolipol-2-p	77.000000	0.000000	0.000000
899.999019	ecolipol-p	86.000000	0.000000	0.000000
899.999019	gene 0.3	502.000000	16.000000	1.875000
899.999019	gene 1.1	341.000000	25.000000	0.280000
899.999019	gene 1.2	318.000000	19.000000	1.789474
899.999019	gene 1.3	277.000000	31.000000	3.645161
899.999019	gene 1.4	86.000000	16.000000	0.375000
899.999019	gene 1.7	99.000000	21.000000	1.428571
899.999019	gene 1.8	103.000000	21.000000	0.333333
899.999019	gene 10A	106.000000	377.000000	3.427056
899.999019	gene 11	228.000000	70.000000	1.971429
899.999019	gene 12	0.000000	68.000000	5.058824
899.999019	gene 13	281.000000	105.000000	1.352381
899.999019	gene 14	213.000000	104.000000	1.480769
899.999019	gene 15	0.000000	103.000000	3.271845
899.999019	gene 16	0.000000	98.000000	3.448980
899.999019	gene 17	0.000000	102.000000	2.990196
899.999019	gene 17.5	183.000000	91.000000	0.571429
899.999019	gene 18	154.000000	91.000000	0.758242
899.999019	gene 18.5	121.000000	89.000000	1.539326
899.999019	gene 18.7	115.000000	88.000000	0.681818
899.999019	gene 19	0.000000	87.000000	2.747126
899.999019	gene 19.2	147.000000	83.000000	0.530120
899.999019	gene 19.3	167.000000	81.000000	0.518519
899.999019	gene 19.5	162.000000	77.000000	0.584416
899.999019	gene 2.5	97.000000	25.000000	1.760000
899.999019	gene 2.8	102.000000	25.000000	1.040000
899.999019	gene 3	83.000000	24.000000	0.875000
899.999019	gene 3.8	120.000000	28.000000	0.964286
899.999019	gene 4.2	117.000000	29.000000	0.931034
899.999019	gene 4.3	125.000000	28.000000	0.500000
899.999019	gene 4.5	179.000000	31.000000	0.903226
899.999019	gene 4.7	161.000000	29.000000	1.379310
899.999019	gene 4A	20.000000	28.000000	3.214286
899.999019	gene 5	1.000000	31.000000	6.419355
899.999019	gene 5.3	143.000000	31.000000	1.516129
899.999019	gene 5.5	124.000000	31.000000	1.193548
899.999019	gene 5.7	137.000000	31.000000	0.580645
899.999019	gene 5.9	138.000000	31.000000	0.387097
899.999019	gene 6	67.000000	31.000000	2.225806
899.999019	gene 6.3	156.000000	31.000000	0.354839
899.999019	gene 6.5	211.000000	55.000000	1.000000
899.999019	gene 6.7	208.000000	55.000000	0.636364
899.999019	gene 7	185.000000	54.000000	1.518519
899.999019	gene 7.3	187.000000	54.000000	0.777778
899.999019	gene 7.7	179.000000	54.000000	1.481481
899.999019	gene 8	18.000000	53.000000	3.679245
899.999019	gene 9	268.000000	136.000000	2.235294
899.999019	gp-2	23.000000	21.000000	0.333333
899.999019	lysozyme-3.5	0.000000	23.000000	0.956522
899.999019	protein_kinase-0.7	270.000000	16.000000	6.125000
899.999019	rnapol-1	81.000000	15.000000	11.066667
899.999019	rnapol-3.5	63.000000	0.000000	0.000000
999.999019	E. coli B promoter	1.000000	0.000000	0.000000
999.999019	E. coli C promoter	1.000000	0.000000	0.000000
999.999019	E. coli promoter A1	1.000000	0.000000	0.000000
999.999019	E. coli promoter A2	1.000000	0.000000	0.000000
999.999019	E. coli promoter A3	1.000000	0.000000	0.000000
999.999019	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999019	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999019	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999019	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999019	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999019	T7 promoter phi10	1.000000	0.000000	0.000000
999.999019	T7 promoter phi13	0.000000	0.000000	0.000000
999.999019	T7 promoter phi17	0.000000	0.000000	0.000000
999.999019	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999019	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999019	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999019	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999019	T7 promoter phi4c	1.000000	0.000000	0.000000
999.999019	T7 promoter phi6.5	1.000000	0.000000	0.000000
999.999019	T7 promoter phi9	1.000000	0.000000	0.000000
999.999019	__gene 0.3_rbs	17.000000	0.000000	0.000000
999.999019	__gene 1.1_rbs	30.000000	0.000000	0.000000
999.999019	__gene 1.2_rbs	21.000000	0.000000	0.000000
999.999019	__gene 1.3_rbs	38.000000	0.000000	0.000000
999.999019	__gene 1.4_rbs	22.000000	0.000000	0.000000
999.999019	__gene 1.7_rbs	36.000000	0.000000	0.000000
999.999019	__gene 1.8_rbs	31.000000	0.000000	0.000000
999.999019	__gene 10A_rbs	634.000000	0.000000	0.000000
999.999019	__gene 11_rbs	111.000000	0.000000	0.000000
999.999019	__gene 12_rbs	108.000000	0.000000	0.000000
999.999019	__gene 13_rbs	174.000000	0.000000	0.000000
999.999019	__gene 14_rbs	166.000000	0.000000	0.000000
999.999019	__gene 15_rbs	160.000000	0.000000	0.000000
999.999019	__gene 16_rbs	155.000000	0.000000	0.000000
999.999019	__gene 17.5_rbs	204.000000	0.000000	0.000000
999.999019	__gene 17_rbs	206.000000	0.000000	0.000000
999.999019	__gene 18.5_rbs	194.000000	0.000000	0.000000
999.999019	__gene 18.7_rbs	177.000000	0.000000	0.000000
999.999019	__gene 18_rbs	189.000000	0.000000	0.000000
999.999019	__gene 19.2_rbs	167.000000	0.000000	0.000000
999.999019	__gene 19.3_rbs	183.000000	0.000000	0.000000
999.999019	__gene 19.5_rbs	192.000000	0.000000	0.000000
999.999019	__gene 19_rbs	198.000000	0.000000	0.000000
999.999019	__gene 2.5_rbs	43.000000	0.000000	0.000000
999.999019	__gene 2.8_rbs	45.000000	0.000000	0.000000
999.999019	__gene 3.8_rbs	51.000000	0.000000	0.000000
999.999019	__gene 3_rbs	38.000000	0.000000	0.000000
999.999019	__gene 4.2_rbs	50.000000	0.000000	0.000000
999.999019	__gene 4.3_rbs	51.000000	0.000000	0.000000
999.999019	__gene 4.5_rbs	70.000000	0.000000	0.000000
999.999019	__gene 4.7_rbs	66.000000	0.000000	0.000000
999.999019	__gene 4A_rbs	42.000000	0.000000	0.000000
999.999019	__gene 5.3_rbs	65.000000	0.000000	0.000000
999.999019	__gene 5.5_rbs	62.000000	0.000000	0.000000
999.999019	__gene 5.7_rbs	60.000000	0.000000	0.000000
999.999019	__gene 5.9_rbs	65.000000	0.000000	0.000000
999.999019	__gene 5_rbs	67.000000	0.000000	0.000000
999.999019	__gene 6.3_rbs	64.000000	0.000000	0.000000
999.999019	__gene 6.5_rbs	99.000000	0.000000	0.000000
999.999019	__gene 6.7_rbs	94.000000	0.000000	0.000000
999.999019	__gene 6_rbs	59.000000	0.000000	0.000000
999.999019	__gene 7.3_rbs	100.000000	0.000000	0.000000
999.999019	__gene 7.7_rbs	97.000000	0.000000	0.000000
999.999019	__gene 7_rbs	102.000000	0.000000	0.000000
999.999019	__gene 8_rbs	97.000000	0.000000	0.000000
999.999019	__gene 9_rbs	237.000000	0.000000	0.000000
999.999019	__gp-2_rbs	34.000000	0.000000	0.000000
999.999019	__lysozyme-3.5_rbs	40.000000	0.000000	0.000000
999.999019	__protein_kinase-0.7_rbs	16.000000	0.000000	0.000000
999.999019	__ribosome	1.000000	0.000000	0.000000
999.999019	__rnapol-1_rbs	15.000000	0.000000	0.000000
999.999019	bound_ecolipol	0.000000	0.000000	0.000000
999.999019	bound_ecolipol_p	1596.000000	0.000000	0.000000
999.999019	bound_ribosome	2141.000000	0.000000	0.000000
999.999019	degraded_transcript	40771.000000	0.000000	0.000000
999.999019	ecoli_genome	204.000000	0.000000	0.000000
999.999019	ecoli_transcript	35386.000000	0.000000	0.000000
999.999019	ecolipol	0.000000	0.000000	0.000000
999.999019	ecolipol-2	0.000000	0.000000	0.000000
999.999019	ecolipol-2-p	125.000000	0.000000	0.000000
999.999019	ecolipol-p	76.000000	0.000000	0.000000
999.999019	gene 0.3	556.000000	18.000000	1.000000
999.999019	gene 1.1	396.000000	32.000000	0.281250
999.999019	gene 1.2	373.000000	24.000000	0.458333
999.999019	gene 1.3	389.000000	42.000000	2.142857
999.999019	gene 1.4	131.000000	25.000000	0.200000
999.999019	gene 1.7	165.000000	39.000000	1.051282
999.999019	gene 1.8	167.000000	39.000000	0.410256
999.999019	gene 10A	979.000000	678.000000	2.466077
999.999019	gene 11	512.000000	117.000000	1.059829
999.999019	gene 12	95.000000	117.000000	4.230769
999.999019	gene 13	678.000000	186.000000	0.747312
999.999019	gene 14	526.000000	184.000000	0.934783
999.999019	gene 15	76.000000	182.000000	3.335165
999.999019	gene 16	0.000000	176.000000	4.125000
999.999019	gene 17	167.000000	223.000000	2.556054
999.999019	gene 17.5	525.000000	213.000000	0.300469
999.999019	gene 18	476.000000	211.000000	0.516588
999.999019	gene 18.5	447.000000	210.000000	0.785714
999.999019	gene 18.7	393.000000	208.000000	0.408654
999.999019	gene 19	81.000000	207.000000	2.487923
999.999019	gene 19.2	441.000000	205.000000	0.419512
999.999019	gene 19.3	482.000000	203.000000	0.300493
999.999019	gene 19.5	489.000000	202.000000	0.277228
999.999019	gene 2.5	184.000000	46.000000	0.978261
999.999019	gene 2.8	178.000000	45.000000	0.711111
999.999019	gene 3	144.000000	44.000000	1.000000
999.999019	gene 3.8	218.000000	53.000000	0.849057
999.999019	gene 4.2	215.000000	58.000000	0.551724
999.999019	gene 4.3	221.000000	58.000000	0.465517
999.999019	gene 4.5	314.000000	72.000000	0.388889
999.999019	gene 4.7	301.000000	71.000000	0.633803
999.999019	gene 4A	83.000000	53.000000	2.207547
999.999019	gene 5	86.000000	74.000000	3.324324
999.999019	gene 5.3	274.000000	72.000000	0.611111
999.999019	gene 5.5	241.000000	70.000000	0.471429
999.999019	gene 5.7	255.000000	70.000000	0.271429
999.999019	gene 5.9	248.000000	70.000000	0.214286
999.999019	gene 6	157.000000	70.000000	1.428571
999.999019	gene 6.3	253.000000	69.000000	0.231884
999.999019	gene 6.5	390.000000	109.000000	0.568807
999.999019	gene 6.7	365.000000	109.000000	0.495413
999.999019	gene 7	392.000000	109.000000	0.669725
999.999019	gene 7.3	354.000000	109.000000	0.376147
999.999019	gene 7.7	365.000000	107.000000	0.775701
999.999019	gene 8	154.000000	104.000000	2.326923
999.999019	gene 9	707.000000	245.000000	1.502041
999.999019	gp-2	38.000000	39.000000	0.384615
999.999019	lysozyme-3.5	1.000000	44.000000	0.727273
999.999019	protein_kinase-0.7	342.000000	17.000000	3.000000
999.999019	rnapol-1	95.000000	17.000000	6.647059
999.999019	rnapol-3.5	123.000000	0.000000	0.000000
1099.999005	E. coli B promoter	1.000000	0.000000	0.000000
1099.999005	E. coli C promoter	1.000000	0.000000	0.000000
1099.999005	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999005	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999005	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi1.3	0.000000	0.000000	0.000000
1099.999005	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi10	0.000000	0.000000	0.000000
1099.999005	T7 promoter phi13	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi4.7	0.000000	0.000000	0.000000
1099.999005	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi6.5	1.000000	0.000000	0.000000
1099.999005	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999005	__gene 0.3_rbs	17.000000	0.000000	0.000000
1099.999005	__gene 1.1_rbs	34.000000	0.000000	0.000000
1099.999005	__gene 1.2_rbs	24.000000	0.000000	0.000000
1099.999005	__gene 1.3_rbs	47.000000	0.000000	0.000000
1099.999005	__gene 1.4_rbs	29.000000	0.000000	0.000000
1099.999005	__gene 1.7_rbs	58.000000	0.000000	0.000000
1099.999005	__gene 1.8_rbs	53.000000	0.000000	0.000000
1099.999005	__gene 10A_rbs	960.000000	0.000000	0.000000
1099.999005	__gene 11_rbs	163.000000	0.000000	0.000000
1099.999005	__gene 12_rbs	154.000000	0.000000	0.000000
1099.999005	__gene 13_rbs	281.000000	0.000000	0.000000
1099.999005	__gene 14_rbs	271.000000	0.000000	0.000000
1099.999005	__gene 15_rbs	260.000000	0.000000	0.000000
1099.999005	__gene 16_rbs	265.000000	0.000000	0.000000
1099.999005	__gene 17.5_rbs	335.000000	0.000000	0.000000
1099.999005	__gene 17_rbs	346.000000	0.000000	0.000000
1099.999005	__gene 18.5_rbs	327.000000	0.000000	0.000000
1099.999005	__gene 18.7_rbs	294.000000	0.000000	0.000000
1099.999005	__gene 18_rbs	318.000000	0.000000	0.000000
1099.999005	__gene 19.2_rbs	295.000000	0.000000	0.000000
1099.999005	__gene 19.3_rbs	298.000000	0.000000	0.000000
1099.999005	__gene 19.5_rbs	310.000000	0.000000	0.000000
1099.999005	__gene 19_rbs	316.000000	0.000000	0.000000
1099.999005	__gene 2.5_rbs	67.000000	0.000000	0.000000
1099.999005	__gene 2.8_rbs	67.000000	0.000000	0.000000
1099.999005	__gene 3.8_rbs	79.000000	0.000000	0.000000
1099.999005	__gene 3_rbs	60.000000	0.000000	0.000000
1099.999005	__gene 4.2_rbs	78.000000	0.000000	0.000000
1099.999005	__gene 4.3_rbs	81.000000	0.000000	0.000000
1099.999005	__gene 4.5_rbs	103.000000	0.000000	0.000000
1099.999005	__gene 4.7_rbs	101.000000	0.000000	0.000000
1099.999005	__gene 4A_rbs	65.000000	0.000000	0.000000
1099.999005	__gene 5.3_rbs	99.000000	0.000000	0.000000
1099.999005	__gene 5.5_rbs	91.000000	0.000000	0.000000
1099.999005	__gene 5.7_rbs	97.000000	0.000000	0.000000
1099.999005	__gene 5.9_rbs	91.000000	0.000000	0.000000
1099.999005	__gene 5_rbs	106.000000	0.000000	0.000000
1099.999005	__gene 6.3_rbs	96.000000	0.000000	0.000000
1099.999005	__gene 6.5_rbs	158.000000	0.000000	0.000000
1099.999005	__gene 6.7_rbs	156.000000	0.000000	0.000000
1099.999005	__gene 6_rbs	87.000000	0.000000	0.000000
1099.999005	__gene 7.3_rbs	156.000000	0.000000	0.000000
1099.999005	__gene 7.7_rbs	162.000000	0.000000	0.000000
1099.999005	__gene 7_rbs	160.000000	0.000000	0.000000
1099.999005	__gene 8_rbs	149.000000	0.000000	0.000000
1099.999005	__gene 9_rbs	381.000000	0.000000	0.000000
1099.999005	__gp-2_rbs	54.000000	0.000000	0.000000
1099.999005	__lysozyme-3.5_rbs	65.000000	0.000000	0.000000
1099.999005	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000
1099.999005	__ribosome	2.000000	0.000000	0.000000
1099.999005	__rnapol-1_rbs	16.000000	0.000000	0.000000
1099.999005	bound_ecolipol	0.000000	0.000000	0.000000
1099.999005	bound_ecolipol_p	1560.000000	0.000000	0.000000
1099.999005	bound_ribosome	1374.000000	0.000000	0.000000
1099.999005	degraded_transcript	47573.000000	0.000000	0.000000
1099.999005	ecoli_genome	240.000000	0.000000	0.000000
1099.999005	ecoli_transcript	35631.000000	0.000000	0.000000
1099.999005	ecolipol	0.000000	0.000000	0.000000
1099.999005	ecolipol-2	0.000000	0.000000	0.000000
1099.999005	ecolipol-2-p	183.000000	0.000000	0.000000
1099.999005	ecolipol-p	56.000000	0.000000	0.000000
1099.999005	gene 0.3	585.000000	18.000000	0.611111
1099.999005	gene 1.1	461.000000	39.000000	0.102564
1099.999005	gene 1.2	403.000000	28.000000	0.821429
1099.999005	gene 1.3	477.000000	52.000000	1.500000
1099.999005	gene 1.4	170.000000	35.000000	0.485714
1099.999005	gene 1.7	246.000000	60.000000	0.783333
1099.999005	gene 1.8	258.000000	60.000000	0.116667
1099.999005	gene 10A	2243.000000	1007.000000	1.711023
1099.999005	gene 11	773.000000	170.000000	0.682353
1099.999005	gene 12	332.000000	168.000000	2.690476
1099.999005	gene 13	1043.000000	288.000000	0.434028
1099.999005	gene 14	868.000000	287.000000	0.644599
1099.999005	gene 15	336.000000	284.000000	2.535211
1099.999005	gene 16	1.000000	274.000000	3.941606
1099.999005	gene 17	538.000000	355.000000	1.729577
1099.999005	gene 17.5	930.000000	346.000000	0.248555
1099.999005	gene 18	876.000000	345.000000	0.269565
1099.999005	gene 18.5	846.000000	342.000000	0.646199
1099.999005	gene 18.7	786.000000	341.000000	0.302053
1099.999005	gene 19	387.000000	338.000000	1.923077
1099.999005	gene 19.2	813.000000	333.000000	0.201201
1099.999005	gene 19.3	871.000000	330.000000	0.233333
1099.999005	gene 19.5	873.000000	323.000000	0.198142
1099.999005	gene 2.5	276.000000	71.000000	0.704225
1099.999005	gene 2.8	275.000000	69.000000	0.579710
1099.999005	gene 3	236.000000	69.000000	0.492754
1099.999005	gene 3.8	333.000000	79.000000	0.645570
1099.999005	gene 4.2	320.000000	88.000000	0.352273
1099.999005	gene 4.3	338.000000	88.000000	0.284091
1099.999005	gene 4.5	446.000000	105.000000	0.304762
1099.999005	gene 4.7	433.000000	104.000000	0.384615
1099.999005	gene 4A	153.000000	79.000000	1.848101
1099.999005	gene 5	225.000000	110.000000	2.263636
1099.999005	gene 5.3	398.000000	105.000000	0.466667
1099.999005	gene 5.5	362.000000	104.000000	0.461538
1099.999005	gene 5.7	379.000000	103.000000	0.310680
1099.999005	gene 5.9	393.000000	103.000000	0.213592
1099.999005	gene 6	283.000000	103.000000	0.902913
1099.999005	gene 6.3	382.000000	103.000000	0.184466
1099.999005	gene 6.5	607.000000	170.000000	0.364706
1099.999005	gene 6.7	567.000000	169.000000	0.307692
1099.999005	gene 7	612.000000	168.000000	0.440476
1099.999005	gene 7.3	557.000000	168.000000	0.226190
1099.999005	gene 7.7	604.000000	165.000000	0.424242
1099.999005	gene 8	319.000000	165.000000	1.587879
1099.999005	gene 9	1238.000000	394.000000	0.982234
1099.999005	gp-2	50.000000	60.000000	0.166667
1099.999005	lysozyme-3.5	0.000000	69.000000	0.521739
1099.999005	protein_kinase-0.7	379.000000	18.000000	2.277778
1099.999005	rnapol-1	83.000000	18.000000	3.777778
1099.999005	rnapol-3.5	170.000000	0.000000	0.000000
1199.999003	E. coli B promoter	1.000000	0.000000	0.000000
1199.999003	E. coli C promoter	1.000000	0.000000	0.000000
1199.999003	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999003	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999003	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999003	T7 promoter phi13	0.000000	0.000000	0.000000
1199.999003	T7 promoter phi17	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999003	T7 promoter phi9	1.000000	0.000000	0.000000
1199.999003	__gene 0.3_rbs	17.000000	0.000000	0.000000
1199.999003	__gene 1.1_rbs	45.000000	0.000000	0.000000
1199.999003	__gene 1.2_rbs	32.000000	0.000000	0.000000
1199.999003	__gene 1.3_rbs	62.000000	0.000000	0.000000
1199.999003	__gene 1.4_rbs	49.000000	0.000000	0.000000
1199.999003	__gene 1.7_rbs	83.000000	0.000000	0.000000
1199.999003	__gene 1.8_rbs	71.000000	0.000000	0.000000
1199.999003	__gene 10A_rbs	1302.000000	0.000000	0.000000
1199.999003	__gene 11_rbs	228.000000	0.000000	0.000000
1199.999003	__gene 12_rbs	222.000000	0.000000	0.000000
1199.999003	__gene 13_rbs	394.000000	0.000000	0.000000
1199.999003	__gene 14_rbs	384.000000	0.000000	0.000000
1199.999003	__gene 15_rbs	383.000000	0.000000	0.000000
1199.999003	__gene 16_rbs	371.000000	0.000000	0.000000
1199.999003	__gene 17.5_rbs	498.000000	0.000000	0.000000
1199.999003	__gene 17_rbs	510.000000	0.000000	0.000000
1199.999003	__gene 18.5_rbs	492.000000	0.000000	0.000000
1199.999003	__gene 18.7_rbs	458.000000	0.000000	0.000000
1199.999003	__gene 18_rbs	481.000000	0.000000	0.000000
1199.999003	__gene 19.2_rbs	465.000000	0.000000	0.000000
1199.999003	__gene 19.3_rbs	455.000000	0.000000	0.000000
1199.999003	__gene 19.5_rbs	471.000000	0.000000	0.000000
1199.999003	__gene 19_rbs	474.000000	0.000000	0.000000
1199.999003	__gene 2.5_rbs	94.000000	0.000000	0.000000
1199.999003	__gene 2.8_rbs	90.000000	0.000000	0.000000
1199.999003	__gene 3.8_rbs	103.000000	0.000000	0.000000
1199.999003	__gene 3_rbs	85.000000	0.000000	0.000000
1199.999003	__gene 4.2_rbs	108.000000	0.000000	0.000000
1199.999003	__gene 4.3_rbs	113.000000	0.000000	0.000000
1199.999003	__gene 4.5_rbs	139.000000	0.000000	0.000000
1199.999003	__gene 4.7_rbs	137.000000	0.000000	0.000000
1199.999003	__gene 4A_rbs	101.000000	0.000000	0.000000
1199.999003	__gene 5.3_rbs	135.000000	0.000000	0.000000
1199.999003	__gene 5.5_rbs	133.000000	0.000000	0.000000
1199.999003	__gene 5.7_rbs	134.000000	0.000000	0.000000
1199.999003	__gene 5.9_rbs	129.000000	0.000000	0.000000
1199.999003	__gene 5_rbs	147.000000	0.000000	0.000000
1199.999003	__gene 6.3_rbs	133.000000	0.000000	0.000000
1199.999003	__gene 6.5_rbs	229.000000	0.000000	0.000000
1199.999003	__gene 6.7_rbs	226.000000	0.000000	0.000000
1199.999003	__gene 6_rbs	129.000000	0.000000	0.000000
1199.999003	__gene 7.3_rbs	225.000000	0.000000	0.000000
1199.999003	__gene 7.7_rbs	226.000000	0.000000	0.000000
1199.999003	__gene 7_rbs	226.000000	0.000000	0.000000
1199.999003	__gene 8_rbs	221.000000	0.000000	0.000000
1199.999003	__gene 9_rbs	540.000000	0.000000	0.000000
1199.999003	__gp-2_rbs	75.000000	0.000000	0.000000
1199.999003	__lysozyme-3.5_rbs	84.000000	0.000000	0.000000
1199.999003	__protein_kinase-0.7_rbs	17.000000	0.000000	0.000000
1199.999003	__ribosome	1.000000	0.000000	0.000000
1199.999003	__rnapol-1_rbs	16.000000	0.000000	0.000000
1199.999003	bound_ecolipol	0.000000	0.000000	0.000000
1199.999003	bound_ecolipol_p	1526.000000	0.000000	0.000000
1199.999003	bound_ribosome	1016.000000	0.000000	0.000000
1199.999003	degraded_transcript	54527.000000	0.000000	0.000000
1199.999003	ecoli_genome	274.000000	0.000000	0.000000
1199.999003	ecoli_transcript	35217.000000	0.000000	0.000000
1199.999003	ecolipol	0.000000	0.000000	0.000000
1199.999003	ecolipol-2	0.000000	0.000000	0.000000
1199.999003	ecolipol-2-p	216.000000	0.000000	0.000000
1199.999003	ecolipol-p	58.000000	0.000000	0.000000
1199.999003	gene 0.3	607.000000	18.000000	0.555556
1199.999003	gene 1.1	520.000000	50.000000	0.120000
1199.999003	gene 1.2	437.000000	33.000000	0.545455
1199.999003	gene 1.3	555.000000	68.000000	0.941176
1199.999003	gene 1.4	212.000000	50.000000	0.080000
1199.999003	gene 1.7	324.000000	84.000000	0.535714
1199.999003	gene 1.8	316.000000	81.000000	0.148148
1199.999003	gene 10A	3540.000000	1366.000000	1.297950
1199.999003	gene 11	1007.000000	232.000000	0.409483
1199.999003	gene 12	574.000000	230.000000	1.865217
1199.999003	gene 13	1374.000000	407.000000	0.400491
1199.999003	gene 14	1253.000000	406.000000	0.443350
1199.999003	gene 15	694.000000	401.000000	1.810474
1199.999003	gene 16	209.000000	388.000000	3.237113
1199.999003	gene 17	976.000000	524.000000	1.351145
1199.999003	gene 17.5	1420.000000	510.000000	0.184314
1199.999003	gene 18	1300.000000	508.000000	0.232283
1199.999003	gene 18.5	1325.000000	504.000000	0.343254
1199.999003	gene 18.7	1176.000000	503.000000	0.272366
1199.999003	gene 19	788.000000	501.000000	1.401198
1199.999003	gene 19.2	1201.000000	497.000000	0.203219
1199.999003	gene 19.3	1286.000000	495.000000	0.157576
1199.999003	gene 19.5	1329.000000	486.000000	0.135802
1199.999003	gene 2.5	384.000000	96.000000	0.531250
1199.999003	gene 2.8	375.000000	95.000000	0.410526
1199.999003	gene 3	308.000000	92.000000	0.413043
1199.999003	gene 3.8	449.000000	106.000000	0.396226
1199.999003	gene 4.2	429.000000	119.000000	0.294118
1199.999003	gene 4.3	455.000000	119.000000	0.184874
1199.999003	gene 4.5	582.000000	143.000000	0.230769
1199.999003	gene 4.7	569.000000	142.000000	0.260563
1199.999003	gene 4A	256.000000	106.000000	1.235849
1199.999003	gene 5	359.000000	151.000000	1.788079
1199.999003	gene 5.3	528.000000	141.000000	0.269504
1199.999003	gene 5.5	494.000000	140.000000	0.335714
1199.999003	gene 5.7	541.000000	140.000000	0.164286
1199.999003	gene 5.9	547.000000	139.000000	0.115108
1199.999003	gene 6	412.000000	139.000000	0.647482
1199.999003	gene 6.3	519.000000	138.000000	0.094203
1199.999003	gene 6.5	857.000000	239.000000	0.234310
1199.999003	gene 6.7	797.000000	237.000000	0.202532
1199.999003	gene 7	828.000000	236.000000	0.292373
1199.999003	gene 7.3	773.000000	236.000000	0.203390
1199.999003	gene 7.7	831.000000	236.000000	0.377119
1199.999003	gene 8	507.000000	234.000000	1.196581
1199.999003	gene 9	1790.000000	562.000000	0.677936
1199.999003	gp-2	84.000000	80.000000	0.200000
1199.999003	lysozyme-3.5	4.000000	90.000000	0.366667
1199.999003	protein_kinase-0.7	409.000000	18.000000	1.444444
1199.999003	rnapol-1	75.000000	18.000000	3.000000
1199.999003	rnapol-3.5	198.000000	0.000000	0.000000
