time	species	protein	transcript	ribo_density
899.999016	__ribosome	2.000000	0.000000	0.000000
899.999016	__rnapol-1_rbs	10.000000	0.000000	0.000000
899.999016	bound_ecolipol	0.000000	0.000000	0.000000
899.999016	bound_ecolipol_p	1630.000000	0.000000	0.000000
899.999016	bound_ribosome	4141.000000	0.000000	0.000000
899.999016	degraded_transcript	33730.000000	0.000000	0.000000
899.999016	ecoli_genome	170.000000	0.000000	0.000000
899.999016	ecoli_transcript	33941.000000	0.000000	0.000000
899.999016	ecolipol	0.000000	0.000000	0.000000
899.999016	ecolipol-2	0.000000	0.000000	0.000000
899.999016	ecolipol-2-p	100.000000	0.000000	0.000000
899.999016	ecolipol-p	69.000000	0.000000	0.000000
899.999016	gene 0.3	495.000000	15.000000	2.066667
899.999016	gene 1.1	272.000000	23.000000	0.304348
899.999016	gene 1.2	333.000000	19.000000	1.157895
899.999016	gene 1.3	270.000000	30.000000	3.100000
899.999016	gene 1.4	77.000000	15.000000	0.466667
899.999016	gene 1.7	105.000000	25.000000	1.880000
899.999016	gene 1.8	95.000000	24.000000	0.583333
899.999016	gene 10A	84.000000	380.000000	3.594737
899.999016	gene 11	214.000000	67.000000	1.776119
899.999016	gene 12	0.000000	66.000000	4.378788
899.999016	gene 13	221.000000	94.000000	1.202128
899.999016	gene 14	176.000000	93.000000	1.591398
899.999016	gene 15	0.000000	91.000000	3.516484
899.999016	gene 16	0.000000	85.000000	3.211765
899.999016	gene 17	0.000000	94.000000	3.276596
899.999016	gene 17.5	197.000000	87.000000	0.689655
899.999016	gene 18	140.000000	87.000000	0.758621
899.999016	gene 18.5	120.000000	83.000000	1.710843
899.999016	gene 18.7	111.000000	83.000000	0.722892
899.999016	gene 19	0.000000	82.000000	2.475610
899.999016	gene 19.2	137.000000	81.000000	0.950617
899.999016	gene 19.3	124.000000	80.000000	0.650000
899.999016	gene 19.5	158.000000	78.000000	0.615385
899.999016	gene 2.5	108.000000	26.000000	2.000000
899.999016	gene 2.8	103.000000	26.000000	1.000000
899.999016	gene 3	84.000000	26.000000	1.115385
899.999016	gene 3.8	121.000000	30.000000	1.400000
899.999016	gene 4.2	130.000000	36.000000	1.166667
899.999016	gene 4.3	164.000000	36.000000	0.777778
899.999016	gene 4.5	186.000000	40.000000	0.650000
899.999016	gene 4.7	175.000000	39.000000	1.051282
899.999016	gene 4A	19.000000	30.000000	3.500000
899.999016	gene 5	2.000000	41.000000	5.292683
899.999016	gene 5.3	142.000000	41.000000	1.073171
899.999016	gene 5.5	133.000000	41.000000	1.243902
899.999016	gene 5.7	146.000000	41.000000	0.439024
899.999016	gene 5.9	137.000000	40.000000	0.425000
899.999016	gene 6	58.000000	38.000000	2.236842
899.999016	gene 6.3	166.000000	36.000000	0.361111
899.999016	gene 6.5	202.000000	59.000000	1.101695
899.999016	gene 6.7	188.000000	59.000000	0.779661
899.999016	gene 7	160.000000	59.000000	1.033898
899.999016	gene 7.3	217.000000	59.000000	0.847458
899.999016	gene 7.7	176.000000	59.000000	1.135593
899.999016	gene 8	19.000000	58.000000	3.431034
899.999016	gene 9	243.000000	143.000000	2.475524
899.999016	gp-2	18.000000	24.000000	0.666667
899.999016	lysozyme-3.5	0.000000	26.000000	1.346154
899.999016	protein_kinase-0.7	273.000000	15.000000	7.133333
899.999016	rnapol-1	96.000000	15.000000	10.400000
899.999016	rnapol-3.5	66.000000	0.000000	0.000000
999.999003	E. coli B promoter	1.000000	0.000000	0.000000
999.999003	E. coli C promoter	1.000000	0.000000	0.000000
999.999003	E. coli promoter A1	1.000000	0.000000	0.000000
999.999003	E. coli promoter A2	1.000000	0.000000	0.000000
999.999003	E. coli promoter A3	1.000000	0.000000	0.000000
999.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
999.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
999.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
999.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
999.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
999.999003	T7 promoter phi10	1.000000	0.000000	0.000000
999.999003	T7 promoter phi13	0.000000	0.000000	0.000000
999.999003	T7 promoter phi17	0.000000	0.000000	0.000000
999.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
999.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
999.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
999.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
999.999003	T7 promoter phi4c	0.000000	0.000000	0.000000
999.999003	T7 promoter phi6.5	1.000000	0.000000	0.000000
999.999003	T7 promoter phi9	1.000000	0.000000	0.000000
999.999003	__gene 0.3_rbs	15.000000	0.000000	0.000000
999.999003	__gene 1.1_rbs	25.000000	0.000000	0.000000
999.999003	__gene 1.2_rbs	18.000000	0.000000	0.000000
999.999003	__gene 1.3_rbs	38.000000	0.000000	0.000000
999.999003	__gene 1.4_rbs	23.000000	0.000000	0.000000
999.999003	__gene 1.7_rbs	40.000000	0.000000	0.000000
999.999003	__gene 1.8_rbs	36.000000	0.000000	0.000000
999.999003	__gene 10A_rbs	651.000000	0.000000	0.000000
999.999003	__gene 11_rbs	108.000000	0.000000	0.000000
999.999003	__gene 12_rbs	105.000000	0.000000	0.000000
999.999003	__gene 13_rbs	166.000000	0.000000	0.000000
999.999003	__gene 14_rbs	150.000000	0.000000	0.000000
999.999003	__gene 15_rbs	155.000000	0.000000	0.000000
999.999003	__gene 16_rbs	144.000000	0.000000	0.000000
999.999003	__gene 17.5_rbs	175.000000	0.000000	0.000000
999.999003	__gene 17_rbs	190.000000	0.000000	0.000000
999.999003	__gene 18.5_rbs	179.000000	0.000000	0.000000
999.999003	__gene 18.7_rbs	160.000000	0.000000	0.000000
999.999003	__gene 18_rbs	158.000000	0.000000	0.000000
999.999003	__gene 19.2_rbs	161.000000	0.000000	0.000000
999.999003	__gene 19.3_rbs	159.000000	0.000000	0.000000
999.999003	__gene 19.5_rbs	170.000000	0.000000	0.000000
999.999003	__gene 19_rbs	173.000000	0.000000	0.000000
999.999003	__gene 2.5_rbs	47.000000	0.000000	0.000000
999.999003	__gene 2.8_rbs	43.000000	0.000000	0.000000
999.999003	__gene 3.8_rbs	55.000000	0.000000	0.000000
999.999003	__gene 3_rbs	44.000000	0.000000	0.000000
999.999003	__gene 4.2_rbs	51.000000	0.000000	0.000000
999.999003	__gene 4.3_rbs	55.000000	0.000000	0.000000
999.999003	__gene 4.5_rbs	62.000000	0.000000	0.000000
999.999003	__gene 4.7_rbs	62.000000	0.000000	0.000000
999.999003	__gene 4A_rbs	48.000000	0.000000	0.000000
999.999003	__gene 5.3_rbs	65.000000	0.000000	0.000000
999.999003	__gene 5.5_rbs	60.000000	0.000000	0.000000
999.999003	__gene 5.7_rbs	59.000000	0.000000	0.000000
999.999003	__gene 5.9_rbs	59.000000	0.000000	0.000000
999.999003	__gene 5_rbs	65.000000	0.000000	0.000000
999.999003	__gene 6.3_rbs	60.000000	0.000000	0.000000
999.999003	__gene 6.5_rbs	107.000000	0.000000	0.000000
999.999003	__gene 6.7_rbs	98.000000	0.000000	0.000000
999.999003	__gene 6_rbs	60.000000	0.000000	0.000000
999.999003	__gene 7.3_rbs	100.000000	0.000000	0.000000
999.999003	__gene 7.7_rbs	105.000000	0.000000	0.000000
999.999003	__gene 7_rbs	95.000000	0.000000	0.000000
999.999003	__gene 8_rbs	98.000000	0.000000	0.000000
999.999003	__gene 9_rbs	251.000000	0.000000	0.000000
999.999003	__gp-2_rbs	38.000000	0.000000	0.000000
999.999003	__lysozyme-3.5_rbs	42.000000	0.000000	0.000000
999.999003	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
999.999003	__ribosome	2.000000	0.000000	0.000000
999.999003	__rnapol-1_rbs	12.000000	0.000000	0.000000
999.999003	bound_ecolipol	0.000000	0.000000	0.000000
999.999003	bound_ecolipol_p	1582.000000	0.000000	0.000000
999.999003	bound_ribosome	2254.000000	0.000000	0.000000
999.999003	degraded_transcript	40395.000000	0.000000	0.000000
999.999003	ecoli_genome	218.000000	0.000000	0.000000
999.999003	ecoli_transcript	35479.000000	0.000000	0.000000
999.999003	ecolipol	0.000000	0.000000	0.000000
999.999003	ecolipol-2	0.000000	0.000000	0.000000
999.999003	ecolipol-2-p	145.000000	0.000000	0.000000
999.999003	ecolipol-p	72.000000	0.000000	0.000000
999.999003	gene 0.3	547.000000	16.000000	1.312500
999.999003	gene 1.1	336.000000	30.000000	0.200000
999.999003	gene 1.2	377.000000	23.000000	1.391304
999.999003	gene 1.3	359.000000	40.000000	2.100000
999.999003	gene 1.4	129.000000	25.000000	0.320000
999.999003	gene 1.7	194.000000	42.000000	1.190476
999.999003	gene 1.8	164.000000	42.000000	0.214286
999.999003	gene 10A	1011.000000	698.000000	2.646132
999.999003	gene 11	436.000000	113.000000	1.008850
999.999003	gene 12	70.000000	111.000000	3.828829
999.999003	gene 13	538.000000	177.000000	0.768362
999.999003	gene 14	464.000000	175.000000	0.891429
999.999003	gene 15	60.000000	172.000000	3.197674
999.999003	gene 16	0.000000	158.000000	3.620253
999.999003	gene 17	155.000000	198.000000	2.813131
999.999003	gene 17.5	530.000000	190.000000	0.431579
999.999003	gene 18	428.000000	190.000000	0.489474
999.999003	gene 18.5	435.000000	190.000000	0.831579
999.999003	gene 18.7	365.000000	189.000000	0.396825
999.999003	gene 19	69.000000	188.000000	2.601064
999.999003	gene 19.2	434.000000	185.000000	0.389189
999.999003	gene 19.3	417.000000	183.000000	0.245902
999.999003	gene 19.5	474.000000	179.000000	0.279330
999.999003	gene 2.5	210.000000	48.000000	0.833333
999.999003	gene 2.8	179.000000	48.000000	0.708333
999.999003	gene 3	166.000000	48.000000	0.708333
999.999003	gene 3.8	230.000000	56.000000	0.500000
999.999003	gene 4.2	249.000000	62.000000	0.483871
999.999003	gene 4.3	295.000000	61.000000	0.377049
999.999003	gene 4.5	331.000000	66.000000	0.530303
999.999003	gene 4.7	294.000000	66.000000	0.636364
999.999003	gene 4A	78.000000	54.000000	2.370370
999.999003	gene 5	92.000000	72.000000	3.916667
999.999003	gene 5.3	268.000000	69.000000	0.724638
999.999003	gene 5.5	267.000000	68.000000	0.558824
999.999003	gene 5.7	260.000000	68.000000	0.338235
999.999003	gene 5.9	280.000000	68.000000	0.338235
999.999003	gene 6	170.000000	67.000000	1.522388
999.999003	gene 6.3	285.000000	67.000000	0.119403
999.999003	gene 6.5	436.000000	110.000000	0.436364
999.999003	gene 6.7	404.000000	109.000000	0.541284
999.999003	gene 7	330.000000	109.000000	0.770642
999.999003	gene 7.3	417.000000	109.000000	0.348624
999.999003	gene 7.7	392.000000	109.000000	0.743119
999.999003	gene 8	150.000000	109.000000	2.403670
999.999003	gene 9	761.000000	260.000000	1.519231
999.999003	gp-2	45.000000	42.000000	0.428571
999.999003	lysozyme-3.5	2.000000	46.000000	0.739130
999.999003	protein_kinase-0.7	349.000000	16.000000	3.812500
999.999003	rnapol-1	88.000000	16.000000	7.062500
999.999003	rnapol-3.5	113.000000	0.000000	0.000000
1099.999000	E. coli B promoter	1.000000	0.000000	0.000000
1099.999000	E. coli C promoter	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1099.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi13	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi17	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1099.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
1099.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1099.999000	__gene 0.3_rbs	17.000000	0.000000	0.000000
1099.999000	__gene 1.1_rbs	36.000000	0.000000	0.000000
1099.999000	__gene 1.2_rbs	23.000000	0.000000	0.000000
1099.999000	__gene 1.3_rbs	49.000000	0.000000	0.000000
1099.999000	__gene 1.4_rbs	37.000000	0.000000	0.000000
1099.999000	__gene 1.7_rbs	59.000000	0.000000	0.000000
1099.999000	__gene 1.8_rbs	53.000000	0.000000	0.000000
1099.999000	__gene 10A_rbs	969.000000	0.000000	0.000000
1099.999000	__gene 11_rbs	161.000000	0.000000	0.000000
1099.999000	__gene 12_rbs	157.000000	0.000000	0.000000
1099.999000	__gene 13_rbs	269.000000	0.000000	0.000000
1099.999000	__gene 14_rbs	248.000000	0.000000	0.000000
1099.999000	__gene 15_rbs	263.000000	0.000000	0.000000
1099.999000	__gene 16_rbs	255.000000	0.000000	0.000000
1099.999000	__gene 17.5_rbs	319.000000	0.000000	0.000000
1099.999000	__gene 17_rbs	332.000000	0.000000	0.000000
1099.999000	__gene 18.5_rbs	318.000000	0.000000	0.000000
1099.999000	__gene 18.7_rbs	290.000000	0.000000	0.000000
1099.999000	__gene 18_rbs	310.000000	0.000000	0.000000
1099.999000	__gene 19.2_rbs	281.000000	0.000000	0.000000
1099.999000	__gene 19.3_rbs	282.000000	0.000000	0.000000
1099.999000	__gene 19.5_rbs	295.000000	0.000000	0.000000
1099.999000	__gene 19_rbs	303.000000	0.000000	0.000000
1099.999000	__gene 2.5_rbs	67.000000	0.000000	0.000000
1099.999000	__gene 2.8_rbs	63.000000	0.000000	0.000000
1099.999000	__gene 3.8_rbs	75.000000	0.000000	0.000000
1099.999000	__gene 3_rbs	59.000000	0.000000	0.000000
1099.999000	__gene 4.2_rbs	81.000000	0.000000	0.000000
1099.999000	__gene 4.3_rbs	86.000000	0.000000	0.000000
1099.999000	__gene 4.5_rbs	95.000000	0.000000	0.000000
1099.999000	__gene 4.7_rbs	93.000000	0.000000	0.000000
1099.999000	__gene 4A_rbs	74.000000	0.000000	0.000000
1099.999000	__gene 5.3_rbs	95.000000	0.000000	0.000000
1099.999000	__gene 5.5_rbs	99.000000	0.000000	0.000000
1099.999000	__gene 5.7_rbs	93.000000	0.000000	0.000000
1099.999000	__gene 5.9_rbs	96.000000	0.000000	0.000000
1099.999000	__gene 5_rbs	105.000000	0.000000	0.000000
1099.999000	__gene 6.3_rbs	98.000000	0.000000	0.000000
1099.999000	__gene 6.5_rbs	158.000000	0.000000	0.000000
1099.999000	__gene 6.7_rbs	148.000000	0.000000	0.000000
1099.999000	__gene 6_rbs	92.000000	0.000000	0.000000
1099.999000	__gene 7.3_rbs	149.000000	0.000000	0.000000
1099.999000	__gene 7.7_rbs	151.000000	0.000000	0.000000
1099.999000	__gene 7_rbs	144.000000	0.000000	0.000000
1099.999000	__gene 8_rbs	142.000000	0.000000	0.000000
1099.999000	__gene 9_rbs	386.000000	0.000000	0.000000
1099.999000	__gp-2_rbs	59.000000	0.000000	0.000000
1099.999000	__lysozyme-3.5_rbs	63.000000	0.000000	0.000000
1099.999000	__protein_kinase-0.7_rbs	14.000000	0.000000	0.000000
1099.999000	__ribosome	0.000000	0.000000	0.000000
1099.999000	__rnapol-1_rbs	18.000000	0.000000	0.000000
1099.999000	bound_ecolipol	0.000000	0.000000	0.000000
1099.999000	bound_ecolipol_p	1554.000000	0.000000	0.000000
1099.999000	bound_ribosome	1511.000000	0.000000	0.000000
1099.999000	degraded_transcript	47248.000000	0.000000	0.000000
1099.999000	ecoli_genome	246.000000	0.000000	0.000000
1099.999000	ecoli_transcript	35550.000000	0.000000	0.000000
1099.999000	ecolipol	0.000000	0.000000	0.000000
1099.999000	ecolipol-2	0.000000	0.000000	0.000000
1099.999000	ecolipol-2-p	181.000000	0.000000	0.000000
1099.999000	ecolipol-p	63.000000	0.000000	0.000000
1099.999000	gene 0.3	579.000000	18.000000	0.722222
1099.999000	gene 1.1	397.000000	38.000000	0.078947
1099.999000	gene 1.2	426.000000	28.000000	1.000000
1099.999000	gene 1.3	443.000000	55.000000	1.090909
1099.999000	gene 1.4	184.000000	39.000000	0.256410
1099.999000	gene 1.7	280.000000	61.000000	0.754098
1099.999000	gene 1.8	239.000000	61.000000	0.147541
1099.999000	gene 10A	2362.000000	1026.000000	1.806043
1099.999000	gene 11	672.000000	167.000000	0.694611
1099.999000	gene 12	276.000000	165.000000	2.812121
1099.999000	gene 13	916.000000	283.000000	0.590106
1099.999000	gene 14	785.000000	282.000000	0.574468
1099.999000	gene 15	325.000000	280.000000	2.207143
1099.999000	gene 16	0.000000	273.000000	3.326007
1099.999000	gene 17	543.000000	345.000000	1.750725
1099.999000	gene 17.5	958.000000	333.000000	0.240240
1099.999000	gene 18	821.000000	333.000000	0.291291
1099.999000	gene 18.5	847.000000	328.000000	0.612805
1099.999000	gene 18.7	691.000000	327.000000	0.336391
1099.999000	gene 19	345.000000	325.000000	1.950769
1099.999000	gene 19.2	805.000000	322.000000	0.291925
1099.999000	gene 19.3	758.000000	318.000000	0.185535
1099.999000	gene 19.5	883.000000	312.000000	0.243590
1099.999000	gene 2.5	298.000000	69.000000	0.579710
1099.999000	gene 2.8	267.000000	69.000000	0.536232
1099.999000	gene 3	251.000000	68.000000	0.500000
1099.999000	gene 3.8	319.000000	79.000000	0.468354
1099.999000	gene 4.2	371.000000	92.000000	0.391304
1099.999000	gene 4.3	414.000000	91.000000	0.241758
1099.999000	gene 4.5	463.000000	98.000000	0.275510
1099.999000	gene 4.7	433.000000	96.000000	0.364583
1099.999000	gene 4A	168.000000	77.000000	1.636364
1099.999000	gene 5	243.000000	109.000000	2.522936
1099.999000	gene 5.3	419.000000	104.000000	0.442308
1099.999000	gene 5.5	413.000000	104.000000	0.442308
1099.999000	gene 5.7	391.000000	104.000000	0.259615
1099.999000	gene 5.9	423.000000	104.000000	0.173077
1099.999000	gene 6	304.000000	104.000000	0.894231
1099.999000	gene 6.3	409.000000	102.000000	0.166667
1099.999000	gene 6.5	669.000000	166.000000	0.367470
1099.999000	gene 6.7	636.000000	163.000000	0.337423
1099.999000	gene 7	549.000000	162.000000	0.487654
1099.999000	gene 7.3	613.000000	162.000000	0.296296
1099.999000	gene 7.7	609.000000	162.000000	0.561728
1099.999000	gene 8	330.000000	159.000000	1.767296
1099.999000	gene 9	1310.000000	399.000000	0.977444
1099.999000	gp-2	87.000000	61.000000	0.196721
1099.999000	lysozyme-3.5	0.000000	67.000000	0.507463
1099.999000	protein_kinase-0.7	399.000000	18.000000	1.833333
1099.999000	rnapol-1	73.000000	18.000000	4.277778
1099.999000	rnapol-3.5	185.000000	0.000000	0.000000
1199.999006	E. coli B promoter	1.000000	0.000000	0.000000
1199.999006	E. coli C promoter	1.000000	0.000000	0.000000
1199.999006	E. coli promoter A1	1.000000	0.000000	0.000000
1199.999006	E. coli promoter A2	1.000000	0.000000	0.000000
1199.999006	E. coli promoter A3	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi1.3	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi1.5	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi1.6	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi10	0.000000	0.000000	0.000000
1199.999006	T7 promoter phi13	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi17	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi2.5	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi3.8	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi4.3	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi4.7	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi4c	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi6.5	1.000000	0.000000	0.000000
1199.999006	T7 promoter phi9	0.000000	0.000000	0.000000
1199.999006	__gene 0.3_rbs	18.000000	0.000000	0.000000
1199.999006	__gene 1.1_rbs	55.000000	0.000000	0.000000
1199.999006	__gene 1.2_rbs	36.000000	0.000000	0.000000
1199.999006	__gene 1.3_rbs	75.000000	0.000000	0.000000
1199.999006	__gene 1.4_rbs	56.000000	0.000000	0.000000
1199.999006	__gene 1.7_rbs	87.000000	0.000000	0.000000
1199.999006	__gene 1.8_rbs	83.000000	0.000000	0.000000
1199.999006	__gene 10A_rbs	1331.000000	0.000000	0.000000
1199.999006	__gene 11_rbs	216.000000	0.000000	0.000000
1199.999006	__gene 12_rbs	211.000000	0.000000	0.000000
1199.999006	__gene 13_rbs	378.000000	0.000000	0.000000
1199.999006	__gene 14_rbs	375.000000	0.000000	0.000000
1199.999006	__gene 15_rbs	368.000000	0.000000	0.000000
1199.999006	__gene 16_rbs	369.000000	0.000000	0.000000
1199.999006	__gene 17.5_rbs	454.000000	0.000000	0.000000
1199.999006	__gene 17_rbs	473.000000	0.000000	0.000000
1199.999006	__gene 18.5_rbs	454.000000	0.000000	0.000000
1199.999006	__gene 18.7_rbs	427.000000	0.000000	0.000000
1199.999006	__gene 18_rbs	439.000000	0.000000	0.000000
1199.999006	__gene 19.2_rbs	421.000000	0.000000	0.000000
1199.999006	__gene 19.3_rbs	430.000000	0.000000	0.000000
1199.999006	__gene 19.5_rbs	441.000000	0.000000	0.000000
1199.999006	__gene 19_rbs	447.000000	0.000000	0.000000
1199.999006	__gene 2.5_rbs	99.000000	0.000000	0.000000
1199.999006	__gene 2.8_rbs	94.000000	0.000000	0.000000
1199.999006	__gene 3.8_rbs	107.000000	0.000000	0.000000
1199.999006	__gene 3_rbs	97.000000	0.000000	0.000000
1199.999006	__gene 4.2_rbs	122.000000	0.000000	0.000000
1199.999006	__gene 4.3_rbs	128.000000	0.000000	0.000000
1199.999006	__gene 4.5_rbs	142.000000	0.000000	0.000000
1199.999006	__gene 4.7_rbs	142.000000	0.000000	0.000000
1199.999006	__gene 4A_rbs	104.000000	0.000000	0.000000
1199.999006	__gene 5.3_rbs	153.000000	0.000000	0.000000
1199.999006	__gene 5.5_rbs	147.000000	0.000000	0.000000
1199.999006	__gene 5.7_rbs	145.000000	0.000000	0.000000
1199.999006	__gene 5.9_rbs	139.000000	0.000000	0.000000
1199.999006	__gene 5_rbs	157.000000	0.000000	0.000000
1199.999006	__gene 6.3_rbs	141.000000	0.000000	0.000000
1199.999006	__gene 6.5_rbs	217.000000	0.000000	0.000000
1199.999006	__gene 6.7_rbs	209.000000	0.000000	0.000000
1199.999006	__gene 6_rbs	142.000000	0.000000	0.000000
1199.999006	__gene 7.3_rbs	205.000000	0.000000	0.000000
1199.999006	__gene 7.7_rbs	216.000000	0.000000	0.000000
1199.999006	__gene 7_rbs	211.000000	0.000000	0.000000
1199.999006	__gene 8_rbs	206.000000	0.000000	0.000000
1199.999006	__gene 9_rbs	565.000000	0.000000	0.000000
1199.999006	__gp-2_rbs	86.000000	0.000000	0.000000
1199.999006	__lysozyme-3.5_rbs	98.000000	0.000000	0.000000
1199.999006	__protein_kinase-0.7_rbs	18.000000	0.000000	0.000000
1199.999006	__ribosome	0.000000	0.000000	0.000000
1199.999006	__rnapol-1_rbs	17.000000	0.000000	0.000000
1199.999006	bound_ecolipol	0.000000	0.000000	0.000000
1199.999006	bound_ecolipol_p	1512.000000	0.000000	0.000000
1199.999006	bound_ribosome	929.000000	0.000000	0.000000
1199.999006	degraded_transcript	54169.000000	0.000000	0.000000
1199.999006	ecoli_genome	288.000000	0.000000	0.000000
1199.999006	ecoli_transcript	35397.000000	0.000000	0.000000
1199.999006	ecolipol	0.000000	0.000000	0.000000
1199.999006	ecolipol-2	0.000000	0.000000	0.000000
1199.999006	ecolipol-2-p	241.000000	0.000000	0.000000
1199.999006	ecolipol-p	47.000000	0.000000	0.000000
1199.999006	gene 0.3	607.000000	18.000000	0.388889
1199.999006	gene 1.1	464.000000	59.000000	0.084746
1199.999006	gene 1.2	474.000000	41.000000	0.390244
1199.999006	gene 1.3	501.000000	80.000000	0.912500
1199.999006	gene 1.4	240.000000	59.000000	0.186441
1199.999006	gene 1.7	359.000000	90.000000	0.533333
1199.999006	gene 1.8	311.000000	89.000000	0.157303
1199.999006	gene 10A	3733.000000	1395.000000	1.339785
1199.999006	gene 11	913.000000	220.000000	0.445455
1199.999006	gene 12	485.000000	220.000000	2.109091
1199.999006	gene 13	1310.000000	397.000000	0.340050
1199.999006	gene 14	1133.000000	395.000000	0.481013
1199.999006	gene 15	612.000000	393.000000	1.768448
1199.999006	gene 16	160.000000	381.000000	2.968504
1199.999006	gene 17	952.000000	485.000000	1.338144
1199.999006	gene 17.5	1419.000000	472.000000	0.213983
1199.999006	gene 18	1278.000000	471.000000	0.208068
1199.999006	gene 18.5	1328.000000	470.000000	0.453191
1199.999006	gene 18.7	1088.000000	470.000000	0.244681
1199.999006	gene 19	756.000000	467.000000	1.426124
1199.999006	gene 19.2	1249.000000	462.000000	0.244589
1199.999006	gene 19.3	1183.000000	457.000000	0.179431
1199.999006	gene 19.5	1356.000000	453.000000	0.152318
1199.999006	gene 2.5	377.000000	102.000000	0.607843
1199.999006	gene 2.8	362.000000	101.000000	0.396040
1199.999006	gene 3	326.000000	101.000000	0.435644
1199.999006	gene 3.8	440.000000	113.000000	0.522124
1199.999006	gene 4.2	482.000000	133.000000	0.308271
1199.999006	gene 4.3	539.000000	132.000000	0.159091
1199.999006	gene 4.5	593.000000	144.000000	0.243056
1199.999006	gene 4.7	563.000000	144.000000	0.291667
1199.999006	gene 4A	256.000000	112.000000	1.223214
1199.999006	gene 5	402.000000	160.000000	1.762500
1199.999006	gene 5.3	568.000000	158.000000	0.284810
1199.999006	gene 5.5	568.000000	154.000000	0.292208
1199.999006	gene 5.7	548.000000	150.000000	0.153333
1199.999006	gene 5.9	573.000000	149.000000	0.107383
1199.999006	gene 6	436.000000	149.000000	0.744966
1199.999006	gene 6.3	563.000000	146.000000	0.089041
1199.999006	gene 6.5	877.000000	228.000000	0.232456
1199.999006	gene 6.7	865.000000	227.000000	0.290749
1199.999006	gene 7	759.000000	225.000000	0.315556
1199.999006	gene 7.3	830.000000	223.000000	0.264574
1199.999006	gene 7.7	829.000000	222.000000	0.378378
1199.999006	gene 8	526.000000	221.000000	1.375566
1199.999006	gene 9	1848.000000	579.000000	0.718480
1199.999006	gp-2	108.000000	88.000000	0.136364
1199.999006	lysozyme-3.5	2.000000	101.000000	0.405941
1199.999006	protein_kinase-0.7	418.000000	18.000000	1.833333
1199.999006	rnapol-1	29.000000	18.000000	3.000000
1199.999006	rnapol-3.5	237.000000	0.000000	0.000000
