time	species	protein	transcript	ribo_density
509.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
509.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
509.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
509.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
509.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
509.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
509.999001	T7 promoter phi9	1.000000	0.000000	0.000000
509.999001	__gene 0.3_rbs	10.000000	0.000000	0.000000
509.999001	__gene 1.1_rbs	13.000000	0.000000	0.000000
509.999001	__gene 1.2_rbs	10.000000	0.000000	0.000000
509.999001	__gene 1.3_rbs	17.000000	0.000000	0.000000
509.999001	__gene 1.4_rbs	11.000000	0.000000	0.000000
509.999001	__gene 1.7_rbs	13.000000	0.000000	0.000000
509.999001	__gene 1.8_rbs	13.000000	0.000000	0.000000
509.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
509.999001	__gene 11_rbs	0.000000	0.000000	0.000000
509.999001	__gene 12_rbs	0.000000	0.000000	0.000000
509.999001	__gene 13_rbs	0.000000	0.000000	0.000000
509.999001	__gene 14_rbs	0.000000	0.000000	0.000000
509.999001	__gene 15_rbs	0.000000	0.000000	0.000000
509.999001	__gene 16_rbs	0.000000	0.000000	0.000000
509.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
509.999001	__gene 17_rbs	0.000000	0.000000	0.000000
509.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
509.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
509.999001	__gene 18_rbs	0.000000	0.000000	0.000000
509.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
509.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
509.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
509.999001	__gene 19_rbs	0.000000	0.000000	0.000000
509.999001	__gene 2.5_rbs	15.000000	0.000000	0.000000
509.999001	__gene 2.8_rbs	15.000000	0.000000	0.000000
509.999001	__gene 3.8_rbs	15.000000	0.000000	0.000000
509.999001	__gene 3_rbs	15.000000	0.000000	0.000000
509.999001	__gene 4.2_rbs	17.000000	0.000000	0.000000
509.999001	__gene 4.3_rbs	16.000000	0.000000	0.000000
509.999001	__gene 4.5_rbs	17.000000	0.000000	0.000000
509.999001	__gene 4.7_rbs	16.000000	0.000000	0.000000
509.999001	__gene 4A_rbs	15.000000	0.000000	0.000000
509.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
509.999001	__gene 5.5_rbs	11.000000	0.000000	0.000000
509.999001	__gene 5.7_rbs	11.000000	0.000000	0.000000
509.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
509.999001	__gene 5_rbs	15.000000	0.000000	0.000000
509.999001	__gene 6.3_rbs	6.000000	0.000000	0.000000
509.999001	__gene 6.5_rbs	7.000000	0.000000	0.000000
509.999001	__gene 6.7_rbs	6.000000	0.000000	0.000000
509.999001	__gene 6_rbs	10.000000	0.000000	0.000000
509.999001	__gene 7.3_rbs	4.000000	0.000000	0.000000
509.999001	__gene 7.7_rbs	4.000000	0.000000	0.000000
509.999001	__gene 7_rbs	5.000000	0.000000	0.000000
509.999001	__gene 8_rbs	4.000000	0.000000	0.000000
509.999001	__gene 9_rbs	4.000000	0.000000	0.000000
509.999001	__gp-2_rbs	13.000000	0.000000	0.000000
509.999001	__lysozyme-3.5_rbs	15.000000	0.000000	0.000000
509.999001	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000
509.999001	__ribosome	15.000000	0.000000	0.000000
509.999001	__rnapol-1_rbs	8.000000	0.000000	0.000000
509.999001	bound_ecolipol	2.000000	0.000000	0.000000
509.999001	bound_ecolipol_p	1655.000000	0.000000	0.000000
509.999001	bound_ribosome	9853.000000	0.000000	0.000000
509.999001	degraded_transcript	12787.000000	0.000000	0.000000
509.999001	ecoli_genome	143.000000	0.000000	0.000000
509.999001	ecoli_transcript	22207.000000	0.000000	0.000000
509.999001	ecolipol	0.000000	0.000000	0.000000
509.999001	ecolipol-2	0.000000	0.000000	0.000000
509.999001	ecolipol-2-p	65.000000	0.000000	0.000000
509.999001	ecolipol-p	74.000000	0.000000	0.000000
509.999001	gene 0.3	356.000000	10.000000	0.100000
509.999001	gene 1.1	223.000000	13.000000	0.000000
509.999001	gene 1.2	175.000000	10.000000	0.000000
509.999001	gene 1.3	118.000000	17.000000	6.058824
509.999001	gene 1.4	88.000000	11.000000	0.000000
509.999001	gene 1.7	95.000000	13.000000	0.000000
509.999001	gene 1.8	94.000000	13.000000	0.000000
509.999001	gene 2.5	92.000000	15.000000	0.066667
509.999001	gene 2.8	91.000000	15.000000	0.000000
509.999001	gene 3	91.000000	15.000000	0.000000
509.999001	gene 3.8	66.000000	15.000000	0.000000
509.999001	gene 4.2	59.000000	17.000000	0.000000
509.999001	gene 4.3	64.000000	16.000000	0.000000
509.999001	gene 4.5	58.000000	17.000000	0.000000
509.999001	gene 4.7	50.000000	16.000000	0.000000
509.999001	gene 4A	52.000000	15.000000	0.066667
509.999001	gene 5	50.000000	15.000000	0.333333
509.999001	gene 5.3	18.000000	12.000000	0.000000
509.999001	gene 5.5	16.000000	11.000000	0.000000
509.999001	gene 5.7	21.000000	10.000000	0.000000
509.999001	gene 5.9	16.000000	10.000000	0.000000
509.999001	gene 6	17.000000	9.000000	0.111111
509.999001	gene 6.3	8.000000	4.000000	0.000000
509.999001	gene 6.5	14.000000	7.000000	0.000000
509.999001	gene 6.7	11.000000	6.000000	0.000000
509.999001	gene 7	8.000000	5.000000	0.000000
509.999001	gene 7.3	10.000000	4.000000	0.000000
509.999001	gene 7.7	9.000000	4.000000	0.000000
509.999001	gene 8	5.000000	3.000000	0.000000
509.999001	gene 9	0.000000	4.000000	0.500000
509.999001	gp-2	15.000000	13.000000	0.000000
509.999001	lysozyme-3.5	0.000000	15.000000	0.000000
509.999001	nonpref_charged	2119.000000	0.000000	0.000000
509.999001	nonpref_uncharged	2881.000000	0.000000	0.000000
509.999001	pref_charged	2819.000000	0.000000	0.000000
509.999001	pref_uncharged	2181.000000	0.000000	0.000000
509.999001	protein_kinase-0.7	290.000000	9.000000	0.222222
509.999001	rnapol-1	127.000000	8.000000	2.000000
509.999001	rnapol-3.5	66.000000	0.000000	0.000000
519.999000	E. coli B promoter	0.000000	0.000000	0.000000
519.999000	E. coli C promoter	1.000000	0.000000	0.000000
519.999000	E. coli promoter A1	1.000000	0.000000	0.000000
519.999000	E. coli promoter A2	1.000000	0.000000	0.000000
519.999000	E. coli promoter A3	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
519.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
519.999000	T7 promoter phi10	1.000000	0.000000	0.000000
519.999000	T7 promoter phi13	0.000000	0.000000	0.000000
519.999000	T7 promoter phi17	0.000000	0.000000	0.000000
519.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
519.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
519.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
519.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
519.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
519.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
519.999000	T7 promoter phi9	0.000000	0.000000	0.000000
519.999000	__gene 0.3_rbs	10.000000	0.000000	0.000000
519.999000	__gene 1.1_rbs	15.000000	0.000000	0.000000
519.999000	__gene 1.2_rbs	12.000000	0.000000	0.000000
519.999000	__gene 1.3_rbs	18.000000	0.000000	0.000000
519.999000	__gene 1.4_rbs	12.000000	0.000000	0.000000
519.999000	__gene 1.7_rbs	14.000000	0.000000	0.000000
519.999000	__gene 1.8_rbs	14.000000	0.000000	0.000000
519.999000	__gene 10A_rbs	29.000000	0.000000	0.000000
519.999000	__gene 11_rbs	0.000000	0.000000	0.000000
519.999000	__gene 12_rbs	0.000000	0.000000	0.000000
519.999000	__gene 13_rbs	0.000000	0.000000	0.000000
519.999000	__gene 14_rbs	0.000000	0.000000	0.000000
519.999000	__gene 15_rbs	0.000000	0.000000	0.000000
519.999000	__gene 16_rbs	0.000000	0.000000	0.000000
519.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
519.999000	__gene 17_rbs	0.000000	0.000000	0.000000
519.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
519.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
519.999000	__gene 18_rbs	0.000000	0.000000	0.000000
519.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
519.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
519.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
519.999000	__gene 19_rbs	0.000000	0.000000	0.000000
519.999000	__gene 2.5_rbs	16.000000	0.000000	0.000000
519.999000	__gene 2.8_rbs	16.000000	0.000000	0.000000
519.999000	__gene 3.8_rbs	15.000000	0.000000	0.000000
519.999000	__gene 3_rbs	15.000000	0.000000	0.000000
519.999000	__gene 4.2_rbs	19.000000	0.000000	0.000000
519.999000	__gene 4.3_rbs	19.000000	0.000000	0.000000
519.999000	__gene 4.5_rbs	20.000000	0.000000	0.000000
519.999000	__gene 4.7_rbs	20.000000	0.000000	0.000000
519.999000	__gene 4A_rbs	15.000000	0.000000	0.000000
519.999000	__gene 5.3_rbs	16.000000	0.000000	0.000000
519.999000	__gene 5.5_rbs	14.000000	0.000000	0.000000
519.999000	__gene 5.7_rbs	14.000000	0.000000	0.000000
519.999000	__gene 5.9_rbs	14.000000	0.000000	0.000000
519.999000	__gene 5_rbs	21.000000	0.000000	0.000000
519.999000	__gene 6.3_rbs	13.000000	0.000000	0.000000
519.999000	__gene 6.5_rbs	15.000000	0.000000	0.000000
519.999000	__gene 6.7_rbs	14.000000	0.000000	0.000000
519.999000	__gene 6_rbs	14.000000	0.000000	0.000000
519.999000	__gene 7.3_rbs	12.000000	0.000000	0.000000
519.999000	__gene 7.7_rbs	12.000000	0.000000	0.000000
519.999000	__gene 7_rbs	13.000000	0.000000	0.000000
519.999000	__gene 8_rbs	11.000000	0.000000	0.000000
519.999000	__gene 9_rbs	11.000000	0.000000	0.000000
519.999000	__gp-2_rbs	14.000000	0.000000	0.000000
519.999000	__lysozyme-3.5_rbs	15.000000	0.000000	0.000000
519.999000	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
519.999000	__ribosome	10.000000	0.000000	0.000000
519.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000
519.999000	bound_ecolipol	2.000000	0.000000	0.000000
519.999000	bound_ecolipol_p	1648.000000	0.000000	0.000000
519.999000	bound_ribosome	9838.000000	0.000000	0.000000
519.999000	degraded_transcript	13213.000000	0.000000	0.000000
519.999000	ecoli_genome	150.000000	0.000000	0.000000
519.999000	ecoli_transcript	22418.000000	0.000000	0.000000
519.999000	ecolipol	0.000000	0.000000	0.000000
519.999000	ecolipol-2	0.000000	0.000000	0.000000
519.999000	ecolipol-2-p	76.000000	0.000000	0.000000
519.999000	ecolipol-p	69.000000	0.000000	0.000000
519.999000	gene 0.3	374.000000	10.000000	0.000000
519.999000	gene 1.1	238.000000	15.000000	0.000000
519.999000	gene 1.2	187.000000	12.000000	0.000000
519.999000	gene 1.3	133.000000	18.000000	6.555556
519.999000	gene 1.4	113.000000	12.000000	0.083333
519.999000	gene 1.7	127.000000	14.000000	0.000000
519.999000	gene 1.8	126.000000	14.000000	0.000000
519.999000	gene 10A	19.000000	29.000000	0.172414
519.999000	gene 2.5	123.000000	16.000000	0.000000
519.999000	gene 2.8	122.000000	16.000000	0.000000
519.999000	gene 3	120.000000	15.000000	0.000000
519.999000	gene 3.8	82.000000	15.000000	0.000000
519.999000	gene 4.2	93.000000	19.000000	0.052632
519.999000	gene 4.3	101.000000	19.000000	0.000000
519.999000	gene 4.5	94.000000	20.000000	0.000000
519.999000	gene 4.7	89.000000	20.000000	0.000000
519.999000	gene 4A	82.000000	15.000000	0.066667
519.999000	gene 5	82.000000	21.000000	0.285714
519.999000	gene 5.3	40.000000	16.000000	0.000000
519.999000	gene 5.5	38.000000	14.000000	0.000000
519.999000	gene 5.7	41.000000	14.000000	0.000000
519.999000	gene 5.9	37.000000	14.000000	0.000000
519.999000	gene 6	41.000000	14.000000	0.000000
519.999000	gene 6.3	19.000000	10.000000	0.000000
519.999000	gene 6.5	28.000000	15.000000	0.000000
519.999000	gene 6.7	21.000000	14.000000	0.071429
519.999000	gene 7	23.000000	10.000000	0.000000
519.999000	gene 7.3	20.000000	12.000000	0.000000
519.999000	gene 7.7	21.000000	12.000000	0.083333
519.999000	gene 8	13.000000	11.000000	0.272727
519.999000	gene 9	20.000000	11.000000	0.090909
519.999000	gp-2	22.000000	14.000000	0.000000
519.999000	lysozyme-3.5	1.000000	15.000000	0.000000
519.999000	nonpref_charged	346.000000	0.000000	0.000000
519.999000	nonpref_uncharged	4654.000000	0.000000	0.000000
519.999000	pref_charged	1605.000000	0.000000	0.000000
519.999000	pref_uncharged	3395.000000	0.000000	0.000000
519.999000	protein_kinase-0.7	300.000000	9.000000	0.555556
519.999000	rnapol-1	109.000000	8.000000	1.125000
519.999000	rnapol-3.5	81.000000	0.000000	0.000000
529.999001	E. coli B promoter	1.000000	0.000000	0.000000
529.999001	E. coli C promoter	1.000000	0.000000	0.000000
529.999001	E. coli promoter A1	1.000000	0.000000	0.000000
529.999001	E. coli promoter A2	1.000000	0.000000	0.000000
529.999001	E. coli promoter A3	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
529.999001	T7 promoter phi10	0.000000	0.000000	0.000000
529.999001	T7 promoter phi13	0.000000	0.000000	0.000000
529.999001	T7 promoter phi17	0.000000	0.000000	0.000000
529.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
529.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
529.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
529.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
529.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
529.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
529.999001	T7 promoter phi9	1.000000	0.000000	0.000000
529.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
529.999001	__gene 1.1_rbs	17.000000	0.000000	0.000000
529.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
529.999001	__gene 1.3_rbs	21.000000	0.000000	0.000000
529.999001	__gene 1.4_rbs	13.000000	0.000000	0.000000
529.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
529.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
529.999001	__gene 10A_rbs	57.000000	0.000000	0.000000
529.999001	__gene 11_rbs	5.000000	0.000000	0.000000
529.999001	__gene 12_rbs	2.000000	0.000000	0.000000
529.999001	__gene 13_rbs	0.000000	0.000000	0.000000
529.999001	__gene 14_rbs	0.000000	0.000000	0.000000
529.999001	__gene 15_rbs	0.000000	0.000000	0.000000
529.999001	__gene 16_rbs	0.000000	0.000000	0.000000
529.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
529.999001	__gene 17_rbs	0.000000	0.000000	0.000000
529.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
529.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
529.999001	__gene 18_rbs	0.000000	0.000000	0.000000
529.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
529.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
529.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
529.999001	__gene 19_rbs	0.000000	0.000000	0.000000
529.999001	__gene 2.5_rbs	18.000000	0.000000	0.000000
529.999001	__gene 2.8_rbs	18.000000	0.000000	0.000000
529.999001	__gene 3.8_rbs	17.000000	0.000000	0.000000
529.999001	__gene 3_rbs	16.000000	0.000000	0.000000
529.999001	__gene 4.2_rbs	20.000000	0.000000	0.000000
529.999001	__gene 4.3_rbs	19.000000	0.000000	0.000000
529.999001	__gene 4.5_rbs	21.000000	0.000000	0.000000
529.999001	__gene 4.7_rbs	21.000000	0.000000	0.000000
529.999001	__gene 4A_rbs	17.000000	0.000000	0.000000
529.999001	__gene 5.3_rbs	21.000000	0.000000	0.000000
529.999001	__gene 5.5_rbs	21.000000	0.000000	0.000000
529.999001	__gene 5.7_rbs	20.000000	0.000000	0.000000
529.999001	__gene 5.9_rbs	19.000000	0.000000	0.000000
529.999001	__gene 5_rbs	22.000000	0.000000	0.000000
529.999001	__gene 6.3_rbs	16.000000	0.000000	0.000000
529.999001	__gene 6.5_rbs	20.000000	0.000000	0.000000
529.999001	__gene 6.7_rbs	19.000000	0.000000	0.000000
529.999001	__gene 6_rbs	19.000000	0.000000	0.000000
529.999001	__gene 7.3_rbs	18.000000	0.000000	0.000000
529.999001	__gene 7.7_rbs	18.000000	0.000000	0.000000
529.999001	__gene 7_rbs	18.000000	0.000000	0.000000
529.999001	__gene 8_rbs	18.000000	0.000000	0.000000
529.999001	__gene 9_rbs	27.000000	0.000000	0.000000
529.999001	__gp-2_rbs	16.000000	0.000000	0.000000
529.999001	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
529.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
529.999001	__ribosome	11.000000	0.000000	0.000000
529.999001	__rnapol-1_rbs	9.000000	0.000000	0.000000
529.999001	bound_ecolipol	2.000000	0.000000	0.000000
529.999001	bound_ecolipol_p	1622.000000	0.000000	0.000000
529.999001	bound_ribosome	9836.000000	0.000000	0.000000
529.999001	degraded_transcript	13674.000000	0.000000	0.000000
529.999001	ecoli_genome	176.000000	0.000000	0.000000
529.999001	ecoli_transcript	22570.000000	0.000000	0.000000
529.999001	ecolipol	0.000000	0.000000	0.000000
529.999001	ecolipol-2	0.000000	0.000000	0.000000
529.999001	ecolipol-2-p	95.000000	0.000000	0.000000
529.999001	ecolipol-p	76.000000	0.000000	0.000000
529.999001	gene 0.3	393.000000	11.000000	0.000000
529.999001	gene 1.1	265.000000	17.000000	0.000000
529.999001	gene 1.2	206.000000	12.000000	0.000000
529.999001	gene 1.3	151.000000	21.000000	6.095238
529.999001	gene 1.4	129.000000	13.000000	0.000000
529.999001	gene 1.7	150.000000	16.000000	0.000000
529.999001	gene 1.8	164.000000	16.000000	0.000000
529.999001	gene 10A	94.000000	57.000000	0.070175
529.999001	gene 11	0.000000	5.000000	0.000000
529.999001	gene 12	0.000000	2.000000	1.000000
529.999001	gene 2.5	149.000000	18.000000	0.000000
529.999001	gene 2.8	143.000000	18.000000	0.000000
529.999001	gene 3	157.000000	17.000000	0.058824
529.999001	gene 3.8	113.000000	17.000000	0.000000
529.999001	gene 4.2	126.000000	20.000000	0.000000
529.999001	gene 4.3	133.000000	20.000000	0.100000
529.999001	gene 4.5	129.000000	21.000000	0.000000
529.999001	gene 4.7	132.000000	21.000000	0.000000
529.999001	gene 4A	107.000000	17.000000	0.058824
529.999001	gene 5	123.000000	22.000000	0.000000
529.999001	gene 5.3	63.000000	21.000000	0.000000
529.999001	gene 5.5	75.000000	21.000000	0.000000
529.999001	gene 5.7	79.000000	20.000000	0.050000
529.999001	gene 5.9	71.000000	18.000000	0.000000
529.999001	gene 6	57.000000	19.000000	0.052632
529.999001	gene 6.3	39.000000	16.000000	0.000000
529.999001	gene 6.5	58.000000	20.000000	0.000000
529.999001	gene 6.7	49.000000	18.000000	0.000000
529.999001	gene 7	45.000000	18.000000	0.000000
529.999001	gene 7.3	56.000000	18.000000	0.000000
529.999001	gene 7.7	61.000000	18.000000	0.000000
529.999001	gene 8	35.000000	17.000000	0.176471
529.999001	gene 9	55.000000	27.000000	0.037037
529.999001	gp-2	28.000000	16.000000	0.000000
529.999001	lysozyme-3.5	0.000000	16.000000	0.000000
529.999001	nonpref_charged	250.000000	0.000000	0.000000
529.999001	nonpref_uncharged	4750.000000	0.000000	0.000000
529.999001	pref_charged	1162.000000	0.000000	0.000000
529.999001	pref_uncharged	3838.000000	0.000000	0.000000
529.999001	protein_kinase-0.7	318.000000	9.000000	0.000000
529.999001	rnapol-1	78.000000	8.000000	1.125000
529.999001	rnapol-3.5	112.000000	0.000000	0.000000
539.999000	E. coli B promoter	1.000000	0.000000	0.000000
539.999000	E. coli C promoter	1.000000	0.000000	0.000000
539.999000	E. coli promoter A1	1.000000	0.000000	0.000000
539.999000	E. coli promoter A2	1.000000	0.000000	0.000000
539.999000	E. coli promoter A3	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
539.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
539.999000	T7 promoter phi10	0.000000	0.000000	0.000000
539.999000	T7 promoter phi13	1.000000	0.000000	0.000000
539.999000	T7 promoter phi17	0.000000	0.000000	0.000000
539.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
539.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
539.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
539.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
539.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
539.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
539.999000	T7 promoter phi9	1.000000	0.000000	0.000000
539.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000
539.999000	__gene 1.1_rbs	17.000000	0.000000	0.000000
539.999000	__gene 1.2_rbs	12.000000	0.000000	0.000000
539.999000	__gene 1.3_rbs	21.000000	0.000000	0.000000
539.999000	__gene 1.4_rbs	13.000000	0.000000	0.000000
539.999000	__gene 1.7_rbs	18.000000	0.000000	0.000000
539.999000	__gene 1.8_rbs	17.000000	0.000000	0.000000
539.999000	__gene 10A_rbs	85.000000	0.000000	0.000000
539.999000	__gene 11_rbs	11.000000	0.000000	0.000000
539.999000	__gene 12_rbs	8.000000	0.000000	0.000000
539.999000	__gene 13_rbs	2.000000	0.000000	0.000000
539.999000	__gene 14_rbs	2.000000	0.000000	0.000000
539.999000	__gene 15_rbs	0.000000	0.000000	0.000000
539.999000	__gene 16_rbs	0.000000	0.000000	0.000000
539.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
539.999000	__gene 17_rbs	0.000000	0.000000	0.000000
539.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
539.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
539.999000	__gene 18_rbs	0.000000	0.000000	0.000000
539.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
539.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
539.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
539.999000	__gene 19_rbs	0.000000	0.000000	0.000000
539.999000	__gene 2.5_rbs	19.000000	0.000000	0.000000
539.999000	__gene 2.8_rbs	18.000000	0.000000	0.000000
539.999000	__gene 3.8_rbs	20.000000	0.000000	0.000000
539.999000	__gene 3_rbs	18.000000	0.000000	0.000000
539.999000	__gene 4.2_rbs	25.000000	0.000000	0.000000
539.999000	__gene 4.3_rbs	24.000000	0.000000	0.000000
539.999000	__gene 4.5_rbs	25.000000	0.000000	0.000000
539.999000	__gene 4.7_rbs	24.000000	0.000000	0.000000
539.999000	__gene 4A_rbs	20.000000	0.000000	0.000000
539.999000	__gene 5.3_rbs	22.000000	0.000000	0.000000
539.999000	__gene 5.5_rbs	20.000000	0.000000	0.000000
539.999000	__gene 5.7_rbs	20.000000	0.000000	0.000000
539.999000	__gene 5.9_rbs	20.000000	0.000000	0.000000
539.999000	__gene 5_rbs	25.000000	0.000000	0.000000
539.999000	__gene 6.3_rbs	21.000000	0.000000	0.000000
539.999000	__gene 6.5_rbs	27.000000	0.000000	0.000000
539.999000	__gene 6.7_rbs	27.000000	0.000000	0.000000
539.999000	__gene 6_rbs	20.000000	0.000000	0.000000
539.999000	__gene 7.3_rbs	23.000000	0.000000	0.000000
539.999000	__gene 7.7_rbs	24.000000	0.000000	0.000000
539.999000	__gene 7_rbs	26.000000	0.000000	0.000000
539.999000	__gene 8_rbs	21.000000	0.000000	0.000000
539.999000	__gene 9_rbs	37.000000	0.000000	0.000000
539.999000	__gp-2_rbs	16.000000	0.000000	0.000000
539.999000	__lysozyme-3.5_rbs	18.000000	0.000000	0.000000
539.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
539.999000	__ribosome	17.000000	0.000000	0.000000
539.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
539.999000	bound_ecolipol	2.000000	0.000000	0.000000
539.999000	bound_ecolipol_p	1606.000000	0.000000	0.000000
539.999000	bound_ribosome	9612.000000	0.000000	0.000000
539.999000	degraded_transcript	14131.000000	0.000000	0.000000
539.999000	ecoli_genome	192.000000	0.000000	0.000000
539.999000	ecoli_transcript	23004.000000	0.000000	0.000000
539.999000	ecolipol	0.000000	0.000000	0.000000
539.999000	ecolipol-2	0.000000	0.000000	0.000000
539.999000	ecolipol-2-p	125.000000	0.000000	0.000000
539.999000	ecolipol-p	62.000000	0.000000	0.000000
539.999000	gene 0.3	407.000000	11.000000	0.090909
539.999000	gene 1.1	288.000000	17.000000	0.058824
539.999000	gene 1.2	222.000000	12.000000	0.166667
539.999000	gene 1.3	168.000000	22.000000	7.045455
539.999000	gene 1.4	140.000000	13.000000	0.076923
539.999000	gene 1.7	168.000000	18.000000	0.055556
539.999000	gene 1.8	189.000000	17.000000	0.117647
539.999000	gene 10A	182.000000	86.000000	0.511628
539.999000	gene 11	11.000000	11.000000	0.181818
539.999000	gene 12	5.000000	8.000000	1.250000
539.999000	gene 13	3.000000	2.000000	0.000000
539.999000	gene 14	0.000000	2.000000	0.000000
539.999000	gene 2.5	164.000000	19.000000	0.315789
539.999000	gene 2.8	175.000000	19.000000	0.263158
539.999000	gene 3	182.000000	18.000000	0.333333
539.999000	gene 3.8	150.000000	20.000000	0.300000
539.999000	gene 4.2	152.000000	25.000000	0.160000
539.999000	gene 4.3	175.000000	24.000000	0.041667
539.999000	gene 4.5	169.000000	25.000000	0.080000
539.999000	gene 4.7	170.000000	24.000000	0.166667
539.999000	gene 4A	126.000000	20.000000	0.700000
539.999000	gene 5	138.000000	25.000000	0.600000
539.999000	gene 5.3	94.000000	22.000000	0.136364
539.999000	gene 5.5	108.000000	22.000000	0.272727
539.999000	gene 5.7	111.000000	22.000000	0.045455
539.999000	gene 5.9	112.000000	21.000000	0.047619
539.999000	gene 6	84.000000	21.000000	0.238095
539.999000	gene 6.3	79.000000	21.000000	0.047619
539.999000	gene 6.5	99.000000	28.000000	0.071429
539.999000	gene 6.7	78.000000	27.000000	0.111111
539.999000	gene 7	85.000000	24.000000	0.166667
539.999000	gene 7.3	83.000000	25.000000	0.160000
539.999000	gene 7.7	92.000000	24.000000	0.083333
539.999000	gene 8	51.000000	21.000000	0.619048
539.999000	gene 9	95.000000	38.000000	0.289474
539.999000	gp-2	33.000000	17.000000	0.000000
539.999000	lysozyme-3.5	0.000000	18.000000	0.166667
539.999000	nonpref_charged	7.000000	0.000000	0.000000
539.999000	nonpref_uncharged	4993.000000	0.000000	0.000000
539.999000	pref_charged	1066.000000	0.000000	0.000000
