time	species	protein	transcript	ribo_density
509.999002	__gene 1.7_rbs	38.000000	0.000000	0.000000
509.999002	__gene 1.8_rbs	35.000000	0.000000	0.000000
509.999002	__gene 10A_rbs	643.000000	0.000000	0.000000
509.999002	__gene 11_rbs	106.000000	0.000000	0.000000
509.999002	__gene 12_rbs	108.000000	0.000000	0.000000
509.999002	__gene 13_rbs	186.000000	0.000000	0.000000
509.999002	__gene 14_rbs	185.000000	0.000000	0.000000
509.999002	__gene 15_rbs	187.000000	0.000000	0.000000
509.999002	__gene 16_rbs	182.000000	0.000000	0.000000
509.999002	__gene 17.5_rbs	217.000000	0.000000	0.000000
509.999002	__gene 17_rbs	217.000000	0.000000	0.000000
509.999002	__gene 18.5_rbs	211.000000	0.000000	0.000000
509.999002	__gene 18.7_rbs	197.000000	0.000000	0.000000
509.999002	__gene 18_rbs	216.000000	0.000000	0.000000
509.999002	__gene 19.2_rbs	193.000000	0.000000	0.000000
509.999002	__gene 19.3_rbs	191.000000	0.000000	0.000000
509.999002	__gene 19.5_rbs	201.000000	0.000000	0.000000
509.999002	__gene 19_rbs	207.000000	0.000000	0.000000
509.999002	__gene 2.5_rbs	42.000000	0.000000	0.000000
509.999002	__gene 2.8_rbs	40.000000	0.000000	0.000000
509.999002	__gene 3.8_rbs	55.000000	0.000000	0.000000
509.999002	__gene 3_rbs	41.000000	0.000000	0.000000
509.999002	__gene 4.2_rbs	55.000000	0.000000	0.000000
509.999002	__gene 4.3_rbs	61.000000	0.000000	0.000000
509.999002	__gene 4.5_rbs	59.000000	0.000000	0.000000
509.999002	__gene 4.7_rbs	66.000000	0.000000	0.000000
509.999002	__gene 4A_rbs	50.000000	0.000000	0.000000
509.999002	__gene 5.3_rbs	66.000000	0.000000	0.000000
509.999002	__gene 5.5_rbs	68.000000	0.000000	0.000000
509.999002	__gene 5.7_rbs	69.000000	0.000000	0.000000
509.999002	__gene 5.9_rbs	70.000000	0.000000	0.000000
509.999002	__gene 5_rbs	69.000000	0.000000	0.000000
509.999002	__gene 6.3_rbs	67.000000	0.000000	0.000000
509.999002	__gene 6.5_rbs	110.000000	0.000000	0.000000
509.999002	__gene 6.7_rbs	105.000000	0.000000	0.000000
509.999002	__gene 6_rbs	62.000000	0.000000	0.000000
509.999002	__gene 7.3_rbs	105.000000	0.000000	0.000000
509.999002	__gene 7.7_rbs	100.000000	0.000000	0.000000
509.999002	__gene 7_rbs	107.000000	0.000000	0.000000
509.999002	__gene 8_rbs	103.000000	0.000000	0.000000
509.999002	__gene 9_rbs	249.000000	0.000000	0.000000
509.999002	__gp-2_rbs	37.000000	0.000000	0.000000
509.999002	__lysozyme-3.5_rbs	41.000000	0.000000	0.000000
509.999002	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
509.999002	__ribosome	2.000000	0.000000	0.000000
509.999002	__rnapol-1_rbs	5.000000	0.000000	0.000000
509.999002	bound_ecolipol	0.000000	0.000000	0.000000
509.999002	bound_ecolipol_p	1436.000000	0.000000	0.000000
509.999002	bound_ribosome	1263.000000	0.000000	0.000000
509.999002	degraded_transcript	14313.000000	0.000000	0.000000
509.999002	ecoli_genome	364.000000	0.000000	0.000000
509.999002	ecoli_transcript	26787.000000	0.000000	0.000000
509.999002	ecolipol	0.000000	0.000000	0.000000
509.999002	ecolipol-2	0.000000	0.000000	0.000000
509.999002	ecolipol-2-p	335.000000	0.000000	0.000000
509.999002	ecolipol-p	28.000000	0.000000	0.000000
509.999002	gene 0.3	447.000000	5.000000	0.400000
509.999002	gene 1.1	324.000000	16.000000	0.375000
509.999002	gene 1.2	194.000000	9.000000	5.000000
509.999002	gene 1.3	443.000000	29.000000	5.517241
509.999002	gene 1.4	408.000000	23.000000	0.130435
509.999002	gene 1.7	573.000000	38.000000	1.000000
509.999002	gene 1.8	530.000000	38.000000	0.236842
509.999002	gene 10A	1283.000000	743.000000	3.275908
509.999002	gene 11	468.000000	112.000000	0.982143
509.999002	gene 12	137.000000	110.000000	4.563636
509.999002	gene 13	804.000000	195.000000	0.553846
509.999002	gene 14	648.000000	193.000000	1.067358
509.999002	gene 15	178.000000	193.000000	3.316062
509.999002	gene 16	0.000000	187.000000	4.058824
509.999002	gene 17	122.000000	232.000000	2.314655
509.999002	gene 17.5	565.000000	224.000000	0.339286
509.999002	gene 18	522.000000	223.000000	0.408072
509.999002	gene 18.5	469.000000	221.000000	0.624434
509.999002	gene 18.7	502.000000	220.000000	0.281818
509.999002	gene 19	54.000000	218.000000	2.302752
509.999002	gene 19.2	467.000000	216.000000	0.287037
509.999002	gene 19.3	492.000000	213.000000	0.178404
509.999002	gene 19.5	474.000000	212.000000	0.226415
509.999002	gene 2.5	525.000000	46.000000	1.891304
509.999002	gene 2.8	489.000000	45.000000	0.577778
509.999002	gene 3	487.000000	45.000000	0.533333
509.999002	gene 3.8	597.000000	57.000000	0.508772
509.999002	gene 4.2	651.000000	63.000000	0.507937
509.999002	gene 4.3	643.000000	63.000000	0.380952
509.999002	gene 4.5	620.000000	68.000000	0.455882
509.999002	gene 4.7	611.000000	68.000000	0.867647
509.999002	gene 4A	353.000000	57.000000	2.736842
509.999002	gene 5	434.000000	75.000000	3.866667
509.999002	gene 5.3	692.000000	73.000000	0.534247
509.999002	gene 5.5	692.000000	72.000000	0.416667
509.999002	gene 5.7	635.000000	72.000000	0.347222
509.999002	gene 5.9	678.000000	72.000000	0.388889
509.999002	gene 6	531.000000	70.000000	1.757143
509.999002	gene 6.3	585.000000	70.000000	0.014286
509.999002	gene 6.5	900.000000	111.000000	0.279279
509.999002	gene 6.7	860.000000	110.000000	0.281818
509.999002	gene 7	819.000000	110.000000	0.572727
509.999002	gene 7.3	745.000000	110.000000	0.545455
509.999002	gene 7.7	713.000000	110.000000	0.554545
509.999002	gene 8	455.000000	110.000000	3.163636
509.999002	gene 9	1064.000000	260.000000	1.803846
509.999002	gp-2	207.000000	38.000000	0.263158
509.999002	lysozyme-3.5	244.000000	44.000000	0.750000
509.999002	nonpref_charged	871.000000	0.000000	0.000000
509.999002	nonpref_uncharged	4129.000000	0.000000	0.000000
509.999002	pref_charged	0.000000	0.000000	0.000000
509.999002	pref_uncharged	5000.000000	0.000000	0.000000
509.999002	protein_kinase-0.7	370.000000	5.000000	6.000000
509.999002	rnapol-1	1.000000	5.000000	3.800000
509.999002	rnapol-3.5	168.000000	0.000000	0.000000
519.999001	E. coli B promoter	1.000000	0.000000	0.000000
519.999001	E. coli C promoter	1.000000	0.000000	0.000000
519.999001	E. coli promoter A1	1.000000	0.000000	0.000000
519.999001	E. coli promoter A2	1.000000	0.000000	0.000000
519.999001	E. coli promoter A3	0.000000	0.000000	0.000000
519.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
519.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
519.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
519.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
519.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
519.999001	T7 promoter phi10	0.000000	0.000000	0.000000
519.999001	T7 promoter phi13	1.000000	0.000000	0.000000
519.999001	T7 promoter phi17	1.000000	0.000000	0.000000
519.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
519.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
519.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
519.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
519.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
519.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
519.999001	T7 promoter phi9	1.000000	0.000000	0.000000
519.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
519.999001	__gene 1.1_rbs	12.000000	0.000000	0.000000
519.999001	__gene 1.2_rbs	7.000000	0.000000	0.000000
519.999001	__gene 1.3_rbs	27.000000	0.000000	0.000000
519.999001	__gene 1.4_rbs	21.000000	0.000000	0.000000
519.999001	__gene 1.7_rbs	39.000000	0.000000	0.000000
519.999001	__gene 1.8_rbs	39.000000	0.000000	0.000000
519.999001	__gene 10A_rbs	679.000000	0.000000	0.000000
519.999001	__gene 11_rbs	108.000000	0.000000	0.000000
519.999001	__gene 12_rbs	115.000000	0.000000	0.000000
519.999001	__gene 13_rbs	193.000000	0.000000	0.000000
519.999001	__gene 14_rbs	195.000000	0.000000	0.000000
519.999001	__gene 15_rbs	190.000000	0.000000	0.000000
519.999001	__gene 16_rbs	190.000000	0.000000	0.000000
519.999001	__gene 17.5_rbs	224.000000	0.000000	0.000000
519.999001	__gene 17_rbs	222.000000	0.000000	0.000000
519.999001	__gene 18.5_rbs	226.000000	0.000000	0.000000
519.999001	__gene 18.7_rbs	203.000000	0.000000	0.000000
519.999001	__gene 18_rbs	231.000000	0.000000	0.000000
519.999001	__gene 19.2_rbs	201.000000	0.000000	0.000000
519.999001	__gene 19.3_rbs	203.000000	0.000000	0.000000
519.999001	__gene 19.5_rbs	212.000000	0.000000	0.000000
519.999001	__gene 19_rbs	222.000000	0.000000	0.000000
519.999001	__gene 2.5_rbs	45.000000	0.000000	0.000000
519.999001	__gene 2.8_rbs	39.000000	0.000000	0.000000
519.999001	__gene 3.8_rbs	56.000000	0.000000	0.000000
519.999001	__gene 3_rbs	44.000000	0.000000	0.000000
519.999001	__gene 4.2_rbs	59.000000	0.000000	0.000000
519.999001	__gene 4.3_rbs	63.000000	0.000000	0.000000
519.999001	__gene 4.5_rbs	66.000000	0.000000	0.000000
519.999001	__gene 4.7_rbs	67.000000	0.000000	0.000000
519.999001	__gene 4A_rbs	56.000000	0.000000	0.000000
519.999001	__gene 5.3_rbs	63.000000	0.000000	0.000000
519.999001	__gene 5.5_rbs	71.000000	0.000000	0.000000
519.999001	__gene 5.7_rbs	72.000000	0.000000	0.000000
519.999001	__gene 5.9_rbs	70.000000	0.000000	0.000000
519.999001	__gene 5_rbs	73.000000	0.000000	0.000000
519.999001	__gene 6.3_rbs	65.000000	0.000000	0.000000
519.999001	__gene 6.5_rbs	117.000000	0.000000	0.000000
519.999001	__gene 6.7_rbs	111.000000	0.000000	0.000000
519.999001	__gene 6_rbs	66.000000	0.000000	0.000000
519.999001	__gene 7.3_rbs	110.000000	0.000000	0.000000
519.999001	__gene 7.7_rbs	111.000000	0.000000	0.000000
519.999001	__gene 7_rbs	114.000000	0.000000	0.000000
519.999001	__gene 8_rbs	110.000000	0.000000	0.000000
519.999001	__gene 9_rbs	257.000000	0.000000	0.000000
519.999001	__gp-2_rbs	37.000000	0.000000	0.000000
519.999001	__lysozyme-3.5_rbs	45.000000	0.000000	0.000000
519.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
519.999001	__ribosome	1.000000	0.000000	0.000000
519.999001	__rnapol-1_rbs	3.000000	0.000000	0.000000
519.999001	bound_ecolipol	0.000000	0.000000	0.000000
519.999001	bound_ecolipol_p	1422.000000	0.000000	0.000000
519.999001	bound_ribosome	1167.000000	0.000000	0.000000
519.999001	degraded_transcript	14845.000000	0.000000	0.000000
519.999001	ecoli_genome	378.000000	0.000000	0.000000
519.999001	ecoli_transcript	26936.000000	0.000000	0.000000
519.999001	ecolipol	0.000000	0.000000	0.000000
519.999001	ecolipol-2	0.000000	0.000000	0.000000
519.999001	ecolipol-2-p	342.000000	0.000000	0.000000
519.999001	ecolipol-p	35.000000	0.000000	0.000000
519.999001	gene 0.3	447.000000	5.000000	0.400000
519.999001	gene 1.1	325.000000	16.000000	0.375000
519.999001	gene 1.2	195.000000	9.000000	5.111111
519.999001	gene 1.3	453.000000	30.000000	5.133333
519.999001	gene 1.4	410.000000	25.000000	0.400000
519.999001	gene 1.7	583.000000	40.000000	0.800000
519.999001	gene 1.8	537.000000	39.000000	0.307692
519.999001	gene 10A	1357.000000	768.000000	3.220052
519.999001	gene 11	485.000000	117.000000	0.940171
519.999001	gene 12	156.000000	116.000000	4.310345
519.999001	gene 13	834.000000	200.000000	0.565000
519.999001	gene 14	681.000000	198.000000	1.060606
519.999001	gene 15	197.000000	198.000000	3.247475
519.999001	gene 16	0.000000	193.000000	4.113990
519.999001	gene 17	141.000000	243.000000	2.251029
519.999001	gene 17.5	608.000000	235.000000	0.340426
519.999001	gene 18	554.000000	234.000000	0.410256
519.999001	gene 18.5	508.000000	232.000000	0.590517
519.999001	gene 18.7	540.000000	232.000000	0.237069
519.999001	gene 19	67.000000	231.000000	2.277056
519.999001	gene 19.2	497.000000	228.000000	0.293860
519.999001	gene 19.3	523.000000	225.000000	0.151111
519.999001	gene 19.5	515.000000	220.000000	0.163636
519.999001	gene 2.5	532.000000	48.000000	1.812500
519.999001	gene 2.8	494.000000	46.000000	0.652174
519.999001	gene 3	489.000000	46.000000	0.652174
519.999001	gene 3.8	610.000000	59.000000	0.406780
519.999001	gene 4.2	656.000000	65.000000	0.553846
519.999001	gene 4.3	651.000000	65.000000	0.384615
519.999001	gene 4.5	627.000000	70.000000	0.457143
519.999001	gene 4.7	628.000000	70.000000	0.685714
519.999001	gene 4A	363.000000	59.000000	2.559322
519.999001	gene 5	449.000000	76.000000	3.763158
519.999001	gene 5.3	704.000000	75.000000	0.560000
519.999001	gene 5.5	704.000000	75.000000	0.400000
519.999001	gene 5.7	645.000000	75.000000	0.293333
519.999001	gene 5.9	697.000000	74.000000	0.256757
519.999001	gene 6	542.000000	74.000000	1.635135
519.999001	gene 6.3	588.000000	74.000000	0.094595
519.999001	gene 6.5	918.000000	119.000000	0.235294
519.999001	gene 6.7	875.000000	117.000000	0.282051
519.999001	gene 7	835.000000	117.000000	0.521368
519.999001	gene 7.3	759.000000	116.000000	0.543103
519.999001	gene 7.7	730.000000	114.000000	0.517544
519.999001	gene 8	477.000000	114.000000	3.078947
519.999001	gene 9	1109.000000	275.000000	1.694545
519.999001	gp-2	205.000000	39.000000	0.333333
519.999001	lysozyme-3.5	249.000000	46.000000	0.739130
519.999001	nonpref_charged	809.000000	0.000000	0.000000
519.999001	nonpref_uncharged	4191.000000	0.000000	0.000000
519.999001	pref_charged	0.000000	0.000000	0.000000
519.999001	pref_uncharged	5000.000000	0.000000	0.000000
519.999001	protein_kinase-0.7	370.000000	5.000000	6.200000
519.999001	rnapol-1	0.000000	5.000000	4.000000
519.999001	rnapol-3.5	159.000000	0.000000	0.000000
529.999001	E. coli B promoter	1.000000	0.000000	0.000000
529.999001	E. coli C promoter	1.000000	0.000000	0.000000
529.999001	E. coli promoter A1	1.000000	0.000000	0.000000
529.999001	E. coli promoter A2	1.000000	0.000000	0.000000
529.999001	E. coli promoter A3	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
529.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
529.999001	T7 promoter phi10	0.000000	0.000000	0.000000
529.999001	T7 promoter phi13	1.000000	0.000000	0.000000
529.999001	T7 promoter phi17	1.000000	0.000000	0.000000
529.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
529.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
529.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
529.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
529.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
529.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
529.999001	T7 promoter phi9	1.000000	0.000000	0.000000
529.999001	__gene 0.3_rbs	6.000000	0.000000	0.000000
529.999001	__gene 1.1_rbs	14.000000	0.000000	0.000000
529.999001	__gene 1.2_rbs	8.000000	0.000000	0.000000
529.999001	__gene 1.3_rbs	27.000000	0.000000	0.000000
529.999001	__gene 1.4_rbs	25.000000	0.000000	0.000000
529.999001	__gene 1.7_rbs	39.000000	0.000000	0.000000
529.999001	__gene 1.8_rbs	40.000000	0.000000	0.000000
529.999001	__gene 10A_rbs	728.000000	0.000000	0.000000
529.999001	__gene 11_rbs	115.000000	0.000000	0.000000
529.999001	__gene 12_rbs	116.000000	0.000000	0.000000
529.999001	__gene 13_rbs	202.000000	0.000000	0.000000
529.999001	__gene 14_rbs	199.000000	0.000000	0.000000
529.999001	__gene 15_rbs	195.000000	0.000000	0.000000
529.999001	__gene 16_rbs	188.000000	0.000000	0.000000
529.999001	__gene 17.5_rbs	232.000000	0.000000	0.000000
529.999001	__gene 17_rbs	230.000000	0.000000	0.000000
529.999001	__gene 18.5_rbs	238.000000	0.000000	0.000000
529.999001	__gene 18.7_rbs	218.000000	0.000000	0.000000
529.999001	__gene 18_rbs	241.000000	0.000000	0.000000
529.999001	__gene 19.2_rbs	205.000000	0.000000	0.000000
529.999001	__gene 19.3_rbs	207.000000	0.000000	0.000000
529.999001	__gene 19.5_rbs	226.000000	0.000000	0.000000
529.999001	__gene 19_rbs	224.000000	0.000000	0.000000
529.999001	__gene 2.5_rbs	49.000000	0.000000	0.000000
529.999001	__gene 2.8_rbs	46.000000	0.000000	0.000000
529.999001	__gene 3.8_rbs	57.000000	0.000000	0.000000
529.999001	__gene 3_rbs	43.000000	0.000000	0.000000
529.999001	__gene 4.2_rbs	59.000000	0.000000	0.000000
529.999001	__gene 4.3_rbs	65.000000	0.000000	0.000000
529.999001	__gene 4.5_rbs	67.000000	0.000000	0.000000
529.999001	__gene 4.7_rbs	65.000000	0.000000	0.000000
529.999001	__gene 4A_rbs	54.000000	0.000000	0.000000
529.999001	__gene 5.3_rbs	73.000000	0.000000	0.000000
529.999001	__gene 5.5_rbs	72.000000	0.000000	0.000000
529.999001	__gene 5.7_rbs	67.000000	0.000000	0.000000
529.999001	__gene 5.9_rbs	70.000000	0.000000	0.000000
529.999001	__gene 5_rbs	67.000000	0.000000	0.000000
529.999001	__gene 6.3_rbs	66.000000	0.000000	0.000000
529.999001	__gene 6.5_rbs	117.000000	0.000000	0.000000
529.999001	__gene 6.7_rbs	117.000000	0.000000	0.000000
529.999001	__gene 6_rbs	66.000000	0.000000	0.000000
529.999001	__gene 7.3_rbs	114.000000	0.000000	0.000000
529.999001	__gene 7.7_rbs	114.000000	0.000000	0.000000
529.999001	__gene 7_rbs	120.000000	0.000000	0.000000
529.999001	__gene 8_rbs	113.000000	0.000000	0.000000
529.999001	__gene 9_rbs	270.000000	0.000000	0.000000
529.999001	__gp-2_rbs	41.000000	0.000000	0.000000
529.999001	__lysozyme-3.5_rbs	47.000000	0.000000	0.000000
529.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
529.999001	__ribosome	1.000000	0.000000	0.000000
529.999001	__rnapol-1_rbs	5.000000	0.000000	0.000000
529.999001	bound_ecolipol	0.000000	0.000000	0.000000
529.999001	bound_ecolipol_p	1431.000000	0.000000	0.000000
529.999001	bound_ribosome	1088.000000	0.000000	0.000000
529.999001	degraded_transcript	15360.000000	0.000000	0.000000
529.999001	ecoli_genome	369.000000	0.000000	0.000000
529.999001	ecoli_transcript	27058.000000	0.000000	0.000000
529.999001	ecolipol	0.000000	0.000000	0.000000
529.999001	ecolipol-2	0.000000	0.000000	0.000000
529.999001	ecolipol-2-p	340.000000	0.000000	0.000000
529.999001	ecolipol-p	28.000000	0.000000	0.000000
529.999001	gene 0.3	447.000000	6.000000	0.500000
529.999001	gene 1.1	326.000000	16.000000	0.437500
529.999001	gene 1.2	197.000000	10.000000	4.400000
529.999001	gene 1.3	458.000000	30.000000	5.100000
529.999001	gene 1.4	418.000000	25.000000	0.200000
529.999001	gene 1.7	593.000000	41.000000	0.658537
529.999001	gene 1.8	548.000000	41.000000	0.097561
529.999001	gene 10A	1436.000000	799.000000	3.117647
529.999001	gene 11	503.000000	119.000000	0.873950
529.999001	gene 12	171.000000	118.000000	4.245763
529.999001	gene 13	857.000000	209.000000	0.545455
529.999001	gene 14	711.000000	206.000000	1.033981
529.999001	gene 15	218.000000	205.000000	3.195122
529.999001	gene 16	1.000000	198.000000	4.131313
529.999001	gene 17	162.000000	258.000000	2.244186
529.999001	gene 17.5	648.000000	244.000000	0.344262
529.999001	gene 18	585.000000	244.000000	0.409836
529.999001	gene 18.5	544.000000	243.000000	0.534979
529.999001	gene 18.7	578.000000	242.000000	0.206612
529.999001	gene 19	85.000000	242.000000	2.276860
529.999001	gene 19.2	521.000000	238.000000	0.294118
529.999001	gene 19.3	548.000000	235.000000	0.165957
529.999001	gene 19.5	543.000000	232.000000	0.150862
529.999001	gene 2.5	541.000000	50.000000	1.680000
529.999001	gene 2.8	501.000000	49.000000	0.510204
529.999001	gene 3	501.000000	49.000000	0.530612
529.999001	gene 3.8	620.000000	61.000000	0.360656
529.999001	gene 4.2	667.000000	67.000000	0.492537
529.999001	gene 4.3	660.000000	67.000000	0.417910
529.999001	gene 4.5	636.000000	73.000000	0.452055
529.999001	gene 4.7	641.000000	73.000000	0.684932
529.999001	gene 4A	372.000000	61.000000	2.409836
529.999001	gene 5	461.000000	79.000000	3.683544
529.999001	gene 5.3	714.000000	76.000000	0.526316
529.999001	gene 5.5	713.000000	76.000000	0.381579
529.999001	gene 5.7	654.000000	76.000000	0.342105
529.999001	gene 5.9	706.000000	76.000000	0.302632
529.999001	gene 6	555.000000	76.000000	1.500000
529.999001	gene 6.3	595.000000	75.000000	0.080000
529.999001	gene 6.5	929.000000	121.000000	0.314050
529.999001	gene 6.7	885.000000	121.000000	0.347107
529.999001	gene 7	852.000000	121.000000	0.520661
529.999001	gene 7.3	771.000000	120.000000	0.516667
529.999001	gene 7.7	748.000000	119.000000	0.403361
529.999001	gene 8	498.000000	119.000000	2.932773
529.999001	gene 9	1158.000000	288.000000	1.600694
529.999001	gp-2	212.000000	41.000000	0.365854
529.999001	lysozyme-3.5	257.000000	49.000000	0.653061
529.999001	nonpref_charged	755.000000	0.000000	0.000000
529.999001	nonpref_uncharged	4245.000000	0.000000	0.000000
529.999001	pref_charged	0.000000	0.000000	0.000000
529.999001	pref_uncharged	5000.000000	0.000000	0.000000
529.999001	protein_kinase-0.7	375.000000	5.000000	5.400000
529.999001	rnapol-1	0.000000	5.000000	4.000000
529.999001	rnapol-3.5	163.000000	0.000000	0.000000
539.999001	E. coli B promoter	1.000000	0.000000	0.000000
539.999001	E. coli C promoter	1.000000	0.000000	0.000000
539.999001	E. coli promoter A1	1.000000	0.000000	0.000000
539.999001	E. coli promoter A2	1.000000	0.000000	0.000000
539.999001	E. coli promoter A3	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
539.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
539.999001	T7 promoter phi10	0.000000	0.000000	0.000000
539.999001	T7 promoter phi13	1.000000	0.000000	0.000000
539.999001	T7 promoter phi17	0.000000	0.000000	0.000000
539.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
539.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
539.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
539.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
539.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
539.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
539.999001	T7 promoter phi9	1.000000	0.000000	0.000000
539.999001	__gene 0.3_rbs	6.000000	0.000000	0.000000
539.999001	__gene 1.1_rbs	14.000000	0.000000	0.000000
539.999001	__gene 1.2_rbs	8.000000	0.000000	0.000000
539.999001	__gene 1.3_rbs	28.000000	0.000000	0.000000
539.999001	__gene 1.4_rbs	26.000000	0.000000	0.000000
539.999001	__gene 1.7_rbs	41.000000	0.000000	0.000000
539.999001	__gene 1.8_rbs	40.000000	0.000000	0.000000
539.999001	__gene 10A_rbs	758.000000	0.000000	0.000000
539.999001	__gene 11_rbs	111.000000	0.000000	0.000000
539.999001	__gene 12_rbs	116.000000	0.000000	0.000000
539.999001	__gene 13_rbs	207.000000	0.000000	0.000000
539.999001	__gene 14_rbs	204.000000	0.000000	0.000000
539.999001	__gene 15_rbs	206.000000	0.000000	0.000000
539.999001	__gene 16_rbs	198.000000	0.000000	0.000000
539.999001	__gene 17.5_rbs	252.000000	0.000000	0.000000
539.999001	__gene 17_rbs	248.000000	0.000000	0.000000
539.999001	__gene 18.5_rbs	250.000000	0.000000	0.000000
539.999001	__gene 18.7_rbs	229.000000	0.000000	0.000000
539.999001	__gene 18_rbs	257.000000	0.000000	0.000000
539.999001	__gene 19.2_rbs	223.000000	0.000000	0.000000
539.999001	__gene 19.3_rbs	220.000000	0.000000	0.000000
539.999001	__gene 19.5_rbs	236.000000	0.000000	0.000000
539.999001	__gene 19_rbs	246.000000	0.000000	0.000000
539.999001	__gene 2.5_rbs	49.000000	0.000000	0.000000
539.999001	__gene 2.8_rbs	48.000000	0.000000	0.000000
539.999001	__gene 3.8_rbs	60.000000	0.000000	0.000000
539.999001	__gene 3_rbs	46.000000	0.000000	0.000000
539.999001	__gene 4.2_rbs	67.000000	0.000000	0.000000
539.999001	__gene 4.3_rbs	70.000000	0.000000	0.000000
539.999001	__gene 4.5_rbs	76.000000	0.000000	0.000000
539.999001	__gene 4.7_rbs	76.000000	0.000000	0.000000
539.999001	__gene 4A_rbs	60.000000	0.000000	0.000000
539.999001	__gene 5.3_rbs	76.000000	0.000000	0.000000
539.999001	__gene 5.5_rbs	77.000000	0.000000	0.000000
539.999001	__gene 5.7_rbs	71.000000	0.000000	0.000000
539.999001	__gene 5.9_rbs	70.000000	0.000000	0.000000
539.999001	__gene 5_rbs	81.000000	0.000000	0.000000
539.999001	__gene 6.3_rbs	67.000000	0.000000	0.000000
539.999001	__gene 6.5_rbs	116.000000	0.000000	0.000000
539.999001	__gene 6.7_rbs	118.000000	0.000000	0.000000
539.999001	__gene 6_rbs	64.000000	0.000000	0.000000
539.999001	__gene 7.3_rbs	112.000000	0.000000	0.000000
539.999001	__gene 7.7_rbs	112.000000	0.000000	0.000000
539.999001	__gene 7_rbs	118.000000	0.000000	0.000000
539.999001	__gene 8_rbs	114.000000	0.000000	0.000000
539.999001	__gene 9_rbs	279.000000	0.000000	0.000000
539.999001	__gp-2_rbs	39.000000	0.000000	0.000000
539.999001	__lysozyme-3.5_rbs	45.000000	0.000000	0.000000
539.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
539.999001	__ribosome	0.000000	0.000000	0.000000
539.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000
539.999001	bound_ecolipol	0.000000	0.000000	0.000000
539.999001	bound_ecolipol_p	1419.000000	0.000000	0.000000
539.999001	bound_ribosome	1035.000000	0.000000	0.000000
539.999001	degraded_transcript	15840.000000	0.000000	0.000000
539.999001	ecoli_genome	381.000000	0.000000	0.000000
539.999001	ecoli_transcript	27197.000000	0.000000	0.000000
539.999001	ecolipol	0.000000	0.000000	0.000000
539.999001	ecolipol-2	0.000000	0.000000	0.000000
539.999001	ecolipol-2-p	348.000000	0.000000	0.000000
539.999001	ecolipol-p	32.000000	0.000000	0.000000
539.999001	gene 0.3	447.000000	6.000000	0.666667
539.999001	gene 1.1	328.000000	17.000000	0.352941
539.999001	gene 1.2	197.000000	10.000000	4.500000
539.999001	gene 1.3	464.000000	31.000000	4.838710
539.999001	gene 1.4	423.000000	26.000000	0.038462
539.999001	gene 1.7	601.000000	43.000000	0.581395
539.999001	gene 1.8	551.000000	42.000000	0.214286
539.999001	gene 10A	1523.000000	827.000000	3.014510
539.999001	gene 11	519.000000	121.000000	0.884298
539.999001	gene 12	189.000000	120.000000	4.158333
539.999001	gene 13	884.000000	213.000000	0.553991
539.999001	gene 14	737.000000	213.000000	1.037559
