time	species	protein	transcript	ribo_density
529.999002	__gene 16_rbs	0.000000	0.000000	0.000000
529.999002	__gene 17.5_rbs	0.000000	0.000000	0.000000
529.999002	__gene 17_rbs	0.000000	0.000000	0.000000
529.999002	__gene 18.5_rbs	0.000000	0.000000	0.000000
529.999002	__gene 18.7_rbs	0.000000	0.000000	0.000000
529.999002	__gene 18_rbs	0.000000	0.000000	0.000000
529.999002	__gene 19.2_rbs	0.000000	0.000000	0.000000
529.999002	__gene 19.3_rbs	0.000000	0.000000	0.000000
529.999002	__gene 19.5_rbs	0.000000	0.000000	0.000000
529.999002	__gene 19_rbs	0.000000	0.000000	0.000000
529.999002	__gene 2.5_rbs	19.000000	0.000000	0.000000
529.999002	__gene 2.8_rbs	18.000000	0.000000	0.000000
529.999002	__gene 3.8_rbs	17.000000	0.000000	0.000000
529.999002	__gene 3_rbs	17.000000	0.000000	0.000000
529.999002	__gene 4.2_rbs	19.000000	0.000000	0.000000
529.999002	__gene 4.3_rbs	19.000000	0.000000	0.000000
529.999002	__gene 4.5_rbs	20.000000	0.000000	0.000000
529.999002	__gene 4.7_rbs	20.000000	0.000000	0.000000
529.999002	__gene 4A_rbs	16.000000	0.000000	0.000000
529.999002	__gene 5.3_rbs	20.000000	0.000000	0.000000
529.999002	__gene 5.5_rbs	20.000000	0.000000	0.000000
529.999002	__gene 5.7_rbs	19.000000	0.000000	0.000000
529.999002	__gene 5.9_rbs	18.000000	0.000000	0.000000
529.999002	__gene 5_rbs	21.000000	0.000000	0.000000
529.999002	__gene 6.3_rbs	16.000000	0.000000	0.000000
529.999002	__gene 6.5_rbs	20.000000	0.000000	0.000000
529.999002	__gene 6.7_rbs	19.000000	0.000000	0.000000
529.999002	__gene 6_rbs	18.000000	0.000000	0.000000
529.999002	__gene 7.3_rbs	16.000000	0.000000	0.000000
529.999002	__gene 7.7_rbs	17.000000	0.000000	0.000000
529.999002	__gene 7_rbs	18.000000	0.000000	0.000000
529.999002	__gene 8_rbs	17.000000	0.000000	0.000000
529.999002	__gene 9_rbs	33.000000	0.000000	0.000000
529.999002	__gp-2_rbs	15.000000	0.000000	0.000000
529.999002	__lysozyme-3.5_rbs	17.000000	0.000000	0.000000
529.999002	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
529.999002	__ribosome	3.000000	0.000000	0.000000
529.999002	__rnapol-1_rbs	9.000000	0.000000	0.000000
529.999002	bound_ecolipol	1.000000	0.000000	0.000000
529.999002	bound_ecolipol_p	1596.000000	0.000000	0.000000
529.999002	bound_ribosome	9838.000000	0.000000	0.000000
529.999002	degraded_transcript	13643.000000	0.000000	0.000000
529.999002	ecoli_genome	203.000000	0.000000	0.000000
529.999002	ecoli_transcript	22695.000000	0.000000	0.000000
529.999002	ecolipol	0.000000	0.000000	0.000000
529.999002	ecolipol-2	0.000000	0.000000	0.000000
529.999002	ecolipol-2-p	105.000000	0.000000	0.000000
529.999002	ecolipol-p	94.000000	0.000000	0.000000
529.999002	gene 0.3	389.000000	10.000000	0.000000
529.999002	gene 1.1	268.000000	16.000000	0.000000
529.999002	gene 1.2	216.000000	12.000000	0.000000
529.999002	gene 1.3	149.000000	20.000000	6.000000
529.999002	gene 1.4	139.000000	12.000000	0.000000
529.999002	gene 1.7	148.000000	15.000000	0.000000
529.999002	gene 1.8	146.000000	15.000000	0.000000
529.999002	gene 10A	101.000000	60.000000	0.083333
529.999002	gene 11	3.000000	4.000000	0.000000
529.999002	gene 12	0.000000	4.000000	1.250000
529.999002	gene 2.5	149.000000	19.000000	0.000000
529.999002	gene 2.8	141.000000	18.000000	0.000000
529.999002	gene 3	146.000000	17.000000	0.000000
529.999002	gene 3.8	112.000000	17.000000	0.058824
529.999002	gene 4.2	127.000000	19.000000	0.000000
529.999002	gene 4.3	127.000000	19.000000	0.000000
529.999002	gene 4.5	126.000000	20.000000	0.000000
529.999002	gene 4.7	124.000000	20.000000	0.050000
529.999002	gene 4A	107.000000	16.000000	0.000000
529.999002	gene 5	136.000000	21.000000	0.095238
529.999002	gene 5.3	75.000000	20.000000	0.000000
529.999002	gene 5.5	57.000000	20.000000	0.000000
529.999002	gene 5.7	75.000000	19.000000	0.000000
529.999002	gene 5.9	76.000000	18.000000	0.000000
529.999002	gene 6	57.000000	18.000000	0.000000
529.999002	gene 6.3	46.000000	14.000000	0.000000
529.999002	gene 6.5	73.000000	20.000000	0.000000
529.999002	gene 6.7	64.000000	19.000000	0.000000
529.999002	gene 7	50.000000	18.000000	0.166667
529.999002	gene 7.3	45.000000	17.000000	0.000000
529.999002	gene 7.7	44.000000	17.000000	0.000000
529.999002	gene 8	40.000000	16.000000	0.250000
529.999002	gene 9	64.000000	33.000000	0.030303
529.999002	gp-2	22.000000	15.000000	0.000000
529.999002	lysozyme-3.5	0.000000	17.000000	0.000000
529.999002	nonpref_charged	449.000000	0.000000	0.000000
529.999002	nonpref_uncharged	4551.000000	0.000000	0.000000
529.999002	pref_charged	520.000000	0.000000	0.000000
529.999002	pref_uncharged	4480.000000	0.000000	0.000000
529.999002	protein_kinase-0.7	334.000000	10.000000	0.100000
529.999002	rnapol-1	84.000000	9.000000	1.777778
529.999002	rnapol-3.5	120.000000	0.000000	0.000000
539.999007	E. coli B promoter	1.000000	0.000000	0.000000
539.999007	E. coli C promoter	1.000000	0.000000	0.000000
539.999007	E. coli promoter A1	1.000000	0.000000	0.000000
539.999007	E. coli promoter A2	1.000000	0.000000	0.000000
539.999007	E. coli promoter A3	1.000000	0.000000	0.000000
539.999007	T7 promoter phi1.1A	1.000000	0.000000	0.000000
539.999007	T7 promoter phi1.1B	1.000000	0.000000	0.000000
539.999007	T7 promoter phi1.3	1.000000	0.000000	0.000000
539.999007	T7 promoter phi1.5	1.000000	0.000000	0.000000
539.999007	T7 promoter phi1.6	1.000000	0.000000	0.000000
539.999007	T7 promoter phi10	0.000000	0.000000	0.000000
539.999007	T7 promoter phi13	0.000000	0.000000	0.000000
539.999007	T7 promoter phi17	0.000000	0.000000	0.000000
539.999007	T7 promoter phi2.5	0.000000	0.000000	0.000000
539.999007	T7 promoter phi3.8	1.000000	0.000000	0.000000
539.999007	T7 promoter phi4.3	1.000000	0.000000	0.000000
539.999007	T7 promoter phi4.7	1.000000	0.000000	0.000000
539.999007	T7 promoter phi4c	1.000000	0.000000	0.000000
539.999007	T7 promoter phi6.5	1.000000	0.000000	0.000000
539.999007	T7 promoter phi9	0.000000	0.000000	0.000000
539.999007	__gene 0.3_rbs	9.000000	0.000000	0.000000
539.999007	__gene 1.1_rbs	16.000000	0.000000	0.000000
539.999007	__gene 1.2_rbs	12.000000	0.000000	0.000000
539.999007	__gene 1.3_rbs	20.000000	0.000000	0.000000
539.999007	__gene 1.4_rbs	12.000000	0.000000	0.000000
539.999007	__gene 1.7_rbs	15.000000	0.000000	0.000000
539.999007	__gene 1.8_rbs	16.000000	0.000000	0.000000
539.999007	__gene 10A_rbs	94.000000	0.000000	0.000000
539.999007	__gene 11_rbs	8.000000	0.000000	0.000000
539.999007	__gene 12_rbs	7.000000	0.000000	0.000000
539.999007	__gene 13_rbs	8.000000	0.000000	0.000000
539.999007	__gene 14_rbs	7.000000	0.000000	0.000000
539.999007	__gene 15_rbs	6.000000	0.000000	0.000000
539.999007	__gene 16_rbs	0.000000	0.000000	0.000000
539.999007	__gene 17.5_rbs	0.000000	0.000000	0.000000
539.999007	__gene 17_rbs	0.000000	0.000000	0.000000
539.999007	__gene 18.5_rbs	0.000000	0.000000	0.000000
539.999007	__gene 18.7_rbs	0.000000	0.000000	0.000000
539.999007	__gene 18_rbs	0.000000	0.000000	0.000000
539.999007	__gene 19.2_rbs	0.000000	0.000000	0.000000
539.999007	__gene 19.3_rbs	0.000000	0.000000	0.000000
539.999007	__gene 19.5_rbs	0.000000	0.000000	0.000000
539.999007	__gene 19_rbs	0.000000	0.000000	0.000000
539.999007	__gene 2.5_rbs	20.000000	0.000000	0.000000
539.999007	__gene 2.8_rbs	20.000000	0.000000	0.000000
539.999007	__gene 3.8_rbs	19.000000	0.000000	0.000000
539.999007	__gene 3_rbs	19.000000	0.000000	0.000000
539.999007	__gene 4.2_rbs	20.000000	0.000000	0.000000
539.999007	__gene 4.3_rbs	21.000000	0.000000	0.000000
539.999007	__gene 4.5_rbs	22.000000	0.000000	0.000000
539.999007	__gene 4.7_rbs	21.000000	0.000000	0.000000
539.999007	__gene 4A_rbs	19.000000	0.000000	0.000000
539.999007	__gene 5.3_rbs	21.000000	0.000000	0.000000
539.999007	__gene 5.5_rbs	21.000000	0.000000	0.000000
539.999007	__gene 5.7_rbs	20.000000	0.000000	0.000000
539.999007	__gene 5.9_rbs	20.000000	0.000000	0.000000
539.999007	__gene 5_rbs	22.000000	0.000000	0.000000
539.999007	__gene 6.3_rbs	20.000000	0.000000	0.000000
539.999007	__gene 6.5_rbs	26.000000	0.000000	0.000000
539.999007	__gene 6.7_rbs	25.000000	0.000000	0.000000
539.999007	__gene 6_rbs	20.000000	0.000000	0.000000
539.999007	__gene 7.3_rbs	24.000000	0.000000	0.000000
539.999007	__gene 7.7_rbs	23.000000	0.000000	0.000000
539.999007	__gene 7_rbs	25.000000	0.000000	0.000000
539.999007	__gene 8_rbs	20.000000	0.000000	0.000000
539.999007	__gene 9_rbs	50.000000	0.000000	0.000000
539.999007	__gp-2_rbs	16.000000	0.000000	0.000000
539.999007	__lysozyme-3.5_rbs	19.000000	0.000000	0.000000
539.999007	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
539.999007	__ribosome	11.000000	0.000000	0.000000
539.999007	__rnapol-1_rbs	9.000000	0.000000	0.000000
539.999007	bound_ecolipol	1.000000	0.000000	0.000000
539.999007	bound_ecolipol_p	1604.000000	0.000000	0.000000
539.999007	bound_ribosome	9748.000000	0.000000	0.000000
539.999007	degraded_transcript	14097.000000	0.000000	0.000000
539.999007	ecoli_genome	195.000000	0.000000	0.000000
539.999007	ecoli_transcript	22976.000000	0.000000	0.000000
539.999007	ecolipol	0.000000	0.000000	0.000000
539.999007	ecolipol-2	0.000000	0.000000	0.000000
539.999007	ecolipol-2-p	117.000000	0.000000	0.000000
539.999007	ecolipol-p	74.000000	0.000000	0.000000
539.999007	gene 0.3	395.000000	10.000000	0.100000
539.999007	gene 1.1	291.000000	16.000000	0.062500
539.999007	gene 1.2	244.000000	12.000000	0.083333
539.999007	gene 1.3	167.000000	20.000000	7.050000
539.999007	gene 1.4	155.000000	12.000000	0.000000
539.999007	gene 1.7	173.000000	16.000000	0.250000
539.999007	gene 1.8	176.000000	16.000000	0.062500
539.999007	gene 10A	203.000000	94.000000	0.191489
539.999007	gene 11	13.000000	8.000000	0.000000
539.999007	gene 12	12.000000	7.000000	0.285714
539.999007	gene 13	5.000000	8.000000	0.125000
539.999007	gene 14	4.000000	7.000000	0.000000
539.999007	gene 15	0.000000	6.000000	0.333333
539.999007	gene 2.5	182.000000	20.000000	0.250000
539.999007	gene 2.8	166.000000	20.000000	0.100000
539.999007	gene 3	170.000000	19.000000	0.210526
539.999007	gene 3.8	152.000000	19.000000	0.105263
539.999007	gene 4.2	170.000000	21.000000	0.000000
539.999007	gene 4.3	162.000000	21.000000	0.047619
539.999007	gene 4.5	159.000000	22.000000	0.000000
539.999007	gene 4.7	161.000000	21.000000	0.000000
539.999007	gene 4A	135.000000	19.000000	0.263158
539.999007	gene 5	163.000000	22.000000	0.136364
539.999007	gene 5.3	113.000000	21.000000	0.142857
539.999007	gene 5.5	90.000000	21.000000	0.000000
539.999007	gene 5.7	110.000000	20.000000	0.000000
539.999007	gene 5.9	114.000000	20.000000	0.050000
539.999007	gene 6	89.000000	20.000000	0.050000
539.999007	gene 6.3	77.000000	18.000000	0.000000
539.999007	gene 6.5	114.000000	26.000000	0.038462
539.999007	gene 6.7	108.000000	25.000000	0.000000
539.999007	gene 7	90.000000	24.000000	0.041667
539.999007	gene 7.3	77.000000	24.000000	0.041667
539.999007	gene 7.7	74.000000	23.000000	0.130435
539.999007	gene 8	69.000000	22.000000	0.318182
539.999007	gene 9	108.000000	50.000000	0.180000
539.999007	gp-2	29.000000	16.000000	0.000000
539.999007	lysozyme-3.5	1.000000	19.000000	0.052632
539.999007	nonpref_charged	378.000000	0.000000	0.000000
539.999007	nonpref_uncharged	4622.000000	0.000000	0.000000
539.999007	pref_charged	28.000000	0.000000	0.000000
539.999007	pref_uncharged	4972.000000	0.000000	0.000000
539.999007	protein_kinase-0.7	348.000000	10.000000	0.300000
539.999007	rnapol-1	60.000000	9.000000	1.777778
539.999007	rnapol-3.5	142.000000	0.000000	0.000000
549.999016	E. coli B promoter	1.000000	0.000000	0.000000
549.999016	E. coli C promoter	1.000000	0.000000	0.000000
549.999016	E. coli promoter A1	1.000000	0.000000	0.000000
549.999016	E. coli promoter A2	1.000000	0.000000	0.000000
549.999016	E. coli promoter A3	1.000000	0.000000	0.000000
549.999016	T7 promoter phi1.1A	1.000000	0.000000	0.000000
549.999016	T7 promoter phi1.1B	1.000000	0.000000	0.000000
549.999016	T7 promoter phi1.3	1.000000	0.000000	0.000000
549.999016	T7 promoter phi1.5	1.000000	0.000000	0.000000
549.999016	T7 promoter phi1.6	1.000000	0.000000	0.000000
549.999016	T7 promoter phi10	1.000000	0.000000	0.000000
549.999016	T7 promoter phi13	1.000000	0.000000	0.000000
549.999016	T7 promoter phi17	0.000000	0.000000	0.000000
549.999016	T7 promoter phi2.5	1.000000	0.000000	0.000000
549.999016	T7 promoter phi3.8	1.000000	0.000000	0.000000
549.999016	T7 promoter phi4.3	1.000000	0.000000	0.000000
549.999016	T7 promoter phi4.7	0.000000	0.000000	0.000000
549.999016	T7 promoter phi4c	1.000000	0.000000	0.000000
549.999016	T7 promoter phi6.5	1.000000	0.000000	0.000000
549.999016	T7 promoter phi9	0.000000	0.000000	0.000000
549.999016	__gene 0.3_rbs	10.000000	0.000000	0.000000
549.999016	__gene 1.1_rbs	18.000000	0.000000	0.000000
549.999016	__gene 1.2_rbs	11.000000	0.000000	0.000000
549.999016	__gene 1.3_rbs	21.000000	0.000000	0.000000
549.999016	__gene 1.4_rbs	12.000000	0.000000	0.000000
549.999016	__gene 1.7_rbs	15.000000	0.000000	0.000000
549.999016	__gene 1.8_rbs	16.000000	0.000000	0.000000
549.999016	__gene 10A_rbs	126.000000	0.000000	0.000000
549.999016	__gene 11_rbs	9.000000	0.000000	0.000000
549.999016	__gene 12_rbs	9.000000	0.000000	0.000000
549.999016	__gene 13_rbs	13.000000	0.000000	0.000000
549.999016	__gene 14_rbs	11.000000	0.000000	0.000000
549.999016	__gene 15_rbs	9.000000	0.000000	0.000000
549.999016	__gene 16_rbs	5.000000	0.000000	0.000000
549.999016	__gene 17.5_rbs	0.000000	0.000000	0.000000
549.999016	__gene 17_rbs	0.000000	0.000000	0.000000
549.999016	__gene 18.5_rbs	0.000000	0.000000	0.000000
549.999016	__gene 18.7_rbs	0.000000	0.000000	0.000000
549.999016	__gene 18_rbs	0.000000	0.000000	0.000000
549.999016	__gene 19.2_rbs	0.000000	0.000000	0.000000
549.999016	__gene 19.3_rbs	0.000000	0.000000	0.000000
549.999016	__gene 19.5_rbs	0.000000	0.000000	0.000000
549.999016	__gene 19_rbs	0.000000	0.000000	0.000000
549.999016	__gene 2.5_rbs	20.000000	0.000000	0.000000
549.999016	__gene 2.8_rbs	20.000000	0.000000	0.000000
549.999016	__gene 3.8_rbs	21.000000	0.000000	0.000000
549.999016	__gene 3_rbs	21.000000	0.000000	0.000000
549.999016	__gene 4.2_rbs	23.000000	0.000000	0.000000
549.999016	__gene 4.3_rbs	23.000000	0.000000	0.000000
549.999016	__gene 4.5_rbs	24.000000	0.000000	0.000000
549.999016	__gene 4.7_rbs	24.000000	0.000000	0.000000
549.999016	__gene 4A_rbs	20.000000	0.000000	0.000000
549.999016	__gene 5.3_rbs	21.000000	0.000000	0.000000
549.999016	__gene 5.5_rbs	21.000000	0.000000	0.000000
549.999016	__gene 5.7_rbs	21.000000	0.000000	0.000000
549.999016	__gene 5.9_rbs	20.000000	0.000000	0.000000
549.999016	__gene 5_rbs	25.000000	0.000000	0.000000
549.999016	__gene 6.3_rbs	21.000000	0.000000	0.000000
549.999016	__gene 6.5_rbs	29.000000	0.000000	0.000000
549.999016	__gene 6.7_rbs	29.000000	0.000000	0.000000
549.999016	__gene 6_rbs	21.000000	0.000000	0.000000
549.999016	__gene 7.3_rbs	28.000000	0.000000	0.000000
549.999016	__gene 7.7_rbs	26.000000	0.000000	0.000000
549.999016	__gene 7_rbs	29.000000	0.000000	0.000000
549.999016	__gene 8_rbs	24.000000	0.000000	0.000000
549.999016	__gene 9_rbs	61.000000	0.000000	0.000000
549.999016	__gp-2_rbs	15.000000	0.000000	0.000000
549.999016	__lysozyme-3.5_rbs	21.000000	0.000000	0.000000
549.999016	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000
549.999016	__ribosome	12.000000	0.000000	0.000000
549.999016	__rnapol-1_rbs	8.000000	0.000000	0.000000
549.999016	bound_ecolipol	0.000000	0.000000	0.000000
549.999016	bound_ecolipol_p	1604.000000	0.000000	0.000000
549.999016	bound_ribosome	9438.000000	0.000000	0.000000
549.999016	degraded_transcript	14499.000000	0.000000	0.000000
549.999016	ecoli_genome	196.000000	0.000000	0.000000
549.999016	ecoli_transcript	23480.000000	0.000000	0.000000
549.999016	ecolipol	0.000000	0.000000	0.000000
549.999016	ecolipol-2	0.000000	0.000000	0.000000
549.999016	ecolipol-2-p	133.000000	0.000000	0.000000
549.999016	ecolipol-p	59.000000	0.000000	0.000000
549.999016	gene 0.3	408.000000	10.000000	0.000000
549.999016	gene 1.1	318.000000	18.000000	0.055556
549.999016	gene 1.2	267.000000	14.000000	0.214286
549.999016	gene 1.3	175.000000	21.000000	7.476190
549.999016	gene 1.4	175.000000	12.000000	0.083333
549.999016	gene 1.7	184.000000	16.000000	0.250000
549.999016	gene 1.8	205.000000	16.000000	0.062500
549.999016	gene 10A	286.000000	131.000000	0.748092
549.999016	gene 11	22.000000	10.000000	0.300000
549.999016	gene 12	16.000000	9.000000	1.111111
549.999016	gene 13	20.000000	13.000000	0.230769
549.999016	gene 14	11.000000	11.000000	0.181818
549.999016	gene 15	6.000000	9.000000	0.888889
549.999016	gene 16	0.000000	5.000000	0.200000
549.999016	gene 2.5	209.000000	21.000000	0.619048
549.999016	gene 2.8	187.000000	21.000000	0.333333
549.999016	gene 3	196.000000	21.000000	0.190476
549.999016	gene 3.8	175.000000	21.000000	0.095238
549.999016	gene 4.2	197.000000	23.000000	0.086957
549.999016	gene 4.3	193.000000	23.000000	0.304348
549.999016	gene 4.5	190.000000	25.000000	0.160000
549.999016	gene 4.7	181.000000	24.000000	0.208333
549.999016	gene 4A	153.000000	20.000000	0.700000
549.999016	gene 5	180.000000	25.000000	1.120000
549.999016	gene 5.3	147.000000	22.000000	0.318182
549.999016	gene 5.5	129.000000	21.000000	0.190476
549.999016	gene 5.7	137.000000	21.000000	0.047619
549.999016	gene 5.9	140.000000	21.000000	0.142857
549.999016	gene 6	99.000000	21.000000	0.476190
549.999016	gene 6.3	115.000000	21.000000	0.047619
549.999016	gene 6.5	158.000000	29.000000	0.241379
549.999016	gene 6.7	153.000000	29.000000	0.068966
549.999016	gene 7	129.000000	29.000000	0.310345
549.999016	gene 7.3	119.000000	28.000000	0.214286
549.999016	gene 7.7	108.000000	27.000000	0.296296
549.999016	gene 8	98.000000	26.000000	0.769231
549.999016	gene 9	168.000000	63.000000	0.571429
549.999016	gp-2	39.000000	16.000000	0.125000
549.999016	lysozyme-3.5	2.000000	21.000000	0.428571
549.999016	nonpref_charged	171.000000	0.000000	0.000000
549.999016	nonpref_uncharged	4829.000000	0.000000	0.000000
549.999016	pref_charged	6.000000	0.000000	0.000000
549.999016	pref_uncharged	4994.000000	0.000000	0.000000
549.999016	protein_kinase-0.7	358.000000	10.000000	1.500000
549.999016	rnapol-1	43.000000	9.000000	3.555556
549.999016	rnapol-3.5	161.000000	0.000000	0.000000
559.999005	E. coli B promoter	1.000000	0.000000	0.000000
559.999005	E. coli C promoter	1.000000	0.000000	0.000000
559.999005	E. coli promoter A1	1.000000	0.000000	0.000000
559.999005	E. coli promoter A2	1.000000	0.000000	0.000000
559.999005	E. coli promoter A3	1.000000	0.000000	0.000000
559.999005	T7 promoter phi1.1A	1.000000	0.000000	0.000000
559.999005	T7 promoter phi1.1B	1.000000	0.000000	0.000000
559.999005	T7 promoter phi1.3	1.000000	0.000000	0.000000
559.999005	T7 promoter phi1.5	1.000000	0.000000	0.000000
559.999005	T7 promoter phi1.6	1.000000	0.000000	0.000000
559.999005	T7 promoter phi10	0.000000	0.000000	0.000000
559.999005	T7 promoter phi13	1.000000	0.000000	0.000000
559.999005	T7 promoter phi17	0.000000	0.000000	0.000000
559.999005	T7 promoter phi2.5	1.000000	0.000000	0.000000
559.999005	T7 promoter phi3.8	1.000000	0.000000	0.000000
559.999005	T7 promoter phi4.3	1.000000	0.000000	0.000000
559.999005	T7 promoter phi4.7	1.000000	0.000000	0.000000
559.999005	T7 promoter phi4c	1.000000	0.000000	0.000000
559.999005	T7 promoter phi6.5	1.000000	0.000000	0.000000
559.999005	T7 promoter phi9	1.000000	0.000000	0.000000
559.999005	__gene 0.3_rbs	9.000000	0.000000	0.000000
559.999005	__gene 1.1_rbs	17.000000	0.000000	0.000000
559.999005	__gene 1.2_rbs	15.000000	0.000000	0.000000
559.999005	__gene 1.3_rbs	21.000000	0.000000	0.000000
559.999005	__gene 1.4_rbs	15.000000	0.000000	0.000000
559.999005	__gene 1.7_rbs	17.000000	0.000000	0.000000
559.999005	__gene 1.8_rbs	17.000000	0.000000	0.000000
559.999005	__gene 10A_rbs	144.000000	0.000000	0.000000
559.999005	__gene 11_rbs	13.000000	0.000000	0.000000
559.999005	__gene 12_rbs	11.000000	0.000000	0.000000
559.999005	__gene 13_rbs	17.000000	0.000000	0.000000
559.999005	__gene 14_rbs	17.000000	0.000000	0.000000
559.999005	__gene 15_rbs	17.000000	0.000000	0.000000
559.999005	__gene 16_rbs	10.000000	0.000000	0.000000
559.999005	__gene 17.5_rbs	0.000000	0.000000	0.000000
559.999005	__gene 17_rbs	0.000000	0.000000	0.000000
559.999005	__gene 18.5_rbs	0.000000	0.000000	0.000000
559.999005	__gene 18.7_rbs	0.000000	0.000000	0.000000
559.999005	__gene 18_rbs	0.000000	0.000000	0.000000
559.999005	__gene 19.2_rbs	0.000000	0.000000	0.000000
559.999005	__gene 19.3_rbs	0.000000	0.000000	0.000000
559.999005	__gene 19.5_rbs	0.000000	0.000000	0.000000
559.999005	__gene 19_rbs	0.000000	0.000000	0.000000
559.999005	__gene 2.5_rbs	20.000000	0.000000	0.000000
559.999005	__gene 2.8_rbs	18.000000	0.000000	0.000000
559.999005	__gene 3.8_rbs	19.000000	0.000000	0.000000
559.999005	__gene 3_rbs	20.000000	0.000000	0.000000
559.999005	__gene 4.2_rbs	25.000000	0.000000	0.000000
559.999005	__gene 4.3_rbs	26.000000	0.000000	0.000000
559.999005	__gene 4.5_rbs	27.000000	0.000000	0.000000
559.999005	__gene 4.7_rbs	24.000000	0.000000	0.000000
559.999005	__gene 4A_rbs	21.000000	0.000000	0.000000
559.999005	__gene 5.3_rbs	25.000000	0.000000	0.000000
559.999005	__gene 5.5_rbs	24.000000	0.000000	0.000000
559.999005	__gene 5.7_rbs	22.000000	0.000000	0.000000
559.999005	__gene 5.9_rbs	24.000000	0.000000	0.000000
559.999005	__gene 5_rbs	28.000000	0.000000	0.000000
559.999005	__gene 6.3_rbs	21.000000	0.000000	0.000000
559.999005	__gene 6.5_rbs	32.000000	0.000000	0.000000
559.999005	__gene 6.7_rbs	30.000000	0.000000	0.000000
559.999005	__gene 6_rbs	21.000000	0.000000	0.000000
559.999005	__gene 7.3_rbs	30.000000	0.000000	0.000000
559.999005	__gene 7.7_rbs	30.000000	0.000000	0.000000
559.999005	__gene 7_rbs	30.000000	0.000000	0.000000
559.999005	__gene 8_rbs	29.000000	0.000000	0.000000
559.999005	__gene 9_rbs	71.000000	0.000000	0.000000
559.999005	__gp-2_rbs	15.000000	0.000000	0.000000
559.999005	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
559.999005	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
559.999005	__ribosome	9.000000	0.000000	0.000000
559.999005	__rnapol-1_rbs	10.000000	0.000000	0.000000
559.999005	bound_ecolipol	0.000000	0.000000	0.000000
559.999005	bound_ecolipol_p	1586.000000	0.000000	0.000000
559.999005	bound_ribosome	9036.000000	0.000000	0.000000
559.999005	degraded_transcript	14912.000000	0.000000	0.000000
559.999005	ecoli_genome	214.000000	0.000000	0.000000
559.999005	ecoli_transcript	24157.000000	0.000000	0.000000
559.999005	ecolipol	0.000000	0.000000	0.000000
559.999005	ecolipol-2	0.000000	0.000000	0.000000
559.999005	ecolipol-2-p	147.000000	0.000000	0.000000
559.999005	ecolipol-p	64.000000	0.000000	0.000000
559.999005	gene 0.3	416.000000	10.000000	0.300000
559.999005	gene 1.1	346.000000	20.000000	0.350000
559.999005	gene 1.2	278.000000	15.000000	0.133333
559.999005	gene 1.3	196.000000	23.000000	7.304348
559.999005	gene 1.4	192.000000	15.000000	0.000000
559.999005	gene 1.7	198.000000	19.000000	0.736842
559.999005	gene 1.8	230.000000	18.000000	0.222222
559.999005	gene 10A	360.000000	158.000000	1.537975
559.999005	gene 11	29.000000	13.000000	0.384615
559.999005	gene 12	22.000000	11.000000	0.909091
559.999005	gene 13	37.000000	18.000000	0.222222
559.999005	gene 14	27.000000	17.000000	0.411765
559.999005	gene 15	11.000000	17.000000	0.941176
559.999005	gene 16	0.000000	10.000000	1.500000
559.999005	gene 2.5	232.000000	21.000000	0.952381
559.999005	gene 2.8	212.000000	21.000000	0.380952
559.999005	gene 3	215.000000	21.000000	0.523810
559.999005	gene 3.8	199.000000	22.000000	0.545455
559.999005	gene 4.2	232.000000	26.000000	0.230769
559.999005	gene 4.3	226.000000	26.000000	0.192308
559.999005	gene 4.5	222.000000	29.000000	0.448276
559.999005	gene 4.7	217.000000	28.000000	0.607143
559.999005	gene 4A	166.000000	22.000000	1.818182
559.999005	gene 5	195.000000	31.000000	1.612903
559.999005	gene 5.3	174.000000	25.000000	0.480000
559.999005	gene 5.5	155.000000	25.000000	0.320000
559.999005	gene 5.7	167.000000	24.000000	0.416667
559.999005	gene 5.9	174.000000	24.000000	0.208333
559.999005	gene 6	119.000000	24.000000	0.958333
559.999005	gene 6.3	148.000000	23.000000	0.217391
559.999005	gene 6.5	198.000000	34.000000	0.294118
559.999005	gene 6.7	187.000000	32.000000	0.312500
559.999005	gene 7	162.000000	31.000000	0.548387
559.999005	gene 7.3	146.000000	31.000000	0.451613
559.999005	gene 7.7	150.000000	31.000000	0.322581
559.999005	gene 8	114.000000	30.000000	1.100000
559.999005	gene 9	215.000000	74.000000	0.837838
559.999005	gp-2	44.000000	16.000000	0.062500
559.999005	lysozyme-3.5	2.000000	21.000000	0.714286
559.999005	nonpref_charged	387.000000	0.000000	0.000000
559.999005	nonpref_uncharged	4613.000000	0.000000	0.000000
559.999005	pref_charged	2.000000	0.000000	0.000000
559.999005	pref_uncharged	4998.000000	0.000000	0.000000
559.999005	protein_kinase-0.7	370.000000	10.000000	1.700000
559.999005	rnapol-1	41.000000	9.000000	2.555556
559.999005	rnapol-3.5	182.000000	0.000000	0.000000
569.999003	E. coli B promoter	1.000000	0.000000	0.000000
569.999003	E. coli C promoter	1.000000	0.000000	0.000000
569.999003	E. coli promoter A1	1.000000	0.000000	0.000000
569.999003	E. coli promoter A2	1.000000	0.000000	0.000000
569.999003	E. coli promoter A3	1.000000	0.000000	0.000000
569.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
