time	species	protein	transcript	ribo_density
629.999000	rnapol-1	0.000000	8.000000	9.250000
629.999000	rnapol-3.5	101.000000	0.000000	0.000000
639.999000	E. coli B promoter	1.000000	0.000000	0.000000
639.999000	E. coli C promoter	1.000000	0.000000	0.000000
639.999000	E. coli promoter A1	1.000000	0.000000	0.000000
639.999000	E. coli promoter A2	1.000000	0.000000	0.000000
639.999000	E. coli promoter A3	1.000000	0.000000	0.000000
639.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
639.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
639.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
639.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
639.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
639.999000	T7 promoter phi10	1.000000	0.000000	0.000000
639.999000	T7 promoter phi13	1.000000	0.000000	0.000000
639.999000	T7 promoter phi17	1.000000	0.000000	0.000000
639.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
639.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
639.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
639.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
639.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
639.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
639.999000	T7 promoter phi9	1.000000	0.000000	0.000000
639.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
639.999000	__gene 1.1_rbs	13.000000	0.000000	0.000000
639.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000
639.999000	__gene 1.3_rbs	22.000000	0.000000	0.000000
639.999000	__gene 1.4_rbs	15.000000	0.000000	0.000000
639.999000	__gene 1.7_rbs	15.000000	0.000000	0.000000
639.999000	__gene 1.8_rbs	15.000000	0.000000	0.000000
639.999000	__gene 10A_rbs	608.000000	0.000000	0.000000
639.999000	__gene 11_rbs	83.000000	0.000000	0.000000
639.999000	__gene 12_rbs	78.000000	0.000000	0.000000
639.999000	__gene 13_rbs	142.000000	0.000000	0.000000
639.999000	__gene 14_rbs	125.000000	0.000000	0.000000
639.999000	__gene 15_rbs	112.000000	0.000000	0.000000
639.999000	__gene 16_rbs	129.000000	0.000000	0.000000
639.999000	__gene 17.5_rbs	151.000000	0.000000	0.000000
639.999000	__gene 17_rbs	163.000000	0.000000	0.000000
639.999000	__gene 18.5_rbs	149.000000	0.000000	0.000000
639.999000	__gene 18.7_rbs	113.000000	0.000000	0.000000
639.999000	__gene 18_rbs	129.000000	0.000000	0.000000
639.999000	__gene 19.2_rbs	121.000000	0.000000	0.000000
639.999000	__gene 19.3_rbs	142.000000	0.000000	0.000000
639.999000	__gene 19.5_rbs	136.000000	0.000000	0.000000
639.999000	__gene 19_rbs	144.000000	0.000000	0.000000
639.999000	__gene 2.5_rbs	31.000000	0.000000	0.000000
639.999000	__gene 2.8_rbs	24.000000	0.000000	0.000000
639.999000	__gene 3.8_rbs	31.000000	0.000000	0.000000
639.999000	__gene 3_rbs	22.000000	0.000000	0.000000
639.999000	__gene 4.2_rbs	31.000000	0.000000	0.000000
639.999000	__gene 4.3_rbs	36.000000	0.000000	0.000000
639.999000	__gene 4.5_rbs	37.000000	0.000000	0.000000
639.999000	__gene 4.7_rbs	36.000000	0.000000	0.000000
639.999000	__gene 4A_rbs	28.000000	0.000000	0.000000
639.999000	__gene 5.3_rbs	50.000000	0.000000	0.000000
639.999000	__gene 5.5_rbs	39.000000	0.000000	0.000000
639.999000	__gene 5.7_rbs	32.000000	0.000000	0.000000
639.999000	__gene 5.9_rbs	38.000000	0.000000	0.000000
639.999000	__gene 5_rbs	47.000000	0.000000	0.000000
639.999000	__gene 6.3_rbs	35.000000	0.000000	0.000000
639.999000	__gene 6.5_rbs	81.000000	0.000000	0.000000
639.999000	__gene 6.7_rbs	64.000000	0.000000	0.000000
639.999000	__gene 6_rbs	36.000000	0.000000	0.000000
639.999000	__gene 7.3_rbs	72.000000	0.000000	0.000000
639.999000	__gene 7.7_rbs	81.000000	0.000000	0.000000
639.999000	__gene 7_rbs	69.000000	0.000000	0.000000
639.999000	__gene 8_rbs	61.000000	0.000000	0.000000
639.999000	__gene 9_rbs	194.000000	0.000000	0.000000
639.999000	__gp-2_rbs	19.000000	0.000000	0.000000
639.999000	__lysozyme-3.5_rbs	24.000000	0.000000	0.000000
639.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
639.999000	__ribosome	0.000000	0.000000	0.000000
639.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
639.999000	bound_ecolipol	0.000000	0.000000	0.000000
639.999000	bound_ecolipol_p	1582.000000	0.000000	0.000000
639.999000	bound_ribosome	1597.000000	0.000000	0.000000
639.999000	degraded_transcript	20458.000000	0.000000	0.000000
639.999000	ecoli_genome	218.000000	0.000000	0.000000
639.999000	ecoli_transcript	30238.000000	0.000000	0.000000
639.999000	ecolipol	0.000000	0.000000	0.000000
639.999000	ecolipol-2	0.000000	0.000000	0.000000
639.999000	ecolipol-2-p	152.000000	0.000000	0.000000
639.999000	ecolipol-p	65.000000	0.000000	0.000000
639.999000	gene 0.3	305.000000	8.000000	2.500000
639.999000	gene 1.1	261.000000	18.000000	0.333333
639.999000	gene 1.2	134.000000	10.000000	4.200000
639.999000	gene 1.3	155.000000	26.000000	7.884615
639.999000	gene 1.4	175.000000	17.000000	0.588235
639.999000	gene 1.7	215.000000	25.000000	2.760000
639.999000	gene 1.8	211.000000	25.000000	0.480000
639.999000	gene 10A	3328.000000	643.000000	1.374806
639.999000	gene 11	411.000000	93.000000	1.795699
639.999000	gene 12	55.000000	92.000000	4.750000
639.999000	gene 13	566.000000	160.000000	1.300000
639.999000	gene 14	398.000000	158.000000	1.430380
639.999000	gene 15	59.000000	157.000000	4.063694
639.999000	gene 16	0.000000	150.000000	4.546667
639.999000	gene 17	45.000000	173.000000	3.849711
639.999000	gene 17.5	470.000000	168.000000	0.714286
639.999000	gene 18	320.000000	167.000000	0.742515
639.999000	gene 18.5	272.000000	167.000000	1.580838
639.999000	gene 18.7	273.000000	167.000000	0.742515
639.999000	gene 19	11.000000	167.000000	3.149701
639.999000	gene 19.2	347.000000	165.000000	0.824242
639.999000	gene 19.3	413.000000	162.000000	0.679012
639.999000	gene 19.5	384.000000	158.000000	0.556962
639.999000	gene 2.5	363.000000	33.000000	1.575758
639.999000	gene 2.8	308.000000	33.000000	1.181818
639.999000	gene 3	286.000000	33.000000	1.484848
639.999000	gene 3.8	322.000000	37.000000	1.540541
639.999000	gene 4.2	284.000000	39.000000	1.076923
639.999000	gene 4.3	385.000000	39.000000	0.384615
639.999000	gene 4.5	423.000000	41.000000	1.219512
639.999000	gene 4.7	378.000000	41.000000	1.243902
639.999000	gene 4A	189.000000	36.000000	4.444444
639.999000	gene 5	165.000000	52.000000	5.576923
639.999000	gene 5.3	407.000000	50.000000	1.280000
639.999000	gene 5.5	323.000000	48.000000	1.125000
639.999000	gene 5.7	365.000000	48.000000	0.583333
639.999000	gene 5.9	356.000000	48.000000	0.333333
639.999000	gene 6	231.000000	48.000000	2.291667
639.999000	gene 6.3	349.000000	47.000000	0.361702
639.999000	gene 6.5	594.000000	89.000000	0.943820
639.999000	gene 6.7	547.000000	89.000000	0.842697
639.999000	gene 7	496.000000	89.000000	0.966292
639.999000	gene 7.3	530.000000	88.000000	0.727273
639.999000	gene 7.7	504.000000	88.000000	1.522727
639.999000	gene 8	189.000000	87.000000	4.390805
639.999000	gene 9	834.000000	213.000000	2.563380
639.999000	gp-2	52.000000	25.000000	0.440000
639.999000	lysozyme-3.5	131.000000	33.000000	1.090909
639.999000	nonpref_charged	0.000000	0.000000	0.000000
639.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
639.999000	pref_charged	3388.000000	0.000000	0.000000
639.999000	pref_uncharged	3612.000000	0.000000	0.000000
639.999000	protein_kinase-0.7	241.000000	8.000000	6.250000
639.999000	rnapol-1	0.000000	8.000000	9.625000
639.999000	rnapol-3.5	94.000000	0.000000	0.000000
649.999000	E. coli B promoter	1.000000	0.000000	0.000000
649.999000	E. coli C promoter	1.000000	0.000000	0.000000
649.999000	E. coli promoter A1	1.000000	0.000000	0.000000
649.999000	E. coli promoter A2	1.000000	0.000000	0.000000
649.999000	E. coli promoter A3	1.000000	0.000000	0.000000
649.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
649.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
649.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
649.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
649.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
649.999000	T7 promoter phi10	0.000000	0.000000	0.000000
649.999000	T7 promoter phi13	1.000000	0.000000	0.000000
649.999000	T7 promoter phi17	1.000000	0.000000	0.000000
649.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
649.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
649.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
649.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
649.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
649.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
649.999000	T7 promoter phi9	1.000000	0.000000	0.000000
649.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
649.999000	__gene 1.1_rbs	15.000000	0.000000	0.000000
649.999000	__gene 1.2_rbs	9.000000	0.000000	0.000000
649.999000	__gene 1.3_rbs	22.000000	0.000000	0.000000
649.999000	__gene 1.4_rbs	15.000000	0.000000	0.000000
649.999000	__gene 1.7_rbs	25.000000	0.000000	0.000000
649.999000	__gene 1.8_rbs	12.000000	0.000000	0.000000
649.999000	__gene 10A_rbs	626.000000	0.000000	0.000000
649.999000	__gene 11_rbs	89.000000	0.000000	0.000000
649.999000	__gene 12_rbs	85.000000	0.000000	0.000000
649.999000	__gene 13_rbs	138.000000	0.000000	0.000000
649.999000	__gene 14_rbs	132.000000	0.000000	0.000000
649.999000	__gene 15_rbs	129.000000	0.000000	0.000000
649.999000	__gene 16_rbs	137.000000	0.000000	0.000000
649.999000	__gene 17.5_rbs	154.000000	0.000000	0.000000
649.999000	__gene 17_rbs	171.000000	0.000000	0.000000
649.999000	__gene 18.5_rbs	148.000000	0.000000	0.000000
649.999000	__gene 18.7_rbs	117.000000	0.000000	0.000000
649.999000	__gene 18_rbs	126.000000	0.000000	0.000000
649.999000	__gene 19.2_rbs	128.000000	0.000000	0.000000
649.999000	__gene 19.3_rbs	139.000000	0.000000	0.000000
649.999000	__gene 19.5_rbs	147.000000	0.000000	0.000000
649.999000	__gene 19_rbs	143.000000	0.000000	0.000000
649.999000	__gene 2.5_rbs	31.000000	0.000000	0.000000
649.999000	__gene 2.8_rbs	29.000000	0.000000	0.000000
649.999000	__gene 3.8_rbs	30.000000	0.000000	0.000000
649.999000	__gene 3_rbs	22.000000	0.000000	0.000000
649.999000	__gene 4.2_rbs	30.000000	0.000000	0.000000
649.999000	__gene 4.3_rbs	36.000000	0.000000	0.000000
649.999000	__gene 4.5_rbs	40.000000	0.000000	0.000000
649.999000	__gene 4.7_rbs	40.000000	0.000000	0.000000
649.999000	__gene 4A_rbs	23.000000	0.000000	0.000000
649.999000	__gene 5.3_rbs	47.000000	0.000000	0.000000
649.999000	__gene 5.5_rbs	43.000000	0.000000	0.000000
649.999000	__gene 5.7_rbs	44.000000	0.000000	0.000000
649.999000	__gene 5.9_rbs	40.000000	0.000000	0.000000
649.999000	__gene 5_rbs	50.000000	0.000000	0.000000
649.999000	__gene 6.3_rbs	42.000000	0.000000	0.000000
649.999000	__gene 6.5_rbs	89.000000	0.000000	0.000000
649.999000	__gene 6.7_rbs	68.000000	0.000000	0.000000
649.999000	__gene 6_rbs	42.000000	0.000000	0.000000
649.999000	__gene 7.3_rbs	73.000000	0.000000	0.000000
649.999000	__gene 7.7_rbs	84.000000	0.000000	0.000000
649.999000	__gene 7_rbs	73.000000	0.000000	0.000000
649.999000	__gene 8_rbs	69.000000	0.000000	0.000000
649.999000	__gene 9_rbs	190.000000	0.000000	0.000000
649.999000	__gp-2_rbs	19.000000	0.000000	0.000000
649.999000	__lysozyme-3.5_rbs	27.000000	0.000000	0.000000
649.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
649.999000	__ribosome	1.000000	0.000000	0.000000
649.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
649.999000	bound_ecolipol	0.000000	0.000000	0.000000
649.999000	bound_ecolipol_p	1568.000000	0.000000	0.000000
649.999000	bound_ribosome	1522.000000	0.000000	0.000000
649.999000	degraded_transcript	21074.000000	0.000000	0.000000
649.999000	ecoli_genome	232.000000	0.000000	0.000000
649.999000	ecoli_transcript	30319.000000	0.000000	0.000000
649.999000	ecolipol	0.000000	0.000000	0.000000
649.999000	ecolipol-2	0.000000	0.000000	0.000000
649.999000	ecolipol-2-p	166.000000	0.000000	0.000000
649.999000	ecolipol-p	66.000000	0.000000	0.000000
649.999000	gene 0.3	307.000000	8.000000	2.375000
649.999000	gene 1.1	264.000000	18.000000	0.222222
649.999000	gene 1.2	137.000000	10.000000	3.900000
649.999000	gene 1.3	157.000000	26.000000	7.923077
649.999000	gene 1.4	178.000000	18.000000	0.555556
649.999000	gene 1.7	218.000000	26.000000	2.538462
649.999000	gene 1.8	213.000000	25.000000	0.520000
649.999000	gene 10A	3431.000000	666.000000	1.354354
649.999000	gene 11	426.000000	98.000000	1.683673
649.999000	gene 12	56.000000	98.000000	4.571429
649.999000	gene 13	589.000000	163.000000	1.294479
649.999000	gene 14	425.000000	162.000000	1.345679
649.999000	gene 15	64.000000	161.000000	4.068323
649.999000	gene 16	0.000000	157.000000	4.522293
649.999000	gene 17	52.000000	180.000000	3.811111
649.999000	gene 17.5	496.000000	174.000000	0.695402
649.999000	gene 18	341.000000	173.000000	0.745665
649.999000	gene 18.5	301.000000	173.000000	1.549133
649.999000	gene 18.7	292.000000	172.000000	0.715116
649.999000	gene 19	15.000000	171.000000	3.239766
649.999000	gene 19.2	377.000000	169.000000	0.775148
649.999000	gene 19.3	437.000000	168.000000	0.642857
649.999000	gene 19.5	405.000000	167.000000	0.568862
649.999000	gene 2.5	368.000000	33.000000	1.545455
649.999000	gene 2.8	312.000000	33.000000	1.181818
649.999000	gene 3	295.000000	33.000000	1.363636
649.999000	gene 3.8	325.000000	37.000000	1.648649
649.999000	gene 4.2	291.000000	40.000000	1.050000
649.999000	gene 4.3	388.000000	40.000000	0.450000
649.999000	gene 4.5	434.000000	43.000000	1.023256
649.999000	gene 4.7	387.000000	42.000000	1.119048
649.999000	gene 4A	195.000000	37.000000	4.297297
649.999000	gene 5	168.000000	53.000000	5.584906
649.999000	gene 5.3	419.000000	52.000000	1.173077
649.999000	gene 5.5	338.000000	52.000000	0.903846
649.999000	gene 5.7	377.000000	52.000000	0.423077
649.999000	gene 5.9	362.000000	52.000000	0.288462
649.999000	gene 6	240.000000	52.000000	1.980769
649.999000	gene 6.3	355.000000	50.000000	0.280000
649.999000	gene 6.5	616.000000	94.000000	0.723404
649.999000	gene 6.7	561.000000	94.000000	0.808511
649.999000	gene 7	508.000000	91.000000	0.923077
649.999000	gene 7.3	542.000000	91.000000	0.736264
649.999000	gene 7.7	519.000000	91.000000	1.384615
649.999000	gene 8	196.000000	90.000000	4.288889
649.999000	gene 9	872.000000	220.000000	2.504545
649.999000	gp-2	40.000000	25.000000	0.440000
649.999000	lysozyme-3.5	136.000000	33.000000	1.030303
649.999000	nonpref_charged	0.000000	0.000000	0.000000
649.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
649.999000	pref_charged	3410.000000	0.000000	0.000000
649.999000	pref_uncharged	3590.000000	0.000000	0.000000
649.999000	protein_kinase-0.7	242.000000	8.000000	6.375000
649.999000	rnapol-1	1.000000	8.000000	9.750000
649.999000	rnapol-3.5	92.000000	0.000000	0.000000
659.999000	E. coli B promoter	1.000000	0.000000	0.000000
659.999000	E. coli C promoter	1.000000	0.000000	0.000000
659.999000	E. coli promoter A1	1.000000	0.000000	0.000000
659.999000	E. coli promoter A2	1.000000	0.000000	0.000000
659.999000	E. coli promoter A3	1.000000	0.000000	0.000000
659.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
659.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
659.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
659.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
659.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
659.999000	T7 promoter phi10	0.000000	0.000000	0.000000
659.999000	T7 promoter phi13	1.000000	0.000000	0.000000
659.999000	T7 promoter phi17	0.000000	0.000000	0.000000
659.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
659.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
659.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
659.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
659.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
659.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
659.999000	T7 promoter phi9	1.000000	0.000000	0.000000
659.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
659.999000	__gene 1.1_rbs	11.000000	0.000000	0.000000
659.999000	__gene 1.2_rbs	9.000000	0.000000	0.000000
659.999000	__gene 1.3_rbs	23.000000	0.000000	0.000000
659.999000	__gene 1.4_rbs	16.000000	0.000000	0.000000
659.999000	__gene 1.7_rbs	23.000000	0.000000	0.000000
659.999000	__gene 1.8_rbs	21.000000	0.000000	0.000000
659.999000	__gene 10A_rbs	649.000000	0.000000	0.000000
659.999000	__gene 11_rbs	91.000000	0.000000	0.000000
659.999000	__gene 12_rbs	86.000000	0.000000	0.000000
659.999000	__gene 13_rbs	147.000000	0.000000	0.000000
659.999000	__gene 14_rbs	127.000000	0.000000	0.000000
659.999000	__gene 15_rbs	139.000000	0.000000	0.000000
659.999000	__gene 16_rbs	145.000000	0.000000	0.000000
659.999000	__gene 17.5_rbs	166.000000	0.000000	0.000000
659.999000	__gene 17_rbs	174.000000	0.000000	0.000000
659.999000	__gene 18.5_rbs	161.000000	0.000000	0.000000
659.999000	__gene 18.7_rbs	115.000000	0.000000	0.000000
659.999000	__gene 18_rbs	136.000000	0.000000	0.000000
659.999000	__gene 19.2_rbs	129.000000	0.000000	0.000000
659.999000	__gene 19.3_rbs	140.000000	0.000000	0.000000
659.999000	__gene 19.5_rbs	149.000000	0.000000	0.000000
659.999000	__gene 19_rbs	158.000000	0.000000	0.000000
659.999000	__gene 2.5_rbs	34.000000	0.000000	0.000000
659.999000	__gene 2.8_rbs	31.000000	0.000000	0.000000
659.999000	__gene 3.8_rbs	34.000000	0.000000	0.000000
659.999000	__gene 3_rbs	22.000000	0.000000	0.000000
659.999000	__gene 4.2_rbs	30.000000	0.000000	0.000000
659.999000	__gene 4.3_rbs	34.000000	0.000000	0.000000
659.999000	__gene 4.5_rbs	41.000000	0.000000	0.000000
659.999000	__gene 4.7_rbs	39.000000	0.000000	0.000000
659.999000	__gene 4A_rbs	26.000000	0.000000	0.000000
659.999000	__gene 5.3_rbs	49.000000	0.000000	0.000000
659.999000	__gene 5.5_rbs	45.000000	0.000000	0.000000
659.999000	__gene 5.7_rbs	43.000000	0.000000	0.000000
659.999000	__gene 5.9_rbs	47.000000	0.000000	0.000000
659.999000	__gene 5_rbs	46.000000	0.000000	0.000000
659.999000	__gene 6.3_rbs	41.000000	0.000000	0.000000
659.999000	__gene 6.5_rbs	83.000000	0.000000	0.000000
659.999000	__gene 6.7_rbs	77.000000	0.000000	0.000000
659.999000	__gene 6_rbs	42.000000	0.000000	0.000000
659.999000	__gene 7.3_rbs	77.000000	0.000000	0.000000
659.999000	__gene 7.7_rbs	85.000000	0.000000	0.000000
659.999000	__gene 7_rbs	61.000000	0.000000	0.000000
659.999000	__gene 8_rbs	79.000000	0.000000	0.000000
659.999000	__gene 9_rbs	215.000000	0.000000	0.000000
659.999000	__gp-2_rbs	20.000000	0.000000	0.000000
659.999000	__lysozyme-3.5_rbs	31.000000	0.000000	0.000000
659.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
659.999000	__ribosome	0.000000	0.000000	0.000000
659.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
659.999000	bound_ecolipol	0.000000	0.000000	0.000000
659.999000	bound_ecolipol_p	1578.000000	0.000000	0.000000
659.999000	bound_ribosome	1449.000000	0.000000	0.000000
659.999000	degraded_transcript	21623.000000	0.000000	0.000000
659.999000	ecoli_genome	222.000000	0.000000	0.000000
659.999000	ecoli_transcript	30455.000000	0.000000	0.000000
659.999000	ecolipol	0.000000	0.000000	0.000000
659.999000	ecolipol-2	0.000000	0.000000	0.000000
659.999000	ecolipol-2-p	162.000000	0.000000	0.000000
659.999000	ecolipol-p	60.000000	0.000000	0.000000
659.999000	gene 0.3	308.000000	8.000000	2.500000
659.999000	gene 1.1	265.000000	18.000000	0.333333
659.999000	gene 1.2	137.000000	10.000000	4.000000
659.999000	gene 1.3	160.000000	26.000000	7.884615
659.999000	gene 1.4	183.000000	18.000000	0.388889
659.999000	gene 1.7	226.000000	26.000000	2.346154
659.999000	gene 1.8	217.000000	26.000000	0.384615
659.999000	gene 10A	3553.000000	687.000000	1.292576
659.999000	gene 11	438.000000	102.000000	1.647059
659.999000	gene 12	57.000000	100.000000	4.580000
659.999000	gene 13	608.000000	170.000000	1.288235
659.999000	gene 14	444.000000	170.000000	1.311765
659.999000	gene 15	66.000000	167.000000	4.029940
659.999000	gene 16	0.000000	162.000000	4.518519
659.999000	gene 17	62.000000	191.000000	3.696335
659.999000	gene 17.5	523.000000	184.000000	0.625000
659.999000	gene 18	363.000000	183.000000	0.699454
659.999000	gene 18.5	331.000000	181.000000	1.464088
659.999000	gene 18.7	305.000000	180.000000	0.738889
659.999000	gene 19	18.000000	179.000000	3.201117
659.999000	gene 19.2	398.000000	176.000000	0.761364
659.999000	gene 19.3	460.000000	174.000000	0.660920
659.999000	gene 19.5	434.000000	172.000000	0.558140
659.999000	gene 2.5	374.000000	34.000000	1.411765
659.999000	gene 2.8	318.000000	34.000000	1.029412
659.999000	gene 3	300.000000	34.000000	1.294118
659.999000	gene 3.8	332.000000	37.000000	1.567568
659.999000	gene 4.2	297.000000	40.000000	0.975000
659.999000	gene 4.3	394.000000	40.000000	0.450000
659.999000	gene 4.5	439.000000	43.000000	1.139535
659.999000	gene 4.7	392.000000	43.000000	1.162791
659.999000	gene 4A	199.000000	37.000000	4.270270
659.999000	gene 5	171.000000	54.000000	5.611111
659.999000	gene 5.3	428.000000	53.000000	1.056604
659.999000	gene 5.5	346.000000	53.000000	0.886792
659.999000	gene 5.7	388.000000	53.000000	0.339623
659.999000	gene 5.9	367.000000	53.000000	0.283019
659.999000	gene 6	247.000000	53.000000	1.962264
659.999000	gene 6.3	365.000000	52.000000	0.230769
659.999000	gene 6.5	628.000000	96.000000	0.729167
659.999000	gene 6.7	572.000000	96.000000	0.781250
659.999000	gene 7	522.000000	96.000000	0.958333
659.999000	gene 7.3	556.000000	96.000000	0.697917
659.999000	gene 7.7	544.000000	96.000000	1.197917
659.999000	gene 8	204.000000	96.000000	4.052083
659.999000	gene 9	909.000000	230.000000	2.352174
659.999000	gp-2	48.000000	26.000000	0.423077
659.999000	lysozyme-3.5	142.000000	34.000000	0.941176
659.999000	nonpref_charged	0.000000	0.000000	0.000000
659.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
659.999000	pref_charged	3299.000000	0.000000	0.000000
659.999000	pref_uncharged	3701.000000	0.000000	0.000000
659.999000	protein_kinase-0.7	243.000000	8.000000	6.375000
659.999000	rnapol-1	0.000000	8.000000	9.875000
659.999000	rnapol-3.5	90.000000	0.000000	0.000000
669.999000	E. coli B promoter	1.000000	0.000000	0.000000
669.999000	E. coli C promoter	1.000000	0.000000	0.000000
669.999000	E. coli promoter A1	1.000000	0.000000	0.000000
669.999000	E. coli promoter A2	1.000000	0.000000	0.000000
669.999000	E. coli promoter A3	1.000000	0.000000	0.000000
669.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
669.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
669.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
669.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
669.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
669.999000	T7 promoter phi10	1.000000	0.000000	0.000000
669.999000	T7 promoter phi13	1.000000	0.000000	0.000000
669.999000	T7 promoter phi17	1.000000	0.000000	0.000000
669.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
669.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
669.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
669.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
669.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
669.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
669.999000	T7 promoter phi9	1.000000	0.000000	0.000000
669.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
669.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000
669.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
669.999000	__gene 1.3_rbs	24.000000	0.000000	0.000000
669.999000	__gene 1.4_rbs	18.000000	0.000000	0.000000
669.999000	__gene 1.7_rbs	24.000000	0.000000	0.000000
669.999000	__gene 1.8_rbs	19.000000	0.000000	0.000000
669.999000	__gene 10A_rbs	673.000000	0.000000	0.000000
669.999000	__gene 11_rbs	93.000000	0.000000	0.000000
669.999000	__gene 12_rbs	89.000000	0.000000	0.000000
669.999000	__gene 13_rbs	157.000000	0.000000	0.000000
669.999000	__gene 14_rbs	144.000000	0.000000	0.000000
669.999000	__gene 15_rbs	137.000000	0.000000	0.000000
669.999000	__gene 16_rbs	150.000000	0.000000	0.000000
669.999000	__gene 17.5_rbs	174.000000	0.000000	0.000000
669.999000	__gene 17_rbs	188.000000	0.000000	0.000000
669.999000	__gene 18.5_rbs	175.000000	0.000000	0.000000
669.999000	__gene 18.7_rbs	133.000000	0.000000	0.000000
669.999000	__gene 18_rbs	144.000000	0.000000	0.000000
669.999000	__gene 19.2_rbs	128.000000	0.000000	0.000000
669.999000	__gene 19.3_rbs	144.000000	0.000000	0.000000
669.999000	__gene 19.5_rbs	154.000000	0.000000	0.000000
669.999000	__gene 19_rbs	163.000000	0.000000	0.000000
669.999000	__gene 2.5_rbs	33.000000	0.000000	0.000000
669.999000	__gene 2.8_rbs	29.000000	0.000000	0.000000
669.999000	__gene 3.8_rbs	35.000000	0.000000	0.000000
669.999000	__gene 3_rbs	25.000000	0.000000	0.000000
669.999000	__gene 4.2_rbs	30.000000	0.000000	0.000000
669.999000	__gene 4.3_rbs	35.000000	0.000000	0.000000
669.999000	__gene 4.5_rbs	41.000000	0.000000	0.000000
669.999000	__gene 4.7_rbs	41.000000	0.000000	0.000000
669.999000	__gene 4A_rbs	27.000000	0.000000	0.000000
669.999000	__gene 5.3_rbs	50.000000	0.000000	0.000000
669.999000	__gene 5.5_rbs	44.000000	0.000000	0.000000
669.999000	__gene 5.7_rbs	47.000000	0.000000	0.000000
669.999000	__gene 5.9_rbs	47.000000	0.000000	0.000000
669.999000	__gene 5_rbs	49.000000	0.000000	0.000000
669.999000	__gene 6.3_rbs	42.000000	0.000000	0.000000
669.999000	__gene 6.5_rbs	84.000000	0.000000	0.000000
669.999000	__gene 6.7_rbs	76.000000	0.000000	0.000000
669.999000	__gene 6_rbs	46.000000	0.000000	0.000000
669.999000	__gene 7.3_rbs	85.000000	0.000000	0.000000
669.999000	__gene 7.7_rbs	90.000000	0.000000	0.000000
