time	species	protein	transcript	ribo_density
369.999000	ecolipol	0.000000	0.000000	0.000000
369.999000	ecolipol-2	0.000000	0.000000	0.000000
369.999000	ecolipol-2-p	236.000000	0.000000	0.000000
369.999000	ecolipol-p	45.000000	0.000000	0.000000
369.999000	gene 0.3	499.000000	6.000000	4.500000
369.999000	gene 1.1	309.000000	14.000000	0.214286
369.999000	gene 1.2	194.000000	9.000000	5.555556
369.999000	gene 1.3	185.000000	18.000000	12.611111
369.999000	gene 1.4	218.000000	13.000000	0.769231
369.999000	gene 1.7	330.000000	25.000000	3.720000
369.999000	gene 1.8	284.000000	25.000000	0.760000
369.999000	gene 10A	67.000000	331.000000	3.836858
369.999000	gene 11	88.000000	50.000000	2.720000
369.999000	gene 12	0.000000	49.000000	3.387755
369.999000	gene 13	77.000000	78.000000	1.974359
369.999000	gene 14	43.000000	77.000000	2.233766
369.999000	gene 15	0.000000	74.000000	2.324324
369.999000	gene 16	0.000000	65.000000	2.415385
369.999000	gene 17	0.000000	71.000000	1.535211
369.999000	gene 17.5	17.000000	60.000000	0.900000
369.999000	gene 18	13.000000	58.000000	0.844828
369.999000	gene 18.5	0.000000	57.000000	1.192982
369.999000	gene 18.7	2.000000	57.000000	0.929825
369.999000	gene 19	0.000000	54.000000	1.425926
369.999000	gene 19.2	1.000000	52.000000	0.903846
369.999000	gene 19.3	8.000000	51.000000	0.803922
369.999000	gene 19.5	8.000000	47.000000	0.595745
369.999000	gene 2.5	331.000000	28.000000	3.142857
369.999000	gene 2.8	280.000000	28.000000	2.428571
369.999000	gene 3	234.000000	28.000000	2.178571
369.999000	gene 3.8	285.000000	30.000000	2.566667
369.999000	gene 4.2	254.000000	34.000000	2.176471
369.999000	gene 4.3	325.000000	34.000000	0.970588
369.999000	gene 4.5	334.000000	42.000000	1.214286
369.999000	gene 4.7	336.000000	42.000000	2.023810
369.999000	gene 4A	154.000000	30.000000	5.033333
369.999000	gene 5	93.000000	44.000000	7.022727
369.999000	gene 5.3	265.000000	43.000000	2.232558
369.999000	gene 5.5	241.000000	43.000000	1.534884
369.999000	gene 5.7	242.000000	43.000000	0.720930
369.999000	gene 5.9	237.000000	43.000000	0.674419
369.999000	gene 6	121.000000	43.000000	2.790698
369.999000	gene 6.3	232.000000	43.000000	0.627907
369.999000	gene 6.5	278.000000	71.000000	1.591549
369.999000	gene 6.7	244.000000	71.000000	1.154930
369.999000	gene 7	211.000000	71.000000	1.577465
369.999000	gene 7.3	272.000000	70.000000	1.300000
369.999000	gene 7.7	203.000000	70.000000	2.414286
369.999000	gene 8	47.000000	68.000000	3.661765
369.999000	gene 9	229.000000	145.000000	3.151724
369.999000	gp-2	79.000000	25.000000	0.680000
369.999000	lysozyme-3.5	15.000000	27.000000	2.222222
369.999000	nonpref_charged	0.000000	0.000000	0.000000
369.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
369.999000	pref_charged	4721.000000	0.000000	0.000000
369.999000	pref_uncharged	2279.000000	0.000000	0.000000
369.999000	protein_kinase-0.7	395.000000	6.000000	8.833333
369.999000	rnapol-1	2.000000	6.000000	8.500000
369.999000	rnapol-3.5	149.000000	0.000000	0.000000
379.999000	E. coli B promoter	1.000000	0.000000	0.000000
379.999000	E. coli C promoter	1.000000	0.000000	0.000000
379.999000	E. coli promoter A1	1.000000	0.000000	0.000000
379.999000	E. coli promoter A2	1.000000	0.000000	0.000000
379.999000	E. coli promoter A3	1.000000	0.000000	0.000000
379.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
379.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
379.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
379.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
379.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
379.999000	T7 promoter phi10	0.000000	0.000000	0.000000
379.999000	T7 promoter phi13	1.000000	0.000000	0.000000
379.999000	T7 promoter phi17	1.000000	0.000000	0.000000
379.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
379.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
379.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
379.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
379.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
379.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
379.999000	T7 promoter phi9	1.000000	0.000000	0.000000
379.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
379.999000	__gene 1.1_rbs	9.000000	0.000000	0.000000
379.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
379.999000	__gene 1.3_rbs	11.000000	0.000000	0.000000
379.999000	__gene 1.4_rbs	11.000000	0.000000	0.000000
379.999000	__gene 1.7_rbs	22.000000	0.000000	0.000000
379.999000	__gene 1.8_rbs	13.000000	0.000000	0.000000
379.999000	__gene 10A_rbs	287.000000	0.000000	0.000000
379.999000	__gene 11_rbs	43.000000	0.000000	0.000000
379.999000	__gene 12_rbs	30.000000	0.000000	0.000000
379.999000	__gene 13_rbs	72.000000	0.000000	0.000000
379.999000	__gene 14_rbs	49.000000	0.000000	0.000000
379.999000	__gene 15_rbs	47.000000	0.000000	0.000000
379.999000	__gene 16_rbs	62.000000	0.000000	0.000000
379.999000	__gene 17.5_rbs	56.000000	0.000000	0.000000
379.999000	__gene 17_rbs	76.000000	0.000000	0.000000
379.999000	__gene 18.5_rbs	53.000000	0.000000	0.000000
379.999000	__gene 18.7_rbs	43.000000	0.000000	0.000000
379.999000	__gene 18_rbs	45.000000	0.000000	0.000000
379.999000	__gene 19.2_rbs	56.000000	0.000000	0.000000
379.999000	__gene 19.3_rbs	51.000000	0.000000	0.000000
379.999000	__gene 19.5_rbs	46.000000	0.000000	0.000000
379.999000	__gene 19_rbs	59.000000	0.000000	0.000000
379.999000	__gene 2.5_rbs	25.000000	0.000000	0.000000
379.999000	__gene 2.8_rbs	20.000000	0.000000	0.000000
379.999000	__gene 3.8_rbs	26.000000	0.000000	0.000000
379.999000	__gene 3_rbs	13.000000	0.000000	0.000000
379.999000	__gene 4.2_rbs	26.000000	0.000000	0.000000
379.999000	__gene 4.3_rbs	25.000000	0.000000	0.000000
379.999000	__gene 4.5_rbs	36.000000	0.000000	0.000000
379.999000	__gene 4.7_rbs	37.000000	0.000000	0.000000
379.999000	__gene 4A_rbs	11.000000	0.000000	0.000000
379.999000	__gene 5.3_rbs	39.000000	0.000000	0.000000
379.999000	__gene 5.5_rbs	28.000000	0.000000	0.000000
379.999000	__gene 5.7_rbs	27.000000	0.000000	0.000000
379.999000	__gene 5.9_rbs	28.000000	0.000000	0.000000
379.999000	__gene 5_rbs	34.000000	0.000000	0.000000
379.999000	__gene 6.3_rbs	31.000000	0.000000	0.000000
379.999000	__gene 6.5_rbs	57.000000	0.000000	0.000000
379.999000	__gene 6.7_rbs	51.000000	0.000000	0.000000
379.999000	__gene 6_rbs	30.000000	0.000000	0.000000
379.999000	__gene 7.3_rbs	53.000000	0.000000	0.000000
379.999000	__gene 7.7_rbs	64.000000	0.000000	0.000000
379.999000	__gene 7_rbs	51.000000	0.000000	0.000000
379.999000	__gene 8_rbs	42.000000	0.000000	0.000000
379.999000	__gene 9_rbs	142.000000	0.000000	0.000000
379.999000	__gp-2_rbs	15.000000	0.000000	0.000000
379.999000	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
379.999000	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000
379.999000	__ribosome	1.000000	0.000000	0.000000
379.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
379.999000	bound_ecolipol	1.000000	0.000000	0.000000
379.999000	bound_ecolipol_p	1508.000000	0.000000	0.000000
379.999000	bound_ribosome	3586.000000	0.000000	0.000000
379.999000	degraded_transcript	8223.000000	0.000000	0.000000
379.999000	ecoli_genome	291.000000	0.000000	0.000000
379.999000	ecoli_transcript	23308.000000	0.000000	0.000000
379.999000	ecolipol	0.000000	0.000000	0.000000
379.999000	ecolipol-2	0.000000	0.000000	0.000000
379.999000	ecolipol-2-p	229.000000	0.000000	0.000000
379.999000	ecolipol-p	61.000000	0.000000	0.000000
379.999000	gene 0.3	503.000000	6.000000	4.166667
379.999000	gene 1.1	312.000000	14.000000	0.142857
379.999000	gene 1.2	196.000000	9.000000	5.555556
379.999000	gene 1.3	191.000000	20.000000	11.200000
379.999000	gene 1.4	222.000000	14.000000	0.714286
379.999000	gene 1.7	342.000000	26.000000	3.538462
379.999000	gene 1.8	291.000000	25.000000	0.640000
379.999000	gene 10A	78.000000	365.000000	3.805479
379.999000	gene 11	103.000000	53.000000	2.660377
379.999000	gene 12	0.000000	52.000000	3.673077
379.999000	gene 13	90.000000	84.000000	1.952381
379.999000	gene 14	57.000000	83.000000	2.313253
379.999000	gene 15	0.000000	80.000000	2.612500
379.999000	gene 16	0.000000	74.000000	2.405405
379.999000	gene 17	0.000000	79.000000	1.696203
379.999000	gene 17.5	31.000000	72.000000	0.902778
379.999000	gene 18	23.000000	72.000000	0.819444
379.999000	gene 18.5	0.000000	70.000000	1.285714
379.999000	gene 18.7	8.000000	70.000000	0.842857
379.999000	gene 19	0.000000	68.000000	1.529412
379.999000	gene 19.2	6.000000	64.000000	0.906250
379.999000	gene 19.3	19.000000	61.000000	0.754098
379.999000	gene 19.5	11.000000	57.000000	0.754386
379.999000	gene 2.5	342.000000	28.000000	3.107143
379.999000	gene 2.8	289.000000	28.000000	2.428571
379.999000	gene 3	241.000000	28.000000	2.214286
379.999000	gene 3.8	298.000000	31.000000	2.290323
379.999000	gene 4.2	269.000000	34.000000	2.029412
379.999000	gene 4.3	338.000000	34.000000	0.970588
379.999000	gene 4.5	350.000000	42.000000	1.428571
379.999000	gene 4.7	353.000000	42.000000	1.904762
379.999000	gene 4A	157.000000	31.000000	5.000000
379.999000	gene 5	99.000000	45.000000	7.111111
379.999000	gene 5.3	283.000000	44.000000	2.227273
379.999000	gene 5.5	251.000000	44.000000	1.613636
379.999000	gene 5.7	257.000000	44.000000	0.659091
379.999000	gene 5.9	250.000000	44.000000	0.681818
379.999000	gene 6	128.000000	44.000000	2.818182
379.999000	gene 6.3	245.000000	43.000000	0.744186
379.999000	gene 6.5	304.000000	75.000000	1.480000
379.999000	gene 6.7	260.000000	75.000000	1.133333
379.999000	gene 7	232.000000	75.000000	1.426667
379.999000	gene 7.3	297.000000	74.000000	1.202703
379.999000	gene 7.7	224.000000	73.000000	2.356164
379.999000	gene 8	49.000000	72.000000	3.750000
379.999000	gene 9	266.000000	157.000000	2.968153
379.999000	gp-2	94.000000	25.000000	0.760000
379.999000	lysozyme-3.5	22.000000	28.000000	2.071429
379.999000	nonpref_charged	0.000000	0.000000	0.000000
379.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
379.999000	pref_charged	4861.000000	0.000000	0.000000
379.999000	pref_uncharged	2139.000000	0.000000	0.000000
379.999000	protein_kinase-0.7	397.000000	6.000000	9.000000
379.999000	rnapol-1	3.000000	6.000000	8.666667
379.999000	rnapol-3.5	152.000000	0.000000	0.000000
389.999000	E. coli B promoter	1.000000	0.000000	0.000000
389.999000	E. coli C promoter	1.000000	0.000000	0.000000
389.999000	E. coli promoter A1	1.000000	0.000000	0.000000
389.999000	E. coli promoter A2	1.000000	0.000000	0.000000
389.999000	E. coli promoter A3	1.000000	0.000000	0.000000
389.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
389.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
389.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
389.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
389.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
389.999000	T7 promoter phi10	0.000000	0.000000	0.000000
389.999000	T7 promoter phi13	1.000000	0.000000	0.000000
389.999000	T7 promoter phi17	1.000000	0.000000	0.000000
389.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
389.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
389.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
389.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
389.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
389.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
389.999000	T7 promoter phi9	0.000000	0.000000	0.000000
389.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000
389.999000	__gene 1.1_rbs	9.000000	0.000000	0.000000
389.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
389.999000	__gene 1.3_rbs	14.000000	0.000000	0.000000
389.999000	__gene 1.4_rbs	12.000000	0.000000	0.000000
389.999000	__gene 1.7_rbs	18.000000	0.000000	0.000000
389.999000	__gene 1.8_rbs	17.000000	0.000000	0.000000
389.999000	__gene 10A_rbs	313.000000	0.000000	0.000000
389.999000	__gene 11_rbs	48.000000	0.000000	0.000000
389.999000	__gene 12_rbs	44.000000	0.000000	0.000000
389.999000	__gene 13_rbs	73.000000	0.000000	0.000000
389.999000	__gene 14_rbs	53.000000	0.000000	0.000000
389.999000	__gene 15_rbs	64.000000	0.000000	0.000000
389.999000	__gene 16_rbs	65.000000	0.000000	0.000000
389.999000	__gene 17.5_rbs	62.000000	0.000000	0.000000
389.999000	__gene 17_rbs	80.000000	0.000000	0.000000
389.999000	__gene 18.5_rbs	58.000000	0.000000	0.000000
389.999000	__gene 18.7_rbs	50.000000	0.000000	0.000000
389.999000	__gene 18_rbs	48.000000	0.000000	0.000000
389.999000	__gene 19.2_rbs	61.000000	0.000000	0.000000
389.999000	__gene 19.3_rbs	60.000000	0.000000	0.000000
389.999000	__gene 19.5_rbs	52.000000	0.000000	0.000000
389.999000	__gene 19_rbs	65.000000	0.000000	0.000000
389.999000	__gene 2.5_rbs	26.000000	0.000000	0.000000
389.999000	__gene 2.8_rbs	20.000000	0.000000	0.000000
389.999000	__gene 3.8_rbs	26.000000	0.000000	0.000000
389.999000	__gene 3_rbs	14.000000	0.000000	0.000000
389.999000	__gene 4.2_rbs	24.000000	0.000000	0.000000
389.999000	__gene 4.3_rbs	29.000000	0.000000	0.000000
389.999000	__gene 4.5_rbs	39.000000	0.000000	0.000000
389.999000	__gene 4.7_rbs	38.000000	0.000000	0.000000
389.999000	__gene 4A_rbs	23.000000	0.000000	0.000000
389.999000	__gene 5.3_rbs	42.000000	0.000000	0.000000
389.999000	__gene 5.5_rbs	25.000000	0.000000	0.000000
389.999000	__gene 5.7_rbs	33.000000	0.000000	0.000000
389.999000	__gene 5.9_rbs	35.000000	0.000000	0.000000
389.999000	__gene 5_rbs	39.000000	0.000000	0.000000
389.999000	__gene 6.3_rbs	36.000000	0.000000	0.000000
389.999000	__gene 6.5_rbs	65.000000	0.000000	0.000000
389.999000	__gene 6.7_rbs	59.000000	0.000000	0.000000
389.999000	__gene 6_rbs	33.000000	0.000000	0.000000
389.999000	__gene 7.3_rbs	59.000000	0.000000	0.000000
389.999000	__gene 7.7_rbs	66.000000	0.000000	0.000000
389.999000	__gene 7_rbs	58.000000	0.000000	0.000000
389.999000	__gene 8_rbs	54.000000	0.000000	0.000000
389.999000	__gene 9_rbs	144.000000	0.000000	0.000000
389.999000	__gp-2_rbs	18.000000	0.000000	0.000000
389.999000	__lysozyme-3.5_rbs	19.000000	0.000000	0.000000
389.999000	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
389.999000	__ribosome	4.000000	0.000000	0.000000
389.999000	__rnapol-1_rbs	3.000000	0.000000	0.000000
389.999000	bound_ecolipol	1.000000	0.000000	0.000000
389.999000	bound_ecolipol_p	1516.000000	0.000000	0.000000
389.999000	bound_ribosome	3188.000000	0.000000	0.000000
389.999000	degraded_transcript	8673.000000	0.000000	0.000000
389.999000	ecoli_genome	283.000000	0.000000	0.000000
389.999000	ecoli_transcript	23914.000000	0.000000	0.000000
389.999000	ecolipol	0.000000	0.000000	0.000000
389.999000	ecolipol-2	0.000000	0.000000	0.000000
389.999000	ecolipol-2-p	234.000000	0.000000	0.000000
389.999000	ecolipol-p	48.000000	0.000000	0.000000
389.999000	gene 0.3	506.000000	6.000000	4.000000
389.999000	gene 1.1	312.000000	14.000000	0.214286
389.999000	gene 1.2	198.000000	9.000000	5.555556
389.999000	gene 1.3	193.000000	20.000000	11.300000
389.999000	gene 1.4	226.000000	14.000000	0.714286
389.999000	gene 1.7	352.000000	26.000000	3.576923
389.999000	gene 1.8	302.000000	26.000000	0.307692
389.999000	gene 10A	92.000000	393.000000	3.791349
389.999000	gene 11	113.000000	56.000000	2.678571
389.999000	gene 12	0.000000	55.000000	3.690909
389.999000	gene 13	110.000000	92.000000	1.891304
389.999000	gene 14	70.000000	89.000000	2.325843
389.999000	gene 15	0.000000	88.000000	2.704545
389.999000	gene 16	0.000000	80.000000	2.537500
389.999000	gene 17	0.000000	91.000000	1.758242
389.999000	gene 17.5	47.000000	81.000000	0.962963
389.999000	gene 18	33.000000	81.000000	0.913580
389.999000	gene 18.5	2.000000	79.000000	1.443038
389.999000	gene 18.7	17.000000	79.000000	0.873418
389.999000	gene 19	0.000000	77.000000	1.779221
389.999000	gene 19.2	11.000000	74.000000	1.027027
389.999000	gene 19.3	27.000000	72.000000	0.791667
389.999000	gene 19.5	27.000000	69.000000	0.782609
389.999000	gene 2.5	352.000000	29.000000	2.896552
389.999000	gene 2.8	301.000000	29.000000	2.275862
389.999000	gene 3	248.000000	29.000000	2.172414
389.999000	gene 3.8	314.000000	31.000000	1.967742
389.999000	gene 4.2	281.000000	35.000000	1.971429
389.999000	gene 4.3	346.000000	35.000000	0.942857
389.999000	gene 4.5	359.000000	43.000000	1.534884
389.999000	gene 4.7	369.000000	43.000000	1.720930
389.999000	gene 4A	162.000000	31.000000	5.000000
389.999000	gene 5	100.000000	46.000000	7.217391
389.999000	gene 5.3	302.000000	45.000000	2.044444
389.999000	gene 5.5	268.000000	45.000000	1.555556
389.999000	gene 5.7	266.000000	45.000000	0.688889
389.999000	gene 5.9	262.000000	45.000000	0.666667
389.999000	gene 6	136.000000	45.000000	2.733333
389.999000	gene 6.3	259.000000	45.000000	0.688889
389.999000	gene 6.5	326.000000	81.000000	1.395062
389.999000	gene 6.7	280.000000	79.000000	1.126582
389.999000	gene 7	246.000000	78.000000	1.423077
389.999000	gene 7.3	322.000000	77.000000	1.129870
389.999000	gene 7.7	247.000000	77.000000	2.285714
389.999000	gene 8	53.000000	76.000000	3.697368
389.999000	gene 9	295.000000	168.000000	2.910714
389.999000	gp-2	95.000000	26.000000	0.846154
389.999000	lysozyme-3.5	31.000000	29.000000	1.827586
389.999000	nonpref_charged	0.000000	0.000000	0.000000
389.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
389.999000	pref_charged	4794.000000	0.000000	0.000000
389.999000	pref_uncharged	2206.000000	0.000000	0.000000
389.999000	protein_kinase-0.7	398.000000	6.000000	9.000000
389.999000	rnapol-1	2.000000	6.000000	9.166667
389.999000	rnapol-3.5	157.000000	0.000000	0.000000
399.999000	E. coli B promoter	1.000000	0.000000	0.000000
399.999000	E. coli C promoter	1.000000	0.000000	0.000000
399.999000	E. coli promoter A1	1.000000	0.000000	0.000000
399.999000	E. coli promoter A2	1.000000	0.000000	0.000000
399.999000	E. coli promoter A3	1.000000	0.000000	0.000000
399.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
399.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
399.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
399.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
399.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
399.999000	T7 promoter phi10	0.000000	0.000000	0.000000
399.999000	T7 promoter phi13	1.000000	0.000000	0.000000
399.999000	T7 promoter phi17	1.000000	0.000000	0.000000
399.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
399.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
399.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
399.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
399.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
399.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
399.999000	T7 promoter phi9	1.000000	0.000000	0.000000
399.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000
399.999000	__gene 1.1_rbs	12.000000	0.000000	0.000000
399.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
399.999000	__gene 1.3_rbs	13.000000	0.000000	0.000000
399.999000	__gene 1.4_rbs	13.000000	0.000000	0.000000
399.999000	__gene 1.7_rbs	24.000000	0.000000	0.000000
399.999000	__gene 1.8_rbs	15.000000	0.000000	0.000000
399.999000	__gene 10A_rbs	350.000000	0.000000	0.000000
399.999000	__gene 11_rbs	49.000000	0.000000	0.000000
399.999000	__gene 12_rbs	46.000000	0.000000	0.000000
399.999000	__gene 13_rbs	81.000000	0.000000	0.000000
399.999000	__gene 14_rbs	70.000000	0.000000	0.000000
399.999000	__gene 15_rbs	68.000000	0.000000	0.000000
399.999000	__gene 16_rbs	70.000000	0.000000	0.000000
399.999000	__gene 17.5_rbs	75.000000	0.000000	0.000000
399.999000	__gene 17_rbs	90.000000	0.000000	0.000000
399.999000	__gene 18.5_rbs	75.000000	0.000000	0.000000
399.999000	__gene 18.7_rbs	52.000000	0.000000	0.000000
399.999000	__gene 18_rbs	70.000000	0.000000	0.000000
399.999000	__gene 19.2_rbs	66.000000	0.000000	0.000000
399.999000	__gene 19.3_rbs	64.000000	0.000000	0.000000
399.999000	__gene 19.5_rbs	64.000000	0.000000	0.000000
399.999000	__gene 19_rbs	73.000000	0.000000	0.000000
399.999000	__gene 2.5_rbs	26.000000	0.000000	0.000000
399.999000	__gene 2.8_rbs	25.000000	0.000000	0.000000
399.999000	__gene 3.8_rbs	29.000000	0.000000	0.000000
399.999000	__gene 3_rbs	18.000000	0.000000	0.000000
399.999000	__gene 4.2_rbs	23.000000	0.000000	0.000000
399.999000	__gene 4.3_rbs	29.000000	0.000000	0.000000
399.999000	__gene 4.5_rbs	39.000000	0.000000	0.000000
399.999000	__gene 4.7_rbs	39.000000	0.000000	0.000000
399.999000	__gene 4A_rbs	21.000000	0.000000	0.000000
399.999000	__gene 5.3_rbs	38.000000	0.000000	0.000000
399.999000	__gene 5.5_rbs	38.000000	0.000000	0.000000
399.999000	__gene 5.7_rbs	38.000000	0.000000	0.000000
399.999000	__gene 5.9_rbs	35.000000	0.000000	0.000000
399.999000	__gene 5_rbs	32.000000	0.000000	0.000000
399.999000	__gene 6.3_rbs	34.000000	0.000000	0.000000
399.999000	__gene 6.5_rbs	52.000000	0.000000	0.000000
399.999000	__gene 6.7_rbs	53.000000	0.000000	0.000000
399.999000	__gene 6_rbs	29.000000	0.000000	0.000000
399.999000	__gene 7.3_rbs	59.000000	0.000000	0.000000
399.999000	__gene 7.7_rbs	69.000000	0.000000	0.000000
399.999000	__gene 7_rbs	61.000000	0.000000	0.000000
399.999000	__gene 8_rbs	58.000000	0.000000	0.000000
399.999000	__gene 9_rbs	158.000000	0.000000	0.000000
399.999000	__gp-2_rbs	17.000000	0.000000	0.000000
399.999000	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
399.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
399.999000	__ribosome	4.000000	0.000000	0.000000
399.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
399.999000	bound_ecolipol	0.000000	0.000000	0.000000
399.999000	bound_ecolipol_p	1501.000000	0.000000	0.000000
399.999000	bound_ribosome	2853.000000	0.000000	0.000000
399.999000	degraded_transcript	9144.000000	0.000000	0.000000
399.999000	ecoli_genome	299.000000	0.000000	0.000000
399.999000	ecoli_transcript	24385.000000	0.000000	0.000000
399.999000	ecolipol	0.000000	0.000000	0.000000
399.999000	ecolipol-2	0.000000	0.000000	0.000000
399.999000	ecolipol-2-p	249.000000	0.000000	0.000000
399.999000	ecolipol-p	49.000000	0.000000	0.000000
399.999000	gene 0.3	510.000000	6.000000	3.333333
399.999000	gene 1.1	314.000000	15.000000	0.066667
399.999000	gene 1.2	200.000000	9.000000	5.666667
399.999000	gene 1.3	196.000000	20.000000	11.250000
399.999000	gene 1.4	229.000000	14.000000	0.785714
399.999000	gene 1.7	357.000000	26.000000	3.576923
399.999000	gene 1.8	304.000000	26.000000	0.615385
399.999000	gene 10A	108.000000	424.000000	3.712264
399.999000	gene 11	129.000000	61.000000	2.508197
399.999000	gene 12	0.000000	59.000000	3.711864
399.999000	gene 13	132.000000	98.000000	1.816327
399.999000	gene 14	86.000000	98.000000	2.102041
399.999000	gene 15	0.000000	96.000000	2.708333
399.999000	gene 16	0.000000	88.000000	2.602273
399.999000	gene 17	0.000000	102.000000	1.892157
399.999000	gene 17.5	64.000000	94.000000	0.946809
399.999000	gene 18	49.000000	93.000000	0.795699
399.999000	gene 18.5	7.000000	90.000000	1.511111
399.999000	gene 18.7	29.000000	89.000000	0.910112
399.999000	gene 19	0.000000	85.000000	1.894118
399.999000	gene 19.2	24.000000	83.000000	1.012048
399.999000	gene 19.3	40.000000	81.000000	0.851852
399.999000	gene 19.5	39.000000	79.000000	0.797468
399.999000	gene 2.5	363.000000	29.000000	2.827586
399.999000	gene 2.8	314.000000	29.000000	1.965517
399.999000	gene 3	258.000000	29.000000	2.034483
399.999000	gene 3.8	322.000000	32.000000	1.906250
399.999000	gene 4.2	290.000000	37.000000	1.945946
399.999000	gene 4.3	356.000000	37.000000	0.891892
399.999000	gene 4.5	379.000000	44.000000	1.386364
399.999000	gene 4.7	380.000000	44.000000	1.727273
399.999000	gene 4A	164.000000	32.000000	4.937500
399.999000	gene 5	103.000000	47.000000	7.404255
399.999000	gene 5.3	318.000000	46.000000	1.956522
399.999000	gene 5.5	284.000000	46.000000	1.369565
399.999000	gene 5.7	276.000000	46.000000	0.695652
399.999000	gene 5.9	274.000000	46.000000	0.673913
399.999000	gene 6	139.000000	45.000000	2.866667
399.999000	gene 6.3	273.000000	45.000000	0.577778
399.999000	gene 6.5	341.000000	81.000000	1.580247
399.999000	gene 6.7	298.000000	81.000000	1.123457
399.999000	gene 7	265.000000	81.000000	1.271605
399.999000	gene 7.3	350.000000	81.000000	1.061728
399.999000	gene 7.7	266.000000	81.000000	2.160494
399.999000	gene 8	58.000000	81.000000	3.629630
399.999000	gene 9	323.000000	184.000000	2.782609
399.999000	gp-2	86.000000	26.000000	1.038462
399.999000	lysozyme-3.5	32.000000	29.000000	1.862069
399.999000	nonpref_charged	0.000000	0.000000	0.000000
399.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
399.999000	pref_charged	4850.000000	0.000000	0.000000
399.999000	pref_uncharged	2150.000000	0.000000	0.000000
399.999000	protein_kinase-0.7	398.000000	6.000000	9.000000
399.999000	rnapol-1	1.000000	6.000000	9.166667
399.999000	rnapol-3.5	154.000000	0.000000	0.000000
409.999000	E. coli B promoter	1.000000	0.000000	0.000000
409.999000	E. coli C promoter	1.000000	0.000000	0.000000
409.999000	E. coli promoter A1	1.000000	0.000000	0.000000
409.999000	E. coli promoter A2	1.000000	0.000000	0.000000
409.999000	E. coli promoter A3	1.000000	0.000000	0.000000
409.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
409.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
409.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
409.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
409.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
409.999000	T7 promoter phi10	1.000000	0.000000	0.000000
409.999000	T7 promoter phi13	1.000000	0.000000	0.000000
409.999000	T7 promoter phi17	1.000000	0.000000	0.000000
409.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
409.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
